task,id,trial,payoff_sure,payoff_risky,prob,choice,rt,pos
gamble,7,1,500,4480,0.3,risky,4.744419774997368,rs
gamble,7,2,500,1170,0.5,risky,2.1082754230010323,sr
gamble,7,3,500,2260,0.4,risky,2.506512534997455,sr
gamble,7,4,500,1120,0.3,sure,2.023999635999644,sr
gamble,7,5,500,800,0.5,risky,2.2662734199984698,sr
gamble,7,6,500,840,0.5,sure,3.3461369180004112,rs
gamble,7,7,500,300,1.0,sure,1.326611000997218,sr
gamble,7,8,500,1530,0.4,risky,3.00385246299993,sr
gamble,7,9,500,760,0.5,sure,2.357012742999359,rs
gamble,7,10,500,1040,0.3,sure,2.3287197669997113,sr
gamble,7,11,500,1150,0.4,sure,4.67024731499987,rs
gamble,7,12,500,990,0.4,sure,2.277919620002649,sr
gamble,7,13,500,970,0.3,sure,2.829334865000419,rs
gamble,7,14,500,1340,0.3,sure,4.3342390790021454,sr
gamble,7,15,500,1250,0.4,sure,2.7069511040026555,sr
gamble,7,16,500,3010,0.3,risky,1.3544319209977402,sr
gamble,7,17,500,2180,0.3,risky,1.6700030000029074,rs
gamble,7,18,500,1890,0.3,risky,1.6546057349987677,sr
gamble,7,19,500,700,1.0,risky,1.5105087270021613,sr
gamble,7,20,500,3160,0.4,risky,1.3714161829993827,sr
gamble,7,21,500,1220,0.3,sure,2.711623202001647,sr
gamble,7,22,500,1490,0.3,risky,2.1728741910010285,sr
gamble,7,23,500,1720,0.4,risky,1.6883684639979037,rs
gamble,7,24,500,1570,0.5,risky,1.7199963359998947,sr
gamble,7,25,500,1960,0.4,risky,0.9974229430008563,sr
gamble,7,26,500,3640,0.3,risky,0.7840038779977476,sr
gamble,7,27,500,1380,0.4,sure,0.7540207109996118,rs
gamble,7,28,500,2650,0.4,sure,0.8061557020009786,rs
gamble,7,29,500,7290,0.3,risky,3.0168421950002084,rs
gamble,7,30,500,3840,0.4,risky,3.010131253999134,sr
gamble,7,31,500,920,0.4,sure,2.2681030989988358,sr
gamble,7,32,500,730,0.5,sure,2.2443775510000705,rs
gamble,7,33,500,2340,0.5,risky,1.6760657570011972,rs
gamble,7,34,500,1410,0.5,risky,1.9315336149993527,sr
gamble,7,35,500,5650,0.3,risky,1.5048748189983598,sr
gamble,7,36,500,1670,0.3,risky,3.0469518510035414,sr
gamble,7,37,500,2540,0.3,risky,2.207614150000154,sr
gamble,7,38,500,1270,0.5,sure,1.3374527859996306,sr
gamble,7,39,500,1770,0.5,risky,2.1816572209972946,rs
gamble,7,40,500,1060,0.4,risky,2.8329265370011854,sr
gamble,7,41,500,2020,0.5,risky,3.4910060950023762,rs
gamble,7,42,500,880,0.5,sure,2.601617016000091,sr
gamble,7,43,500,1000,0.5,risky,2.2275908240007993,rs
gamble,7,44,500,870,0.4,sure,2.077513812997495,rs
gamble,7,45,500,1080,0.5,sure,4.491147036998882,sr
gamble,7,46,500,830,0.4,sure,2.4421978079990367,rs
gamble,7,47,500,940,0.5,sure,2.3149261369981105,sr
