task,id,trial,payoff_sure,payoff_risky,prob,choice,rt,pos
gamble,5,1,500,700,1.0,risky,2.4058795900000405,sr
gamble,5,2,500,990,0.4,sure,3.3679438550007035,sr
gamble,5,3,500,1340,0.3,sure,3.875757834999604,sr
gamble,5,4,500,1380,0.4,risky,6.011774972001149,sr
gamble,5,5,500,1960,0.4,risky,7.741565145001005,sr
gamble,5,6,500,1170,0.5,risky,1.8659608979996847,sr
gamble,5,7,500,2020,0.5,risky,1.9227455410000402,sr
gamble,5,8,500,7290,0.3,risky,8.167706722999355,sr
gamble,5,9,500,1720,0.4,risky,5.524344709001525,rs
gamble,5,10,500,1040,0.3,sure,3.4500724749996152,sr
gamble,5,11,500,2260,0.4,risky,6.178467781999643,rs
gamble,5,12,500,5650,0.3,risky,3.3740821049996157,sr
gamble,5,13,500,870,0.4,sure,2.61711180400016,rs
gamble,5,14,500,1000,0.5,risky,2.9310654969995085,sr
gamble,5,15,500,1770,0.5,risky,4.2571454150001955,sr
gamble,5,16,500,940,0.5,sure,2.600977457999761,rs
gamble,5,17,500,1060,0.4,sure,2.2753329090010084,rs
gamble,5,18,500,1890,0.3,risky,3.7547991420015023,sr
gamble,5,19,500,1670,0.3,sure,7.5908248129999265,rs
gamble,5,20,500,1270,0.5,risky,1.6417816700013645,rs
gamble,5,21,500,830,0.4,sure,1.2904253159995278,sr
gamble,5,22,500,2540,0.3,risky,4.009666974001448,sr
gamble,5,23,500,2650,0.4,risky,4.219434098999045,sr
gamble,5,24,500,2340,0.5,risky,1.925035434000165,sr
gamble,5,25,500,4480,0.3,risky,1.9464066309992631,sr
gamble,5,26,500,1490,0.3,sure,4.942589586000395,rs
gamble,5,27,500,800,0.5,sure,3.019430526999713,rs
gamble,5,28,500,920,0.4,sure,2.1648430259992892,rs
gamble,5,29,500,3640,0.3,risky,2.2732991649991163,rs
gamble,5,30,500,1410,0.5,risky,2.8886092150005425,sr
gamble,5,31,500,3010,0.3,risky,7.494725607999499,sr
gamble,5,32,500,970,0.3,sure,7.5666651479987195,sr
gamble,5,33,500,880,0.5,sure,2.322267376999662,sr
gamble,5,34,500,1080,0.5,risky,1.7847191220007517,sr
gamble,5,35,500,1120,0.3,sure,2.4184846250009286,rs
gamble,5,36,500,300,1.0,sure,1.5894917929999792,sr
gamble,5,37,500,1220,0.3,sure,4.2961385950002295,sr
gamble,5,38,500,760,0.5,sure,1.8704963439995481,sr
gamble,5,39,500,1150,0.4,sure,3.333481469000617,rs
gamble,5,40,500,3160,0.4,risky,1.634773629000847,rs
gamble,5,41,500,840,0.5,sure,1.5558708449989354,rs
gamble,5,42,500,1570,0.5,risky,2.3122872290005034,rs
gamble,5,43,500,730,0.5,sure,1.9815109240007587,sr
gamble,5,44,500,1530,0.4,sure,5.313496807000774,sr
gamble,5,45,500,2180,0.3,risky,3.2630237649991614,sr
gamble,5,46,500,3840,0.4,risky,2.2233118709991686,sr
gamble,5,47,500,1250,0.4,risky,6.21652130899929,sr
