task,id,trial,payoff_sure,payoff_risky,prob,choice,rt,pos
gamble,2,1,500,3640,0.3,risky,4.437485034999554,rs
gamble,2,2,500,1530,0.4,risky,1.5898998479997317,rs
gamble,2,3,500,2650,0.4,risky,2.4726727900006154,rs
gamble,2,4,500,1890,0.3,sure,2.02487361600015,rs
gamble,2,5,500,2540,0.3,sure,2.9860235340001964,rs
gamble,2,6,500,1170,0.5,risky,4.0538728020001145,rs
gamble,2,7,500,830,0.4,sure,1.8454226430003473,sr
gamble,2,8,500,1060,0.4,sure,2.0299101079999673,sr
gamble,2,9,500,1080,0.5,sure,2.719270358999893,rs
gamble,2,10,500,800,0.5,sure,1.637349255999652,sr
gamble,2,11,500,1340,0.3,sure,1.42948044700006,rs
gamble,2,12,500,1720,0.4,risky,3.9514935520001018,rs
gamble,2,13,500,3840,0.4,risky,1.2031403470000441,rs
gamble,2,14,500,1220,0.3,sure,1.4769938379995438,sr
gamble,2,15,500,2020,0.5,risky,1.5970837019995088,rs
gamble,2,16,500,760,0.5,sure,1.2468652329998804,rs
gamble,2,17,500,3160,0.4,risky,1.3108355679996748,rs
gamble,2,18,500,990,0.4,sure,1.4525604430000385,sr
gamble,2,19,500,3010,0.3,sure,3.0763161380000383,rs
gamble,2,20,500,880,0.5,sure,1.2753828889999568,sr
gamble,2,21,500,1770,0.5,risky,2.3467399709998062,rs
gamble,2,22,500,1270,0.5,risky,2.8305975269995542,sr
gamble,2,23,500,1410,0.5,risky,1.903788696000447,sr
gamble,2,24,500,940,0.5,sure,0.9179980720000458,sr
gamble,2,25,500,1380,0.4,risky,2.8679613809999864,sr
gamble,2,26,500,7290,0.3,risky,1.251564369999869,sr
gamble,2,27,500,1250,0.4,sure,2.9635482759995284,rs
gamble,2,28,500,2180,0.3,sure,2.5913214329993934,rs
gamble,2,29,500,1000,0.5,sure,1.2431370690001131,sr
gamble,2,30,500,970,0.3,sure,1.8995830129997557,rs
gamble,2,31,500,870,0.4,sure,1.2981811119998383,rs
gamble,2,32,500,1570,0.5,risky,2.624337270000069,rs
gamble,2,33,500,730,0.5,sure,1.2575275740000507,rs
gamble,2,34,500,920,0.4,sure,3.226736962000359,rs
gamble,2,35,500,700,1.0,risky,1.4505920880001213,sr
gamble,2,36,500,1040,0.3,sure,3.3316821999997046,rs
gamble,2,37,500,1670,0.3,sure,1.7767878969998492,rs
gamble,2,38,500,1960,0.4,sure,3.627705576000153,rs
gamble,2,39,500,4480,0.3,risky,1.2766839570003867,rs
gamble,2,40,500,300,1.0,sure,1.275432656000703,rs
gamble,2,41,500,840,0.5,sure,1.898490476999541,sr
gamble,2,42,500,1150,0.4,sure,1.5520369659998323,rs
gamble,2,43,500,2260,0.4,risky,1.8128867430004902,rs
gamble,2,44,500,2340,0.5,risky,1.277960229999735,sr
gamble,2,45,500,1490,0.3,sure,1.245041707999917,sr
gamble,2,46,500,1120,0.3,sure,1.709313198000018,sr
gamble,2,47,500,5650,0.3,risky,1.3393851840000934,rs
