task,id,trial,payoff_sure,payoff_risky,prob,choice,rt,pos
gamble,6,1,500,1220,0.3,sure,4.1999119380016054,sr
gamble,6,2,500,800,0.5,sure,2.898631984000531,rs
gamble,6,3,500,3010,0.3,risky,4.193064091999986,rs
gamble,6,4,500,1380,0.4,risky,4.123010593000799,sr
gamble,6,5,500,2260,0.4,risky,2.8887341970003035,rs
gamble,6,6,500,3160,0.4,risky,4.247865245997673,rs
gamble,6,7,500,2540,0.3,risky,3.8086256319984386,sr
gamble,6,8,500,870,0.4,sure,3.6425877059991763,sr
gamble,6,9,500,1410,0.5,risky,2.1868507449980825,sr
gamble,6,10,500,920,0.4,sure,2.8539522089995444,rs
gamble,6,11,500,300,1.0,sure,1.7668296700030623,rs
gamble,6,12,500,2020,0.5,risky,3.970029500997043,rs
gamble,6,13,500,730,0.5,sure,2.661730086998432,sr
gamble,6,14,500,3640,0.3,risky,2.989940398001636,sr
gamble,6,15,500,2340,0.5,risky,3.3531186489999527,rs
gamble,6,16,500,2180,0.3,risky,2.693759764999413,sr
gamble,6,17,500,4480,0.3,risky,2.9551186749995395,rs
gamble,6,18,500,760,0.5,sure,1.607676714000263,rs
gamble,6,19,500,1670,0.3,risky,6.296991955001431,rs
gamble,6,20,500,830,0.4,sure,3.0413214929976675,rs
gamble,6,21,500,880,0.5,sure,2.2180237810025574,rs
gamble,6,22,500,1770,0.5,risky,1.828139511999325,rs
gamble,6,23,500,1170,0.5,risky,3.1008416199983913,rs
gamble,6,24,500,1150,0.4,sure,3.89138718599861,rs
gamble,6,25,500,990,0.4,sure,2.76154328100165,sr
gamble,6,26,500,2650,0.4,risky,1.8851850350001769,rs
gamble,6,27,500,1250,0.4,sure,3.700499643000512,sr
gamble,6,28,500,940,0.5,sure,2.5310314089983876,rs
gamble,6,29,500,7290,0.3,risky,4.064042199999676,rs
gamble,6,30,500,3840,0.4,risky,2.4310457759966084,rs
gamble,6,31,500,840,0.5,sure,1.2647594269983529,sr
gamble,6,32,500,1490,0.3,sure,3.200702578000346,rs
gamble,6,33,500,1720,0.4,risky,3.2343808349978644,sr
gamble,6,34,500,1120,0.3,sure,1.684287066997058,sr
gamble,6,35,500,1000,0.5,sure,2.611011190998397,sr
gamble,6,36,500,1040,0.3,sure,1.9004903640015982,sr
gamble,6,37,500,1890,0.3,risky,1.9860577530016599,rs
gamble,6,38,500,5650,0.3,risky,2.2143537169977208,sr
gamble,6,39,500,1530,0.4,risky,3.6000740439994843,rs
gamble,6,40,500,1570,0.5,risky,2.209773566999502,rs
gamble,6,41,500,700,1.0,risky,1.8831405759992776,rs
gamble,6,42,500,970,0.3,sure,2.9467286899998726,rs
gamble,6,43,500,1060,0.4,sure,2.655018053999811,sr
gamble,6,44,500,1960,0.4,risky,1.9590326319994347,rs
gamble,6,45,500,1270,0.5,risky,2.154892317001213,rs
gamble,6,46,500,1340,0.3,sure,2.407165061998967,rs
gamble,6,47,500,1080,0.5,risky,2.8575423449983646,sr
