task,id,trial,payoff_sure,payoff_risky,prob,choice,rt,pos
gamble,4,1,500,2340,0.5,risky,2.043177053999898,sr
gamble,4,2,500,760,0.5,sure,2.6828179389995057,sr
gamble,4,3,500,1080,0.5,risky,2.5142666089996055,rs
gamble,4,4,500,1220,0.3,sure,1.6638825869995344,sr
gamble,4,5,500,1960,0.4,risky,2.047659345000284,sr
gamble,4,6,500,700,1.0,risky,1.8237563900001987,sr
gamble,4,7,500,1120,0.3,sure,2.9209791689991107,rs
gamble,4,8,500,1150,0.4,risky,2.1036952400008886,sr
gamble,4,9,500,2180,0.3,risky,1.910340858001291,sr
gamble,4,10,500,1340,0.3,sure,2.0758331019987963,rs
gamble,4,11,500,1380,0.4,risky,2.442500608998671,sr
gamble,4,12,500,1270,0.5,risky,1.9318119760009722,rs
gamble,4,13,500,990,0.4,sure,3.0248253390000173,sr
gamble,4,14,500,880,0.5,sure,1.3691910910001752,rs
gamble,4,15,500,1040,0.3,sure,1.2692246040005557,rs
gamble,4,16,500,1770,0.5,risky,1.4605341759997827,rs
gamble,4,17,500,730,0.5,sure,2.348032657000658,rs
gamble,4,18,500,920,0.4,sure,2.977234623000186,rs
gamble,4,19,500,3160,0.4,risky,1.323362969998925,rs
gamble,4,20,500,1490,0.3,risky,2.1058311440010584,rs
gamble,4,21,500,1570,0.5,risky,1.5432023319990549,rs
gamble,4,22,500,300,1.0,sure,1.6919179989999975,sr
gamble,4,23,500,2020,0.5,risky,1.7060366250007064,sr
gamble,4,24,500,1410,0.5,risky,2.0408722779993695,rs
gamble,4,25,500,3010,0.3,risky,1.1136762719997932,sr
gamble,4,26,500,2260,0.4,risky,1.6636745819996577,sr
gamble,4,27,500,2650,0.4,risky,0.8785953289989266,sr
gamble,4,28,500,7290,0.3,risky,0.9894968589997006,sr
gamble,4,29,500,1670,0.3,sure,1.65691309399881,sr
gamble,4,30,500,940,0.5,sure,1.4332975979996263,rs
gamble,4,31,500,3840,0.4,risky,1.4736446679999062,rs
gamble,4,32,500,1250,0.4,risky,1.3216675240000768,sr
gamble,4,33,500,840,0.5,sure,1.3192357349998929,rs
gamble,4,34,500,1720,0.4,risky,2.74038332300006,rs
gamble,4,35,500,1000,0.5,sure,1.5302532780006004,sr
gamble,4,36,500,5650,0.3,risky,1.9026163759990595,rs
gamble,4,37,500,1060,0.4,sure,3.333437037999829,rs
gamble,4,38,500,1170,0.5,risky,3.7622734870001295,rs
gamble,4,39,500,1890,0.3,risky,1.5491520010000386,sr
gamble,4,40,500,1530,0.4,risky,1.3300469240002712,rs
gamble,4,41,500,2540,0.3,risky,4.4466924680000375,sr
gamble,4,42,500,4480,0.3,risky,1.3270006509992527,rs
gamble,4,43,500,870,0.4,sure,1.0051657620006154,rs
gamble,4,44,500,970,0.3,sure,1.9262507089988503,rs
gamble,4,45,500,830,0.4,sure,1.3232833459987887,rs
gamble,4,46,500,800,0.5,sure,1.0973421990001953,sr
gamble,4,47,500,3640,0.3,risky,1.1508786470003542,sr
