task,id,trial,payoff_sure,payoff_risky,prob,choice,rt,pos
gamble,3,1,500,830,0.4,sure,3.7455128820001846,rs
gamble,3,2,500,880,0.5,sure,3.503100029000052,rs
gamble,3,3,500,1570,0.5,risky,10.309223975999885,sr
gamble,3,4,500,1720,0.4,risky,8.04352149999977,sr
gamble,3,5,500,1060,0.4,sure,3.30905416800033,sr
gamble,3,6,500,300,1.0,sure,2.0110767750002196,rs
gamble,3,7,500,3640,0.3,risky,7.227700997999818,sr
gamble,3,8,500,700,1.0,risky,2.6380223599999226,rs
gamble,3,9,500,940,0.5,sure,6.406928868999785,sr
gamble,3,10,500,2180,0.3,risky,14.456902108999202,rs
gamble,3,11,500,1150,0.4,risky,3.0182279370001197,sr
gamble,3,12,500,2340,0.5,risky,3.9082384949997504,rs
gamble,3,13,500,1170,0.5,risky,7.0815258920001725,sr
gamble,3,14,500,2020,0.5,risky,4.528626649000216,rs
gamble,3,15,500,1890,0.3,sure,9.342122035999637,rs
gamble,3,16,500,1380,0.4,sure,6.299667552000756,rs
gamble,3,17,500,1960,0.4,risky,7.762358860999484,sr
gamble,3,18,500,4480,0.3,risky,5.982395242000166,rs
gamble,3,19,500,1040,0.3,sure,4.498060838999663,rs
gamble,3,20,500,760,0.5,sure,2.7041987729999164,rs
gamble,3,21,500,2260,0.4,risky,10.422267396999814,rs
gamble,3,22,500,870,0.4,sure,7.497473760000503,sr
gamble,3,23,500,1220,0.3,sure,3.760261931999594,rs
gamble,3,24,500,1770,0.5,risky,5.084347838999747,sr
gamble,3,25,500,990,0.4,sure,5.443911205999939,rs
gamble,3,26,500,970,0.3,sure,4.572149599000113,sr
gamble,3,27,500,1340,0.3,sure,4.82435143299972,sr
gamble,3,28,500,1670,0.3,sure,3.3696875499999805,rs
gamble,3,29,500,1000,0.5,sure,4.709227321000071,rs
gamble,3,30,500,800,0.5,sure,1.931077118999383,rs
gamble,3,31,500,5650,0.3,risky,5.647613613000431,sr
gamble,3,32,500,2540,0.3,risky,2.4968865730006655,sr
gamble,3,33,500,3840,0.4,risky,7.951032930999645,sr
gamble,3,34,500,1270,0.5,risky,1.892412499000784,sr
gamble,3,35,500,1120,0.3,sure,2.074341829000332,rs
gamble,3,36,500,1530,0.4,risky,4.441726172999552,sr
gamble,3,37,500,840,0.5,sure,1.6432625050001661,rs
gamble,3,38,500,730,0.5,sure,3.658829914999842,rs
gamble,3,39,500,7290,0.3,risky,6.075072685000123,sr
gamble,3,40,500,1410,0.5,risky,7.642808818999583,rs
gamble,3,41,500,2650,0.4,risky,2.8760729539999375,rs
gamble,3,42,500,1250,0.4,sure,4.474702253000032,rs
gamble,3,43,500,3160,0.4,risky,4.041338797000208,sr
gamble,3,44,500,920,0.4,sure,4.730356916999881,rs
gamble,3,45,500,1080,0.5,sure,2.688101411000389,sr
gamble,3,46,500,3010,0.3,risky,4.0557802440007436,sr
gamble,3,47,500,1490,0.3,sure,6.168351057000109,sr
