task,id,trial,payoff_sure,payoff_risky,prob,choice,rt,pos
gamble,8,1,500,1490,0.3,risky,2.009053104000486,sr
gamble,8,2,500,1720,0.4,risky,2.0426167209989217,rs
gamble,8,3,500,940,0.5,sure,2.075713848000305,rs
gamble,8,4,500,1340,0.3,risky,1.6265821720007807,rs
gamble,8,5,500,1410,0.5,risky,4.44402808799714,sr
gamble,8,6,500,2650,0.4,risky,1.932336124998983,sr
gamble,8,7,500,1890,0.3,risky,2.3691249009971216,sr
gamble,8,8,500,760,0.5,sure,3.3801883699998143,rs
gamble,8,9,500,5650,0.3,risky,2.0644205659991712,sr
gamble,8,10,500,1250,0.4,risky,5.774947717996838,sr
gamble,8,11,500,300,1.0,sure,4.010986935001711,rs
gamble,8,12,500,1060,0.4,sure,7.052771786999074,sr
gamble,8,13,500,1670,0.3,risky,5.765747702997032,sr
gamble,8,14,500,2340,0.5,risky,4.210128304002865,rs
gamble,8,15,500,870,0.4,sure,2.0120651979996182,rs
gamble,8,16,500,1380,0.4,risky,2.5565125989996886,sr
gamble,8,17,500,2020,0.5,risky,2.041492994998407,rs
gamble,8,18,500,2180,0.3,risky,1.7545659049974347,sr
gamble,8,19,500,920,0.4,sure,2.309911956999713,rs
gamble,8,20,500,7290,0.3,risky,2.667239022997819,sr
gamble,8,21,500,4480,0.3,risky,3.027119328999106,rs
gamble,8,22,500,3640,0.3,risky,3.1647606110018387,sr
gamble,8,23,500,1080,0.5,risky,3.8405680900032166,rs
gamble,8,24,500,830,0.4,risky,5.258178317999409,rs
gamble,8,25,500,730,0.5,sure,2.4421274540000013,sr
gamble,8,26,500,1220,0.3,sure,4.186121381000703,rs
gamble,8,27,500,970,0.3,sure,2.6938084800021898,sr
gamble,8,28,500,2540,0.3,risky,2.684532299001148,sr
gamble,8,29,500,1120,0.3,risky,6.867269604998,sr
gamble,8,30,500,700,1.0,risky,1.987101246999373,rs
gamble,8,31,500,1000,0.5,risky,2.934361176001403,sr
gamble,8,32,500,3160,0.4,risky,4.2283326590004435,rs
gamble,8,33,500,2260,0.4,risky,2.6209590250000474,rs
gamble,8,34,500,990,0.4,risky,3.8949177780013997,sr
gamble,8,35,500,1960,0.4,risky,4.621678088002227,rs
gamble,8,36,500,3010,0.3,risky,2.055245379000553,sr
gamble,8,37,500,1270,0.5,risky,2.262826733996917,sr
gamble,8,38,500,1170,0.5,risky,2.622361183999601,rs
gamble,8,39,500,1570,0.5,risky,1.5761183119975612,sr
gamble,8,40,500,1150,0.4,risky,2.33218493700042,rs
gamble,8,41,500,1530,0.4,sure,1.0081900940022024,sr
gamble,8,42,500,800,0.5,sure,2.714036044999375,sr
gamble,8,43,500,1040,0.3,sure,3.392024400000082,sr
gamble,8,44,500,3840,0.4,risky,2.0269889339979272,sr
gamble,8,45,500,1770,0.5,risky,1.5152679580023687,sr
gamble,8,46,500,880,0.5,sure,2.784939889999805,sr
gamble,8,47,500,840,0.5,sure,1.7800238060008269,sr
