task,id,trial,payoff_sure,payoff_risky,prob,choice,rt,pos
gamble,9,1,500,5650,0.3,risky,1.3748244380003598,sr
gamble,9,2,500,1080,0.5,risky,1.2421769040010986,sr
gamble,9,3,500,940,0.5,sure,1.3223703090006893,sr
gamble,9,4,500,3640,0.3,risky,1.847337647999666,rs
gamble,9,5,500,1490,0.3,sure,2.543629843999952,sr
gamble,9,6,500,1150,0.4,risky,1.4685048940009438,sr
gamble,9,7,500,880,0.5,sure,1.6040938940022897,sr
gamble,9,8,500,1770,0.5,risky,1.8139216829986253,sr
gamble,9,9,500,3160,0.4,risky,1.5521381549988291,sr
gamble,9,10,500,1060,0.4,sure,1.6999604400007229,sr
gamble,9,11,500,1170,0.5,risky,1.938839900001767,rs
gamble,9,12,500,7290,0.3,risky,1.5113726339986897,sr
gamble,9,13,500,760,0.5,sure,1.4688866129981761,sr
gamble,9,14,500,1220,0.3,sure,2.0686164519975136,sr
gamble,9,15,500,870,0.4,sure,2.020369222998852,rs
gamble,9,16,500,300,1.0,sure,1.7341403099999297,sr
gamble,9,17,500,1960,0.4,risky,1.5380339250004909,sr
gamble,9,18,500,1530,0.4,risky,2.6003049309983908,sr
gamble,9,19,500,2650,0.4,risky,1.393914677999419,sr
gamble,9,20,500,3010,0.3,risky,1.5966157900002145,sr
gamble,9,21,500,2340,0.5,risky,1.389823556997726,rs
gamble,9,22,500,4480,0.3,risky,1.2731192450009985,rs
gamble,9,23,500,700,1.0,risky,1.673010410999268,rs
gamble,9,24,500,1410,0.5,risky,1.5117758420019527,rs
gamble,9,25,500,800,0.5,sure,1.2784188549994724,rs
gamble,9,26,500,730,0.5,sure,1.9334835230001772,sr
gamble,9,27,500,3840,0.4,risky,1.6823450889969536,rs
gamble,9,28,500,1000,0.5,risky,1.6482990420008719,rs
gamble,9,29,500,840,0.5,sure,2.5615357459973893,sr
gamble,9,30,500,2020,0.5,risky,1.596772750999662,sr
gamble,9,31,500,970,0.3,sure,1.9189563520012598,rs
gamble,9,32,500,1120,0.3,sure,1.6839488490004442,sr
gamble,9,33,500,1250,0.4,risky,2.6917638720005925,sr
gamble,9,34,500,990,0.4,sure,1.6265772719998495,rs
gamble,9,35,500,2540,0.3,risky,1.6749319919981644,sr
gamble,9,36,500,1670,0.3,risky,3.163025977999496,rs
gamble,9,37,500,2260,0.4,risky,1.3101865159987938,sr
gamble,9,38,500,1890,0.3,risky,1.499785358999361,rs
gamble,9,39,500,1380,0.4,sure,1.8577795789969969,sr
gamble,9,40,500,1040,0.3,sure,2.9540575690007245,rs
gamble,9,41,500,1720,0.4,risky,1.7824102259983192,sr
gamble,9,42,500,1270,0.5,risky,1.5377172999978939,rs
gamble,9,43,500,830,0.4,sure,1.3180411489993276,rs
gamble,9,44,500,1340,0.3,sure,2.1796949839990702,rs
gamble,9,45,500,1570,0.5,risky,1.3741163699996832,sr
gamble,9,46,500,2180,0.3,risky,1.642488814999524,rs
gamble,9,47,500,920,0.4,sure,2.3462206649965083,rs
