task,id,trial,order,ori_mean,ori_var,judge,answer,result,judge_rt,line_pos,payoff_solo,payoff_jitter,payoff_group,choice,choice_rt,option_pos,rating,rating_rt,rating_init,rating_history,iti
group,8,1,post,3,64,anticlockwise,clockwise,wrong,1.0091632210023818,ac,1400,-10,500,solo,1.582597173000977,gs,2.0,1.878059527000005,6,"[(6, 0.00038249399949563667), (5, 0.8391582549993473), (4, 1.0310348559978593), (3, 1.398929078997753), (2, 1.590860314998281), (2, 1.8789516469987575)]",0.5297621796183306
group,8,2,pre,-3,8,anticlockwise,anticlockwise,correct,1.022555118001037,ca,700,-10,500,solo,3.0548798280033225,gs,5.0,2.795756702998915,6,"[(6, 0.0004779490009241272), (5, 2.332609617002163), (5, 2.796547614001611)]",0.4437442301771045
group,8,3,post,-3,64,anticlockwise,anticlockwise,correct,1.0562352390006708,ac,1150,0,500,solo,1.5644400710007176,sg,3.0,0.9806326539983274,4,"[(4, 0.0005113800034450833), (3, 0.8056716860010056), (3, 0.9814052750007249)]",0.5819173768444751
group,8,4,post,-3,32,anticlockwise,anticlockwise,correct,1.4425382130029902,ca,500,-10,500,group,1.4236810299989884,sg,2.0,2.268686109997361,1,"[(1, 0.0004862869973294437), (2, 1.2137624450006115), (2, 2.2696363600007317)]",0.5321393226861992
group,8,5,post,-3,8,anticlockwise,anticlockwise,correct,1.15881506200094,ac,550,0,500,solo,1.2469915629990282,gs,4.0,2.9304041489995143,6,"[(6, 0.000491841998154996), (5, 1.2032944210004644), (4, 2.467289807002089), (4, 2.931355235999945)]",0.570541256303603
group,8,6,post,3,16,clockwise,clockwise,correct,0.7926441449999402,ca,1040,0,500,solo,1.150835721000476,gs,4.0,2.9987041849999514,3,"[(3, 0.00047653000001446344), (4, 1.991772788001981), (3, 2.167715562001831), (4, 2.807671067002957), (4, 2.9994181010006287)]",0.40538206817301076
group,8,7,post,-3,16,anticlockwise,anticlockwise,correct,1.5391361610018066,ac,1400,10,500,solo,0.9418750530021498,gs,5.0,2.2702904370016768,4,"[(4, 0.00048723200234235264), (5, 2.0474053409998305), (5, 2.2712201499998628)]",0.5629996393651985
group,8,8,post,3,32,anticlockwise,clockwise,wrong,1.288639336002234,ca,590,0,500,group,1.5157527529991057,sg,4.0,2.5013284819979162,5,"[(5, 0.0004838839995500166), (4, 1.7024471079967043), (3, 1.8942739609992714), (4, 2.278159343997686), (4, 2.5021982559992466)]",0.5531321499763635
group,8,9,post,3,8,clockwise,clockwise,correct,0.7601261240015447,ac,1150,0,500,solo,0.8805007900009514,sg,5.0,2.3551529360011045,1,"[(1, 0.000605312998231966), (2, 0.5322598469974764), (3, 0.691927162999491), (4, 0.8521626979963912), (5, 1.6358751359985035), (5, 2.3559250219987007)]",0.5036168766549863
group,8,10,post,-3,64,clockwise,anticlockwise,wrong,1.513134518001607,ac,1270,10,500,solo,0.8353248650018941,sg,2.0,1.3036119739990681,3,"[(3, 0.00048665500071365386), (2, 1.1124497410019103), (2, 1.3044187190025696)]",0.5753925653456838
group,8,11,post,3,64,clockwise,clockwise,correct,0.8403381450007146,ac,1270,-10,500,solo,0.5898405920015648,gs,2.0,1.1964985859995068,3,"[(3, 0.00048809500003699213), (2, 1.0212412430009863), (2, 1.1974116149976908)]",0.573022839741983
group,8,12,post,3,8,clockwise,clockwise,correct,1.2809237879991997,ca,500,-10,500,group,4.276783479999722,sg,6.0,2.336086407998664,2,"[(2, 0.0005168259995116387), (3, 0.4489533979976841), (4, 0.6088130209973315), (5, 0.7689943109980959), (6, 2.160991656997794), (6, 2.3368555669985653)]",0.5495970410389628
group,8,13,post,-3,8,anticlockwise,anticlockwise,correct,1.1940907149983104,ca,500,0,500,solo,2.384738050001033,gs,6.0,2.2797539659986796,3,"[(3, 0.0005310689994075801), (4, 1.3687875139985408), (5, 1.736534419000236), (6, 2.024765630998445), (6, 2.280656654998893)]",0.4838767230483444
group,8,14,post,-3,32,anticlockwise,anticlockwise,correct,0.772211890998733,ca,700,-10,500,solo,0.9405304499996419,gs,3.0,2.189261573999829,5,"[(5, 0.0004902370019408409), (4, 1.0702645759993175), (3, 1.4381115260002844), (3, 2.1901336390001234)]",0.48031318395155936
group,8,15,post,3,16,clockwise,clockwise,correct,0.9559274009989167,ca,770,0,500,solo,1.7726315230029286,gs,4.0,0.6997429180009931,5,"[(5, 0.0004837420019612182), (4, 0.4127472040017892), (4, 0.7006388300032995)]",0.5140636662796181
group,8,16,post,-3,16,anticlockwise,anticlockwise,correct,0.8364618599989626,ca,550,0,500,solo,1.0656634500010114,sg,5.0,2.0370861910014355,2,"[(2, 0.0004910530005872715), (3, 1.1579181340021023), (4, 1.3502144060003047), (5, 1.798020918002294), (5, 2.0380164480011445)]",0.5649797639405607
group,8,17,pre,-3,8,anticlockwise,anticlockwise,correct,2.219985149000422,ac,1270,10,500,solo,2.275397953999345,gs,6.0,1.6104428629987524,2,"[(2, 0.0005116899992572144), (3, 0.8591080330006662), (4, 1.0191029829984473), (5, 1.1792363960012153), (6, 1.3712242590008827), (6, 1.611257223001303)]",0.5738405288216238
group,8,18,post,3,32,clockwise,clockwise,correct,0.7500295290010399,ac,1150,-10,500,solo,1.2226274559980084,gs,5.0,1.1475018249984714,3,"[(3, 0.000494468000397319), (4, 0.6202336169990303), (5, 0.7643317590009246), (5, 1.1481550249991415)]",0.5646405331292723
group,8,19,post,-3,32,anticlockwise,anticlockwise,correct,2.1176220970010036,ca,1270,10,500,solo,0.8071401519991923,gs,2.0,1.8217500159989868,1,"[(1, 0.000511401998664951), (2, 0.46261503499772516), (3, 0.6385264229975292), (2, 1.0225132089981344), (1, 1.3266148229995451), (2, 1.6624710069991124), (2, 1.8223870119982166)]",0.48103442403949165
group,8,20,post,-3,16,anticlockwise,anticlockwise,correct,0.8099374329976854,ac,940,-10,500,solo,1.2003592640030547,sg,5.0,1.430143304001831,2,"[(2, 0.0004945279979438055), (3, 0.5350390329986112), (4, 0.6790847320007742), (5, 0.839022558000579), (5, 1.430795036998461)]",0.5335654570134822
group,8,21,pre,-3,8,anticlockwise,anticlockwise,correct,1.459272829000838,ca,1150,0,500,solo,1.0671900660017855,gs,6.0,1.83945991300061,5,"[(5, 0.0005145169998286292), (6, 1.6644527779972123), (6, 1.84031879900067)]",0.5995192359105947
group,8,22,post,3,16,clockwise,clockwise,correct,1.0846905609978421,ac,640,10,500,solo,0.9356027020003239,gs,5.0,0.873083743997995,6,"[(6, 0.00048234000132652), (5, 0.7301732129999436), (5, 0.8740075619971321)]",0.4952815957115054
group,8,23,post,3,8,clockwise,clockwise,correct,0.8479515880026156,ac,1270,-10,500,solo,0.8848142679999,gs,5.0,1.0957284449978033,4,"[(4, 0.0005091550010547508), (5, 0.9048530330001086), (5, 1.0966075579999597)]",0.42748413520018735
group,8,24,post,3,32,anticlockwise,clockwise,wrong,1.281114786001126,ac,1270,10,500,solo,0.9809470460022567,gs,2.0,2.8046247649981524,6,"[(6, 0.0004942199993820395), (5, 0.6615668970007391), (4, 0.8694787950007594), (3, 1.0455424899992067), (2, 1.253457292998064), (2, 2.805360311998811)]",0.5199909857778855
group,8,25,post,-3,8,anticlockwise,anticlockwise,correct,1.0167345520021627,ca,850,-10,500,solo,1.0795290659989405,sg,5.0,0.9781318029999966,3,"[(3, 0.00048410399904241785), (4, 0.5312153410013707), (5, 0.6909540870001365), (5, 0.9790306590002729)]",0.5520893531882064
group,8,26,post,-3,64,clockwise,anticlockwise,wrong,1.1532780029992864,ac,700,0,500,group,1.5789320679978118,sg,1.0,1.5045446299991454,4,"[(4, 0.0004803729971172288), (3, 0.593900064999616), (2, 0.8178914810014248), (1, 1.025746794999577), (1, 1.5056543520004197)]",0.4927528789112494
group,8,27,post,3,64,clockwise,clockwise,correct,0.8086132659991563,ca,590,10,500,group,0.7984781020022638,sg,1.0,2.164641801999096,1,"[(1, 0.00048749800043879077), (1, 2.166001890996995)]",0.5931103833919336
group,8,28,pre,-3,16,anticlockwise,anticlockwise,correct,1.034970598997461,ca,770,0,500,solo,7.569445035998797,sg,4.0,2.455910603999655,3,"[(3, 0.0004894230005447753), (4, 2.1688150449990644), (4, 2.4567185990017606)]",0.48805523018806896
group,8,29,post,-3,16,anticlockwise,anticlockwise,correct,0.7970963529987785,ca,1270,10,500,solo,0.9315347749979992,gs,5.0,1.4445042030019977,3,"[(3, 0.0004826200020033866), (4, 0.7095356049976544), (5, 1.0934576529980404), (5, 1.4452719839973724)]",0.484713945474756
group,8,30,post,3,16,clockwise,clockwise,correct,0.9298687129994505,ac,1270,10,500,solo,0.867596449003031,sg,4.0,1.2877587219991256,6,"[(6, 0.0004874969999946188), (5, 0.8566674069988949), (4, 1.0486207840003772), (4, 1.2886627389998466)]",0.4824930790180443
group,8,31,post,-3,8,anticlockwise,anticlockwise,correct,1.0355964200025483,ca,700,0,500,solo,0.9683914970009937,gs,5.0,1.4639602999995986,4,"[(4, 0.0004801199975190684), (5, 0.5851649390024249), (5, 1.4649802000021737)]",0.4775166625131762
group,8,32,post,-3,32,anticlockwise,anticlockwise,correct,0.754179188003036,ca,1040,0,500,group,3.2580011450008897,sg,3.0,2.83118850900064,2,"[(2, 0.0004896160025964491), (1, 0.28791500499937683), (2, 0.8639857800008031), (3, 1.7920184979993792), (3, 2.83202737800093)]",0.5680576370002761
group,8,33,post,3,8,clockwise,clockwise,correct,1.1693015119999473,ca,850,-10,500,solo,1.2734546229985426,gs,4.0,3.6607179130005534,4,"[(4, 0.0005543490005948115), (4, 3.6616048920004687)]",0.5837515966231924
group,8,34,post,3,64,anticlockwise,clockwise,wrong,1.0569548169987684,ac,700,10,500,solo,0.6858406399987871,sg,3.0,1.9282355949981138,5,"[(5, 0.0004957099990861025), (4, 0.7611483949985995), (3, 1.688895945000695), (3, 1.928917511999316)]",0.5143541492525422
group,8,35,post,3,32,clockwise,clockwise,correct,0.8655448960016656,ac,1400,10,500,solo,1.6210183750008582,sg,2.0,1.0662316409980122,5,"[(5, 0.0005024489983043168), (4, 0.45915000199966016), (3, 0.6349739480028802), (2, 0.7949237280008674), (2, 1.0669524460026878)]",0.510814484355293
group,8,36,post,-3,64,anticlockwise,anticlockwise,correct,0.8375167840022186,ca,500,0,500,solo,3.2584196889984014,sg,3.0,1.2143957599982969,1,"[(1, 0.0005097159992146771), (2, 0.6394332100026077), (3, 0.8632001240002865), (3, 1.2152705070002412)]",0.5459721378978549
group,8,37,post,-3,64,clockwise,anticlockwise,wrong,0.6778728899989801,ac,940,10,500,group,1.1052524830010952,sg,3.0,1.7406341289970442,1,"[(1, 0.0004979939985787496), (2, 1.2774098120025883), (3, 1.501498369001638), (3, 1.7414255180010514)]",0.4511684406392899
group,8,38,post,3,8,clockwise,clockwise,correct,0.9286572730015905,ac,700,0,500,solo,0.8169915979997313,gs,5.0,2.502935060998425,4,"[(4, 0.00048223400153801776), (5, 0.8558639180009777), (5, 2.503624837001553)]",0.43519571310071237
group,8,39,post,-3,16,anticlockwise,anticlockwise,correct,0.9655549480012269,ac,850,0,500,solo,0.6465133730016532,sg,5.0,0.9940788730018539,6,"[(6, 0.0005252170012681745), (5, 0.7070702659984818), (5, 0.994977343998471)]",0.5961256742334651
group,8,40,pre,3,64,clockwise,clockwise,correct,2.391906700999243,ca,850,-10,500,solo,1.3363532219991612,sg,3.0,1.262283574000321,2,"[(2, 0.0004979069999535568), (3, 0.8950175749996561), (3, 1.263086552000459)]",0.5836011516999926
group,8,41,post,3,64,clockwise,clockwise,correct,1.124633431998518,ca,1150,-10,500,solo,0.6063570610021998,sg,3.0,1.5797288110006775,2,"[(2, 0.0004928449998260476), (3, 0.6209267670019472), (4, 0.8128189349990862), (3, 1.4369898020013352), (3, 1.5807509229998686)]",0.44380802387207297
group,8,42,post,3,16,clockwise,clockwise,correct,1.251664057999733,ca,940,0,500,solo,0.6968175189977046,sg,3.0,1.5861823310006002,2,"[(2, 0.0004890269992756657), (3, 0.8832023800023308), (3, 1.586962195000524)]",0.5017547561284547
group,8,43,post,-3,8,anticlockwise,anticlockwise,correct,1.0837119729985716,ca,1040,0,500,solo,0.8551463459989463,gs,4.0,1.8026773170022352,5,"[(5, 0.0005000990022381302), (4, 0.6193926490013837), (5, 1.131610451000597), (4, 1.6435458660016593), (4, 1.8035705130023416)]",0.4667913747012843
group,8,44,post,3,32,clockwise,clockwise,correct,1.0537996679995558,ac,550,-10,500,solo,2.265998609997041,gs,3.0,1.1578603919988382,2,"[(2, 0.000490802001877455), (3, 0.7587182280003617), (3, 1.1585363049998705)]",0.41424381823328266
group,8,45,post,-3,32,anticlockwise,anticlockwise,correct,0.991712123999605,ca,550,0,500,solo,3.406619741999748,sg,4.0,0.9896635580007569,3,"[(3, 0.0005043649980507325), (4, 0.7666357449998031), (4, 0.9905992460007838)]",0.46626631926024803
group,8,46,post,3,16,clockwise,clockwise,correct,1.2298153970004932,ca,550,-10,500,group,1.5877964290011732,gs,3.0,1.1620399219973478,1,"[(1, 0.0006003649978083558), (2, 0.47476103300141403), (3, 0.698865457001375), (3, 1.1629152550012805)]",0.4682196068149509
group,8,47,post,-3,64,clockwise,anticlockwise,wrong,1.6332157460019516,ac,1400,10,500,solo,1.2221900709992042,gs,3.0,1.7716881099986495,2,"[(2, 0.0005109759986225981), (3, 1.372607612000138), (3, 1.7725519749983505)]",0.5264528505003027
group,8,48,pre,3,32,clockwise,clockwise,correct,0.8219425009992847,ac,940,0,500,solo,1.1464505869989807,gs,3.0,2.4109852239998872,4,"[(4, 0.00048588299978291616), (3, 2.2038107160005893), (3, 2.411759829003131)]",0.43241855702760945
group,8,49,post,3,32,anticlockwise,clockwise,wrong,1.6510272280029312,ac,850,0,500,solo,0.8239401209975767,sg,3.0,1.7419222019998415,4,"[(4, 0.0004921279978589155), (3, 1.3109980490007729), (3, 1.742871432001266)]",0.4716673208204434
group,8,50,post,-3,32,anticlockwise,anticlockwise,correct,0.7365117859990278,ac,640,10,500,solo,0.7465930329999537,sg,3.0,1.074590017000446,5,"[(5, 0.0004991710011381656), (4, 0.6914480030027335), (3, 0.8674549960014701), (3, 1.0754691740003182)]",0.4298585397904063
group,8,51,post,3,64,clockwise,clockwise,correct,4.942164457999752,ac,850,-10,500,solo,2.0954532270006894,sg,3.0,1.8259832180010562,2,"[(2, 0.0005176610029593576), (3, 1.6189313529976062), (3, 1.8266662019996147)]",0.48886763141608014
group,8,52,post,-3,16,anticlockwise,anticlockwise,correct,0.8323300000010931,ac,1040,-10,500,solo,1.126415607999661,gs,5.0,1.263653230998898,2,"[(2, 0.0005144209972058889), (3, 0.7525598629981687), (4, 0.9125512190003064), (5, 1.0723814199991466), (5, 1.2643091620011546)]",0.4564607729201458
group,8,53,post,-3,8,anticlockwise,anticlockwise,correct,1.2390930670007947,ca,640,10,500,solo,0.9245858729991596,sg,5.0,1.022913499000424,4,"[(4, 0.0006828459991083946), (5, 0.7677864560027956), (5, 1.0238555280011497)]",0.40109808436725813
group,8,54,post,3,8,clockwise,clockwise,correct,1.3739589609976974,ac,940,-10,500,solo,0.7339579469989985,gs,6.0,2.9357564539968735,2,"[(2, 0.0005118349981785286), (3, 0.8885518770002818), (4, 1.416689943001984), (5, 1.9445011540010455), (6, 2.584821511001792), (6, 2.9365049100015312)]",0.44701421013155357
group,8,55,post,3,32,clockwise,clockwise,correct,1.0123593099997379,ac,770,10,500,solo,1.234262204998231,sg,4.0,0.8079528540001775,4,"[(4, 0.0005133380000188481), (4, 0.808932084000844)]",0.45008884720254483
group,8,56,post,-3,64,clockwise,anticlockwise,wrong,0.8339038570011326,ac,1040,0,500,solo,1.1747703809996892,gs,2.0,0.9578249999976833,2,"[(2, 0.000491719001729507), (2, 0.9585744849973707)]",0.4064960967909223
group,8,57,post,-3,8,anticlockwise,anticlockwise,correct,1.0672876099997666,ac,1150,10,500,solo,0.8871050599991577,gs,5.0,1.369829197999934,1,"[(1, 0.00048583000170765445), (2, 0.7147645469995041), (3, 0.8745883390001836), (4, 1.0347426810003526), (5, 1.194615366999642), (5, 1.3704951660001825)]",0.5978577091563095
