task,id,trial,order,ori_mean,ori_var,judge,answer,result,judge_rt,line_pos,payoff_solo,payoff_jitter,payoff_group,choice,choice_rt,option_pos,rating,rating_rt,rating_init,rating_history,iti
group,4,1,pre,3,32,anticlockwise,clockwise,wrong,0.6385837180005183,ca,700,0,500,group,2.4555404860002454,gs,4.0,1.3556289259995538,5,"[(5, 0.0003761550015042303), (4, 1.1488721309997345), (4, 1.3567988310005603)]",0.4399533637492846
group,4,2,post,3,8,clockwise,clockwise,correct,0.8282247480001388,ca,700,10,500,solo,0.7375342839986843,gs,5.0,1.641385058999731,3,"[(3, 0.00047823199929553084), (4, 0.506340502999592), (5, 0.714102694999383), (5, 1.642323205998764)]",0.5061572428379124
group,4,3,post,-3,32,anticlockwise,anticlockwise,correct,0.49939302599887014,ca,940,0,500,solo,1.061963428001036,sg,2.0,1.089378785000008,3,"[(3, 0.0004848570006288355), (2, 0.8824514019997878), (2, 1.0902112000003399)]",0.4022281298422213
group,4,4,post,3,64,anticlockwise,clockwise,wrong,1.002345642000364,ca,700,10,500,group,0.7603419479983131,sg,4.0,1.7921851759983838,4,"[(4, 0.0004844049999519484), (3, 0.7530860989991197), (4, 1.345114444000501), (4, 1.7930613009993976)]",0.5638560078998557
group,4,5,post,-3,16,anticlockwise,anticlockwise,correct,0.5948749170001975,ac,1040,10,500,solo,0.6096116369990341,gs,5.0,1.2144412429988733,2,"[(2, 0.0004766299989569234), (3, 0.5753914559991244), (4, 0.8153274929991312), (5, 0.9912451599993801), (5, 1.2153018809985952)]",0.4167942614633775
group,4,6,post,3,32,anticlockwise,clockwise,wrong,0.9315000269998563,ca,1400,10,500,solo,0.693019643000298,gs,1.0,1.055072872000892,2,"[(2, 0.0004774509998242138), (1, 0.6721005780000269), (1, 1.0559583449994534)]",0.5332077064109807
group,4,7,post,3,16,anticlockwise,clockwise,wrong,0.6019064060001256,ca,700,0,500,group,0.5995740569996997,gs,5.0,0.8860305560010602,4,"[(4, 0.0004974140010745032), (5, 0.6628259359986259), (5, 0.8866908629988757)]",0.5702796211894188
group,4,8,post,-3,8,anticlockwise,anticlockwise,correct,0.7315930270015087,ac,590,10,500,solo,1.0935669069986034,gs,6.0,1.407647308000378,2,"[(2, 0.00047594699935871176), (3, 0.768549209999037), (4, 0.9447754979992169), (5, 1.088428830000339), (6, 1.2325467059999937), (6, 1.4084530839991203)]",0.4392578972608664
group,4,9,post,-3,64,anticlockwise,anticlockwise,correct,0.8781752869999764,ac,1270,-10,500,solo,1.0738178009996773,sg,4.0,1.7095543189989257,6,"[(6, 0.000483030999021139), (5, 0.44650449300024775), (4, 0.6063126530007139), (4, 1.7102420880000864)]",0.5037668038244352
group,4,10,post,-3,64,anticlockwise,anticlockwise,correct,0.7698773249994701,ac,550,0,500,solo,2.3462785749998147,gs,3.0,2.0978849699986313,2,"[(2, 0.00047501500012003817), (3, 0.7389316889984912), (3, 2.09883950099902)]",0.4551225205775582
group,4,11,post,3,8,clockwise,clockwise,correct,0.7437168800006475,ac,770,10,500,group,1.0719732029992883,sg,5.0,1.9795316439995077,1,"[(1, 0.0005008949992770795), (2, 0.5245731079994584), (3, 0.7325261820005835), (4, 0.9083879169993452), (3, 1.3085386279999511), (4, 1.6284161509993282), (5, 1.804445821000627), (5, 1.9804142240009242)]",0.438533099389639
group,4,12,post,-3,32,anticlockwise,anticlockwise,correct,0.8043192550012463,ac,1040,-10,500,solo,0.7473057030001655,sg,2.0,1.0427694490008435,2,"[(2, 0.00048303000039595645), (2, 1.043644293999023)]",0.4756095092129913
group,4,13,post,3,16,clockwise,clockwise,correct,0.8318761779992201,ac,1400,-10,500,solo,0.46909613400021044,gs,3.0,1.1605121770007827,1,"[(1, 0.0004842140006076079), (2, 0.3932959279991337), (3, 0.5694276480007829), (4, 0.7291868880001857), (3, 0.9851303159994131), (3, 1.1613278559998435)]",0.5095761350165484
group,4,14,pre,3,32,anticlockwise,clockwise,wrong,0.5550758930003212,ac,1150,10,500,solo,2.554502644999957,gs,5.0,2.9059648149996065,2,"[(2, 0.0004746470003738068), (3, 1.6753840620003757), (4, 1.8671740040008444), (5, 2.155322092999995), (5, 2.9072079160014255)]",0.5216418166440336
group,4,15,post,-3,16,anticlockwise,anticlockwise,correct,0.6513112160009769,ca,1270,0,500,solo,0.6475248820006527,sg,5.0,1.044187208999574,6,"[(6, 0.00050234099944646), (5, 0.5331719450005039), (5, 1.0450068379996083)]",0.5535609775006542
group,4,16,post,3,32,anticlockwise,clockwise,wrong,0.5957222010001715,ca,700,10,500,group,1.2185224109998671,sg,3.0,1.0640667859988753,2,"[(2, 0.0004711740002676379), (3, 0.8410961329991551), (3, 1.0648162409997894)]",0.4287875174938924
group,4,17,post,3,64,anticlockwise,clockwise,wrong,0.7878416300009121,ac,1270,0,500,solo,0.8753696490002767,sg,3.0,3.118125904000408,5,"[(5, 0.00047288099995057564), (4, 1.3591613030002918), (3, 1.5512676970010943), (2, 2.1112619579998864), (3, 2.943335874000695), (3, 3.1192607459997816)]",0.4996209488251494
group,4,18,post,-3,8,anticlockwise,anticlockwise,correct,0.6305801950002206,ca,1150,10,500,solo,0.6283454519998486,sg,6.0,0.5458654920003028,5,"[(5, 0.00047378900126204826), (6, 0.3869520410007681), (6, 0.5467585469996266)]",0.5362965828624571
group,4,19,post,-3,64,anticlockwise,anticlockwise,correct,0.9448290109994559,ac,1400,0,500,solo,1.0259516570004052,sg,1.0,1.0231876719990396,3,"[(3, 0.0005165130005480023), (2, 0.6722927070004516), (1, 0.8161677600000985), (1, 1.0239729069999157)]",0.5275118715390033
group,4,20,post,3,64,anticlockwise,clockwise,wrong,0.733838840998942,ac,850,-10,500,group,0.9670002359998762,gs,4.0,1.3342329269999027,6,"[(6, 0.0004869660006079357), (5, 0.4551733999996941), (4, 0.7110582549994433), (4, 1.3351425019991439)]",0.48762777051753525
group,4,21,post,-3,8,anticlockwise,anticlockwise,correct,0.7738208390001091,ca,940,-10,500,solo,0.5261376800008293,gs,5.0,2.142654985000263,5,"[(5, 0.0004869479998887982), (4, 0.5915765650006506), (5, 1.1835800839999138), (6, 1.327491533000284), (5, 1.7596723360002215), (5, 2.143531965000875)]",0.5581385126300988
group,4,22,post,3,8,clockwise,clockwise,correct,0.7835454100004426,ca,590,10,500,solo,1.670749032000458,gs,4.0,2.37766875700072,5,"[(5, 0.0004954450014338363), (4, 1.2905592639999668), (4, 2.3787934419997327)]",0.5022552839742243
group,4,23,post,3,16,anticlockwise,clockwise,wrong,0.5109700919983879,ca,550,-10,500,group,0.720378793999771,sg,4.0,1.450560792000033,5,"[(5, 0.0004752950007969048), (4, 0.4756894940001075), (4, 1.4515123820001463)]",0.5756570428022978
group,4,24,post,3,32,anticlockwise,clockwise,wrong,0.5657045769985416,ac,850,10,500,solo,0.9014556860001903,sg,2.0,1.384672624999439,5,"[(5, 0.00048187100037466735), (4, 0.31369733899919083), (3, 0.5216225669992127), (2, 1.1775827659985225), (2, 1.385440934998769)]",0.5391652420989863
group,4,25,post,-3,16,anticlockwise,anticlockwise,correct,0.5992626920015027,ac,640,10,500,solo,2.2303396280003653,sg,5.0,1.683451729000808,2,"[(2, 0.0004775519992108457), (1, 0.5165312329991139), (2, 0.9324630039991462), (3, 1.0925136629994086), (4, 1.2683748260005814), (5, 1.4282499220007594), (5, 1.6843982339996728)]",0.49226467985540023
group,4,26,pre,3,16,clockwise,clockwise,correct,0.6289287179988605,ac,500,-10,500,group,2.0489861009991728,sg,6.0,1.1368209590000333,2,"[(2, 0.0004986830008419929), (3, 0.5939658079987566), (4, 0.7217914809989452), (5, 0.8658590719987842), (6, 0.9937812440002745), (6, 1.1377655109990883)]",0.5338381931198758
group,4,27,post,-3,32,anticlockwise,anticlockwise,correct,0.9025409580008272,ca,770,0,500,solo,0.761565344999326,sg,3.0,1.296940435999204,2,"[(2, 0.00048151000009966083), (3, 0.6580737709991809), (3, 1.297839283999565)]",0.596644474575803
group,4,28,post,3,8,clockwise,clockwise,correct,0.6245468640008767,ac,640,0,500,solo,1.5509684779990494,sg,1.0,0.5030237999999372,2,"[(2, 0.00047922100020514335), (1, 0.21621085399965523), (1, 0.5039646989989706)]",0.5771029987141261
group,4,29,post,3,16,clockwise,clockwise,correct,0.5526726940006483,ac,770,0,500,solo,0.6972294000006514,sg,2.0,0.8198036570011027,1,"[(1, 0.00048028299897850957), (2, 0.43696279100004176), (2, 0.8206516119989828)]",0.5093197703726338
group,4,30,post,-3,16,anticlockwise,anticlockwise,correct,1.032487245000084,ac,590,-10,500,group,3.270091759999559,sg,6.0,1.1775166220013489,2,"[(2, 0.00047823600107221864), (3, 0.3946604220000154), (4, 0.6024083749998681), (5, 0.7785002169985091), (6, 0.9703510489998735), (6, 1.1783262459994148)]",0.5261197635901609
group,4,31,post,3,32,clockwise,clockwise,correct,0.7840998680003395,ca,640,-10,500,group,2.504061481999088,sg,4.0,1.3059636960006173,6,"[(6, 0.0004969019992131507), (5, 0.7469829360015865), (4, 0.9388526890015783), (4, 1.306948559000375)]",0.5324288670931576
group,4,32,post,-3,32,anticlockwise,anticlockwise,correct,1.2247447760000796,ca,850,0,500,solo,1.6306425179991493,sg,5.0,2.1468743799996446,6,"[(6, 0.00048064600014186), (5, 0.6119221949993516), (4, 0.7877365599997574), (3, 0.9637202789999719), (2, 1.139831595999567), (3, 1.4438682599993626), (4, 1.6196077250006056), (5, 1.7798566210003628), (5, 2.147799825999755)]",0.597508710722817
group,4,33,post,-3,8,anticlockwise,anticlockwise,correct,0.5476153420004266,ca,770,0,500,solo,0.4679142109998793,gs,6.0,0.7110351950013865,3,"[(3, 0.00047312999959103763), (4, 0.29609164700013935), (5, 0.4399716220013943), (6, 0.5999203139999736), (6, 0.7118925590002618)]",0.5336204138874822
group,4,34,post,3,64,anticlockwise,clockwise,wrong,0.7659496899996157,ac,940,-10,500,solo,0.8385695319993829,sg,1.0,1.067155423001168,5,"[(5, 0.0004991410005459329), (4, 0.33218448700063163), (3, 0.5401518540002144), (2, 0.7001486570006819), (1, 0.8760613720005495), (1, 1.067983037999511)]",0.5803547498410053
