task,id,trial,order,ori_mean,ori_var,judge,answer,result,judge_rt,line_pos,payoff_solo,payoff_jitter,payoff_group,choice,choice_rt,option_pos,rating,rating_rt,rating_init,rating_history,iti
group,25,11,post,3,16,clockwise,clockwise,correct,0.6213005669997074,ac,500,-10,500,group,1.8988083699987328,sg,6.0,1.652606461000687,2,"[(2, 0.0005042740012868308), (3, 0.8378014329973666), (4, 0.9977536299993517), (5, 1.1414396479995048), (6, 1.26938073799829), (6, 1.653502725999715)]",0.45243137854660076
group,25,12,post,3,8,clockwise,clockwise,correct,0.6831910469991271,ca,770,-10,500,solo,0.9029149369998777,sg,4.0,2.7596258360026695,5,"[(5, 0.0004940719991282094), (4, 2.440649232998112), (4, 2.760556370998529)]",0.4667414359267214
group,25,13,post,-3,32,clockwise,anticlockwise,wrong,0.707557549001649,ac,1270,-10,500,solo,0.8445954710005026,sg,4.0,0.11280246000023908,4,"[(4, 0.0005264110004645772), (4, 0.11367750000135857)]",0.434865819960142
group,25,14,post,-3,8,anticlockwise,anticlockwise,correct,0.737165032998746,ac,700,-10,500,solo,1.1783848450031655,sg,5.0,1.9052628509998613,4,"[(4, 0.00054407100105891), (5, 0.9460333980023279), (5, 1.9060375180015399)]",0.5465622996329583
group,25,15,post,-3,64,anticlockwise,anticlockwise,correct,0.8423887499993725,ca,700,10,500,solo,1.7271112999987963,sg,2.0,2.943549114999769,4,"[(4, 0.0005046670012234244), (5, 0.8324788490026549), (6, 1.024594218000857), (5, 1.5045365870028036), (4, 1.6965745490015252), (3, 1.9685169290023623), (2, 2.672607242002414), (2, 2.944301344003179)]",0.5459154840472407
group,25,16,post,3,64,anticlockwise,clockwise,wrong,0.8485297209990676,ca,500,-10,500,group,3.1252961459977087,sg,4.0,1.518498682999052,4,"[(4, 0.0004886030001216568), (4, 1.5192699149993132)]",0.5202110705023961
group,25,17,pre,3,64,clockwise,clockwise,correct,0.7531657619983889,ac,1270,-10,500,solo,2.024181011998735,gs,2.0,2.1531164799998805,4,"[(4, 0.0005072329986433033), (3, 1.226167004002491), (2, 1.5780186230003892), (2, 2.1541191920005076)]",0.40089614893652087
group,25,18,post,-3,16,anticlockwise,anticlockwise,correct,0.6990252539981157,ca,940,10,500,solo,1.141304532000504,sg,5.0,2.301662216003024,4,"[(4, 0.00047683399679954164), (5, 1.9985623539978405), (5, 2.3025769050000235)]",0.4654507088425721
group,25,19,post,-3,64,anticlockwise,anticlockwise,correct,1.7540791840001475,ca,1400,0,500,solo,1.4026502380002057,gs,1.0,2.568467746998067,3,"[(3, 0.0004814140011148993), (2, 1.3854508129988972), (1, 2.025375809000252), (1, 2.569418275001226)]",0.45496165880012474
group,25,20,pre,3,32,clockwise,clockwise,correct,0.6083053839975037,ac,1150,10,500,solo,1.2800697130005574,sg,2.0,1.7577859709999757,2,"[(2, 0.0004818500019609928), (2, 1.7587374989998352)]",0.5940811683735819
group,25,21,post,-3,16,clockwise,anticlockwise,wrong,0.8625812290010799,ca,1040,0,500,solo,0.9144478749985865,sg,3.0,2.435740602999431,2,"[(2, 0.0005073610009276308), (3, 1.4285534970003937), (4, 1.8286327339992567), (3, 2.196666338000796), (3, 2.4364907029994356)]",0.4989105793243903
group,25,22,post,3,8,clockwise,clockwise,correct,0.6032069079992652,ca,1270,-10,500,solo,0.6968392509988917,gs,4.0,2.1150799469978665,5,"[(5, 0.000510333997226553), (4, 1.1398768379985995), (4, 2.1158710780000547)]",0.46866179721591616
group,25,23,post,3,16,clockwise,clockwise,correct,0.609892543998285,ca,1270,-10,500,solo,1.0242142919996695,sg,5.0,1.7886276959980023,4,"[(4, 0.0005099490008433349), (5, 1.2935794250006438), (5, 1.7895525230014755)]",0.5798911802833073
group,25,24,post,3,64,clockwise,clockwise,correct,0.729786863001209,ca,550,10,500,group,1.4912721239998064,gs,1.0,2.3657740140006354,4,"[(4, 0.0005183940011193044), (3, 1.7588012939995679), (2, 1.9186903320005513), (1, 2.1108874089986784), (1, 2.366599483997561)]",0.558824240031716
group,25,25,post,-3,8,anticlockwise,anticlockwise,correct,0.597496067002794,ac,1400,10,500,solo,1.1885492019973753,sg,2.0,3.979233326997928,1,"[(1, 0.00048217299990938045), (2, 1.6923335489991587), (3, 2.012236375001521), (2, 3.8041386370023247), (2, 3.9801322300008906)]",0.5000317871384122
group,25,26,post,-3,32,anticlockwise,anticlockwise,correct,0.7701901359978365,ca,850,0,500,solo,0.9693179259993485,sg,3.0,3.7685142010013806,1,"[(1, 0.0005307450010150205), (2, 1.913506976001372), (3, 2.8254653549993236), (4, 3.129422108999279), (3, 3.577428061002138), (3, 3.7694373939993966)]",0.516550117840616
group,25,27,post,3,32,clockwise,clockwise,correct,0.6961202309976215,ca,850,-10,500,solo,1.491321607001737,gs,3.0,3.74112109500129,5,"[(5, 0.0004767780010297429), (4, 1.2461228130014206), (3, 1.4220344400018803), (2, 1.5818710970015673), (3, 3.006110557998909), (3, 3.742059601001529)]",0.5363293568980282
group,25,28,post,-3,32,clockwise,anticlockwise,wrong,0.794024814000295,ac,770,0,500,solo,1.184583059999568,sg,2.0,1.1270585370002664,2,"[(2, 0.00048227200022665784), (2, 1.1280123140022624)]",0.598176908337611
group,25,29,pre,-3,64,anticlockwise,anticlockwise,correct,1.4956924930011155,ca,1400,-10,500,solo,1.6719950900005642,gs,1.0,1.0579566759988666,1,"[(1, 0.0006267299977480434), (1, 1.0589091690017085)]",0.5927116077661565
group,25,30,post,-3,16,anticlockwise,anticlockwise,correct,1.6501758090016665,ca,550,-10,500,solo,1.3672022030004882,gs,3.0,3.1418890629975067,1,"[(1, 0.0004892959987046197), (2, 2.3110416240015184), (3, 2.6948377129992878), (3, 3.1428158689996053)]",0.42115390250710827
group,25,31,post,-3,8,clockwise,anticlockwise,wrong,0.8822681609999563,ca,940,10,500,solo,1.0131600210006582,sg,4.0,2.9464546119997976,3,"[(3, 0.0004765740013681352), (4, 1.9238940919967717), (4, 2.947742259999359)]",0.4341958400592867
group,25,32,post,3,64,anticlockwise,clockwise,wrong,1.3990149139972345,ca,700,10,500,solo,1.2378615319976234,gs,1.0,1.0507924250014185,3,"[(3, 0.00048007200166466646), (2, 0.5558746050010086), (1, 0.7317047309988993), (1, 1.051677737999853)]",0.41112192522127133
group,25,33,post,3,16,clockwise,clockwise,correct,0.7266170479997527,ac,940,-10,500,solo,1.008580500001699,sg,5.0,1.2459245440004452,2,"[(2, 0.00047675500172772445), (3, 0.5109528540015162), (4, 0.7028902390011353), (5, 0.8468304699999862), (5, 1.2467955600004643)]",0.5048553478570882
group,25,34,post,-3,64,anticlockwise,anticlockwise,correct,1.0442734070020379,ac,770,10,500,solo,0.9772591300024942,gs,1.0,2.1281928589996824,4,"[(4, 0.0004912369986413978), (3, 1.2651767779971124), (2, 1.5530913099973986), (1, 1.8411955070005206), (1, 2.129013751000457)]",0.46486567339441287
group,25,35,post,3,32,clockwise,clockwise,correct,1.0703560350011685,ac,590,-10,500,solo,1.4969612770000822,sg,6.0,1.8441941550008778,6,"[(6, 0.0004778750007972121), (6, 1.8452248069988855)]",0.5724315238006078
group,25,36,post,3,8,clockwise,clockwise,correct,1.1006092400020862,ac,1400,-10,500,solo,0.967172788001335,sg,5.0,0.8066507679977803,5,"[(5, 0.000480203001643531), (5, 0.8076572280006076)]",0.5675724387017418
group,25,37,post,-3,32,anticlockwise,anticlockwise,correct,1.3439379660012492,ac,1150,10,500,solo,1.2325584060017718,sg,3.0,1.7978457629978948,2,"[(2, 0.000492406001285417), (3, 1.2068371350032976), (3, 1.798639753000316)]",0.4416694448777123
group,25,38,post,3,8,clockwise,clockwise,correct,0.7748972669978684,ac,640,-10,500,solo,0.9261956599984842,sg,4.0,2.127244155999506,1,"[(1, 0.0005068290010967758), (2, 1.3763488499971572), (3, 1.5362060089973966), (4, 1.7283428239970817), (4, 2.1282029959984357)]",0.4270235340936014
group,25,39,post,3,16,clockwise,clockwise,correct,1.8270403540009283,ac,590,0,500,solo,1.0720983859973785,sg,4.0,2.187211082000431,3,"[(3, 0.00048071600031107664), (4, 1.0203037810024398), (4, 2.188254771001084)]",0.44521640970629456
group,25,40,post,-3,16,anticlockwise,anticlockwise,correct,0.777250326002104,ca,1150,-10,500,solo,2.8322248799995577,sg,4.0,1.477919782002573,3,"[(3, 0.0004970009977114387), (4, 1.1590200339996954), (4, 1.4788587729999563)]",0.5185880883741171
group,25,41,post,3,64,anticlockwise,clockwise,wrong,0.7994727410004998,ca,1400,10,500,solo,1.0311485179990996,sg,2.0,1.0599264789998415,3,"[(3, 0.0004761790005431976), (2, 0.6769195329979993), (2, 1.0607833159992879)]",0.5259535901082433
group,25,42,pre,3,64,anticlockwise,clockwise,wrong,1.311684152999078,ca,700,10,500,solo,1.6427038639994862,sg,1.0,1.7441313179988356,2,"[(2, 0.0004743249992316123), (1, 1.2653682620002655), (1, 1.745445638000092)]",0.5027280389885401
group,25,43,post,3,32,clockwise,clockwise,correct,1.0286664850027591,ca,700,-10,500,solo,1.5532070669978566,gs,1.0,1.5282759010005975,3,"[(3, 0.0004923570013488643), (2, 0.6493494360001932), (1, 0.841176779998932), (1, 1.5291752890007047)]",0.4170546201965173
group,25,44,post,-3,64,anticlockwise,anticlockwise,correct,0.8834338359993126,ac,500,0,500,group,2.6309093660020153,gs,4.0,1.0123537920007948,3,"[(3, 0.00047777600047993474), (4, 0.5973204420006368), (4, 1.0132818780002708)]",0.4664790843821748
group,25,45,post,-3,8,anticlockwise,anticlockwise,correct,0.9454273549999925,ca,590,0,500,solo,1.4738795419980306,sg,5.0,1.7413928509995458,6,"[(6, 0.0004923329979646951), (5, 1.1504189490005956), (5, 1.7424336389995005)]",0.5102064939125972
group,25,46,post,-3,8,anticlockwise,anticlockwise,correct,0.6360001879984338,ca,770,-10,500,solo,0.9208965859979799,sg,5.0,2.5063509749998047,2,"[(2, 0.0005061679985374212), (3, 0.9072104990009393), (4, 1.099298514000111), (5, 1.2593313489996945), (5, 2.5072720110001683)]",0.5473883157464483
group,25,47,post,-3,32,anticlockwise,anticlockwise,correct,2.204056495997065,ca,940,-10,500,solo,1.147460547999799,sg,3.0,2.3709497840027325,2,"[(2, 0.0004940799990436062), (3, 0.8038497640009155), (4, 1.1080067789989698), (3, 1.4919005890005792), (3, 2.371741931001452)]",0.521163053017196
group,25,48,post,3,8,clockwise,clockwise,correct,1.3577787340000214,ac,590,10,500,solo,1.4697587579976243,sg,4.0,1.8005016690003686,4,"[(4, 0.0006159359982120804), (4, 1.8014955719991121)]",0.4475285137872247
group,25,49,post,3,64,anticlockwise,clockwise,wrong,0.6356054050011153,ca,1150,10,500,solo,0.8242834359989502,sg,1.0,1.4538697829993907,4,"[(4, 0.00047584500134689733), (3, 0.8149761040003796), (2, 0.9907644459999574), (1, 1.1026658410009986), (1, 1.4548862430019653)]",0.4021009500178523
group,25,50,post,-3,64,anticlockwise,anticlockwise,correct,0.9821483679988887,ca,640,0,500,solo,1.254113942002732,sg,1.0,2.4739060530009738,6,"[(6, 0.0006801880008424632), (5, 1.3068828460018267), (4, 1.4829096250032308), (3, 1.80289286200059), (2, 1.9789002950019494), (1, 2.170719507001195), (1, 2.4748438990027353)]",0.5938276142065476
group,25,51,pre,3,32,clockwise,clockwise,correct,1.0743882290007605,ac,850,0,500,solo,2.565885658001207,gs,3.0,4.397224175001611,4,"[(4, 0.00047773400001460686), (3, 3.5662221380007395), (3, 4.398042730997986)]",0.5639342265051459
group,25,52,post,3,16,clockwise,clockwise,correct,0.6246899290017609,ca,850,10,500,solo,0.8132755980004731,gs,4.0,1.4101561850002327,1,"[(1, 0.0004943899984937161), (2, 0.8512217759998748), (3, 0.9789930500010087), (4, 1.10708053900089), (4, 1.410973981001007)]",0.5846906366282886
group,25,53,post,3,32,anticlockwise,clockwise,wrong,1.2965086080002948,ac,940,10,500,solo,0.7872420809981122,gs,3.0,0.9526378510017821,4,"[(4, 0.00048422100007883273), (3, 0.6976453440001933), (3, 0.9535951580000983)]",0.47958134634990524
group,25,54,post,-3,16,anticlockwise,anticlockwise,correct,0.5867522299995471,ac,640,-10,500,solo,1.0013834919991496,sg,3.0,2.038886562000698,2,"[(2, 0.00048214900016319007), (3, 0.8559778649978398), (3, 2.0397535869997228)]",0.425728453665855
group,25,55,post,3,32,clockwise,clockwise,correct,0.7989100060003693,ca,1040,10,500,solo,1.9897273520000454,gs,2.0,2.12478662400099,6,"[(6, 0.0005044549980084412), (5, 1.0218967860018893), (4, 1.1976014480023878), (3, 1.3575687740012654), (2, 1.7429452780015708), (2, 2.1256242529998417)]",0.43113347108305616
group,25,56,post,3,8,clockwise,clockwise,correct,0.6233731739994255,ca,1150,0,500,solo,0.8124174539989326,sg,4.0,2.0180131899978733,6,"[(6, 0.00048502400022698566), (5, 1.1070271210010105), (4, 1.266910132002522), (4, 2.019083799001237)]",0.4678594284658609
group,25,57,post,-3,8,anticlockwise,anticlockwise,correct,0.9381576659980055,ac,640,0,500,solo,1.6592149829994014,sg,3.0,1.3272431440018408,2,"[(2, 0.00048107699694810435), (3, 1.024305455997819), (3, 1.3280803369998466)]",0.4397855065087648
group,25,58,pre,3,8,clockwise,clockwise,correct,1.4937176829989767,ca,770,0,500,solo,1.180591928998183,gs,3.0,3.4883244650009146,1,"[(1, 0.0004870850025326945), (2, 1.8095508229998813), (3, 2.449246852000215), (3, 3.489237850000791)]",0.4658964423190132
group,25,59,post,-3,32,anticlockwise,anticlockwise,correct,0.74974494900016,ac,500,-10,500,group,1.8626525959989522,sg,1.0,0.9941965190009796,1,"[(1, 0.00047948199789971113), (1, 0.9951215850014705)]",0.42309254023215626
group,25,60,post,-3,64,clockwise,anticlockwise,wrong,0.7806660990027012,ac,940,10,500,solo,1.6673630099976435,sg,1.0,0.9196914310014108,1,"[(1, 0.0004966730011801701), (1, 0.9207209779997356)]",0.5770282399304669
group,25,61,post,3,64,clockwise,clockwise,correct,0.9376525670013507,ca,640,0,500,solo,1.4184531850005442,gs,3.0,3.111654742002429,2,"[(2, 0.0004804460004379507), (3, 1.5286941929989553), (4, 2.3605897199995525), (3, 2.888652022000315), (3, 3.112532805000228)]",0.4961621926998487
group,25,62,post,3,16,clockwise,clockwise,correct,0.8620144859996799,ac,640,0,500,solo,1.2172409320010047,gs,4.0,0.7420128239973565,4,"[(4, 0.0004898469996987842), (4, 0.7430046120025509)]",0.5997565042968092
group,25,63,post,-3,16,anticlockwise,anticlockwise,correct,0.7874608329984767,ac,850,0,500,solo,0.9222301629997673,gs,3.0,1.402484825001011,4,"[(4, 0.00047548499787808396), (3, 1.0513676539994776), (3, 1.4033988869996392)]",0.4038498729753548
group,25,64,post,-3,32,clockwise,anticlockwise,wrong,1.253694106999319,ca,700,0,500,solo,0.8250777950015618,sg,2.0,2.7821161029969517,4,"[(4, 0.00048084599984576926), (3, 0.8151587310021569), (2, 0.9750201280003239), (2, 2.7830912710014672)]",0.5991788490035252
group,25,65,post,3,64,anticlockwise,clockwise,wrong,0.8050379220003379,ca,770,0,500,solo,0.9227516049977567,sg,3.0,2.4599189659966214,5,"[(5, 0.0004943769999954384), (4, 0.8290518879985029), (3, 1.004939413000102), (3, 2.460694813998998)]",0.5200038469920203
group,25,66,pre,3,8,clockwise,clockwise,correct,0.8162304470024537,ca,640,-10,500,solo,1.2598473200014269,gs,5.0,1.4298393040007795,6,"[(6, 0.00047720500151626766), (5, 1.0628249000001233), (5, 1.4307398519995331)]",0.4935620445705805
group,25,67,post,-3,8,anticlockwise,anticlockwise,correct,0.6399569870009145,ac,1270,0,500,solo,0.8602765229989018,sg,6.0,0.8001230890004081,6,"[(6, 0.00048542500007897615), (6, 0.8011381949982024)]",0.5593038054169006
group,25,68,post,3,8,clockwise,clockwise,correct,0.6780360309967364,ca,1040,-10,500,solo,1.8419140799996967,sg,5.0,1.181982287002029,4,"[(4, 0.0004957130004186183), (5, 1.006920383999386), (5, 1.182858252999722)]",0.4983816168672462
group,25,69,post,3,16,clockwise,clockwise,correct,0.6151880910001637,ca,550,-10,500,solo,1.3485151309978392,sg,5.0,1.780019199999515,6,"[(6, 0.00048826800048118457), (5, 1.5249138489998586), (5, 1.7809374459975515)]",0.4670475864476882
group,25,70,post,3,32,clockwise,clockwise,correct,0.7746944079990499,ca,1150,0,500,solo,1.1022373960004188,sg,5.0,3.3041903849989467,5,"[(5, 0.0005054270004620776), (5, 3.3051989580017107)]",0.4195592534941585
group,25,71,post,-3,16,anticlockwise,anticlockwise,correct,0.777532350999536,ca,590,10,500,solo,1.0723848119996546,sg,4.0,1.5795020929981547,4,"[(4, 0.0004995239978597965), (5, 0.7325667160002922), (4, 1.3885119110018422), (4, 1.5804119310014357)]",0.5434397206771971
group,25,72,post,-3,64,anticlockwise,anticlockwise,correct,0.646673870000086,ca,850,10,500,solo,1.9702465870032029,gs,2.0,2.936669905000599,2,"[(2, 0.0004904750021523796), (1, 2.2176420430005237), (2, 2.6977188600030786), (2, 2.937619744003314)]",0.4072380934023512
group,25,73,post,-3,32,anticlockwise,anticlockwise,correct,0.6218660729973635,ac,590,0,500,solo,1.2744234709971352,gs,3.0,1.229519963999337,5,"[(5, 0.000470717997814063), (4, 0.7186367600006633), (3, 0.9264248670006054), (3, 1.2303133550012717)]",0.41527426187599614
group,25,74,pre,3,16,clockwise,clockwise,correct,0.6276735700012068,ac,1040,10,500,solo,1.0998209470017173,gs,5.0,1.4729077470001357,4,"[(4, 0.0004717229967354797), (5, 1.1859815419993538), (5, 1.4737971479989938)]",0.5680696813588217
group,25,75,post,-3,16,anticlockwise,anticlockwise,correct,0.6846954450011253,ca,1400,10,500,solo,1.111914015000366,sg,4.0,2.2410218590011937,2,"[(2, 0.0004885700000158977), (3, 0.8181293990019185), (4, 1.0419727730004524), (5, 1.4259659689996624), (4, 1.9380326040009095), (4, 2.2419243059994187)]",0.47273323365950815
group,25,76,post,-3,64,anticlockwise,anticlockwise,correct,0.8416041729979042,ac,590,10,500,solo,1.1344233859999804,sg,3.0,1.382993818999239,2,"[(2, 0.000608481997915078), (3, 1.1439813850010978), (3, 1.383928866001952)]",0.5975068503850344
group,25,77,post,3,64,anticlockwise,clockwise,wrong,0.7569695319980383,ca,1270,-10,500,solo,0.957086969003285,sg,4.0,2.3333229050003865,5,"[(5, 0.0005065789991931524), (4, 1.82231246900119), (4, 2.334274720000394)]",0.528502598122232
group,25,78,post,3,32,clockwise,clockwise,correct,0.5512187870008347,ac,550,-10,500,solo,1.6724196400027722,gs,4.0,2.1239335579994076,1,"[(1, 0.0004854300022998359), (2, 1.1168890920016565), (3, 1.2768564239995612), (4, 1.7088561540003866), (4, 2.1249396019993583)]",0.45354515944936374
group,25,79,post,3,8,clockwise,clockwise,correct,0.6015169810016232,ac,500,0,500,group,2.35992327099666,gs,5.0,1.8395387889977428,6,"[(6, 0.000484748998133), (5, 1.6485317100014072), (5, 1.8404025929994532)]",0.5947947610965747
group,25,80,post,-3,8,clockwise,anticlockwise,wrong,1.2299958739968133,ca,850,10,500,solo,0.963520820998383,sg,3.0,2.562816136996844,6,"[(6, 0.0004869269978371449), (5, 0.707923281002877), (4, 0.9318039710015), (3, 1.2198229640016507), (3, 2.563837110003078)]",0.43964752459981793
group,25,81,post,3,16,clockwise,clockwise,correct,0.6592925910008489,ca,770,0,500,solo,0.9745760859987058,gs,4.0,2.0298593419975077,1,"[(1, 0.0004861329980485607), (2, 1.374910942002316), (3, 1.5188435400013987), (4, 1.6628031580003153), (4, 2.0306630880004377)]",0.5063119654272276
group,25,82,post,-3,8,anticlockwise,anticlockwise,correct,1.011151353999594,ca,500,-10,500,group,1.505268075998174,sg,4.0,2.090324855002109,2,"[(2, 0.0004865970004175324), (3, 1.1632489229996281), (4, 1.3392932569986442), (4, 2.091206739998597)]",0.5182427425762689
group,25,83,post,-3,16,anticlockwise,anticlockwise,correct,0.9382756590021017,ac,1270,0,500,solo,0.890814363003301,sg,4.0,1.7406067460033228,6,"[(6, 0.00048425600107293576), (5, 1.149733992999245), (4, 1.3095438450000074), (4, 1.7414825359992392)]",0.5836876417349399
group,25,84,pre,-3,8,anticlockwise,anticlockwise,correct,1.065963039000053,ca,940,0,500,solo,2.039413924998371,sg,4.0,2.693821595999907,6,"[(6, 0.0004923939995933324), (5, 1.478869468002813), (4, 1.6548261089992593), (4, 2.6947456170018995)]",0.5543331406337547
group,25,85,post,-3,64,anticlockwise,anticlockwise,correct,1.6296525719990314,ac,550,0,500,solo,1.2362671340015368,gs,1.0,1.14432950599803,3,"[(3, 0.0004992710018996149), (2, 0.6013736099994276), (1, 0.8253207279994967), (1, 1.1452728279982693)]",0.5656712595496116
group,25,86,post,3,64,anticlockwise,clockwise,wrong,0.8837947180036281,ca,590,10,500,solo,2.103286401998048,sg,1.0,1.8333786289986165,5,"[(5, 0.0004849460019613616), (4, 0.7304206320004596), (3, 0.9064546740009973), (2, 1.05012711100062), (1, 1.2743209100008244), (1, 1.834145880999131)]",0.43835161009146234
group,25,87,post,3,8,clockwise,clockwise,correct,0.9057853470003465,ca,940,10,500,solo,1.0517121279990533,sg,3.0,2.0229538200001116,3,"[(3, 0.0004939220016240142), (3, 2.023968398996658)]",0.4420854568486378
group,25,88,post,3,32,clockwise,clockwise,correct,0.6326844599971082,ac,500,10,500,solo,1.5905609740002546,sg,4.0,0.8921263539996289,5,"[(5, 0.0004888219991698861), (4, 0.7012213640009577), (4, 0.8930424190002668)]",0.5958845377758724
group,25,89,post,3,16,clockwise,clockwise,correct,0.6397798849975516,ac,700,0,500,solo,1.4206668749975506,gs,4.0,3.1612017220031703,3,"[(3, 0.0004982560021744575), (4, 2.3941412109998055), (4, 3.161989940002968)]",0.48105486384376317
group,25,90,post,-3,32,anticlockwise,anticlockwise,correct,1.170204140998976,ac,640,0,500,solo,0.938178157000948,sg,2.0,1.6589990350003063,5,"[(5, 0.0006501729985757265), (4, 0.5081168360011361), (3, 0.6677669040000183), (2, 0.8119259769991913), (2, 1.6599120249993575)]",0.5036056156446558
group,25,91,pre,3,64,anticlockwise,clockwise,wrong,0.8634624490005081,ca,550,0,500,solo,1.9763927049971244,sg,1.0,2.787459941999259,1,"[(1, 0.00048079699990921654), (1, 2.788390106998122)]",0.5237384132158909
group,25,92,post,-3,64,clockwise,anticlockwise,wrong,1.0799451149978267,ac,1040,10,500,solo,1.042611629996827,sg,2.0,1.4862691909984278,4,"[(4, 0.0004936189980071504), (3, 0.7993217080002069), (2, 0.9592007360006392), (2, 1.4872015590008232)]",0.5240812455723527
group,25,93,post,-3,32,clockwise,anticlockwise,wrong,0.6612757289985893,ac,1040,10,500,solo,1.3299408330021834,gs,3.0,2.73901227800161,2,"[(2, 0.0005466969996632542), (3, 2.3080741970006784), (3, 2.739999863999401)]",0.5906955982730506
group,25,94,post,3,8,clockwise,clockwise,correct,0.9213280199983274,ca,850,0,500,solo,0.8272049589977541,gs,6.0,1.3918822550003824,2,"[(2, 0.0004912609983875882), (3, 0.5129096550008398), (4, 0.672841192001215), (5, 0.8487307770010375), (6, 0.9606941349993576), (6, 1.3927666500021587)]",0.5344366697588406
group,25,95,post,-3,8,anticlockwise,anticlockwise,correct,3.2805122469981143,ac,1040,10,500,solo,1.7011468359996798,gs,4.0,1.6871227340016048,3,"[(3, 0.0005552460024773609), (4, 0.9842245079998975), (4, 1.6880482919987116)]",0.45399663739525525
group,25,96,post,-3,16,anticlockwise,anticlockwise,correct,0.664638346999709,ac,700,-10,500,solo,0.9807186699981685,gs,4.0,0.9950832800022908,5,"[(5, 0.0004833390012208838), (4, 0.7882249200010847), (4, 0.9958820139981981)]",0.5379269272475261
group,25,97,post,3,64,clockwise,clockwise,correct,1.05750582499968,ac,850,10,500,solo,1.2137353210018773,sg,3.0,1.0745626799980528,4,"[(4, 0.0004782699979841709), (3, 0.7876590080013557), (3, 1.0753582239995012)]",0.49884368415434316
group,25,98,post,3,16,clockwise,clockwise,correct,0.848212329998205,ca,1400,0,500,solo,1.1081461930007208,sg,6.0,3.277590670000791,6,"[(6, 0.0004872459976468235), (6, 3.278603689999727)]",0.4597194485023707
group,25,99,post,3,32,clockwise,clockwise,correct,0.6231258230000094,ac,1270,0,500,solo,1.0041769199997361,sg,5.0,1.1464026260000537,5,"[(5, 0.00048191400128416717), (5, 1.1474609190008778)]",0.5443942752774676
group,25,100,post,-3,16,anticlockwise,anticlockwise,correct,0.6087692379987857,ca,500,0,500,solo,2.1098277279998,sg,4.0,1.439721400001872,5,"[(5, 0.0004906329995719716), (4, 1.1367795400001341), (4, 1.4406783580016054)]",0.5533579300979019
