task,id,trial,order,ori_mean,ori_var,judge,answer,result,judge_rt,line_pos,payoff_solo,payoff_jitter,payoff_group,choice,choice_rt,option_pos,rating,rating_rt,rating_init,rating_history,iti
group,46,1,post,-3,64,anticlockwise,anticlockwise,correct,1.1779216960003396,ca,1270,10,500,solo,0.9286290370000643,sg,3.0,4.337640751999061,1,"[(1, 0.00037953300125082023), (2, 2.7064730399997643), (3, 3.330621921999409), (3, 4.338422946999344)]",0.40055791119448036
group,46,2,post,-3,32,anticlockwise,anticlockwise,correct,1.4645986729992728,ac,500,-10,500,solo,3.028279162999752,sg,2.0,1.6015669950011215,4,"[(4, 0.0004781200004799757), (3, 0.6106551789998775), (2, 1.2985666010008572), (2, 1.602481230000194)]",0.5793353343970677
group,46,3,post,3,64,clockwise,clockwise,correct,1.1594697700002143,ca,700,-10,500,solo,1.0717693639999197,gs,4.0,1.8833658090006793,6,"[(6, 0.000472503001219593), (5, 0.6043392480005423), (4, 1.1322765370005072), (4, 1.8841472059993976)]",0.5172100226206136
group,46,4,post,3,16,clockwise,clockwise,correct,0.7738711620004324,ca,940,10,500,solo,0.8621872439998697,sg,4.0,1.6824962949995097,6,"[(6, 0.000473439000415965), (5, 0.8995211120000022), (4, 1.4432904949990188), (4, 1.683423849999599)]",0.5197662839272548
group,46,5,post,-3,8,anticlockwise,anticlockwise,correct,0.7053965420000168,ac,500,0,500,solo,1.4046979849990748,sg,3.0,2.5708552619998954,4,"[(4, 0.0004808909998246236), (3, 0.49175810200176784), (2, 1.4676128370010701), (3, 2.107509839001068), (3, 2.5715768720001506)]",0.5782814165355981
group,46,6,post,3,8,clockwise,clockwise,correct,0.6706117539997649,ca,1040,-10,500,solo,0.6352807929997653,sg,5.0,1.607137896000495,3,"[(3, 0.0005252959999779705), (4, 0.952120759000536), (5, 1.3040242019997095), (5, 1.6080068560004293)]",0.40722600361207684
group,46,7,post,3,32,clockwise,clockwise,correct,0.7644230269997934,ac,940,10,500,solo,0.8207120269998995,gs,4.0,1.129617133001375,6,"[(6, 0.0005065650002507027), (5, 0.45875460100069176), (4, 0.8265539490002993), (4, 1.130399595000199)]",0.5268190976813378
group,46,8,post,-3,16,anticlockwise,anticlockwise,correct,1.2025298539992946,ca,640,0,500,solo,1.1142529669996293,gs,5.0,0.7389731940002093,6,"[(6, 0.0004727930008812109), (5, 0.6280955749989516), (5, 0.7398231309998664)]",0.516791271010147
group,46,9,pre,3,8,clockwise,clockwise,correct,0.8526878249995207,ac,640,-10,500,solo,1.2847926199992799,sg,6.0,1.3854044749987224,6,"[(6, 0.0004815989996131975), (6, 1.3862407920005353)]",0.5888863074950681
group,46,10,pre,-3,16,anticlockwise,anticlockwise,correct,1.7318409330000577,ac,550,10,500,solo,1.2490836100005254,sg,2.0,1.2684719560002122,3,"[(3, 0.0004776860005222261), (2, 0.8374051350001537), (2, 1.2691713589993014)]",0.5651898642770046
group,46,11,post,-3,32,anticlockwise,anticlockwise,correct,1.195174385999053,ac,1040,-10,500,solo,0.8338916009997774,sg,1.0,3.382037228000627,6,"[(6, 0.0004907980001007672), (6, 0.9669717790002323), (5, 1.3189929730015137), (4, 2.134915953000018), (3, 2.3109710780008754), (2, 2.582822098000179), (1, 2.999198592000539), (1, 3.382693037001445)]",0.42768074726734934
group,46,12,post,3,16,clockwise,clockwise,correct,0.9151508420000027,ca,1040,10,500,solo,0.7735039409999445,sg,1.0,2.22090126600051,2,"[(2, 0.0008047740011534188), (3, 0.5578868249995139), (2, 1.6938009799996507), (1, 1.933664004000093), (1, 2.2215860760006763)]",0.5873617390657186
group,46,13,post,3,64,anticlockwise,clockwise,wrong,2.327744719999828,ca,590,-10,500,solo,1.4584748199995374,gs,1.0,1.3903974149998248,5,"[(5, 0.00047104999975999817), (4, 0.319521014998827), (3, 0.6394921299997804), (2, 0.7352429289985594), (1, 0.9752554199985752), (1, 1.3911821829988185)]",0.5708104664815205
group,46,14,post,3,32,clockwise,clockwise,correct,0.8973594449998927,ca,700,0,500,solo,0.9955072880002263,gs,2.0,1.9853603359988483,2,"[(2, 0.00047954699948604684), (3, 0.8664742439996189), (2, 1.7462315159991704), (2, 1.9862052409989701)]",0.41609822359438153
group,46,15,post,-3,64,anticlockwise,anticlockwise,correct,1.1290438720006932,ca,700,0,500,solo,0.7382922729993879,gs,1.0,4.363040461999844,2,"[(2, 0.0005079820002720226), (1, 0.58802538099917), (1, 4.363862145999519)]",0.5153986330134485
group,46,16,post,3,8,clockwise,clockwise,correct,0.6400838240006124,ac,770,0,500,solo,0.7335172729999613,sg,5.0,1.1590161320000334,3,"[(3, 0.0004782659998454619), (4, 0.5040896310001699), (5, 0.8240327720013738), (5, 1.1599173140002677)]",0.5832021646865875
group,46,17,post,-3,8,anticlockwise,anticlockwise,correct,0.6875187360001291,ac,1270,-10,500,solo,0.6339073139988614,gs,4.0,1.8800769339995895,3,"[(3, 0.0004774019998876611), (4, 0.5691624459996092), (4, 1.8807579730000725)]",0.4820089609308308
group,46,18,post,-3,16,anticlockwise,anticlockwise,correct,0.6871953320005559,ac,1270,-10,500,solo,0.5713272560005862,gs,5.0,3.579177694000464,3,"[(3, 0.0004791730007127626), (4, 0.7959118180006044), (5, 3.324144713998976), (5, 3.5800409719995514)]",0.5868340895724704
group,46,19,post,-3,8,anticlockwise,anticlockwise,correct,0.5608445830002893,ca,640,0,500,solo,1.0410493109993695,sg,6.0,2.381314017000477,1,"[(1, 0.0005201379990467103), (2, 0.7823720820015296), (3, 1.518307165000806), (4, 1.7742664680008602), (5, 1.9982509330002358), (6, 2.1902881280002475), (6, 2.38206750900099)]",0.5509544956441029
group,46,20,post,-3,64,clockwise,anticlockwise,wrong,1.4797794040005101,ac,590,0,500,solo,1.858805494999615,sg,2.0,2.078377193000051,6,"[(6, 0.0004778709990205243), (5, 0.5113560620011413), (4, 0.7672550919996866), (3, 1.071095391000199), (2, 1.3751551910008857), (2, 2.0790947919995233)]",0.4304405337185662
