task,id,trial,order,ori_mean,ori_var,judge,answer,result,judge_rt,line_pos,payoff_solo,payoff_jitter,payoff_group,choice,choice_rt,option_pos,rating,rating_rt,rating_init,rating_history,iti
group,38,1,post,-3,8,anticlockwise,anticlockwise,correct,0.7913777440007834,ca,550,0,500,solo,1.5974336669987679,gs,3.0,2.62607198600017,1,"[(1, 0.0003802430001087487), (2, 1.8747538059997169), (3, 2.2269174920002115), (3, 2.627122400999724)]",0.5474941005467566
group,38,2,post,-3,64,anticlockwise,anticlockwise,correct,1.7131048179999198,ac,850,-10,500,group,1.1551816150004015,gs,4.0,1.8829335539994645,1,"[(1, 0.0005016579998482484), (2, 0.587758883000788), (3, 0.8279089570005453), (4, 1.5639906390006217), (4, 1.8838196500000777)]",0.45986055096058337
group,38,3,post,3,8,clockwise,clockwise,correct,0.697865312000431,ac,770,-10,500,solo,1.1237219659997209,sg,4.0,1.4051648230015417,5,"[(5, 0.0005180980006116442), (4, 0.8302275210007792), (4, 1.4060747690000426)]",0.4340202554105178
group,38,4,post,-3,16,anticlockwise,anticlockwise,correct,1.0522830089994386,ca,940,-10,500,solo,1.4486512840012438,gs,5.0,2.6844127730000764,2,"[(2, 0.0005274329996609595), (3, 0.7013986259989906), (4, 1.0052743369997188), (5, 1.1811694219995843), (6, 1.2784430640003848), (5, 2.397558585000297), (5, 2.685384108999642)]",0.4492487166619334
group,38,5,post,3,32,clockwise,clockwise,correct,0.9872288950009533,ac,1270,10,500,solo,0.7629369210008008,gs,5.0,1.0099604509996425,4,"[(4, 0.0005618870000034804), (5, 0.6587169019985595), (5, 1.0108191079998505)]",0.42252473218368153
group,38,6,pre,-3,16,clockwise,anticlockwise,wrong,1.5237490630006505,ca,770,-10,500,solo,3.514046276000954,sg,3.0,1.4833148030011216,2,"[(2, 0.0006706369986204663), (3, 0.7003944759999285), (3, 1.4842632519994368)]",0.5374830967153299
group,38,7,post,3,64,clockwise,clockwise,correct,1.9261108889986644,ac,700,10,500,group,1.3280302450002637,gs,3.0,1.4410490940008458,1,"[(1, 0.00048606900054437574), (2, 0.5781534849993477), (3, 0.8500629019999906), (3, 1.4419567949989869)]",0.535946240433761
group,38,8,post,3,16,clockwise,clockwise,correct,0.6835840000003373,ca,640,-10,500,solo,0.8066273870008445,gs,4.0,1.5486860919991159,1,"[(1, 0.0004762860007758718), (2, 0.5255977390006592), (3, 0.7497275599998829), (4, 1.2136545080011274), (4, 1.5495873119998578)]",0.5545457930515373
group,38,9,post,-3,32,anticlockwise,anticlockwise,correct,0.9296543820000807,ac,850,0,500,solo,0.8347348510014854,gs,5.0,1.1442702880012803,4,"[(4, 0.000479615000585909), (5, 0.6653585009989911), (5, 1.1451044059995183)]",0.5936501143191981
group,38,10,post,-3,16,anticlockwise,anticlockwise,correct,0.9128888959985488,ac,700,0,500,group,1.0913535479994607,sg,5.0,1.9178873450000538,1,"[(1, 0.00047909500062814914), (2, 0.5429374530012865), (3, 0.7669352120010444), (4, 0.9426612200004456), (5, 1.5508639150011732), (5, 1.9188057740011573)]",0.4852968571653914
group,38,11,pre,3,8,clockwise,clockwise,correct,0.6092334179993486,ca,500,-10,500,group,2.463496211999882,gs,6.0,1.5343388769997546,3,"[(3, 0.0004834179999306798), (4, 0.8313039519998711), (5, 1.0553322169998864), (6, 1.2311712270002317), (6, 1.5352047809992655)]",0.5807319188000646
group,38,12,post,-3,64,clockwise,anticlockwise,wrong,0.7151252259991452,ac,1150,0,500,solo,0.8839494000003469,gs,2.0,1.6864279609999357,5,"[(5, 0.0005127969998284243), (4, 0.4874168610003835), (3, 0.9673512780009332), (2, 1.1755143540012796), (2, 1.6872958340009063)]",0.42401590589814653
group,38,13,post,3,32,clockwise,clockwise,correct,0.6491350140004215,ca,850,-10,500,solo,0.7412241940000968,gs,5.0,1.1016701200005627,3,"[(3, 0.0004989539993403014), (4, 0.5106575709996832), (5, 0.7185769009993237), (5, 1.1026700530001108)]",0.5135991439930685
group,38,14,post,3,16,clockwise,clockwise,correct,0.5978819850006403,ac,1150,0,500,solo,1.1250284380002995,sg,5.0,1.1819093880003493,4,"[(4, 0.00047451600039494224), (5, 0.8628913930006092), (5, 1.1829174390004482)]",0.5646701892719158
group,38,15,post,-3,32,anticlockwise,anticlockwise,correct,1.1879428180000104,ca,1270,-10,500,solo,0.9872852970001986,gs,2.0,1.5612588959993445,4,"[(4, 0.000478642999951262), (3, 0.6983495920012501), (2, 1.194183587000225), (2, 1.5622154619995854)]",0.502746529255397
group,38,16,post,3,64,clockwise,clockwise,correct,0.799174880999999,ac,1150,-10,500,solo,0.934095716000229,gs,4.0,2.7580701669994596,3,"[(3, 0.0004728659987449646), (4, 0.4711037410015706), (5, 0.7430107360014517), (4, 1.3510637690014846), (3, 1.9910990390017105), (4, 2.4871097930008546), (4, 2.7589508990004106)]",0.5710801618243753
group,38,17,post,3,8,clockwise,clockwise,correct,0.5135742160000518,ca,1400,-10,500,solo,1.010947454999041,sg,6.0,1.888198551001551,2,"[(2, 0.0005717939984606346), (3, 0.6732330009999714), (4, 0.8810843599985674), (5, 1.1051826719995006), (6, 1.4570340089994716), (6, 1.8889438400001382)]",0.43435563467769767
group,38,18,post,-3,8,anticlockwise,anticlockwise,correct,0.9231977809995442,ca,500,-10,500,group,1.2761308209992421,sg,6.0,1.423647706000338,4,"[(4, 0.000478853000458912), (5, 0.6727050789995701), (6, 1.0887853409985837), (6, 1.424636116998954)]",0.5010064728015959
group,38,19,post,-3,64,clockwise,anticlockwise,wrong,1.513964746000056,ac,1400,10,500,solo,0.882880072998887,gs,4.0,1.4773388890007482,5,"[(5, 0.000479922999147675), (4, 0.422531036001601), (3, 0.7103275680001389), (4, 1.2224516400001448), (4, 1.4782903640007135)]",0.5766576250938571
group,38,20,post,3,16,clockwise,clockwise,correct,0.47945437999987917,ac,940,10,500,solo,1.1386000250004145,sg,3.0,1.9457924380003533,3,"[(3, 0.0004802490002475679), (4, 0.4749114340011147), (3, 1.0826845629999298), (3, 1.946705322001435)]",0.5438904358853676
group,38,21,post,-3,8,anticlockwise,anticlockwise,correct,0.4323319920003996,ac,940,10,500,solo,0.980477499000699,gs,4.0,1.1078739699987636,3,"[(3, 0.00048038000022643246), (4, 0.3249620290007442), (4, 1.1088943609993294)]",0.5538384836875967
group,38,22,post,-3,16,clockwise,anticlockwise,wrong,1.2006463479992817,ca,500,10,500,group,1.0633177649997378,sg,4.0,1.410811981999359,5,"[(5, 0.00048450100075569935), (4, 0.8358753829998022), (4, 1.4116896080013248)]",0.44752788503137175
group,38,23,pre,-3,8,clockwise,anticlockwise,wrong,0.8938726649994351,ca,940,-10,500,solo,2.2059079539994855,gs,3.0,1.567766644000585,5,"[(5, 0.0005036949987697881), (4, 0.7367326639996463), (3, 1.1525864489995001), (3, 1.5686005899988231)]",0.470616433119919
group,38,24,post,3,8,clockwise,clockwise,correct,0.7102191670001048,ac,1040,-10,500,solo,0.8165973360009957,gs,4.0,1.830235695999363,1,"[(1, 0.000491703000079724), (2, 0.40741921400149295), (3, 0.6150167390005663), (4, 1.4791447800016613), (4, 1.8310266210010013)]",0.5314199767991968
group,38,25,post,3,32,clockwise,clockwise,correct,0.6743003369992948,ac,640,-10,500,group,0.7171803119999822,gs,2.0,1.222600703000353,1,"[(1, 0.0005140339999343269), (2, 0.6317843970009562), (2, 1.223535234999872)]",0.5366838502197787
group,38,26,post,-3,32,anticlockwise,anticlockwise,correct,0.8753271619989391,ca,550,10,500,solo,1.4229336469998088,sg,2.0,1.6123161470004561,1,"[(1, 0.00049210200086236), (2, 1.1491807189995598), (2, 1.613326603999667)]",0.5364550319592056
group,38,27,post,3,64,clockwise,clockwise,correct,2.498754127000211,ac,1270,0,500,solo,0.7095908470000722,gs,3.0,1.6310685769985867,2,"[(2, 0.0004894989997410448), (3, 0.7521298819992808), (3, 1.632090368999343)]",0.48789471459056655
group,38,28,post,3,64,anticlockwise,clockwise,wrong,1.3294281079997745,ca,850,10,500,group,0.8354082580008253,gs,5.0,0.935410956000851,6,"[(6, 0.00047010299931571353), (5, 0.5204985959990154), (5, 0.9363690789996326)]",0.5780611174156411
group,38,29,post,-3,8,anticlockwise,anticlockwise,correct,0.8767820459997893,ac,640,-10,500,solo,0.687724518998948,sg,5.0,2.1861605289996078,4,"[(4, 0.000473095000415924), (5, 0.8752440150001348), (5, 2.1871035040003335)]",0.4000214249106564
group,38,30,post,3,16,clockwise,clockwise,correct,1.751741199999742,ca,1400,10,500,solo,0.9841086300002644,gs,3.0,1.6395177450012852,2,"[(2, 0.000758631998905912), (1, 0.48846063199925993), (2, 1.0322490809994633), (3, 1.2243574559997796), (3, 1.640468890998818)]",0.5498795151258257
group,38,31,post,3,8,clockwise,clockwise,correct,0.6549479620007332,ac,640,10,500,solo,1.0194454739994399,gs,4.0,1.0795483719994081,3,"[(3, 0.0005213069998717401), (4, 0.58436453899958), (4, 1.0804495840002346)]",0.4563391002167499
group,38,32,post,3,32,clockwise,clockwise,correct,0.5932747089991608,ac,1400,-10,500,solo,0.6887150599995948,gs,4.0,1.5624308990009013,2,"[(2, 0.0005103450002934551), (1, 0.3154710110011365), (2, 0.8752807279997796), (3, 1.067350549999901), (4, 1.2432124229999317), (4, 1.563338850000946)]",0.5444331822429145
group,38,33,pre,3,64,clockwise,clockwise,correct,1.9506897179999214,ca,1150,0,500,solo,3.7577171129996714,sg,1.0,1.9263124169992807,6,"[(6, 0.0004929049991915235), (5, 0.7593053620003047), (4, 0.9991089840004861), (3, 1.1750989859992842), (2, 1.3832016289998137), (1, 1.6232008850001876), (1, 1.9273130660003517)]",0.49003696901761884
group,38,34,post,-3,16,anticlockwise,anticlockwise,correct,2.0681325219993596,ac,640,10,500,group,0.903024467999785,sg,2.0,1.4174756600004912,5,"[(5, 0.0004759380008181324), (4, 0.5704424689993175), (3, 0.8423690109993913), (2, 1.0666398679986742), (2, 1.418445018998682)]",0.40748989306648187
group,38,35,post,-3,64,anticlockwise,anticlockwise,correct,0.5545121560007829,ac,700,-10,500,solo,1.8991948330003652,sg,1.0,0.485230854999827,1,"[(1, 0.00047667800026829354), (1, 0.486012708999624)]",0.42521573932449486
group,38,36,post,-3,32,clockwise,anticlockwise,wrong,1.2848353779991157,ca,1040,-10,500,group,1.4967343089992937,gs,4.0,0.6268750449999061,4,"[(4, 0.0005206280002312269), (4, 0.6278919159994985)]",0.5536570368557594
group,38,37,post,3,8,clockwise,clockwise,correct,0.6224748160002491,ca,1150,0,500,solo,0.9401056410006277,sg,3.0,1.6766325939988747,2,"[(2, 0.0005089810001663864), (1, 0.5095516549990862), (2, 1.1334781059995294), (3, 1.3574561119985447), (3, 1.6775711389982462)]",0.5308143266128589
group,38,38,post,-3,16,anticlockwise,anticlockwise,correct,1.7476178590004565,ac,1270,10,500,solo,0.772358627000358,gs,4.0,0.33176619400001073,4,"[(4, 0.0005044810004619649), (4, 0.3327573980004672)]",0.4160628895570051
group,38,39,post,3,32,clockwise,clockwise,correct,0.770190287999867,ac,700,10,500,group,1.0813568670000677,sg,4.0,1.700180724999882,3,"[(3, 0.0004959439993399428), (4, 1.3972127309989446), (4, 1.7012393000004522)]",0.5476211124301806
group,38,40,post,3,64,clockwise,clockwise,correct,1.971688476000054,ca,770,-10,500,group,0.9067354299986619,sg,1.0,2.2052988300001743,2,"[(2, 0.00048250100007862784), (3, 0.5422784479997063), (4, 1.0702094249991205), (3, 1.534255155998835), (2, 1.7262285059987335), (1, 1.9182638279999082), (1, 2.206264303998978)]",0.5733505558455796
group,38,41,post,-3,32,clockwise,anticlockwise,wrong,1.6118601310008671,ac,940,10,500,solo,0.8673607569999149,sg,2.0,0.6297706059995107,2,"[(2, 0.0005035100002714898), (2, 0.6305423499998142)]",0.4794631971098732
group,38,42,pre,3,32,clockwise,clockwise,correct,1.9563447860000451,ca,1270,10,500,solo,1.5979405119996954,gs,6.0,2.0108534219998546,4,"[(4, 0.0005130610006744973), (5, 1.019887213000402), (6, 1.595944139000494), (6, 2.011762723999709)]",0.522327625684515
group,38,43,post,3,16,clockwise,clockwise,correct,0.9806429639993439,ac,550,0,500,solo,1.4750997200007987,sg,3.0,0.7508265899996331,3,"[(3, 0.0004760819992952747), (3, 0.7517701220003801)]",0.42385297118453547
group,38,44,post,-3,8,anticlockwise,anticlockwise,correct,0.6111754039993684,ca,1270,10,500,solo,0.8806694980012253,sg,4.0,1.7477092539993464,2,"[(2, 0.0005038069994043326), (1, 0.3406557479993353), (2, 0.9646495409997442), (3, 1.140688333000071), (4, 1.3166882469995471), (4, 1.7485994809994736)]",0.5982967522003728
group,38,45,post,-3,64,anticlockwise,anticlockwise,correct,1.1727058319993375,ca,1040,10,500,group,1.0683997830001317,sg,1.0,1.3026999169996998,2,"[(2, 0.00048055800107249524), (1, 0.9837531200009835), (1, 1.303646504000426)]",0.49783021176256625
group,38,46,post,-3,64,anticlockwise,anticlockwise,correct,1.5421756279993133,ac,500,10,500,group,1.1666509450005833,gs,5.0,2.7735092109996913,6,"[(6, 0.0004847740001423517), (5, 0.6465845839993563), (4, 0.854384571999617), (3, 1.0784910450001917), (4, 1.6224326390001806), (5, 2.278352215000268), (5, 2.7744552210006077)]",0.5924320789934574
