task,id,trial,order,ori_mean,ori_var,judge,answer,result,judge_rt,line_pos,payoff_solo,payoff_jitter,payoff_group,choice,choice_rt,option_pos,rating,rating_rt,rating_init,rating_history,iti
group,3,1,post,3,64,clockwise,clockwise,correct,1.4574921540006471,ca,770,0,500,solo,0.8947196379995148,sg,4.0,2.3848758919993998,4,"[(4, 0.00046718200064788107), (4, 2.385848582000108)]",0.5787907612814737
group,3,2,post,-3,16,clockwise,anticlockwise,wrong,0.6811392789986712,ac,1400,0,500,solo,1.3162224780007818,gs,3.0,1.5896725479997258,1,"[(1, 0.0005010099994251505), (2, 1.0625963370002864), (3, 1.286628108999139), (3, 1.5905221909997636)]",0.4810424172293774
group,3,3,post,3,16,clockwise,clockwise,correct,0.7137058969983627,ca,700,0,500,solo,0.9482461990010052,gs,4.0,2.579928491000828,2,"[(2, 0.0005104920001031132), (3, 0.9491014470004302), (4, 2.2768205130014394), (4, 2.580772503000844)]",0.5986979795376666
group,3,4,post,3,8,clockwise,clockwise,correct,0.7368993639993278,ca,700,0,500,solo,0.7946615010005189,gs,4.0,1.407652579000569,3,"[(3, 0.0004925929988530697), (4, 0.8649688959994819), (4, 1.4088974890000827)]",0.563163055281584
group,3,5,pre,-3,16,anticlockwise,anticlockwise,correct,1.0102954029989633,ca,590,0,500,solo,4.827175919999718,gs,4.0,2.416023674999451,5,"[(5, 0.00047880999954941217), (4, 2.049105423000583), (4, 2.4169955710003705)]",0.47142742808046445
group,3,6,post,3,32,anticlockwise,clockwise,wrong,2.3412985489994753,ac,1040,-10,500,solo,1.2625654910007142,sg,4.0,2.434068702001241,5,"[(5, 0.000500492998980917), (4, 2.1147719390010025), (4, 2.4350018259992794)]",0.5249793508311387
group,3,7,post,-3,64,anticlockwise,anticlockwise,correct,1.0020357700013847,ca,550,10,500,solo,0.9851439049998589,sg,4.0,2.008232202000727,3,"[(3, 0.0005024649999540998), (4, 1.2732331520001026), (4, 2.0091170739997324)]",0.43202729412023844
group,3,8,post,-3,8,anticlockwise,anticlockwise,correct,0.7181862130000809,ac,1150,0,500,solo,1.1602644679987861,gs,3.0,1.1993855759992584,2,"[(2, 0.0004987800002709264), (3, 0.8963659660003032), (3, 1.2002286759998242)]",0.5129998138866159
group,3,9,post,-3,32,anticlockwise,anticlockwise,correct,1.0332379629999195,ac,500,0,500,solo,1.9911442339998757,sg,4.0,2.061539927999547,4,"[(4, 0.00048763299855636433), (4, 2.0627137780011253)]",0.4098366116439347
group,3,10,post,3,16,clockwise,clockwise,correct,0.7544114140000602,ca,550,10,500,solo,1.0348705600008543,gs,3.0,1.400417902999834,3,"[(3, 0.0004918189988529775), (3, 1.4013982659998874)]",0.4866758417328866
