task,id,trial,order,ori_mean,ori_var,judge,answer,result,judge_rt,line_pos,payoff_solo,payoff_jitter,payoff_group,choice,choice_rt,option_pos,rating,rating_rt,rating_init,rating_history,iti
group,11,1,post,-3,32,anticlockwise,anticlockwise,correct,2.1625889279994226,ac,700,-10,500,solo,0.9157599649997792,sg,4.0,2.100268354000036,4,"[(4, 0.0003653229996416485), (4, 2.101227445999939)]",0.5302675939988273
group,11,2,post,3,64,clockwise,clockwise,correct,2.4064888599996266,ca,590,-10,500,solo,2.093037286999788,sg,2.0,1.7595527500006938,2,"[(2, 0.0004925820003336412), (2, 1.7604570359999343)]",0.5253085516179522
group,11,3,pre,-3,64,clockwise,anticlockwise,wrong,1.1071616520002863,ac,1270,10,500,solo,4.844612660999701,gs,3.0,2.429925287000515,1,"[(1, 0.0005003930000384571), (2, 1.5189410670000143), (3, 1.998806460999731), (3, 2.4309203410002738)]",0.47077446797136885
group,11,4,post,-3,64,clockwise,anticlockwise,wrong,3.8285692700001164,ca,1270,-10,500,solo,1.4908452830004535,gs,3.0,2.156635850999919,6,"[(6, 0.0005798160000267671), (5, 1.4057387960001506), (4, 1.613581339999655), (3, 1.8056733949997579), (3, 2.1576600159996815)]",0.43947358634070816
group,11,5,post,-3,16,anticlockwise,anticlockwise,correct,1.1141095769999083,ca,770,-10,500,solo,0.6121077780007909,gs,5.0,2.801449386999593,3,"[(3, 0.0004933569998684106), (4, 0.9305102420003095), (5, 2.3702453000005335), (5, 2.8024183550005546)]",0.5903994407483095
group,11,6,post,3,8,clockwise,clockwise,correct,1.1723384329998225,ca,850,10,500,solo,1.1168051959994045,gs,6.0,1.878410368999539,2,"[(2, 0.00048023599993030075), (3, 0.7594832290005797), (4, 0.999575086000732), (5, 1.1912793650008098), (6, 1.575251025000398), (6, 1.8794134830004623)]",0.5924651653106081
group,11,7,post,3,32,clockwise,clockwise,correct,3.778709284000797,ca,850,0,500,solo,1.121651305999876,gs,2.0,4.539125098000113,6,"[(6, 0.0004881840004600235), (5, 2.5081118029993377), (4, 2.8120887799996126), (3, 3.5800466659993617), (2, 3.804111933999593), (2, 4.540196442999331)]",0.47303194002096416
group,11,8,post,3,16,clockwise,clockwise,correct,0.8283496840003863,ca,640,-10,500,solo,0.7371485280000343,sg,5.0,2.842484660000082,2,"[(2, 0.000479912999253429), (1, 0.6035556970000471), (2, 1.5475197819996538), (3, 1.7554856400001881), (4, 1.9634837899993727), (5, 2.363480588999664), (5, 2.843484131999503)]",0.5384033176433343
group,11,9,post,-3,8,anticlockwise,anticlockwise,correct,0.8943659060005302,ac,1270,-10,500,solo,0.9602725569993709,gs,6.0,5.071782768999583,6,"[(6, 0.0005741450004279613), (6, 5.072530729999926)]",0.5358823080868426
group,11,10,post,-3,32,anticlockwise,anticlockwise,correct,1.2575022560004072,ac,590,10,500,solo,0.9264362550002261,sg,4.0,1.2306970449999426,3,"[(3, 0.0004752590002681245), (4, 0.6878243720002502), (4, 1.2317187690005085)]",0.5733643082741862
group,11,11,post,3,32,clockwise,clockwise,correct,1.1701145030001499,ca,640,10,500,solo,1.0013350890003494,gs,3.0,7.143809279999914,1,"[(1, 0.0004806579991054605), (2, 1.4649505209999916), (3, 6.136906980999811), (3, 7.144715918999282)]",0.5831858544135863
group,11,12,post,-3,16,clockwise,anticlockwise,wrong,0.815657320000355,ca,500,-10,500,group,7.238175005999437,gs,4.0,5.739847061000546,1,"[(1, 0.00048088600033224793), (2, 1.884816064000006), (3, 2.3488323189994844), (4, 5.228971456999716), (4, 5.740692153999589)]",0.5248448926522382
group,11,13,post,-3,64,clockwise,anticlockwise,wrong,3.7434950820006634,ac,1400,10,500,solo,0.8806137450001188,gs,3.0,2.9151268850000633,6,"[(6, 0.00048659999993105885), (5, 1.252282378000018), (4, 1.508218769999985), (3, 1.748139411000011), (3, 2.9160582750000685)]",0.4454041749060413
group,11,14,post,-3,8,anticlockwise,anticlockwise,correct,1.5065356089999113,ac,940,10,500,solo,1.4850171369998861,gs,4.0,1.80067151700041,2,"[(2, 0.0005076349998489604), (3, 0.617670913999973), (4, 0.8735814789997676), (4, 1.8015699770003266)]",0.58402240526427
group,11,15,pre,3,8,clockwise,clockwise,correct,0.9445562040000368,ac,700,0,500,solo,3.074905184000272,gs,5.0,2.511731721000615,6,"[(6, 0.00047727600031066686), (5, 1.8408686859993395), (5, 2.5126630649992876)]",0.47802107453951437
group,11,16,post,3,16,clockwise,clockwise,correct,3.3978796589999547,ac,500,10,500,solo,1.6685917340000742,sg,4.0,1.3683024689999002,2,"[(2, 0.0004861959996560472), (3, 0.633186375999685), (4, 1.0012644250000449), (4, 1.369237537999652)]",0.4190147522111814
