task,id,trial,order,ori_mean,ori_var,judge,answer,result,judge_rt,line_pos,payoff_solo,payoff_jitter,payoff_group,choice,choice_rt,option_pos,rating,rating_rt,rating_init,rating_history,iti
group,34,1,post,3,16,clockwise,clockwise,correct,1.3403997940004047,ca,590,0,500,solo,1.069716824000352,sg,3.0,1.5601890979996824,5,"[(5, 0.00036363199978950433), (4, 1.193257437000284), (3, 1.3211039919988252), (3, 1.5609794529991632)]",0.5060541872243565
group,34,2,post,3,64,clockwise,clockwise,correct,1.3317640739987837,ca,1270,0,500,solo,4.693492583999614,sg,1.0,1.5512160180005594,2,"[(2, 0.0004952700001013), (1, 1.3761912000009033), (1, 1.551876836001611)]",0.4217457335110641
group,34,3,post,-3,64,anticlockwise,anticlockwise,correct,3.7174591980001424,ca,1270,-10,500,group,3.974827747002564,gs,3.0,1.055183336000482,5,"[(5, 0.0005137530024512671), (4, 0.5921336359970155), (3, 0.7520076579967281), (3, 1.0558799599966733)]",0.5757191158483259
group,34,4,post,-3,16,anticlockwise,anticlockwise,correct,0.9583758539993141,ca,770,0,500,solo,1.6614056329999585,gs,3.0,1.9377721370001382,4,"[(4, 0.0004819100031454582), (3, 1.8586080519999086), (3, 1.938669082999695)]",0.4325684999670816
group,34,5,post,3,8,clockwise,clockwise,correct,1.064242849999573,ca,770,-10,500,solo,2.452439228996809,gs,4.0,2.5037679150009353,1,"[(1, 0.000476393001008546), (2, 1.5448006449987588), (3, 1.8327433519989427), (4, 2.0407156340006622), (4, 2.5046289210004034)]",0.5711828513570462
group,34,6,pre,3,64,anticlockwise,clockwise,wrong,0.77683164300106,ac,640,0,500,solo,3.3344642240008397,sg,3.0,3.455035200997372,2,"[(2, 0.0005061449992354028), (3, 3.168059818999609), (3, 3.4559944280008494)]",0.5018100332034732
group,34,7,post,-3,8,anticlockwise,anticlockwise,correct,0.8574378439989232,ac,770,10,500,solo,1.1012362980000034,gs,5.0,2.55128511699877,5,"[(5, 0.00047251599971787073), (5, 2.552163811000355)]",0.5405987924705763
group,34,8,post,3,32,clockwise,clockwise,correct,0.8739633650002361,ac,940,10,500,solo,0.9737615379999625,sg,4.0,2.316674049001449,3,"[(3, 0.0004722839985333849), (4, 0.9257133949977288), (4, 2.3175297579982725)]",0.44461051793302675
group,34,9,post,-3,32,clockwise,anticlockwise,wrong,1.3014753429997654,ac,1270,0,500,solo,1.576542310998775,sg,2.0,3.0875507370001287,4,"[(4, 0.0004917570004181471), (3, 0.5126154589997896), (2, 0.6404461290003383), (2, 3.088448597001843)]",0.52528368308336
group,34,10,post,-3,8,anticlockwise,anticlockwise,correct,1.0340321809999296,ac,1400,-10,500,solo,1.3034144989978813,sg,3.0,2.1053895370023383,2,"[(2, 0.00048654900092515163), (3, 1.8024010799999814), (3, 2.1062907400009863)]",0.5055939987907393
group,34,11,post,3,32,clockwise,clockwise,correct,0.9581867489978322,ac,850,0,500,group,1.486944363998191,gs,3.0,2.040558594002505,6,"[(6, 0.0005313499968906399), (5, 0.8899925490004534), (4, 1.1459361009983695), (3, 1.8658981369990215), (3, 2.0417597009982273)]",0.429109832451856
