task,id,trial,order,ori_mean,ori_var,judge,answer,result,judge_rt,line_pos,payoff_solo,payoff_jitter,payoff_group,choice,choice_rt,option_pos,rating,rating_rt,rating_init,rating_history,iti
group,5,20,post,-3,64,clockwise,anticlockwise,wrong,1.4472056980011985,ac,590,10,500,group,0.9647662909992505,sg,2.0,1.5555836599996837,3,"[(3, 0.0005489389986905735), (4, 0.7884889180004393), (3, 1.20463435900092), (2, 1.396443272000397), (2, 1.5565321850008331)]",0.5448909132228904
group,5,21,post,3,64,anticlockwise,clockwise,wrong,0.7789576220002346,ac,940,10,500,solo,0.7216852380006458,gs,5.0,0.5553381030003948,4,"[(4, 0.0005190539995965082), (5, 0.39620915399973455), (5, 0.5561649510000279)]",0.5681427000812277
group,5,22,post,-3,16,anticlockwise,anticlockwise,correct,0.6514366249994055,ca,590,0,500,solo,0.7599100419993192,sg,5.0,1.1995519949996378,1,"[(1, 0.0007193309993454022), (2, 0.5924630740009889), (3, 0.7524752570006967), (4, 0.8962984190002317), (5, 1.0403014140010782), (5, 1.2004268880009477)]",0.5195806404024162
group,5,23,post,3,32,clockwise,clockwise,correct,0.9354504229995655,ca,590,0,500,solo,0.7774708300003113,sg,5.0,0.7042715799998405,3,"[(3, 0.0005130950012244284), (4, 0.38538890299969353), (5, 0.5452244030002475), (5, 0.7051451759998599)]",0.4567462002466601
group,5,24,pre,3,64,anticlockwise,clockwise,wrong,1.119151218999832,ca,500,-10,500,group,3.19112634999874,gs,1.0,2.968389360999936,6,"[(6, 0.0005025280006520916), (5, 1.4335058329997992), (4, 1.673411286999908), (3, 1.9132720610014076), (2, 2.1214241329998913), (1, 2.313314689001345), (1, 2.5691880020003737), (1, 2.9692871590013965)]",0.4843436935883637
group,5,25,post,3,16,clockwise,clockwise,correct,0.6673112680000486,ca,500,0,500,solo,1.7024118950012053,gs,5.0,0.6813285690004705,3,"[(3, 0.0004946320004819427), (4, 0.28245089200026996), (5, 0.4262749650006299), (5, 0.6822510310012149)]",0.45510272663438806
group,5,26,post,3,8,clockwise,clockwise,correct,0.4845807989986497,ac,500,-10,500,group,0.7277823269996588,sg,6.0,3.504838368999117,2,"[(2, 0.0004829930003324989), (3, 1.8737555719999364), (4, 2.049784089000241), (3, 2.4658099179996498), (4, 2.8178136730002734), (5, 2.993831591998969), (6, 3.105828959000064), (6, 3.2495803809997597), (6, 3.5057265119994554)]",0.5038354533405358
group,5,27,post,-3,8,anticlockwise,anticlockwise,correct,1.2598238619993936,ca,1270,0,500,solo,0.9437970470007713,sg,5.0,3.5202178899999126,1,"[(1, 0.00048439999955007806), (2, 1.4413176140005817), (3, 1.6491950059989904), (4, 2.0652742000002036), (5, 2.353234408999924), (4, 2.7371936019990244), (5, 3.313373322998814), (5, 3.5211549880004895)]",0.5014927971447284
group,5,28,post,3,64,anticlockwise,clockwise,wrong,1.7868686230012827,ac,500,0,500,solo,1.5136836839992611,gs,3.0,1.1869253719996777,4,"[(4, 0.00047497200102952775), (3, 0.40387645100054215), (3, 1.1877963330007333)]",0.49346574979216384
group,5,29,post,-3,8,anticlockwise,anticlockwise,correct,0.6510798849994899,ac,550,10,500,solo,0.9509648259991081,sg,6.0,1.319745654000144,5,"[(5, 0.00048246700134768616), (6, 0.7767168150003272), (6, 1.3207714689997374)]",0.5189047065296694
group,5,30,post,3,16,clockwise,clockwise,correct,0.6662348780009779,ca,1400,10,500,solo,0.742843278001601,gs,5.0,0.8465628249996371,6,"[(6, 0.0004893240002274979), (5, 0.4800250429998414), (5, 0.8477569510014291)]",0.47815403615736385
group,5,31,post,3,32,anticlockwise,clockwise,wrong,1.3812956630008557,ca,1150,-10,500,solo,0.676897576000556,sg,3.0,0.8953893730013078,4,"[(4, 0.00048356700062868185), (3, 0.5762964780005859), (3, 0.8963491180002165)]",0.46564392718420344
group,5,32,post,3,8,clockwise,clockwise,correct,0.5932777319994784,ac,1040,10,500,solo,0.5917130739999266,sg,4.0,0.8781081779998203,2,"[(2, 0.0004857639996771468), (3, 0.4469894280009612), (4, 0.6070505050010979), (4, 0.8789914009994391)]",0.5323956644013694
group,5,33,post,-3,32,clockwise,anticlockwise,wrong,0.6059769560015411,ac,1270,0,500,solo,0.6205325860009907,sg,5.0,0.8423359190001065,2,"[(2, 0.0005063940006948542), (3, 0.41106710600070073), (4, 0.5552138780003588), (5, 0.6832586700002139), (5, 0.8432169469997461)]",0.5987103012962525
group,5,34,post,-3,16,anticlockwise,anticlockwise,correct,0.6889548689996445,ac,700,-10,500,solo,0.7488394809988677,gs,5.0,0.8519848070009175,2,"[(2, 0.0005510880000656471), (3, 0.4050063159993442), (4, 0.564870793999944), (5, 0.6927951229990867), (5, 0.8527809619990876)]",0.45171841993520917
group,5,35,post,-3,64,anticlockwise,anticlockwise,correct,0.6197790019996319,ac,770,10,500,solo,0.6816047470001649,sg,5.0,1.7481551649998437,3,"[(3, 0.0005119710003782529), (4, 0.3889859049995721), (3, 0.789221324999744), (4, 1.0610732570003165), (5, 1.6054143159999512), (5, 1.748995891000959)]",0.44884913360290474
group,5,36,pre,3,64,clockwise,clockwise,correct,0.6414682370013907,ca,770,0,500,solo,2.258817898000416,gs,3.0,2.958060580000165,2,"[(2, 0.0004883340006927028), (3, 2.5910360679990845), (3, 2.958967237998877)]",0.43407044728792815
group,5,37,post,-3,64,anticlockwise,anticlockwise,correct,0.9866591139998491,ca,940,10,500,solo,0.9709412489992246,gs,4.0,1.2581575240001257,1,"[(1, 0.0005194429995754035), (1, 0.3630919429997448), (2, 0.6990715619995171), (3, 0.8431920389994048), (4, 0.9871356200001173), (4, 1.2590385130006325)]",0.5838985194059825
group,5,38,post,-3,16,anticlockwise,anticlockwise,correct,0.5454027069990843,ac,770,-10,500,solo,0.6745943559999432,sg,6.0,0.6059537999990425,5,"[(5, 0.0005008390016882913), (6, 0.44700119999833987), (6, 0.6067532719989686)]",0.4196573683293223
group,5,39,post,3,8,anticlockwise,clockwise,wrong,0.751491350998549,ca,1270,-10,500,solo,0.5202047050006513,gs,5.0,0.7772751710017474,5,"[(5, 0.000496239999847603), (5, 0.7781687800015789)]",0.4263203088181385
group,5,40,pre,-3,64,clockwise,anticlockwise,wrong,2.22688811900116,ac,850,0,500,solo,0.9261727399989468,sg,2.0,1.3119893349994527,2,"[(2, 0.0004838189997826703), (2, 1.3130492960008269)]",0.445073430409823
group,5,41,post,3,16,clockwise,clockwise,correct,0.7510576940003375,ac,1270,10,500,solo,0.7919361780004692,gs,6.0,1.3102118730002985,5,"[(5, 0.0005134929997439031), (6, 1.0713961290002771), (6, 1.3111074460011878)]",0.5530833079038036
group,5,42,post,3,32,clockwise,clockwise,correct,0.5770854339989455,ac,1040,0,500,solo,0.5771785010001622,sg,4.0,1.390874194999924,1,"[(1, 0.0005050889994890895), (2, 0.5279568159985502), (3, 0.687796892998449), (4, 1.0878795069984335), (4, 1.3917311259992857)]",0.4776961359046227
group,5,43,post,-3,32,anticlockwise,anticlockwise,correct,0.5616281790007633,ca,550,10,500,group,1.3136430130016379,sg,5.0,1.7314607829994202,4,"[(4, 0.0004914060009468812), (5, 1.3484081120004703), (5, 1.7324030130002939)]",0.4106281768917095
group,5,44,post,-3,8,anticlockwise,anticlockwise,correct,0.6298619299996062,ca,940,-10,500,solo,0.8513340699992114,gs,6.0,0.870533876999616,3,"[(3, 0.0004916950001643272), (4, 0.3276162479996856), (5, 0.48734401500041713), (6, 0.6315007680004783), (6, 0.8714314469998499)]",0.48435352358248035
group,5,45,post,3,64,clockwise,clockwise,correct,0.5880730879998737,ac,1400,-10,500,solo,0.587363460999768,gs,6.0,1.210191242998917,1,"[(1, 0.000505849000546732), (2, 0.395212461000483), (3, 0.5390000440002041), (4, 0.6991909700009273), (5, 0.8590678319997096), (6, 0.9870415400000638), (6, 1.2110909650000394)]",0.4833805533161442
group,5,46,post,3,32,anticlockwise,clockwise,wrong,1.8394618749989604,ac,700,10,500,group,1.2446396600007574,sg,3.0,0.7527381580002839,3,"[(3, 0.0005115700005262624), (3, 0.753543142000126)]",0.5298926611425366
group,5,47,post,3,64,clockwise,clockwise,correct,0.8264499859997159,ca,850,0,500,solo,0.7516723000007914,gs,6.0,0.6633464719998301,2,"[(2, 0.0004786359986610478), (3, 0.05650453800080868), (4, 0.2323093119994155), (5, 0.39223381000010704), (6, 0.5362802710005781), (6, 0.6642783629995392)]",0.4751833595460334
group,5,48,post,3,8,clockwise,clockwise,correct,1.9225132209994626,ac,590,0,500,solo,1.148183125000287,sg,6.0,1.0765353389997472,3,"[(3, 0.0004952630006300751), (4, 0.373563679999279), (5, 0.5494297739987815), (6, 0.6613336430000345), (6, 0.8372896329983632), (6, 1.0774466049988405)]",0.5339623536827425
group,5,49,post,-3,64,anticlockwise,anticlockwise,correct,0.8353622619997623,ac,1400,-10,500,solo,0.536895420998917,sg,5.0,0.5693647479984065,5,"[(5, 0.0005112019989610417), (5, 0.5703453099995386)]",0.43825722726787897
group,5,50,pre,3,64,anticlockwise,clockwise,wrong,2.0354587959991477,ac,1040,0,500,solo,1.3801415950001683,sg,4.0,0.9679741180007113,4,"[(4, 0.0004956779994245153), (4, 0.9689965190009389)]",0.5103615970312011
group,5,51,post,-3,32,clockwise,anticlockwise,wrong,0.7264447759989707,ac,850,-10,500,solo,0.8468615519996092,gs,6.0,0.8029248290004034,3,"[(3, 0.0005108229997858871), (4, 0.33996047800064844), (5, 0.4838386840001476), (6, 0.6278662380009337), (6, 0.8038283429996227)]",0.5652637367889304
group,5,52,post,-3,8,anticlockwise,anticlockwise,correct,0.6328507590005756,ac,590,0,500,solo,1.174383821000447,sg,6.0,0.5086155940007302,5,"[(5, 0.0005042639986641007), (6, 0.07746815899918147), (6, 0.22134038699914527), (6, 0.509340926000732)]",0.5535500606248772
group,5,53,post,-3,16,anticlockwise,anticlockwise,correct,0.6746515199993155,ac,1270,10,500,solo,0.4941469090008468,sg,6.0,0.7212339540001267,4,"[(4, 0.0005138489996170392), (5, 0.3062226419988292), (6, 0.5302503929997329), (6, 0.7220648719994642)]",0.4147511790298682
group,5,54,post,3,16,clockwise,clockwise,correct,0.9418580279998423,ac,1150,0,500,solo,0.6388488379998307,sg,5.0,0.7312462480003887,3,"[(3, 0.000513762999617029), (4, 0.36425634199986234), (5, 0.5241669169990928), (5, 0.7321164999993925)]",0.4440308513702723
group,5,55,post,3,16,clockwise,clockwise,correct,0.7038683459995809,ca,550,0,500,solo,1.0829167690008035,sg,5.0,0.853066237999883,3,"[(3, 0.0005036109996581217), (4, 0.4699248050001188), (5, 0.6780765750008868), (5, 0.8538708670002961)]",0.5214385186229543
group,5,56,pre,3,16,clockwise,clockwise,correct,0.6356411020005908,ac,1270,-10,500,solo,1.025773516999834,gs,6.0,1.1287331780004024,3,"[(3, 0.0004963460014550947), (4, 0.6020745679998072), (5, 0.7455521239990048), (6, 0.8416992549991846), (6, 1.1296186050003598)]",0.5950367304931498
group,5,57,post,-3,32,anticlockwise,anticlockwise,correct,2.866604114000438,ac,700,0,500,solo,0.805950607998966,gs,6.0,0.9723340950004058,2,"[(2, 0.0004943189996993169), (3, 0.5252310079995368), (4, 0.653126887000326), (5, 0.7811834399999498), (6, 0.9093288610001764), (6, 0.973297549999188)]",0.5012148310082752
group,5,58,post,-3,64,clockwise,anticlockwise,wrong,0.5442606890010211,ac,1040,-10,500,solo,0.7688840129994787,sg,6.0,0.5677874020002491,5,"[(5, 0.0004941919996781508), (6, 0.4407982129996526), (6, 0.5686590050008817)]",0.41707101163532573
group,5,59,post,3,32,anticlockwise,clockwise,wrong,0.7417433160007931,ac,550,0,500,solo,1.3431537880005635,sg,4.0,0.7833344409991696,2,"[(2, 0.0006144779999885941), (3, 0.43219630499879713), (4, 0.6883107009998639), (4, 0.7841087849992618)]",0.5699676426937839
group,5,60,post,-3,16,anticlockwise,anticlockwise,correct,0.6814955879999616,ac,1400,-10,500,solo,0.5810291640009382,gs,5.0,0.6914880540007289,3,"[(3, 0.00048776900075608864), (4, 0.3565253090000624), (5, 0.5164578669991897), (5, 0.6924374030004401)]",0.42807597915292234
group,5,61,post,3,64,clockwise,clockwise,correct,0.9108620790011628,ac,640,0,500,solo,0.6253241340000386,gs,5.0,1.0223047010003938,2,"[(2, 0.0004936320001434069), (3, 0.5433209250004438), (4, 0.7031471520003834), (5, 0.8792571129997668), (5, 1.023148468000727)]",0.4828733923284095
group,5,62,post,-3,8,anticlockwise,anticlockwise,correct,0.8786871590000374,ca,640,10,500,solo,0.8981152010001097,sg,6.0,0.5161267069997848,6,"[(6, 0.0004921319996356033), (6, 0.19707980399834923), (6, 0.5170156779986428)]",0.43195590975993603
group,5,63,post,3,8,clockwise,clockwise,correct,1.1068262999997387,ac,770,0,500,group,0.6834740809990763,gs,5.0,1.4812389840008109,3,"[(3, 0.0004936149998684414), (4, 1.098230350000449), (5, 1.2741825089997292), (5, 1.482173413000055)]",0.5829316643446667
group,5,64,post,3,16,clockwise,clockwise,correct,1.1257489749987144,ac,640,0,500,solo,0.8635388359998615,gs,6.0,0.5635403020005469,5,"[(5, 0.0004977270000381395), (6, 0.45262643700152694), (6, 0.56459677300154)]",0.4396279957680848
group,5,65,post,-3,16,anticlockwise,anticlockwise,correct,0.7837327190009091,ac,640,0,500,solo,0.8383430159992713,gs,6.0,0.8109074080002756,3,"[(3, 0.0004991659989173058), (4, 0.10785526499967091), (5, 0.2677326519988128), (6, 0.5718028819992469), (6, 0.8119212459987466)]",0.595189265220966
group,5,66,post,3,64,clockwise,clockwise,correct,0.8022550450004928,ca,700,-10,500,solo,0.7446802300000854,sg,5.0,1.5040143200003513,6,"[(6, 0.0005295279988786206), (5, 1.2168488959996466), (5, 1.5048443310006405)]",0.49330243811148183
group,5,67,pre,-3,8,anticlockwise,anticlockwise,correct,0.8095119900008285,ac,550,-10,500,group,1.433669568001278,gs,3.0,2.0465245010000217,3,"[(3, 0.00048244899880955927), (3, 2.0475697120000405)]",0.4332352689385332
group,5,68,post,-3,64,anticlockwise,anticlockwise,correct,5.025101797000389,ac,550,10,500,solo,1.9196037530000467,sg,4.0,1.2892066040003556,1,"[(1, 0.0004753860011987854), (2, 0.5543847830012965), (3, 0.7143201950002549), (4, 0.9381961200015212), (4, 1.2901315840008465)]",0.5723995141125664
group,5,69,post,3,32,anticlockwise,clockwise,wrong,1.4709953290002886,ca,500,-10,500,group,1.6911897380014125,sg,5.0,0.8771146130002307,5,"[(5, 0.0005012400015402818), (5, 0.8781549159994029)]",0.43738707880820277
group,5,70,post,-3,32,anticlockwise,anticlockwise,correct,0.5903583199997229,ac,1040,-10,500,solo,0.605310216998987,sg,6.0,0.6036471630013693,4,"[(4, 0.0004819629994017305), (5, 0.36460868299946014), (6, 0.4765292200008844), (6, 0.604482979999375)]",0.5591294251715795
group,5,71,post,3,8,clockwise,clockwise,correct,0.6508849099991494,ac,1150,-10,500,solo,0.6001830899986089,sg,6.0,1.0621766590011248,4,"[(4, 0.0004880270007561194), (5, 0.31097945799956506), (6, 0.5031333959996118), (6, 1.0630480519994308)]",0.47483882529100047
group,5,72,post,-3,8,anticlockwise,anticlockwise,correct,1.6027938450006332,ca,700,-10,500,solo,0.7134813209995627,gs,6.0,0.5470881569999619,6,"[(6, 0.0005032889985159272), (6, 0.5477783369988174)]",0.47307717782312847
group,5,73,pre,3,32,clockwise,clockwise,correct,1.183214020999003,ca,1400,0,500,solo,0.9099329700002272,gs,5.0,1.9106026500012376,2,"[(2, 0.00049539900101081), (3, 1.4476145780008665), (4, 1.6075400110003102), (5, 1.7515428370006703), (5, 1.9116376860001765)]",0.522997718851552
group,5,74,post,3,8,anticlockwise,clockwise,wrong,4.096562857001118,ac,1400,0,500,solo,0.8994904959999985,sg,5.0,1.0617085190006037,4,"[(4, 0.000504837000335101), (5, 0.9986559080007282), (5, 1.0627468380007485)]",0.499355285600397
group,5,75,post,3,64,anticlockwise,clockwise,wrong,5.326698902001226,ac,770,-10,500,group,1.5700564680009848,sg,5.0,0.6323591070013208,5,"[(5, 0.0004989700009900844), (5, 0.6334724440002901)]",0.5669471537724404
group,5,76,post,3,16,anticlockwise,clockwise,wrong,1.1101807320010266,ac,850,-10,500,solo,0.5921988499994768,sg,5.0,0.5103015759996197,3,"[(3, 0.0004888650000793859), (4, 0.22349681600098847), (5, 0.3351152320010442), (5, 0.5111264850002044)]",0.4918659985517965
group,5,77,post,-3,16,anticlockwise,anticlockwise,correct,0.47663957999975537,ac,850,0,500,solo,0.6247770780009887,gs,6.0,0.8775699020006869,2,"[(2, 0.0004919189996144269), (3, 0.3505796310000733), (4, 0.47845656600111397), (5, 0.5744771080007922), (6, 0.7024410120011453), (6, 0.8785075859996141)]",0.5858211985140818
group,5,78,post,-3,8,anticlockwise,anticlockwise,correct,0.575360056000136,ac,1040,0,500,solo,0.7025548389992764,gs,5.0,1.0165253520008264,2,"[(2, 0.0004875510003330419), (3, 0.3135651360007614), (4, 0.4733872569995583), (5, 0.6334886660006305), (5, 1.0172873880001134)]",0.5445738497124452
group,5,79,post,3,32,clockwise,clockwise,correct,0.6946436449998146,ac,1400,0,500,solo,0.5777864320007211,gs,5.0,1.1683849090004514,2,"[(2, 0.0004972379992977949), (3, 0.38550974800091353), (4, 0.5612249960013287), (5, 0.817273059999934), (5, 1.1693162270003086)]",0.5128497233388655
group,5,80,post,-3,64,anticlockwise,anticlockwise,correct,0.5010173409991694,ca,500,-10,500,group,1.1764070270000957,gs,5.0,1.2147940579998249,5,"[(5, 0.0004889860010734992), (5, 1.2158055270010664)]",0.5823062124742838
group,5,81,post,-3,32,anticlockwise,anticlockwise,correct,0.7693201979982405,ac,770,0,500,solo,0.6334372519995668,gs,6.0,0.9986622350006655,1,"[(1, 0.000505102001625346), (2, 0.23178706600083387), (3, 0.4076589400010562), (4, 0.5836388370007626), (5, 0.743574965001244), (6, 0.8876542350008094), (6, 0.9994615699997667)]",0.5748812989404686
group,5,82,post,3,8,anticlockwise,clockwise,wrong,0.8858103180009493,ac,700,-10,500,solo,0.7931304110006749,sg,6.0,0.6233491399998456,5,"[(5, 0.0005944929998804582), (6, 0.4643806889998814), (6, 0.6241242030009744)]",0.4875191836095876
group,5,83,post,-3,64,clockwise,anticlockwise,wrong,0.49446788800014474,ac,640,0,500,solo,0.8003372420007508,sg,5.0,0.7426634240000567,5,"[(5, 0.000491228998726001), (5, 0.7437215270001616)]",0.4786533081782746
group,5,84,post,-3,8,anticlockwise,anticlockwise,correct,0.6736492029995134,ac,1150,10,500,solo,0.5576864079994266,sg,6.0,1.7098456309995527,2,"[(2, 0.0004924439999740571), (3, 1.0390229700005875), (4, 1.1988406300006318), (5, 1.358708003999709), (6, 1.486764414999925), (6, 1.7107756810000865)]",0.4440915100791372
group,5,85,post,3,64,clockwise,clockwise,correct,1.15395956699831,ca,1270,10,500,solo,0.842304559000695,gs,4.0,0.9106568730003346,1,"[(1, 0.0005006390001653926), (2, 0.4637729619989841), (3, 0.6235163219989772), (4, 0.7675023179999698), (4, 0.9114327909992426)]",0.46783880327278654
group,5,86,post,3,32,clockwise,clockwise,correct,1.7777956219997577,ca,1270,-10,500,solo,0.49723818600068626,sg,6.0,0.5148196189984446,6,"[(6, 0.0004892010001640301), (6, 0.5156874499989499)]",0.47496468244318185
group,5,87,post,-3,32,clockwise,anticlockwise,wrong,1.2523909060000733,ac,500,10,500,solo,1.960519801999908,sg,4.0,0.7681625130007887,3,"[(3, 0.00048307900033250917), (4, 0.6572332880004979), (4, 0.7691581540002517)]",0.5381392977747426
group,5,88,post,-3,16,clockwise,anticlockwise,wrong,2.8392172399999254,ac,500,10,500,solo,1.5958870580016082,gs,4.0,0.6106295089994092,4,"[(4, 0.0004914450000796933), (4, 0.6116538429996581)]",0.5306798071595737
group,5,89,pre,-3,8,anticlockwise,anticlockwise,correct,1.9897583260008105,ac,1150,0,500,solo,1.083218753001347,gs,6.0,1.0523895719998109,5,"[(5, 0.0004883829988102661), (6, 0.781470633999561), (6, 1.053296080999644)]",0.5203958698998163
group,5,90,post,3,16,clockwise,clockwise,correct,0.6496484389990655,ca,700,0,500,solo,0.7259004429997731,sg,6.0,0.4150315770002635,6,"[(6, 0.0004866479994234396), (6, 0.41590550399996573)]",0.5045423119333349
group,5,91,post,-3,16,anticlockwise,anticlockwise,correct,0.5663073300001997,ca,1150,10,500,solo,0.5498741360006534,sg,6.0,0.45351609499994083,6,"[(6, 0.000503617000504164), (6, 0.4544373529988661)]",0.4848936381353928
group,5,92,post,-3,8,clockwise,anticlockwise,wrong,0.8304259779997665,ca,500,0,500,solo,1.4441964409998036,sg,5.0,1.072473121999792,3,"[(3, 0.0004908779992547352), (4, 0.5614599569998973), (5, 0.7373043989991857), (5, 1.0732327839996287)]",0.4030084049522971
group,5,93,pre,-3,32,anticlockwise,anticlockwise,correct,0.525895954000589,ac,940,-10,500,solo,1.1913396879990614,gs,6.0,0.6384441139998671,6,"[(6, 0.0005196019992581569), (6, 0.639521524999509)]",0.512795054339244
group,5,94,post,3,8,clockwise,clockwise,correct,0.617442762999417,ca,940,0,500,solo,0.4721162269997876,sg,6.0,0.4265435199995409,6,"[(6, 0.0005020819990022574), (6, 0.4276042499986943)]",0.5650824033565703
group,5,95,post,-3,32,anticlockwise,anticlockwise,correct,0.5477897260025202,ca,1150,10,500,solo,0.5814869030000409,sg,6.0,1.3795594520015584,1,"[(1, 0.0004955159965902567), (2, 0.5167236790002789), (3, 0.6765029589987535), (4, 0.8204692559993418), (5, 0.9644500449976476), (6, 1.0925859300004959), (6, 1.380437585998152)]",0.40562121356126246
group,5,96,post,3,32,clockwise,clockwise,correct,1.0317241369994008,ac,940,0,500,solo,0.7244308090012055,sg,4.0,0.7819571729996824,5,"[(5, 0.00048315799722331576), (4, 0.6230825759994332), (4, 0.7827578280011949)]",0.40085542453860346
