task,id,trial,order,ori_mean,ori_var,judge,answer,result,judge_rt,line_pos,payoff_solo,payoff_jitter,payoff_group,choice,choice_rt,option_pos,rating,rating_rt,rating_init,rating_history,iti
group,43,1,post,-3,64,clockwise,anticlockwise,wrong,1.3011991469975328,ca,1270,-10,500,solo,4.935754575999454,gs,1.0,4.376235546998942,4,"[(4, 0.00036615299904951826), (3, 1.2091660389996832), (2, 1.5930432690001908), (1, 3.449194583001372), (1, 4.377245013998618)]",0.4439209552160351
group,43,2,post,-3,16,anticlockwise,anticlockwise,correct,0.9743366929978947,ca,770,0,500,solo,2.3813790550011618,gs,5.0,2.0374463350017322,6,"[(6, 0.0004992039976059459), (5, 1.6544628150004428), (5, 2.0383287590011605)]",0.5322343514904295
group,43,3,post,3,32,clockwise,clockwise,correct,0.7627700749981159,ac,1270,-10,500,solo,3.3953155419985706,sg,2.0,3.6651852110007894,5,"[(5, 0.0005068460013717413), (4, 1.2501068460005627), (3, 1.4419738479991793), (2, 3.3142045749991667), (2, 3.6661532250000164)]",0.5059184243273852
group,43,4,post,3,16,clockwise,clockwise,correct,1.460209583001415,ca,850,0,500,solo,2.6416858730008244,sg,3.0,2.5090929880025215,6,"[(6, 0.000475898999866331), (5, 0.5583341559977271), (4, 0.8301775840009213), (3, 1.0541044029996556), (3, 2.509872180999082)]",0.5072416896940656
group,43,5,post,-3,8,anticlockwise,anticlockwise,correct,0.6526612050001859,ac,640,10,500,solo,1.2417063050015713,sg,6.0,0.8461702870008594,6,"[(6, 0.0004903759981971234), (6, 0.8471709519981232)]",0.5691086443520699
group,43,6,post,3,64,clockwise,clockwise,correct,0.6601879489971907,ac,1040,-10,500,solo,1.1517707310013066,sg,4.0,1.1121081710007275,5,"[(5, 0.0004814649983018171), (4, 0.2811402539991832), (4, 1.1129863949972787)]",0.46275813670127564
group,43,7,post,3,8,clockwise,clockwise,correct,1.1247522529993148,ac,1150,10,500,solo,0.7178657410004234,gs,5.0,2.5997331159996975,6,"[(6, 0.00047760799861862324), (5, 0.520765521996509), (5, 2.6005176979997486)]",0.43853374263811395
group,43,8,pre,3,32,clockwise,clockwise,correct,1.177249522999773,ac,500,-10,500,group,2.499711198001023,gs,3.0,2.111660209000547,2,"[(2, 0.0004958200006512925), (3, 0.7367508639981679), (3, 2.1126198439997097)]",0.447025692688781
group,43,9,post,-3,32,anticlockwise,anticlockwise,correct,1.0111440849977953,ac,940,0,500,solo,1.1209563859993068,sg,2.0,1.177388053998584,1,"[(1, 0.0004960180012858473), (2, 0.6504301360000682), (2, 1.1782641530007822)]",0.4838813184975213
group,43,10,post,-3,32,anticlockwise,anticlockwise,correct,0.9929700740030967,ca,1150,10,500,solo,0.7037830150002264,gs,5.0,1.5612322599990875,4,"[(4, 0.0005103350013087038), (5, 1.0342136670005857), (5, 1.562201663000451)]",0.4964520633294116
group,43,11,post,-3,64,clockwise,anticlockwise,wrong,1.2319749100024637,ca,1040,-10,500,solo,0.7889021009978023,gs,2.0,3.5152059360007115,5,"[(5, 0.0004767419995914679), (4, 2.268301996999071), (3, 2.4920567449989903), (2, 3.0523303729969484), (2, 3.5162203179970675)]",0.555506658185047
group,43,12,pre,-3,32,anticlockwise,anticlockwise,correct,0.9704576350013667,ac,550,10,500,solo,3.340282229000877,sg,3.0,2.824514119001833,2,"[(2, 0.0004911629985144828), (3, 2.4734518850018503), (3, 2.825467758000741)]",0.5984666765593288
group,43,13,post,3,32,anticlockwise,clockwise,wrong,1.2774818819998472,ca,1400,-10,500,solo,1.056735733000096,gs,2.0,6.268648964000022,6,"[(6, 0.00048484599756193347), (5, 3.949594633999368), (4, 5.133592146998126), (3, 5.373433235999983), (2, 5.549643656999251), (2, 6.269639607999125)]",0.5222776786886829
group,43,14,post,3,8,clockwise,clockwise,correct,0.9099125329994422,ca,550,0,500,solo,2.127805479001836,sg,6.0,1.824397909000254,2,"[(2, 0.0004947669985995162), (3, 1.1213137909981015), (4, 1.2972716069998569), (5, 1.4091728620005597), (6, 1.5532063339996967), (6, 1.825314460998925)]",0.4014508578122021
group,43,15,post,-3,16,anticlockwise,anticlockwise,correct,1.567075785002089,ac,1270,10,500,solo,1.1589548299998569,sg,6.0,2.494552559001022,1,"[(1, 0.0004947350025759079), (2, 0.7838425429981726), (3, 1.3277395429977332), (4, 1.503859170999931), (5, 1.5836778140001115), (6, 1.759741521000251), (6, 2.4957379449988366)]",0.4602248895060919
group,43,16,post,-3,8,anticlockwise,anticlockwise,correct,0.6401004849976744,ac,850,10,500,solo,1.020915679000609,sg,6.0,1.049456945998827,3,"[(3, 0.0004951640003127977), (4, 0.28235364200008917), (5, 0.6503754520017537), (6, 0.8903611560017453), (6, 1.0503543010017893)]",0.5271514844259766
group,43,17,post,3,64,clockwise,clockwise,correct,1.1289612309992663,ca,500,0,500,group,2.178393509999296,gs,4.0,1.8569732760006445,1,"[(1, 0.0004927619993395638), (2, 0.7061095940007363), (3, 0.9780200540008082), (4, 1.3777814940003736), (4, 1.857948924000084)]",0.4354402482885268
group,43,18,post,3,16,clockwise,clockwise,correct,0.8009645709971664,ac,1150,10,500,solo,0.8559113699993759,gs,3.0,1.259537581998302,3,"[(3, 0.0005338740011211485), (3, 1.2602995910019672)]",0.4148386330154519
group,43,19,post,3,16,clockwise,clockwise,correct,0.7674800640015746,ca,1400,0,500,solo,0.7919207570012077,gs,2.0,0.9102733569998236,2,"[(2, 0.0005595519978669472), (2, 0.9111363289994188)]",0.5035635633762143
group,43,20,post,-3,32,anticlockwise,anticlockwise,correct,1.601571425999282,ac,1270,0,500,solo,1.255631194999296,sg,2.0,2.2354100390002714,2,"[(2, 0.0005034759997215588), (2, 2.236166269998648)]",0.44471558321616234
group,43,21,post,-3,8,anticlockwise,anticlockwise,correct,0.7919762180026737,ac,940,0,500,solo,1.054298776001815,sg,5.0,1.1791120460002276,2,"[(2, 0.0005149060016265139), (3, 0.3000764309981605), (4, 0.5559012160010752), (5, 0.7798416920013551), (5, 1.1800106990012864)]",0.5015372164394648
group,43,22,post,3,8,clockwise,clockwise,correct,0.8946660239998891,ca,500,10,500,solo,1.3619846569999936,gs,6.0,1.8092232039998635,2,"[(2, 0.0008048969975789078), (3, 0.22606376499970793), (4, 0.5141376620013034), (5, 0.674196818999917), (6, 0.9462750899983803), (6, 1.8101421239989577)]",0.5701334364228249
group,43,23,post,-3,16,anticlockwise,anticlockwise,correct,1.1515197869994154,ca,940,-10,500,solo,1.464903754000261,sg,4.0,1.0115817109981435,3,"[(3, 0.0005182849999982864), (4, 0.5806195469995146), (4, 1.0124743140004284)]",0.4985183375745986
group,43,24,post,3,64,anticlockwise,clockwise,wrong,2.3217232920032984,ac,1270,0,500,solo,1.0030593089977629,gs,2.0,2.1848782609995396,5,"[(5, 0.0004895310012216214), (4, 0.3938737209973624), (3, 0.6660493579984177), (2, 1.1938140540005406), (2, 2.185750388998713)]",0.47738948072914655
group,43,25,post,-3,64,clockwise,anticlockwise,wrong,0.6033396040002117,ac,850,10,500,solo,1.1143422380009724,sg,4.0,1.6673986309979227,6,"[(6, 0.00047630699918954633), (5, 0.5485918129998026), (4, 1.0604264159992454), (4, 1.6682028220020584)]",0.4065555353079054
group,43,26,pre,-3,16,anticlockwise,anticlockwise,correct,0.8885072839984787,ac,1040,-10,500,solo,1.365829587000917,gs,5.0,2.4263395679990936,5,"[(5, 0.0005287730018608272), (4, 1.2595484870034852), (5, 1.9474366720023681), (5, 2.4270444760004466)]",0.43673829771914713
