task,id,trial,order,ori_mean,ori_var,judge,answer,result,judge_rt,line_pos,payoff_solo,payoff_jitter,payoff_group,choice,choice_rt,option_pos,rating,rating_rt,rating_init,rating_history,iti
group,62,1,post,-3,16,anticlockwise,anticlockwise,correct,1.0223524829998496,ac,1150,10,500,solo,2.3802053540021006,gs,5.0,2.276099532999069,6,"[(6, 0.0003636389992607292), (5, 1.0610745049998513), (4, 1.2690084950008895), (5, 2.117111471001408), (5, 2.276929134000966)]",0.5370020511619049
group,62,2,post,-3,64,anticlockwise,anticlockwise,correct,1.0206619999989925,ac,700,-10,500,group,1.69084985399968,gs,4.0,2.892814726001234,5,"[(5, 0.00048430400056531653), (4, 2.205862740000157), (3, 2.3657162579984288), (4, 2.733692420999432), (4, 2.8937486639988492)]",0.5643768677040362
group,62,3,post,-3,32,clockwise,anticlockwise,wrong,1.5500375560004613,ac,550,10,500,group,1.5745640980021562,sg,5.0,1.5015468269994017,1,"[(1, 0.0004764619989146013), (2, 0.8783615850006754), (3, 1.0384449060002225), (4, 1.1664485700021032), (5, 1.3263198040003772), (5, 1.5021966109998175)]",0.5436369812165909
group,62,4,pre,-3,32,clockwise,anticlockwise,wrong,0.6941582930012373,ac,1150,10,500,group,4.964380728997639,sg,3.0,3.1039222449981025,4,"[(4, 0.0006255480002437253), (3, 2.1448663159972057), (4, 2.561050312997395), (3, 2.976867332999973), (3, 3.104811058998166)]",0.48654675148703364
group,62,5,post,3,32,clockwise,clockwise,correct,1.1288854330014146,ac,550,-10,500,group,2.082674067998596,sg,5.0,2.1015939409990096,3,"[(3, 0.0004887550021521747), (4, 1.39862783100034), (5, 1.5265424250028445), (5, 2.1025408820023586)]",0.5442007043476697
group,62,6,post,3,8,clockwise,clockwise,correct,2.967637460002152,ca,940,-10,500,solo,0.7756908430019394,sg,5.0,2.894920821003325,2,"[(2, 0.0004868479991273489), (3, 0.8799397920010961), (4, 1.215889151000738), (5, 1.34383771800276), (5, 2.895756744001119)]",0.53035163383949
group,62,7,post,3,64,anticlockwise,clockwise,wrong,1.123415001999092,ac,1270,0,500,solo,8.382133859999158,gs,5.0,1.9417494579975028,1,"[(1, 0.0004891249991487712), (2, 0.5667665490000218), (3, 0.7106371129993931), (4, 1.446737602000212), (5, 1.7986170639997), (5, 1.9425479149977036)]",0.4433575632576699
group,62,8,post,3,16,clockwise,clockwise,correct,0.8923925160015642,ac,640,-10,500,group,1.678913742001896,gs,4.0,1.7141946270021435,1,"[(1, 0.0004724380014522467), (2, 0.7391884950011445), (3, 0.8671685890003573), (4, 1.3150636030004534), (4, 1.7149742569999944)]",0.5518983108022473
group,62,9,post,-3,8,anticlockwise,anticlockwise,correct,0.6767309509996267,ac,1400,-10,500,solo,0.8488166999995883,sg,5.0,1.7640279919978639,6,"[(6, 0.0004958229983458295), (5, 0.6768803560007655), (4, 0.9329927649996534), (5, 1.4289324519995716), (5, 1.7648594269994646)]",0.5033923022882247
group,62,10,post,3,64,clockwise,clockwise,correct,0.8351124969994999,ca,640,-10,500,group,0.8258596970008512,gs,3.0,2.2858990050008288,1,"[(1, 0.0004902990003756713), (2, 0.8629078949998075), (3, 1.0548352279984101), (3, 2.2867781380009546)]",0.5064292391831912
group,62,11,post,3,32,clockwise,clockwise,correct,0.6150100979975832,ac,770,0,500,group,0.9170536999990873,sg,4.0,1.6709605659998488,1,"[(1, 0.0004854789985984098), (2, 0.6320474420026585), (3, 0.7757614020010806), (4, 1.4319358010034193), (4, 1.6717866080034582)]",0.5611362136897726
group,62,12,pre,-3,32,anticlockwise,anticlockwise,correct,0.9197192279971205,ac,700,0,500,group,1.9130208329988818,sg,3.0,2.905440489998,6,"[(6, 0.00048429800153826363), (5, 1.3543775439975434), (4, 2.554373944996769), (3, 2.746333285998844), (3, 2.906297616998927)]",0.40999636200931355
group,62,13,post,-3,32,anticlockwise,anticlockwise,correct,1.7704618199968536,ca,770,10,500,group,1.1940322849986842,gs,2.0,1.5052001809999638,2,"[(2, 0.0005401990019890945), (2, 1.5061001639987808)]",0.5462129292817656
group,62,14,post,-3,64,clockwise,anticlockwise,wrong,0.699624244000006,ac,550,0,500,group,0.9977612279981258,sg,4.0,3.300146075998782,4,"[(4, 0.0008391800001845695), (4, 3.300959658001375)]",0.49548095368573236
