task,id,trial,order,ori_mean,ori_var,judge,answer,result,judge_rt,line_pos,payoff_solo,payoff_jitter,payoff_group,choice,choice_rt,option_pos,rating,rating_rt,rating_init,rating_history,iti
group,27,1,post,-3,64,anticlockwise,anticlockwise,correct,4.134360341000047,ac,1400,10,500,solo,1.7517185339997923,gs,4.0,1.4159458909998648,6,"[(6, 0.0003732079999281268), (5, 0.9209094230000119), (4, 1.1448376959997404), (4, 1.416832661999706)]",0.5317333116168041
group,27,2,post,3,32,clockwise,clockwise,correct,0.8888605080001071,ca,940,0,500,solo,0.8114131859997542,gs,5.0,0.9454428479998569,6,"[(6, 0.00048201299978245515), (5, 0.7384646919999796), (5, 0.9462981390001914)]",0.4350152637796305
group,27,3,post,3,8,clockwise,clockwise,correct,0.8635756190001302,ca,1270,0,500,solo,0.8513201229998231,gs,5.0,1.1762380919999487,2,"[(2, 0.00048690100038584205), (3, 0.505308998000146), (4, 0.7131292040003245), (5, 0.9051698090001992), (5, 1.1771198430001277)]",0.5645720300870521
group,27,4,post,-3,16,anticlockwise,anticlockwise,correct,1.1794962869998926,ca,1400,10,500,solo,1.2832880770001793,gs,5.0,1.9102848540001105,5,"[(5, 0.0004809869997188798), (5, 1.9110281039997972)]",0.5734641565443678
group,27,5,post,3,64,anticlockwise,clockwise,wrong,1.1203720610001255,ca,1400,0,500,solo,1.9953540499996052,sg,5.0,1.9846719050001411,4,"[(4, 0.0005013130003135302), (5, 1.7777005459997781), (5, 1.9855418930001179)]",0.4895133297932212
group,27,6,post,-3,32,clockwise,anticlockwise,wrong,1.3211178189999373,ca,1150,10,500,solo,1.0833607659997142,gs,4.0,1.3335876010000902,6,"[(6, 0.0004821870002160722), (5, 0.8866851759999008), (4, 1.110509568999987), (4, 1.3344788740000695)]",0.47492387409367726
group,27,7,post,-3,8,anticlockwise,anticlockwise,correct,0.8696718850001162,ac,700,-10,500,solo,1.1452351709999675,gs,6.0,1.3927778299998863,1,"[(1, 0.0004975880001438782), (2, 0.4177937130002647), (3, 0.5936398410003676), (4, 0.7696095179999247), (5, 1.073833630000081), (6, 1.233784542000194), (6, 1.3936910610000268)]",0.5615708074150907
group,27,8,post,3,16,clockwise,clockwise,correct,1.4063865349999105,ca,550,0,500,solo,1.6931257340002048,gs,5.0,1.1351541799999723,3,"[(3, 0.0004859030000261555), (4, 0.6882075049998093), (5, 0.8800693949997367), (5, 1.1360160469998846)]",0.5500220413547674
group,27,9,pre,3,64,clockwise,clockwise,correct,2.7943983810000645,ac,640,-10,500,solo,2.1510101210001267,sg,4.0,1.5529573029998573,6,"[(6, 0.0005155939998076065), (5, 1.1862296030003563), (4, 1.329970583999966), (4, 1.5540878440001507)]",0.4293959637504871
group,27,10,post,-3,8,anticlockwise,anticlockwise,correct,0.7786276179999732,ac,1150,-10,500,solo,0.7379708339999524,sg,6.0,0.906539495999823,6,"[(6, 0.000496807999752491), (6, 0.9072600619997502)]",0.47780420428504977
group,27,11,pre,-3,8,anticlockwise,anticlockwise,correct,1.0102131060002648,ca,940,0,500,solo,1.365728063000006,sg,5.0,1.4237670919997072,2,"[(2, 0.000520467000114877), (3, 0.7207093819997681), (4, 0.9128565989999515), (5, 1.0886074649997681), (5, 1.4246555169997919)]",0.5800175559828796
