task,id,trial,order,ori_mean,ori_var,judge,answer,result,judge_rt,line_pos,payoff_solo,payoff_jitter,payoff_group,choice,choice_rt,option_pos,rating,rating_rt,rating_init,rating_history,iti
group,42,1,pre,-3,8,anticlockwise,anticlockwise,correct,1.0487816839995503,ca,700,0,500,solo,3.289222632000019,gs,5.0,3.0767385930012097,6,"[(6, 0.0003590740016079508), (5, 1.9097896769999352), (5, 3.0776976730012393)]",0.5926846907295149
group,42,2,post,-3,32,clockwise,anticlockwise,wrong,0.8201542079987121,ac,850,-10,500,group,1.081332942998415,sg,3.0,2.420459231001587,6,"[(6, 0.00048114799938048236), (5, 1.2857299209972552), (4, 1.4618291049991967), (3, 1.669639895997534), (3, 2.4217298829971696)]",0.42192107624274683
group,42,3,post,-3,64,anticlockwise,anticlockwise,correct,1.0644769049977185,ac,940,-10,500,solo,1.0442568350008514,gs,3.0,1.9698780580001767,1,"[(1, 0.0004937330013490282), (2, 0.8508409959977143), (3, 1.058705925999675), (3, 1.970971675000328)]",0.5369284621845842
group,42,4,post,-3,16,clockwise,anticlockwise,wrong,1.0049555320001673,ca,640,0,500,group,0.8594502279993321,gs,3.0,1.3103881790011656,3,"[(3, 0.00048699099716031924), (3, 1.3113864280021517)]",0.4180464206935342
group,42,5,post,3,32,clockwise,clockwise,correct,0.7882358390015725,ca,550,0,500,group,1.2271075950011436,sg,3.0,1.3121987439990335,2,"[(2, 0.0004917400001431815), (3, 0.8011208589996386), (3, 1.3131949509988772)]",0.40366430406817355
group,42,6,post,3,16,anticlockwise,clockwise,wrong,1.025105415003054,ca,590,10,500,group,0.8467739560001064,sg,3.0,1.8272385199998098,1,"[(1, 0.0004895279998891056), (2, 0.8682039359991904), (3, 1.028156783002487), (3, 1.8281881110015092)]",0.5205165800246211
group,42,7,post,3,8,clockwise,clockwise,correct,0.8953938100021333,ca,700,-10,500,solo,1.1546390609983064,sg,6.0,0.8893454210010532,5,"[(5, 0.00047589599853381515), (6, 0.5545759000015096), (6, 0.8902600869987509)]",0.5069024276340618
group,42,8,post,3,64,clockwise,clockwise,correct,0.7993627049982024,ca,770,-10,500,group,0.8860980479985301,sg,2.0,1.3525279950008553,4,"[(4, 0.0004910140014544595), (3, 0.7615341429991531), (2, 1.0974235450012202), (2, 1.3534506440009864)]",0.41609710264759703
group,42,9,post,-3,8,anticlockwise,anticlockwise,correct,0.8258443480008282,ca,590,10,500,group,1.0073718200001167,sg,3.0,1.5007908340012364,5,"[(5, 0.0005113959996378981), (4, 1.0218175789996167), (3, 1.2777243480013567), (3, 1.5015633969996998)]",0.48108020575277327
group,42,10,post,-3,8,anticlockwise,anticlockwise,correct,1.2243192240021017,ca,1400,0,500,solo,0.8943814509984804,sg,5.0,2.4803462689997104,6,"[(6, 0.0004920770006719977), (5, 2.273126144998969), (5, 2.4813592189966585)]",0.47467717419200545
group,42,11,post,3,32,clockwise,clockwise,correct,0.7658143560001918,ac,700,0,500,group,0.7256909720017575,sg,4.0,0.9580498529976467,5,"[(5, 0.00048442800107295625), (4, 0.5430965460000152), (4, 0.9589559539999755)]",0.4104389104874136
group,42,12,post,-3,64,clockwise,anticlockwise,wrong,0.882187471997895,ca,550,-10,500,group,1.2223563419975108,sg,4.0,0.6671424429987383,4,"[(4, 0.0005069240032753441), (4, 0.6679737220001698)]",0.4053539519478129
group,42,13,post,3,16,clockwise,clockwise,correct,1.674847016998683,ca,1040,-10,500,solo,1.0861801379978715,sg,3.0,1.8488637059999746,3,"[(3, 0.0004775579982378986), (4, 0.7778920079981617), (3, 1.5938405999986571), (3, 1.8497873609994713)]",0.40494963064274436
group,42,14,post,3,64,clockwise,clockwise,correct,0.7889605419986765,ac,640,-10,500,group,0.6204906390012184,sg,3.0,1.2884923579986207,1,"[(1, 0.0004926170004182495), (2, 0.521626131998346), (3, 0.9854401399970811), (3, 1.2893825719984306)]",0.49385722481325167
group,42,15,post,-3,32,anticlockwise,anticlockwise,correct,1.5446529549990373,ac,940,10,500,group,2.3530539960011083,gs,3.0,4.280397777998587,4,"[(4, 0.0005126329997438006), (3, 3.9933657639994635), (3, 4.281221329998516)]",0.5863079223053955
group,42,16,post,-3,16,anticlockwise,anticlockwise,correct,0.7082890729980136,ca,1400,10,500,solo,0.5267285949994402,gs,5.0,1.2633490699990944,5,"[(5, 0.0004899769992334768), (5, 1.2643120360007742)]",0.5200693347152646
group,42,17,post,3,8,clockwise,clockwise,correct,1.2523930289971759,ac,850,10,500,solo,1.1452820589984185,sg,5.0,1.137388008999551,6,"[(6, 0.0004990159977751318), (5, 0.8185361180003383), (5, 1.1382581110010506)]",0.46489301346277156
group,42,18,pre,-3,32,clockwise,anticlockwise,wrong,0.8411595990000933,ca,1150,-10,500,solo,1.350376223999774,sg,4.0,1.4685882310004672,6,"[(6, 0.0004882059984083753), (5, 0.7336976249971485), (4, 1.2136127699995995), (4, 1.4693736609988264)]",0.4766571787733191
group,42,19,post,3,64,anticlockwise,clockwise,wrong,1.4131274030005443,ac,940,-10,500,group,0.8359920119983144,gs,3.0,1.0955110559989407,4,"[(4, 0.0005096219974802807), (3, 0.680547343003127), (3, 1.096234495002136)]",0.5891239802409576
group,42,20,post,3,32,clockwise,clockwise,correct,1.140310689999751,ac,1040,10,500,solo,0.797069948999706,sg,3.0,1.3312032529975113,5,"[(5, 0.00047047599946381524), (4, 0.6763525599999411), (3, 1.1082278290014074), (3, 1.3321577050010092)]",0.46286301335307345
group,42,21,post,-3,16,anticlockwise,anticlockwise,correct,0.674505479997606,ca,850,10,500,group,0.6380442379995657,sg,3.0,2.0581322369980626,6,"[(6, 0.0005255969990685116), (5, 0.4749826040024345), (4, 0.8271092210015922), (3, 1.1150817650013778), (4, 1.3229923010003404), (3, 1.8190901670022868), (3, 2.059057495000161)]",0.5544579387047281
group,42,22,post,-3,64,anticlockwise,anticlockwise,correct,0.7518804319988703,ac,1040,0,500,solo,1.752568264000729,gs,2.0,1.8488391970022349,1,"[(1, 0.000513727998622926), (2, 0.5219242429993756), (3, 0.7137447569984943), (2, 1.4978757680000854), (2, 1.8495621160000155)]",0.43912166374463824
group,42,23,post,3,8,clockwise,clockwise,correct,1.0651076590002049,ca,770,10,500,solo,1.7332679770006507,gs,3.0,3.6855359969995334,1,"[(1, 0.0006641470026806928), (2, 0.4864150720022735), (3, 1.622367113999644), (3, 3.6863098290014022)]",0.4218924636740509
group,42,24,post,-3,32,clockwise,anticlockwise,wrong,0.7943377350020455,ca,1150,10,500,solo,0.5933360039998661,gs,3.0,2.4477709579987277,6,"[(6, 0.0005144349997863173), (5, 0.4485363000021607), (4, 0.801004536999244), (3, 1.072593778000737), (2, 1.6164735710008244), (3, 2.2086261000004015), (3, 2.448546482002712)]",0.4753396435267858
group,42,25,pre,3,8,clockwise,clockwise,correct,0.7166617330003646,ca,550,-10,500,group,2.672329429999081,sg,6.0,2.3901453020007466,6,"[(6, 0.000484558997413842), (5, 0.8072230459983984), (6, 1.3991063819994451), (6, 2.391065368999989)]",0.4839890757436715
group,42,26,post,3,16,anticlockwise,clockwise,wrong,0.9579377429981832,ac,640,0,500,group,1.4060335629983456,sg,2.0,1.8834975820027466,4,"[(4, 0.000512886999786133), (3, 0.6364216020010645), (2, 1.5965562099991075), (2, 1.884455486000661)]",0.4687726436098058
