task,id,trial,order,ori_mean,ori_var,judge,answer,result,judge_rt,line_pos,payoff_solo,payoff_jitter,payoff_group,choice,choice_rt,option_pos,rating,rating_rt,rating_init,rating_history,iti
group,55,1,post,-3,32,anticlockwise,anticlockwise,correct,0.7297441450000406,ca,500,0,500,group,1.8753069529998356,sg,3.0,2.366677166000045,5,"[(5, 0.00036177700030748383), (4, 0.6395065719998456), (3, 1.1516126719998283), (3, 2.3675560709998535)]",0.45847497207817145
group,55,2,post,-3,8,anticlockwise,anticlockwise,correct,1.4494948290002867,ac,640,-10,500,group,1.2386815259997093,gs,2.0,1.082949374999771,3,"[(3, 0.000492947999646276), (2, 0.6201059049999458), (2, 1.0839255260002574)]",0.428033496088758
group,55,3,post,3,32,clockwise,clockwise,correct,0.6484034889999748,ac,640,-10,500,group,1.8779786159998366,sg,4.0,1.8871210969996355,2,"[(2, 0.0004770030000145198), (3, 0.32007634399997187), (4, 0.5119355049996557), (4, 1.8881226829998923)]",0.4534793075598286
group,55,4,post,3,16,clockwise,clockwise,correct,0.6327178329997878,ac,850,10,500,solo,2.614074743999936,sg,5.0,2.387475638000069,5,"[(5, 0.00047729700008858345), (6, 0.43652777699981016), (5, 2.18037613999968), (5, 2.3884070669996618)]",0.5740896562160192
group,55,5,post,3,8,clockwise,clockwise,correct,0.6817226260000098,ca,1270,-10,500,solo,1.5252584820000266,gs,6.0,1.5986773319996246,1,"[(1, 0.00047101999962251284), (2, 0.4795283890002793), (3, 0.6555046369999218), (4, 0.831427031000203), (5, 1.0715149810002913), (6, 1.2636541229999239), (6, 1.5996782980000717)]",0.5250841538034398
group,55,6,post,-3,16,anticlockwise,anticlockwise,correct,0.6145478160001403,ca,700,10,500,solo,0.9168861839998499,sg,5.0,1.7984487210001134,5,"[(5, 0.0004798860004484595), (6, 0.21557155099981173), (5, 1.095536305999758), (5, 1.7993704479999906)]",0.4620180846103108
group,55,7,post,3,64,anticlockwise,clockwise,wrong,0.9810434129999521,ac,550,-10,500,group,1.6206372189999456,gs,3.0,2.6021519569999327,1,"[(1, 0.0004855259999203554), (2, 1.2591134530002819), (3, 1.4350625289998789), (3, 2.603103598999951)]",0.5126144910561357
group,55,8,pre,-3,8,anticlockwise,anticlockwise,correct,0.9506187049996697,ac,500,10,500,group,3.6676648180000484,sg,5.0,0.8542300949998207,5,"[(5, 0.0005191379996176693), (5, 0.8552566260000276)]",0.5343251065638377
group,55,9,post,-3,64,clockwise,anticlockwise,wrong,1.7363852249995944,ac,640,0,500,group,1.450742805000118,sg,1.0,0.9190471430001708,2,"[(2, 0.0005093790000501031), (1, 0.36020299399979194), (1, 0.9199593369999093)]",0.5439162508969938
group,55,10,post,3,64,clockwise,clockwise,correct,0.5384404569999788,ac,1270,0,500,solo,2.300417531000221,gs,3.0,2.5500625009999567,2,"[(2, 0.0004949270000906836), (3, 1.6390582320000249), (3, 2.551036727999872)]",0.4483104173294722
