task,id,trial,order,ori_mean,ori_var,judge,answer,result,judge_rt,line_pos,payoff_solo,payoff_jitter,payoff_group,choice,choice_rt,option_pos,rating,rating_rt,rating_init,rating_history,iti
group,26,11,post,-3,32,clockwise,anticlockwise,wrong,0.6769941000020481,ac,1150,10,500,solo,0.7205515030000242,sg,4.0,0.5064520019986958,4,"[(4, 0.00047309400179074146), (4, 0.5074377130003995)]",0.5993237138844463
group,26,12,post,-3,16,clockwise,anticlockwise,wrong,1.2645235909985786,ca,1400,10,500,solo,1.0768719899970165,gs,3.0,0.9429276570008369,3,"[(3, 0.000469990998681169), (3, 0.9438903230002325)]",0.42175867573861103
group,26,13,pre,-3,64,clockwise,anticlockwise,wrong,0.8739880710018042,ca,590,10,500,group,1.403179413999169,sg,2.0,1.8364441630001238,4,"[(4, 0.0005083770010969602), (3, 0.8456485729984706), (2, 1.645403003996762), (2, 1.837312938998366)]",0.510818637155573
group,26,14,post,3,32,clockwise,clockwise,correct,1.99361621099888,ca,1040,10,500,group,1.6485236289991008,sg,5.0,0.7570457840010931,5,"[(5, 0.0004773639993800316), (5, 0.7578908059986134)]",0.5098292707690953
group,26,15,post,3,16,clockwise,clockwise,correct,1.4381216960027814,ac,590,10,500,solo,1.1315274859989586,gs,4.0,1.4128992170008132,1,"[(1, 0.0004749769977934193), (2, 0.6298090599993884), (3, 0.8218373710005835), (4, 0.9816619150005863), (4, 1.4137913160011522)]",0.47731056715630515
group,26,16,post,-3,64,clockwise,anticlockwise,wrong,0.9788072590017691,ca,850,-10,500,group,0.9465846979983326,gs,4.0,2.2262733669995214,3,"[(3, 0.0004809790007129777), (4, 0.5952364660006424), (5, 0.7873060370002349), (4, 2.0191397970011167), (4, 2.2270934590014804)]",0.4977337391657706
group,26,17,post,-3,8,anticlockwise,anticlockwise,correct,0.9930850259988802,ca,1270,10,500,solo,0.5436824159987736,gs,6.0,1.231998836999992,6,"[(6, 0.0004680230013036635), (6, 1.2329338470008224)]",0.470847783659993
group,26,18,post,3,8,clockwise,clockwise,correct,0.7422740219990374,ac,1400,0,500,solo,1.2471697159999167,gs,5.0,1.3466066000000865,2,"[(2, 0.0004745920014102012), (3, 0.5316589130015927), (4, 0.8194930450008542), (5, 1.1875038770012907), (5, 1.3475325090003025)]",0.4859803460729538
group,26,19,post,3,8,clockwise,clockwise,correct,0.9331674919994839,ca,700,0,500,solo,0.8387868200006778,gs,6.0,1.179838464999193,2,"[(2, 0.0004822529990633484), (3, 0.41284586600158946), (4, 0.6527093209988379), (5, 0.8126246809988515), (6, 0.972486721999303), (6, 1.1806989750002685)]",0.45976177204213947
group,26,20,post,-3,64,clockwise,anticlockwise,wrong,2.304419069998403,ac,1270,0,500,group,1.0516113710000354,gs,5.0,1.2402315429972077,6,"[(6, 0.0004783470030815806), (5, 0.9372040479975112), (5, 1.24100467199969)]",0.5437492652782729
group,26,21,post,3,32,clockwise,clockwise,correct,0.6860672639995755,ca,550,10,500,group,1.3059880020009587,gs,4.0,1.163386691998312,2,"[(2, 0.000472692001494579), (3, 0.4763928639986261), (4, 0.6683857579992036), (4, 1.1642042479979864)]",0.4747101933743363
group,26,22,post,3,64,anticlockwise,clockwise,wrong,1.0627886870024668,ac,1040,0,500,group,0.8666969570003857,sg,5.0,0.45410163899941836,4,"[(4, 0.00047247399925254285), (5, 0.24709614099992905), (5, 0.4550072560014087)]",0.4356478677490378
group,26,23,post,3,16,clockwise,clockwise,correct,0.8911860930020339,ca,1270,0,500,solo,0.8629907769973215,gs,3.0,1.8260622959969623,3,"[(3, 0.00047881600039545447), (3, 1.827063366999937)]",0.5050086999166982
group,26,24,pre,3,64,anticlockwise,clockwise,wrong,1.5967273860005662,ca,1270,0,500,solo,1.9017836339990026,sg,2.0,2.403048429001501,1,"[(1, 0.0004728739986603614), (2, 0.7399526660010451), (2, 2.403699811002298)]",0.416670544849686
group,26,25,post,-3,8,anticlockwise,anticlockwise,correct,1.608139886000572,ac,700,0,500,group,0.894603103002737,sg,5.0,1.4885717340002884,6,"[(6, 0.0004775099987455178), (5, 0.705521731000772), (4, 0.7853518330011866), (5, 1.2974947069997143), (5, 1.4894842489993607)]",0.555390488868461
group,26,26,post,-3,16,anticlockwise,anticlockwise,correct,0.9548693799988541,ca,1040,-10,500,solo,1.0840771099974518,gs,3.0,1.8639358389991685,4,"[(4, 0.00046857800043653697), (3, 0.8247803409976768), (4, 1.1926802709967887), (3, 1.6088283169992792), (3, 1.864608372998191)]",0.5117592179611494
group,26,27,post,-3,32,clockwise,anticlockwise,wrong,1.2333907290012576,ac,500,0,500,group,1.142789277000702,gs,5.0,0.9586050390025775,5,"[(5, 0.0004677600009017624), (5, 0.9594732639998256)]",0.5691608477023364
group,26,28,post,3,8,clockwise,clockwise,correct,0.8306644820004294,ac,590,-10,500,solo,3.6527286679993267,sg,4.0,1.177072213999054,1,"[(1, 0.0004701430007116869), (2, 0.42620731400165823), (3, 0.5860037390011712), (4, 0.937853935000021), (4, 1.177858754999761)]",0.4979729810399922
group,26,29,pre,3,64,clockwise,clockwise,correct,0.8204504450004606,ca,940,-10,500,group,1.450023246998171,gs,5.0,1.5297163610011921,3,"[(3, 0.0004989279987057671), (4, 0.6188481919998594), (5, 1.3546144290012307), (5, 1.5304465279987198)]",0.5542029663467849
group,26,30,post,-3,64,clockwise,anticlockwise,wrong,1.443008556998393,ac,590,0,500,group,1.4236700369983737,sg,3.0,3.1172387740007252,1,"[(1, 0.00047542600077576935), (2, 0.8143135610007448), (3, 1.0381880829991132), (4, 1.9502667269989615), (5, 2.206261601000733), (4, 2.6861636889989313), (3, 2.8781255379981303), (3, 3.1181657140004972)]",0.5213047097417021
group,26,31,post,-3,16,clockwise,anticlockwise,wrong,0.7924193210019439,ac,940,-10,500,solo,0.6875335719996656,sg,4.0,1.0184197809976467,5,"[(5, 0.0004779030023200903), (4, 0.8592950019992713), (4, 1.019100271001662)]",0.48448240319056857
group,26,32,post,3,64,anticlockwise,clockwise,wrong,0.9027125600005093,ac,550,0,500,group,1.1621254090023285,gs,5.0,0.8971375180008181,3,"[(3, 0.00047480200009886175), (4, 0.3062657410009706), (5, 0.48198855000009644), (5, 0.898058121001668)]",0.535659889799295
group,26,33,post,-3,32,anticlockwise,anticlockwise,correct,0.7402635819998977,ca,1040,10,500,group,1.0533800999983214,gs,6.0,2.393272626999533,1,"[(1, 0.00047078599891392514), (2, 0.7142073849972803), (3, 1.4342086439974082), (4, 1.6262693559983745), (5, 1.8021912990006967), (6, 2.21817993500008), (6, 2.3940720520004106)]",0.49891548810739766
group,26,34,post,-3,8,anticlockwise,anticlockwise,correct,0.707891871999891,ac,770,0,500,solo,0.8148971200025699,sg,5.0,1.0761723489995347,5,"[(5, 0.00048173499817494303), (5, 1.0771568160016614)]",0.41860667037310995
group,26,35,post,3,16,clockwise,clockwise,correct,0.9767416350005078,ca,500,0,500,group,1.696876013000292,sg,6.0,1.0428551879995211,2,"[(2, 0.0004740069998661056), (3, 0.4357410289994732), (4, 0.6117441499991401), (5, 0.7556903149998107), (6, 0.8997235610004282), (6, 1.0436631949996809)]",0.46606031089044064
group,26,36,post,3,32,clockwise,clockwise,correct,0.8509208830000716,ca,940,10,500,solo,1.319860208001046,gs,4.0,1.8334156579985574,2,"[(2, 0.0004839889988943469), (3, 0.7945687860010366), (4, 0.9702885420010716), (4, 1.8342414560029283)]",0.4136533504499993
group,26,37,post,-3,64,anticlockwise,anticlockwise,correct,1.033929450000869,ac,1400,-10,500,group,0.7276601180019497,sg,6.0,1.3442226520019176,2,"[(2, 0.0004718220006907359), (3, 0.6413933639996685), (4, 0.8491276389977429), (5, 1.0091617619982571), (6, 1.1531471199996304), (6, 1.3448774879980192)]",0.41141948582678045
group,26,38,post,-3,16,anticlockwise,anticlockwise,correct,1.5689868160006881,ac,770,0,500,group,0.8892814790015109,sg,4.0,0.8921564590018534,3,"[(3, 0.00047552899923175573), (4, 0.5091677419986809), (4, 0.8930261349996726)]",0.4932638402542271
group,26,39,post,3,32,clockwise,clockwise,correct,0.7319319720008934,ac,500,10,500,group,1.3330295769992517,gs,6.0,0.5981489719997626,6,"[(6, 0.00047380499745486304), (6, 0.5670595550000144), (6, 0.5992089979990851)]",0.5760942610902193
group,26,40,pre,-3,64,anticlockwise,anticlockwise,correct,0.6655714570006239,ac,1040,-10,500,solo,1.5187442699971143,sg,4.0,1.1724522699987574,4,"[(4, 0.0004797319998033345), (4, 1.1732605830002285)]",0.5134108548653897
group,26,41,post,3,16,clockwise,clockwise,correct,0.5583919500022603,ac,640,10,500,group,0.6866934899990156,gs,5.0,0.8727801000022737,2,"[(2, 0.0004828080018342007), (3, 0.40976483800113783), (4, 0.5696624070005782), (5, 0.7296722819992283), (5, 0.8736787999987428)]",0.4705940765498997
group,26,42,post,3,8,clockwise,clockwise,correct,0.8900625019996369,ac,1040,0,500,solo,0.8941366840008413,sg,5.0,0.6396529049998207,5,"[(5, 0.0004721889999927953), (5, 0.6406564899989462)]",0.5799433966230106
group,26,43,post,3,64,clockwise,clockwise,correct,0.5600233999975899,ca,1150,-10,500,group,0.7360965030020452,sg,5.0,1.3842217889978201,2,"[(2, 0.0004728800013253931), (3, 0.47319118899758905), (4, 0.6650130599991826), (5, 1.209166472999641), (5, 1.3852244099980453)]",0.4289041899180802
group,26,44,post,-3,32,anticlockwise,anticlockwise,correct,0.5989590390017838,ac,550,10,500,group,0.6614271409998764,gs,3.0,0.6887409419978212,3,"[(3, 0.0004959190009685699), (3, 0.6897047590027796)]",0.5250884871273745
group,26,45,post,-3,8,anticlockwise,anticlockwise,correct,1.081961964002403,ca,590,-10,500,group,0.7890883710024355,gs,5.0,0.891703208002582,2,"[(2, 0.00047920499855536036), (3, 0.3007064339981298), (4, 0.46068468399971607), (5, 0.6207269119986449), (5, 0.8926249359974463)]",0.5654806801438738
group,26,46,post,3,32,clockwise,clockwise,correct,1.2120466540000052,ac,1150,10,500,group,1.2820446320001793,gs,4.0,1.604883220999909,4,"[(4, 0.0004715729992312845), (4, 1.6058269009990909)]",0.5781663900569618
group,26,47,post,3,64,clockwise,clockwise,correct,0.6690232159999141,ac,1270,0,500,group,0.9848424419978983,sg,1.0,1.9759519489998638,2,"[(2, 0.0004856409977946896), (1, 0.7289284670005145), (2, 1.4327174589998322), (1, 1.8168569820008997), (1, 1.976808900002652)]",0.4580707021473533
group,26,48,post,-3,32,anticlockwise,anticlockwise,correct,1.824209079000866,ac,1270,-10,500,solo,0.8145833279995713,sg,3.0,0.5642003699977067,3,"[(3, 0.0004792580002686009), (3, 0.5652076620026492)]",0.46169600332161836
group,26,49,post,3,8,anticlockwise,clockwise,wrong,0.8520848270018178,ca,550,0,500,group,1.0162970230012434,sg,6.0,0.9013273630007461,5,"[(5, 0.00047227100003510714), (6, 0.6143484419990273), (6, 0.9022327329985274)]",0.5174097934380364
group,26,50,post,3,16,clockwise,clockwise,correct,0.9559208790014964,ca,1400,0,500,solo,1.180618685997615,sg,5.0,1.3635996369994245,1,"[(1, 0.00047364700003527105), (2, 0.628733915000339), (3, 0.8365108559992223), (4, 1.0123453099986364), (5, 1.1724501729986514), (5, 1.3644798189998255)]",0.42311123073579865
group,26,51,post,-3,64,anticlockwise,anticlockwise,correct,0.7538820909976494,ac,1150,-10,500,group,0.6349483539997891,sg,3.0,1.3352041599973745,1,"[(1, 0.00047837199963396415), (2, 0.3602750220015878), (3, 0.5681925130011223), (3, 1.3360970979992999)]",0.5439883493572462
group,26,52,pre,3,64,anticlockwise,clockwise,wrong,1.9787520659992879,ca,700,-10,500,group,1.6695833940029843,gs,3.0,1.3304456070000015,2,"[(2, 0.0004692779984907247), (3, 1.1074965199986764), (3, 1.3313708120003866)]",0.4631260500883752
group,26,53,post,-3,16,anticlockwise,anticlockwise,correct,0.9182407729967963,ca,640,0,500,solo,0.8564304950014048,gs,6.0,1.372187255998142,1,"[(1, 0.00047625099978176877), (2, 0.5411792369995965), (3, 0.7489117219993204), (4, 0.9250435190006101), (5, 1.085017877001519), (6, 1.2448758840000664), (6, 1.373027607001859)]",0.4341433610529495
group,26,54,post,-3,8,anticlockwise,anticlockwise,correct,0.7029689029986912,ac,1040,-10,500,solo,0.8250754789987695,sg,4.0,0.573858341002051,4,"[(4, 0.0005283360005705617), (4, 0.5748109000014665)]",0.4522593924009279
group,26,55,pre,3,32,clockwise,clockwise,correct,0.8173137250014406,ac,640,0,500,group,1.5630649860031554,gs,4.0,1.3516033839987358,6,"[(6, 0.0005354419990908355), (5, 0.9045613239977683), (4, 1.0643153620003432), (4, 1.3523591509983817)]",0.5597244733840817
group,26,56,post,3,8,clockwise,clockwise,correct,0.683029212999827,ac,1150,0,500,solo,0.8865044160011166,gs,5.0,0.9375944700004766,2,"[(2, 0.00047897199692670256), (3, 0.42657910699927015), (4, 0.5864373869990231), (5, 0.7305227930010005), (5, 0.9383933030003391)]",0.417451069754694
group,26,57,post,-3,32,anticlockwise,anticlockwise,correct,1.2604428340018785,ca,940,0,500,group,0.5436737630006974,sg,4.0,1.2649781069994788,2,"[(2, 0.00047016999815241434), (3, 0.6419937680002477), (4, 1.0419167969994305), (4, 1.2656757780023327)]",0.46719633636402363
group,26,58,post,3,32,anticlockwise,clockwise,wrong,0.8228453029987577,ca,770,-10,500,group,0.7160459410006297,gs,4.0,2.901334900998336,6,"[(6, 0.0005180890002520755), (5, 1.5902918639985728), (4, 1.7983194970001932), (5, 2.3263368679981795), (4, 2.7581345589969715), (4, 2.9019627220004622)]",0.4409503202534564
group,26,59,post,-3,16,anticlockwise,anticlockwise,correct,1.097849176996533,ca,700,10,500,solo,1.0606482959992718,sg,4.0,0.4956993279993185,4,"[(4, 0.0004682520011556335), (4, 0.496730614999251)]",0.47981383828717566
group,26,60,post,3,16,anticlockwise,clockwise,wrong,1.9662715640006354,ca,1040,-10,500,solo,0.9989958769983787,gs,5.0,0.6775889960008499,5,"[(5, 0.00047672300206613727), (5, 0.6785663890004798)]",0.5993286662621764
group,26,61,post,-3,64,anticlockwise,anticlockwise,correct,0.9602041430007375,ca,1040,10,500,solo,1.4080957109981682,sg,4.0,4.030941496999731,3,"[(3, 0.00047404200086020865), (4, 1.6478782160011178), (3, 3.023786129000655), (4, 3.7759182380032144), (4, 4.031915375002427)]",0.4919329185550987
group,26,62,post,-3,8,anticlockwise,anticlockwise,correct,0.7058844279999903,ac,850,0,500,solo,1.1638751639984548,sg,6.0,0.7559035209997091,6,"[(6, 0.0004902520013274625), (6, 0.7570012659998611)]",0.5711130339950796
group,26,63,post,3,64,clockwise,clockwise,correct,0.8396762339980341,ca,1400,0,500,solo,0.813570255999366,gs,5.0,2.0342081829985545,1,"[(1, 0.0004667690009227954), (2, 0.6272449290008808), (3, 0.8349746330022754), (4, 1.0430469630009611), (5, 1.203188144001615), (6, 1.363027516999864), (5, 1.7789791450013581), (5, 2.0351121250023425)]",0.596918191211491
group,26,64,pre,3,16,clockwise,clockwise,correct,0.72129212100117,ac,500,0,500,group,1.8937748070020461,gs,6.0,0.795344557001954,6,"[(6, 0.0004827130032936111), (6, 0.7962693289991876)]",0.46427514841519074
group,26,65,post,3,64,clockwise,clockwise,correct,0.7992055369977606,ca,500,0,500,solo,1.7183077879999473,gs,6.0,0.9999480480000784,2,"[(2, 0.0004789260019606445), (3, 0.3609444879984949), (4, 0.5207243229997403), (5, 0.6808036319998791), (6, 0.8086395729987998), (6, 1.0007625209982507)]",0.547333990361441
group,26,66,post,-3,8,anticlockwise,anticlockwise,correct,1.208447311000782,ca,500,10,500,solo,1.663116573003208,gs,3.0,2.3064939500000037,2,"[(2, 0.0004795140011992771), (3, 0.6434238760011795), (4, 0.8353555460016651), (5, 1.0113992270016752), (4, 1.539428496002074), (3, 1.811447087002307), (3, 2.307347390000359)]",0.47218802236926466
group,26,67,post,-3,64,anticlockwise,anticlockwise,correct,1.2759876860000077,ca,940,0,500,group,1.1522956480002904,sg,5.0,0.6486926470024628,4,"[(4, 0.000469342998258071), (5, 0.31372403600107646), (5, 0.6496669549997023)]",0.49300877553931965
group,26,68,post,-3,16,clockwise,anticlockwise,wrong,1.0003901460004272,ac,850,-10,500,group,1.7348333339978126,sg,5.0,1.6246006280016445,2,"[(2, 0.0004879520020040218), (3, 0.489671023999108), (4, 0.7135639929983881), (5, 1.449497932997474), (5, 1.6254191199986963)]",0.4102591787392132
group,26,69,post,3,32,clockwise,clockwise,correct,0.7487221240007784,ac,590,-10,500,group,0.8692960970001877,sg,6.0,1.1926599719990918,2,"[(2, 0.0004722500016214326), (3, 0.5537011010019341), (4, 0.745473860999482), (5, 0.9054950120007561), (6, 1.049551344000065), (6, 1.1934458310024638)]",0.5261465515300837
group,26,70,post,3,8,clockwise,clockwise,correct,0.8283440669983975,ac,770,-10,500,solo,1.1067523940000683,sg,5.0,1.2446442950022174,2,"[(2, 0.00048147800043807365), (3, 0.4296257150017482), (4, 0.6055033470001945), (5, 0.7813306050011306), (5, 1.2455402340019646)]",0.5611545206792827
group,26,71,post,-3,32,anticlockwise,anticlockwise,correct,0.9463880030016298,ac,590,0,500,group,0.8997298069989483,sg,5.0,1.1259630840031605,3,"[(3, 0.0004824330026167445), (4, 0.7110457839989976), (5, 0.8548409919967526), (5, 1.1268886099969677)]",0.4662734430912009
group,26,72,post,3,16,clockwise,clockwise,correct,0.6896833980026713,ac,550,10,500,group,2.5897036579990527,gs,6.0,1.4363696850014094,3,"[(3, 0.0004817299995920621), (4, 0.5573303980017954), (5, 0.7492680900031701), (6, 1.309350692001317), (6, 1.4372497370022757)]",0.4175600895307992
group,26,73,post,-3,8,anticlockwise,anticlockwise,correct,1.4320398529998783,ca,640,0,500,group,1.3500575559992285,sg,5.0,0.9654616209991218,2,"[(2, 0.00048065900045912713), (3, 0.3262859219976235), (4, 0.5184401399965282), (5, 0.6943774889987253), (5, 0.9663116819974675)]",0.5476617495676989
group,26,74,pre,3,32,anticlockwise,clockwise,wrong,1.082000241996866,ac,1400,0,500,group,1.790571675002866,sg,4.0,1.093115190997196,2,"[(2, 0.0005486230002134107), (3, 0.6142073570008506), (4, 0.8060718900014763), (4, 1.0941154780011857)]",0.5817622965990693
group,26,75,post,3,16,clockwise,clockwise,correct,0.7211277390015312,ac,850,-10,500,group,1.1310227709982428,sg,4.0,1.043877315998543,1,"[(1, 0.00048388700088253245), (2, 0.4848760189997847), (3, 0.6606553790006728), (4, 0.8368650170014007), (4, 1.044570455000212)]",0.47037975893171974
group,26,76,post,-3,32,clockwise,anticlockwise,wrong,0.9313908950025507,ca,770,10,500,group,0.6605432010001095,sg,3.0,1.247714018998522,6,"[(6, 0.00048466699809068814), (5, 0.5446255079987168), (4, 0.7365671560000919), (3, 0.9766521120000107), (3, 1.2485691049987508)]",0.4541835094024157
group,26,77,post,-3,16,anticlockwise,anticlockwise,correct,0.8670434190025844,ca,1270,10,500,group,1.1916311909990327,gs,4.0,1.4059066959998745,4,"[(4, 0.0004807559998880606), (5, 0.25501490399983595), (4, 1.1508498620023602), (4, 1.4067996449994098)]",0.5344226887008369
group,26,78,post,3,32,clockwise,clockwise,correct,0.8431366760014498,ac,640,0,500,group,0.9758424179999565,gs,6.0,1.197853360001318,5,"[(5, 0.00047112699758145027), (6, 0.270892245000141), (6, 1.1987502519987174)]",0.5547977213102867
group,26,79,post,-3,64,anticlockwise,anticlockwise,correct,1.2074645180000516,ac,770,-10,500,group,1.6782226600007562,gs,3.0,0.8489020769993658,1,"[(1, 0.0004833769999095239), (2, 0.4978033070001402), (3, 0.6898131800007832), (3, 0.8496691599975748)]",0.44896112993802156
group,26,80,post,3,8,clockwise,clockwise,correct,1.0438247010024497,ca,500,0,500,group,2.3533392710014596,sg,5.0,2.441292395997152,1,"[(1, 0.000476166998851113), (2, 0.6182880669985025), (3, 0.7941699369985145), (4, 1.0022483939974336), (5, 2.282194987998082), (5, 2.442003563999606)]",0.5334961928032176
group,26,81,post,3,64,clockwise,clockwise,correct,0.9443853170014336,ac,640,10,500,group,0.8823539209988667,sg,4.0,1.652728864999517,2,"[(2, 0.00047702899973955937), (3, 0.6136906780011486), (4, 0.805451455002185), (5, 0.9816082239995012), (4, 1.4135070650008856), (4, 1.6534296690006158)]",0.4309784552223047
group,26,82,pre,3,64,clockwise,clockwise,correct,0.9969447240000591,ca,770,0,500,solo,1.5609271559987974,gs,4.0,1.3630762839966337,2,"[(2, 0.00048017900189734064), (3, 0.7399885279992304), (4, 1.0278526850015623), (4, 1.3638435430002573)]",0.4021897228371566
group,26,83,post,-3,32,anticlockwise,anticlockwise,correct,0.8978089829979581,ca,700,-10,500,group,0.6284368449996691,sg,4.0,1.5044463439990068,5,"[(5, 0.0004696220021287445), (4, 0.8014415350007766), (3, 1.0252283859990712), (4, 1.3293894570015254), (4, 1.5052960499997425)]",0.5473533875434138
group,26,84,post,3,32,clockwise,clockwise,correct,0.8922014189993206,ac,850,10,500,solo,1.0383721130019694,gs,3.0,1.1632319050004298,6,"[(6, 0.00046720199679839425), (5, 0.5722465409999131), (4, 0.7480232189991511), (3, 0.9401218959974358), (3, 1.1639686089984025)]",0.504719563406726
group,26,85,post,3,8,clockwise,clockwise,correct,0.7735450439977285,ac,640,-10,500,solo,1.0534947109990753,sg,5.0,1.161516964999464,2,"[(2, 0.00047751699821674265), (3, 0.5066464950032241), (4, 0.7785759060025157), (5, 0.9703543000032369), (5, 1.1622526070023014)]",0.4641043106707703
group,26,86,post,-3,8,anticlockwise,anticlockwise,correct,0.7242265819986642,ca,1150,-10,500,solo,1.0225999579997733,sg,4.0,0.9084474650007905,1,"[(1, 0.0004729270003736019), (2, 0.38157619800040266), (3, 0.5573815919997287), (4, 0.7334723459971428), (4, 0.9092735319973144)]",0.4164546076164006
group,26,87,post,-3,16,anticlockwise,anticlockwise,correct,1.7290550709985837,ca,590,-10,500,group,0.6593087639994337,sg,5.0,0.8950483080006961,2,"[(2, 0.0005125549978401978), (3, 0.41614073399978224), (4, 0.62387937099993), (5, 0.7840056460008782), (5, 0.8957328719989164)]",0.42308233430458947
group,26,88,post,-3,64,clockwise,anticlockwise,wrong,0.8843158100025903,ca,500,0,500,group,1.1599002750008367,gs,6.0,1.1506671970018942,1,"[(1, 0.0004773520013259258), (2, 0.3995932300022105), (3, 0.5916006799998286), (4, 0.7355401170025289), (5, 0.895597501003067), (6, 1.0235814250008843), (6, 1.151515487999859)]",0.4376828320962777
group,26,89,post,3,64,anticlockwise,clockwise,wrong,1.1778497640007117,ac,590,10,500,group,0.6738037499999336,gs,5.0,0.9891175529992324,1,"[(1, 0.000490459002321586), (2, 0.3981127209990518), (3, 0.5739913069992326), (4, 0.7181531470014306), (5, 0.8619847039990418), (5, 0.9899565460000304)]",0.4440966431359935
group,26,90,post,3,16,anticlockwise,clockwise,wrong,1.065374908001104,ca,1150,0,500,group,0.9013511960001779,gs,5.0,1.0153811420022976,4,"[(4, 0.0005174510006327182), (5, 0.8083349239968811), (5, 1.0160943559967563)]",0.5776905909583812
group,26,91,post,3,16,clockwise,clockwise,correct,0.6576720899975044,ca,940,0,500,group,1.1343207880017872,gs,5.0,1.1278487400013546,3,"[(3, 0.0004747060011141002), (4, 0.47285562899924116), (5, 0.9208201709989225), (5, 1.128764435001358)]",0.5826528152903188
group,26,92,post,3,64,clockwise,clockwise,correct,0.7827517219993751,ca,850,-10,500,group,0.7427771399998164,sg,4.0,0.7668424319999758,6,"[(6, 0.0004712189984275028), (5, 0.4798696840007324), (4, 0.6716741960008221), (4, 0.7677599900016503)]",0.5397882915796098
group,26,93,post,3,8,clockwise,clockwise,correct,0.7089289630021085,ac,850,10,500,solo,1.0232915699998557,gs,4.0,0.6677062889975787,3,"[(3, 0.00047990999883040786), (4, 0.5087690120017214), (4, 0.6685226500012504)]",0.5534895399117714
group,26,94,pre,3,16,clockwise,clockwise,correct,0.7276023729973531,ac,1150,10,500,group,1.1858511779973924,sg,6.0,2.0324714630005474,1,"[(1, 0.0004817569970327895), (2, 0.5933490900024481), (3, 0.7692615590021887), (4, 0.9133387270012463), (5, 1.057258411001385), (6, 1.9373793029990338), (6, 2.0333119360002456)]",0.5436525790644208
group,26,95,post,-3,8,anticlockwise,anticlockwise,correct,0.8071542760008015,ac,940,0,500,solo,0.813870803998725,sg,5.0,0.7708938169998873,2,"[(2, 0.00047860099948593415), (3, 0.3558678109984612), (4, 0.5317906890013546), (5, 0.6758141819991579), (5, 0.771711528999731)]",0.48127256785893485
group,26,96,post,-3,32,anticlockwise,anticlockwise,correct,1.225704793996556,ac,850,10,500,group,1.0223877360003826,sg,5.0,1.2285814720016788,3,"[(3, 0.00047338600052171387), (4, 0.5896307419970981), (5, 0.9256344759996864), (5, 1.22955833299784)]",0.5472126114517131
