task,id,trial,order,ori_mean,ori_var,judge,answer,result,judge_rt,line_pos,payoff_solo,payoff_jitter,payoff_group,choice,choice_rt,option_pos,rating,rating_rt,rating_init,rating_history,iti
group,9,1,post,-3,64,anticlockwise,anticlockwise,correct,0.9749967030002153,ca,850,0,500,solo,1.1986838250013534,gs,2.0,1.2202116080006817,1,"[(1, 0.00036652600101660937), (2, 0.4373073390015634), (2, 1.2211644570015778)]",0.5778966847756914
group,9,2,post,-3,8,anticlockwise,anticlockwise,correct,0.9250069769987022,ac,850,-10,500,solo,0.9106175050001184,gs,6.0,1.1356713819986908,2,"[(2, 0.0005164190006325953), (3, 0.27283572900341824), (4, 0.48078453600101057), (5, 0.6246005610009888), (6, 0.8326403910032241), (6, 1.136660545002087)]",0.44509798952101215
group,9,3,pre,-3,8,anticlockwise,anticlockwise,correct,1.0019255170009274,ca,770,-10,500,solo,2.069272535001801,gs,4.0,1.3364031900018745,5,"[(5, 0.00048536199756199494), (4, 0.7459320170019055), (4, 1.3376593380016857)]",0.4823247385531121
group,9,4,post,3,16,clockwise,clockwise,correct,0.6833036369971524,ac,770,-10,500,solo,0.822885835001216,gs,4.0,1.4198004989993933,2,"[(2, 0.0004907599977741484), (3, 0.6048693090015149), (4, 1.0207233110013476), (4, 1.4206919589996687)]",0.46911518385983464
group,9,5,post,-3,16,anticlockwise,anticlockwise,correct,0.8874415360005514,ca,850,10,500,solo,0.7791429339995375,gs,5.0,1.3622806060011499,5,"[(5, 0.0004868670002906583), (5, 1.3630766610003775)]",0.566062497186012
group,9,6,post,3,32,clockwise,clockwise,correct,0.6714230830002634,ac,770,0,500,solo,0.8915046029978839,gs,4.0,2.1580830120001337,4,"[(4, 0.000486004999402212), (5, 1.1671191040004487), (4, 1.9831276580007398), (4, 2.15900750199944)]",0.5703545611880709
group,9,7,post,-3,32,clockwise,anticlockwise,wrong,0.3486809120004182,ca,590,-10,500,group,2.453944794000563,sg,4.0,1.2741888479977206,3,"[(3, 0.00048003299889387563), (4, 0.9392016560013872), (4, 1.2750160479990882)]",0.5308349364947773
group,9,8,post,3,8,clockwise,clockwise,correct,0.7987148089996481,ac,700,-10,500,solo,1.4771502790026716,sg,6.0,1.0247255329995824,4,"[(4, 0.0004794649976247456), (5, 0.3057678429977386), (6, 0.5296411469971645), (6, 1.0256642309977906)]",0.46260689466190136
group,9,9,post,3,64,anticlockwise,clockwise,wrong,0.4261384490018827,ca,1040,10,500,solo,1.3594033849985863,sg,1.0,1.103257406000921,5,"[(5, 0.0004838229979213793), (4, 0.1762516359995061), (3, 0.3681531289985287), (2, 0.5601483639984508), (1, 0.7360439119984221), (1, 1.1042154819988355)]",0.5880501671676452
group,9,10,post,-3,64,clockwise,anticlockwise,wrong,0.4715369970035681,ca,640,-10,500,solo,2.5552276260023064,gs,1.0,1.1483915930002695,4,"[(4, 0.0005544279993046075), (3, 0.23740644699864788), (2, 0.445323465999536), (1, 0.6053208630000881), (1, 1.149329725001735)]",0.5681767974561145
group,9,11,post,-3,16,anticlockwise,anticlockwise,correct,0.9198057100002188,ac,550,-10,500,solo,1.2739868230019056,gs,5.0,1.5498994989975472,5,"[(5, 0.0004833819984924048), (5, 1.5509386650010129)]",0.4240110330279593
group,9,12,pre,-3,32,anticlockwise,anticlockwise,correct,1.204728562002856,ca,940,0,500,solo,2.849030559998937,gs,3.0,1.722439329001645,4,"[(4, 0.0004805150019819848), (3, 0.7793403849973402), (3, 1.7231665529980091)]",0.5257967945752886
