task,id,trial,order,ori_mean,ori_var,judge,answer,result,judge_rt,line_pos,payoff_solo,payoff_jitter,payoff_group,choice,choice_rt,option_pos,rating,rating_rt,rating_init,rating_history,iti
group,1,1,post,-3,16,anticlockwise,anticlockwise,correct,0.6616537179997977,ac,940,-10,500,solo,0.8170910369999547,gs,5.0,5.159005241999694,4,"[(4, 0.00035887299964088015), (5, 1.2720192990000214), (5, 5.15994044099989)]",0.5120623925685619
group,1,2,post,3,32,anticlockwise,clockwise,wrong,0.8280427649997364,ac,1040,10,500,solo,0.6100462239992339,gs,4.0,1.9669941739994101,6,"[(6, 0.0004899539999314584), (5, 0.6880919189998167), (4, 0.9599056349998136), (4, 1.9679089230003228)]",0.5810102974735998
group,1,3,post,3,64,anticlockwise,clockwise,wrong,0.6601982500005761,ac,1270,-10,500,solo,1.2640363359996627,sg,3.0,3.091780063000442,5,"[(5, 0.00047820600047998596), (4, 0.4528542180005388), (3, 0.676535010000407), (3, 3.0926976509999804)]",0.5747329831628044
group,1,4,pre,-3,32,anticlockwise,anticlockwise,correct,0.6731950260000303,ac,850,10,500,solo,1.6104286750005485,gs,5.0,3.2773726800005534,1,"[(1, 0.0004865339997195406), (2, 0.9902950890000284), (3, 1.4063894720002281), (4, 1.5822214460004034), (5, 1.7754018650002763), (5, 3.278382239000166)]",0.48504753841784326
group,1,5,post,3,16,clockwise,clockwise,correct,0.8355209600003946,ac,550,-10,500,solo,1.5448644850002893,gs,4.0,2.064728054000625,5,"[(5, 0.00048001100003602915), (4, 0.6896605009997074), (4, 2.065373169999475)]",0.45420216026859644
group,1,6,post,-3,8,anticlockwise,anticlockwise,correct,0.7542993109991585,ac,770,0,500,solo,1.386581648000174,sg,6.0,1.2417266080001355,3,"[(3, 0.00047541000003548106), (4, 0.5706492189992787), (5, 0.746622231999936), (6, 0.9386498249996293), (6, 1.242735367000023)]",0.5671201641486217
group,1,7,post,3,8,clockwise,clockwise,correct,0.7691460329997426,ac,940,-10,500,solo,1.064908796999589,gs,6.0,1.427855508999528,5,"[(5, 0.00047899800028972095), (6, 1.012579320000441), (6, 1.428657555999962)]",0.45272282410712
group,1,8,post,-3,32,clockwise,anticlockwise,wrong,1.7465506230000756,ac,500,-10,500,group,2.3393872960004956,sg,3.0,1.5961026260001745,1,"[(1, 0.00048665899976185756), (2, 0.46120178300043335), (3, 0.6691544320001412), (3, 1.5971362050004245)]",0.47253724702137384
group,1,9,post,-3,64,anticlockwise,anticlockwise,correct,0.6942759639996439,ac,770,-10,500,solo,0.8963539309997941,sg,4.0,2.0195411820004665,1,"[(1, 0.0004805429998668842), (2, 0.724534801000118), (3, 0.9645074899999599), (4, 1.636512056000356), (4, 2.0203539989997807)]",0.42129570453187887
group,1,10,post,3,32,clockwise,clockwise,correct,0.9884733590006363,ca,770,10,500,solo,0.5877258079999592,sg,2.0,2.506544063000547,6,"[(6, 0.0004849239994655363), (5, 0.49164689799999906), (4, 0.6834367849996852), (3, 1.627474918000189), (2, 1.8834170350000932), (2, 2.5075976010002705)]",0.4356907773562686
group,1,11,post,-3,16,anticlockwise,anticlockwise,correct,0.6548616320005749,ac,1270,10,500,solo,0.635579644000245,sg,4.0,1.5920053589998133,2,"[(2, 0.0004886330007138895), (3, 0.37705291700058297), (4, 1.112934726000276), (4, 1.5929950469999312)]",0.46501829839435954
group,1,12,post,3,64,clockwise,clockwise,correct,0.943925833999856,ca,700,-10,500,solo,0.7048338659997171,sg,2.0,1.8191353270003674,6,"[(6, 0.00047177299984468846), (5, 0.38015146300040215), (4, 0.588005391000479), (3, 0.9720324720001372), (2, 1.1800614610001503), (2, 1.819956454000021)]",0.4762220104918816
group,1,13,post,-3,32,anticlockwise,anticlockwise,correct,0.6831606440000542,ac,1270,10,500,solo,1.0146679839999706,gs,3.0,2.627973022000333,3,"[(3, 0.00047601799997210037), (2, 2.0049580849999984), (3, 2.3888729990003412), (3, 2.6287469300004886)]",0.44509607519597716
group,1,14,post,3,8,clockwise,clockwise,correct,0.7347120630001882,ca,500,-10,500,group,2.1039805219998016,sg,6.0,1.4021434790001877,2,"[(2, 0.0005831649996252963), (3, 0.37923346099978517), (4, 0.5551129509995008), (5, 0.7149808039994241), (6, 0.9070388370000728), (6, 1.4031728359996123)]",0.5819266080627514
group,1,15,pre,3,16,clockwise,clockwise,correct,0.862389818000338,ca,1150,-10,500,solo,1.3937590759996965,gs,6.0,1.794052945999283,2,"[(2, 0.00047498000003542984), (3, 0.8829352820002896), (4, 1.122970487999737), (5, 1.3309878740001295), (6, 1.538780191999649), (6, 1.7949711170003866)]",0.5556801259090468
group,1,16,post,3,16,clockwise,clockwise,correct,1.2288900180001292,ac,940,0,500,solo,0.7868795489994227,sg,5.0,2.2502066739998554,2,"[(2, 0.0005053450004197657), (3, 0.7472300679992259), (4, 1.083217520999824), (5, 1.819006626999908), (5, 2.2510980179995386)]",0.5834985725172988
group,1,17,post,-3,64,anticlockwise,anticlockwise,correct,2.632344772000579,ac,1150,-10,500,solo,1.1739497979997395,gs,3.0,1.5979997109998294,6,"[(6, 0.000480427000184136), (5, 0.46306689199991524), (4, 0.6710366259994771), (3, 0.863007297999502), (3, 1.5989840120000736)]",0.4477124966242671
group,1,18,post,-3,8,anticlockwise,anticlockwise,correct,0.657510543999706,ac,1400,-10,500,solo,1.34317821500008,gs,5.0,2.5110205319997476,5,"[(5, 0.0004885909993390669), (5, 2.5119200890003412)]",0.571153116531641
group,1,19,post,3,8,clockwise,clockwise,correct,0.8787450469999385,ca,1270,-10,500,solo,0.8814047979994939,gs,6.0,1.796983760999865,1,"[(1, 0.00047075200018298347), (2, 0.8219227929994304), (3, 1.013899100999879), (4, 1.1578284319994054), (5, 1.3659915419993922), (6, 1.5418888809999771), (6, 1.7978831609998451)]",0.5705596449903008
group,1,20,post,3,64,anticlockwise,clockwise,wrong,0.9779215839998869,ca,550,0,500,solo,1.4730044080006337,gs,3.0,3.2446528740001668,6,"[(6, 0.00047114500011957716), (5, 0.44568552900000213), (4, 0.7175298339998335), (3, 0.925660402000176), (2, 2.0455238360000294), (3, 2.8615909270001794), (3, 3.2455290799998693)]",0.5480323135857762
group,1,21,post,3,32,clockwise,clockwise,correct,0.863426765999975,ac,1150,10,500,solo,0.6752361049993851,gs,4.0,1.6138549560000683,3,"[(3, 0.00048358700041717384), (4, 0.8468981880005231), (4, 1.6147948050002014)]",0.5574826877436878
group,1,22,post,-3,16,anticlockwise,anticlockwise,correct,0.6466950929998347,ac,550,-10,500,solo,1.2193873380001605,gs,3.0,1.4171677490003276,1,"[(1, 0.0004928559992549708), (2, 0.42609907899986865), (3, 0.6660456310000882), (3, 1.418037450999691)]",0.4323031498334248
group,1,23,post,-3,32,anticlockwise,anticlockwise,correct,0.8195405859996754,ac,770,10,500,solo,0.6015302510004403,sg,4.0,1.5116758710000795,4,"[(4, 0.0004893549994449131), (4, 1.5125571470007344)]",0.594016647039353
group,1,24,post,-3,64,clockwise,anticlockwise,wrong,0.9489455709999675,ca,700,0,500,solo,1.0785881660003724,gs,2.0,1.825880540000071,1,"[(1, 0.00047045199971762486), (2, 0.3868443909996131), (1, 1.2187073589993815), (2, 1.586739824999313), (2, 1.826721360999727)]",0.40172526890770754
group,1,25,post,3,16,clockwise,clockwise,correct,0.9795722540002316,ac,1040,-10,500,solo,0.9624402459994599,gs,5.0,2.7381559830000697,6,"[(6, 0.00047964599980332423), (5, 0.7870013440006005), (5, 2.738925458000267)]",0.4006443863816502
group,1,26,post,-3,8,anticlockwise,anticlockwise,correct,1.1633881679999831,ac,850,0,500,solo,0.899285950000376,gs,3.0,2.0045478189995265,2,"[(2, 0.00047292399995058076), (3, 1.4135589020006591), (3, 2.005394884999987)]",0.5094704912470429
group,1,27,pre,-3,8,anticlockwise,anticlockwise,correct,0.7806844309998269,ca,640,0,500,solo,2.455020229999718,gs,6.0,2.4989291299998513,4,"[(4, 0.00047883300067042), (5, 1.4119339250000849), (6, 1.9077292789997955), (6, 2.4997995040002934)]",0.5017685544490085
group,1,28,post,-3,8,anticlockwise,anticlockwise,correct,1.3790304159992957,ca,640,0,500,solo,1.1066749629999322,gs,3.0,1.1002747599995928,2,"[(2, 0.0004834279998249258), (3, 0.6693395169995711), (3, 1.101137531999484)]",0.5852463092264021
group,1,29,post,3,64,clockwise,clockwise,correct,0.9966937180006425,ac,500,-10,500,group,3.8430366140000842,sg,3.0,2.1434042800001407,2,"[(2, 0.0004792970003109076), (3, 1.3444317049998062), (3, 2.144209993000004)]",0.5734970537139429
group,1,30,post,-3,64,clockwise,anticlockwise,wrong,1.3447886980002295,ca,1040,0,500,solo,0.9297145470000032,sg,1.0,1.9546455569998216,4,"[(4, 0.00048606899963488104), (3, 0.6116678079997655), (2, 1.4595622060005553), (1, 1.7155950699998357), (1, 1.9554395470004238)]",0.4736750623573851
group,1,31,post,3,8,clockwise,clockwise,correct,0.7934921610003585,ac,550,0,500,solo,1.2482014050001453,gs,6.0,1.4281892669996523,1,"[(1, 0.0004761359996336978), (2, 0.2932565119999708), (3, 0.48507422800048516), (4, 0.661100377999901), (5, 0.8211024299998826), (6, 1.0292315590004364), (6, 1.429057639000348)]",0.5501874381811861
group,1,32,pre,3,32,clockwise,clockwise,correct,0.9989689470003214,ca,770,10,500,solo,1.0671799140000076,sg,4.0,1.3166423600005146,5,"[(5, 0.00048324099952878896), (4, 0.7576006729996152), (4, 1.317441060999954)]",0.5337892685399719
group,1,33,post,-3,32,anticlockwise,anticlockwise,correct,0.6601669150004454,ac,940,10,500,solo,0.6406141629995545,sg,4.0,1.6776534589998846,5,"[(5, 0.0005131990001245867), (4, 0.4946050369999284), (4, 1.6785702409997612)]",0.557892489355471
group,1,34,post,-3,16,anticlockwise,anticlockwise,correct,1.8860717020006632,ca,1150,-10,500,solo,0.7938295050007582,sg,4.0,2.063646646000052,3,"[(3, 0.0005192879998503486), (4, 0.8007408839994241), (4, 2.0645779829992534)]",0.5579700323035144
group,1,35,post,3,16,clockwise,clockwise,correct,0.7562699820000489,ac,1150,0,500,solo,0.6532486209998751,sg,6.0,1.1771009379999668,3,"[(3, 0.00048294099997292506), (4, 0.31412784500025737), (5, 0.5059748510002464), (6, 0.6820782690001579), (6, 1.1780162029999701)]",0.5047893627037852
group,1,36,post,3,32,clockwise,clockwise,correct,0.863374919999842,ca,940,0,500,solo,1.0108262009998725,gs,5.0,1.2166360739993252,1,"[(1, 0.00047424300009879516), (2, 0.2897026150003512), (3, 0.46546534200024325), (4, 0.657510392000404), (5, 0.8016589560002103), (5, 1.2175993540004129)]",0.5252319196595304
group,1,37,post,3,16,anticlockwise,clockwise,wrong,1.2081641549993947,ca,1400,10,500,solo,1.022717595999893,gs,4.0,0.6357969159998902,3,"[(3, 0.00047296799948526314), (4, 0.3328049709998595), (4, 0.6366416290002235)]",0.455977191805564
group,1,38,post,-3,8,anticlockwise,anticlockwise,correct,0.8281397500004459,ca,700,10,500,solo,0.8815513780000401,gs,5.0,1.2037515349993555,1,"[(1, 0.00046801799999229843), (2, 0.3728128419998029), (3, 0.5646919569999227), (4, 0.7407883930000025), (5, 0.932646948999718), (5, 1.2045952529997521)]",0.43377529713329116
group,1,39,post,-3,64,anticlockwise,anticlockwise,correct,0.8104903899993587,ac,500,0,500,solo,3.104285063000134,sg,2.0,1.354718350999974,2,"[(2, 0.0004920279998259502), (2, 1.3555528509996293)]",0.5054931814932946
group,1,40,post,3,8,clockwise,clockwise,correct,1.0701904500001547,ac,590,10,500,solo,0.9698741730007896,gs,4.0,2.409508146999542,4,"[(4, 0.0004831830001421622), (4, 2.410574964999796)]",0.45254372712470914
group,1,41,post,3,64,clockwise,clockwise,correct,0.8291510949993608,ca,590,0,500,solo,0.8024053460003415,sg,4.0,3.608998781000082,2,"[(2, 0.0004780199997185264), (3, 0.3299015379998309), (4, 0.5217013709998355), (3, 1.6740207499997268), (4, 2.4578571729998657), (5, 2.6498617609995563), (4, 3.3379790299995875), (4, 3.6098069439995015)]",0.564679292388952
group,1,42,post,3,32,clockwise,clockwise,correct,1.0114590720004344,ac,500,10,500,solo,1.4249962670000969,sg,4.0,1.4380864770000699,4,"[(4, 0.00048494099974050187), (4, 1.4391031490004025)]",0.40283634098750853
group,1,43,pre,3,8,clockwise,clockwise,correct,0.7473261270006333,ac,1040,-10,500,solo,1.3528026150006554,gs,6.0,1.507862638000006,5,"[(5, 0.00047839000035310164), (6, 1.2048873979993004), (6, 1.5087370549999832)]",0.45392331188199103
group,1,44,post,-3,16,anticlockwise,anticlockwise,correct,0.9928736529991511,ac,770,0,500,solo,1.0719921299996713,gs,5.0,2.698875099000361,1,"[(1, 0.0004719160006061429), (2, 0.5557777179992627), (3, 0.7477194059993053), (4, 0.9717941239996435), (5, 1.1638771879997876), (5, 2.699687558999358)]",0.4350534200657382
group,1,45,post,-3,32,anticlockwise,anticlockwise,correct,0.6425198220003949,ac,1040,-10,500,solo,0.9116226839996671,sg,4.0,1.089525744000639,5,"[(5, 0.00047792199984542094), (4, 0.6424087850000433), (4, 1.0904692859994611)]",0.5765344141099896
group,1,46,post,-3,8,anticlockwise,anticlockwise,correct,0.7287354049994974,ac,500,10,500,solo,1.0416970930000389,gs,4.0,1.710125022000284,6,"[(6, 0.00047855199954938143), (5, 0.6073933819998274), (4, 1.1355301040002814), (4, 1.7113734450003903)]",0.5911191204456507
group,1,47,pre,-3,8,anticlockwise,anticlockwise,correct,0.9651903490002951,ca,700,10,500,solo,0.9682820500001981,sg,4.0,2.5009304690001954,3,"[(3, 0.000481865999972797), (4, 0.9979963769992537), (4, 2.501844992999395)]",0.5731142010619776
group,1,48,post,-3,32,anticlockwise,anticlockwise,correct,0.7410221919999458,ac,850,10,500,solo,0.7339763959998891,sg,3.0,1.5108463080005095,2,"[(2, 0.0004840259998672991), (3, 0.48778588400000444), (3, 1.5117883080001775)]",0.5867616155233408
group,1,49,post,-3,64,anticlockwise,anticlockwise,correct,1.0858106539999426,ca,1400,-10,500,solo,1.3540857409998353,gs,4.0,1.7852290069995433,6,"[(6, 0.0004874030000792118), (5, 0.5542165739998381), (4, 0.8581500279997272), (3, 1.0662126319994059), (4, 1.5462823409998236), (4, 1.7861297169993122)]",0.5683355515751076
group,1,50,post,-3,16,anticlockwise,anticlockwise,correct,0.9175081870007489,ac,700,-10,500,solo,0.7748889190006594,gs,4.0,1.3744904100003623,4,"[(4, 0.0004795849999936763), (4, 1.3752934649992312)]",0.5966995035879443
group,1,51,post,3,8,clockwise,clockwise,correct,0.875911264000024,ac,640,-10,500,solo,1.0074262469997848,gs,6.0,0.6526659979999749,6,"[(6, 0.0004749629997604643), (6, 0.30172356000002765), (6, 0.6534142640002756)]",0.5503982153350195
group,1,52,post,3,16,clockwise,clockwise,correct,0.8736773959999482,ca,700,10,500,solo,0.8470190500001991,gs,6.0,0.5305241169999135,6,"[(6, 0.0004761770005643484), (6, 0.5315831739999339)]",0.48688060504901015
group,1,53,post,3,64,anticlockwise,clockwise,wrong,0.7691027780001605,ac,1150,0,500,solo,0.6486082100000203,sg,2.0,2.6296590390002166,3,"[(3, 0.0004777129997819429), (2, 1.894652634000522), (2, 2.630553357000281)]",0.574877106221086
group,1,54,post,3,32,anticlockwise,clockwise,wrong,0.8988872780000747,ca,1270,-10,500,solo,0.6139918660001058,sg,1.0,0.7234318090004308,2,"[(2, 0.0004961499998898944), (1, 0.48451685500003805), (1, 0.7242868240000462)]",0.5057385612380527
group,1,55,post,-3,8,anticlockwise,anticlockwise,correct,0.7179416489998403,ac,590,10,500,solo,1.0008014189997994,gs,6.0,1.1265635319996363,4,"[(4, 0.00048705600056564435), (5, 0.4394864129999405), (6, 0.6954965799995989), (6, 1.127307849999852)]",0.5606935661263096
group,1,56,post,-3,32,anticlockwise,anticlockwise,correct,1.4541730210003152,ac,1150,-10,500,solo,0.971803952999835,gs,3.0,1.194336155000201,4,"[(4, 0.0004895980000583222), (3, 0.5873954880007659), (3, 1.1950442360002853)]",0.5400636467756588
group,1,57,pre,-3,32,clockwise,anticlockwise,wrong,1.1607870429998002,ac,500,0,500,solo,2.7988453770003616,gs,3.0,2.384162035999907,4,"[(4, 0.0004723570000351174), (3, 1.9210763820001375), (3, 2.3849419759999364)]",0.4323282977942124
group,1,58,post,-3,64,clockwise,anticlockwise,wrong,0.6480542509998486,ac,1270,-10,500,solo,0.7407989020002788,gs,2.0,0.6535568899998907,2,"[(2, 0.0005202989996178076), (2, 0.6545148129998779)]",0.4968577443435598
group,1,59,post,3,32,clockwise,clockwise,correct,0.5411023189999469,ac,590,-10,500,solo,0.7977844999995796,gs,4.0,1.0916841949992886,2,"[(2, 0.0005968420000499464), (3, 0.6286116219998803), (4, 0.8365859810000984), (4, 1.0925237299998116)]",0.4407253766007934
group,1,60,post,3,64,anticlockwise,clockwise,wrong,0.5892030940003679,ac,1040,0,500,solo,0.5724136650005676,sg,3.0,2.571742871999959,6,"[(6, 0.0004782559999512159), (5, 0.444948530000147), (4, 0.6528052319999915), (3, 2.2527267960003883), (3, 2.5726528149998558)]",0.5408871251172023
group,1,61,post,3,8,clockwise,clockwise,correct,0.8138603170000351,ca,850,10,500,solo,0.6118827250002141,sg,5.0,1.088696023999546,4,"[(4, 0.00047215599988703616), (5, 0.5777765430002546), (5, 1.089654903000337)]",0.45763862724759546
group,1,62,post,3,16,clockwise,clockwise,correct,1.7073333100006494,ca,1270,-10,500,solo,0.6864126729997224,sg,5.0,1.5922234539993951,3,"[(3, 0.0004926860001432942), (4, 0.6492164009996486), (5, 0.8572156269992774), (5, 1.593154334999781)]",0.5334273513798722
group,1,63,post,-3,16,anticlockwise,anticlockwise,correct,1.4206690500004697,ca,1400,10,500,solo,0.9222585729994535,gs,3.0,1.9803709900006652,6,"[(6, 0.00047859700043773046), (5, 0.4613825810001799), (4, 0.6691267100004552), (3, 1.5012548260001495), (3, 1.9811336860002484)]",0.5873068864485913
group,1,64,post,-3,8,anticlockwise,anticlockwise,correct,0.5331308260001606,ac,1150,-10,500,solo,0.9182673720006278,gs,5.0,1.3835735849997945,1,"[(1, 0.0004822470000362955), (2, 0.4086629580006047), (3, 0.6002859260006517), (4, 0.7763947880002888), (5, 0.9536263179998059), (5, 1.3844340510004258)]",0.4575261612443438
group,1,65,post,3,64,clockwise,clockwise,correct,1.2733531530002438,ac,770,-10,500,solo,0.8933899970006678,sg,1.0,1.6636668450000798,1,"[(1, 0.0004808690000572824), (1, 0.2885544340006163), (2, 1.0727383540006485), (1, 1.328567082000518), (1, 1.664513423000244)]",0.4541677280951146
group,1,66,post,3,32,clockwise,clockwise,correct,2.882067437999467,ca,1400,-10,500,solo,0.6930143419995147,sg,4.0,1.1682303460002004,4,"[(4, 0.0005148950003786013), (4, 1.169150042000183)]",0.5466484585076843
group,1,67,post,-3,16,anticlockwise,anticlockwise,correct,1.2218168110002807,ca,590,-10,500,solo,1.003799593999247,gs,4.0,1.1307430789993305,1,"[(1, 0.0004766629999721772), (2, 0.39565037499960454), (3, 0.5874905359996774), (4, 0.779691714999899), (4, 1.131572695999239)]",0.5437754073327266
group,1,68,post,-3,64,clockwise,anticlockwise,wrong,1.3281636300007449,ca,640,-10,500,solo,0.7372972900002424,sg,3.0,2.314601472000504,1,"[(1, 0.00047334899954876164), (2, 0.5556009140000242), (3, 1.0674979679997705), (2, 1.5634593209997547), (3, 1.9474866569998994), (3, 2.3154122039995855)]",0.5772560491332561
group,1,69,post,3,16,clockwise,clockwise,correct,0.6437471769995682,ac,640,10,500,solo,0.6248968350000723,sg,4.0,0.6378423340001973,3,"[(3, 0.000492435000523983), (4, 0.335016025999721), (4, 0.6386425809996581)]",0.5248400277730808
group,1,70,post,3,8,clockwise,clockwise,correct,0.9886638680000033,ac,770,0,500,solo,0.8920435879999786,gs,6.0,1.4391481009997733,5,"[(5, 0.0004926759993395535), (6, 0.24037874600071518), (5, 0.8641232440004387), (6, 1.248199418000695), (6, 1.4399261960006697)]",0.4495195840433074
group,1,71,pre,3,8,clockwise,clockwise,correct,0.9618707290001112,ca,590,-10,500,solo,1.4785074709998298,gs,5.0,2.25689149200025,3,"[(3, 0.00047642899971833685), (4, 0.6738788439997734), (5, 0.8978289080005197), (6, 1.2339040229999227), (5, 1.7459702550004295), (5, 2.2575970140005666)]",0.5276583229068319
group,1,72,post,-3,32,anticlockwise,anticlockwise,correct,0.7328510470006222,ac,1400,-10,500,solo,0.5974971460000233,sg,3.0,2.307964765000179,4,"[(4, 0.00047776599967619404), (3, 2.004972816999725), (3, 2.3089444709994495)]",0.5360841375066864
group,1,73,post,-3,64,anticlockwise,anticlockwise,correct,1.0222503109998797,ac,850,10,500,solo,0.7639279100003478,sg,2.0,1.123968646999856,1,"[(1, 0.0006155889996080077), (2, 0.5168876039997485), (2, 1.1247795970002699)]",0.4890768427211352
group,1,74,post,3,64,clockwise,clockwise,correct,0.6224211360004119,ac,1400,-10,500,solo,0.556195041999672,sg,3.0,2.6520652139997765,2,"[(2, 0.00048153700026887236), (3, 0.4132233790005557), (2, 0.8449629480001022), (3, 1.2451331390002451), (4, 1.581035631999839), (3, 2.173068210000565), (3, 2.6529511899998397)]",0.48125434547990187
group,1,75,post,-3,16,anticlockwise,anticlockwise,correct,0.9727030809999633,ca,640,10,500,solo,0.6043471479997606,sg,4.0,0.8901059169993459,2,"[(2, 0.00047685600020486163), (3, 0.44326129000000947), (4, 0.6190109099998153), (4, 0.8909602820003784)]",0.41860052607257725
group,1,76,post,-3,8,anticlockwise,anticlockwise,correct,0.8968068860003768,ca,940,-10,500,solo,0.6288615800003754,sg,5.0,3.0569528269998045,6,"[(6, 0.0004808630001207348), (5, 0.6260140490003323), (4, 0.8660371699997995), (5, 2.401935548000438), (5, 3.057789870000306)]",0.4044978541579857
group,1,77,post,3,32,clockwise,clockwise,correct,0.8299508939999214,ca,640,0,500,solo,0.5303675639997891,sg,5.0,1.9073423649997494,1,"[(1, 0.000480511000205297), (2, 0.4204728790000445), (3, 0.5803346060001786), (4, 0.7723865389998537), (5, 1.7163320429999658), (5, 1.9080565479998768)]",0.5001515924377076
group,1,78,pre,-3,16,anticlockwise,anticlockwise,correct,0.7074669089997769,ac,1400,10,500,solo,0.9821380040002623,sg,5.0,1.276733110999885,3,"[(3, 0.0004779110004164977), (4, 0.5418033670002842), (5, 0.7817538330000389), (5, 1.2776401330002045)]",0.5653308315976635
group,1,79,post,3,8,clockwise,clockwise,correct,0.7366061760003504,ca,1150,0,500,solo,0.5377440419997583,sg,6.0,2.538687132000632,1,"[(1, 0.000645645000076911), (2, 0.47572850699998526), (3, 0.6835139739996521), (4, 0.8595075439998254), (5, 1.0355030310001894), (6, 1.3877196849998654), (5, 1.8354553560002387), (6, 2.235511605999818), (6, 2.5396006820001276)]",0.5178282444295612
group,1,80,post,3,16,clockwise,clockwise,correct,1.4977078949996212,ac,850,10,500,solo,0.596346877000542,sg,3.0,1.2506580650006072,2,"[(2, 0.00047690100018371595), (3, 0.6275454490005359), (3, 1.2514070330007598)]",0.5693915486720952
group,1,81,post,-3,32,anticlockwise,anticlockwise,correct,0.9688987350000389,ca,640,10,500,solo,0.5050487920007072,sg,1.0,1.6270261310000933,5,"[(5, 0.00048335399969801074), (4, 0.41206004499963456), (3, 0.6359037530000933), (2, 0.8439744219995191), (1, 1.3240099069998905), (1, 1.6279317319995243)]",0.46934795912530325
