task,id,trial,order,ori_mean,ori_var,judge,answer,result,judge_rt,line_pos,payoff_solo,payoff_jitter,payoff_group,choice,choice_rt,option_pos,rating,rating_rt,rating_init,rating_history,iti
group,33,1,pre,-3,32,anticlockwise,anticlockwise,correct,1.1547883109997201,ca,550,10,500,group,3.8408277849994192,sg,2.0,1.931679047000216,5,"[(5, 0.00037516500015044585), (4, 1.1648242650007887), (3, 1.4367180570006894), (2, 1.676731777999521), (2, 1.9325767400005134)]",0.40216991808747266
group,33,2,post,-3,8,anticlockwise,anticlockwise,correct,0.7422708379999676,ca,640,-10,500,solo,0.6076134359973366,gs,5.0,2.1098689720020047,5,"[(5, 0.0004810210011783056), (6, 1.214911339997343), (5, 1.8227943399979267), (5, 2.110618628998054)]",0.4509597021164229
group,33,3,post,-3,32,clockwise,anticlockwise,wrong,0.5760164780003834,ac,1040,0,500,solo,2.3038553500009584,sg,2.0,1.4339094389979437,1,"[(1, 0.00046977300007711165), (2, 0.714854046000255), (2, 1.4346751570010383)]",0.47352248022133286
group,33,4,post,3,64,clockwise,clockwise,correct,0.8257353120025073,ca,700,-10,500,group,1.7112819879985182,sg,3.0,1.5522473390010418,6,"[(6, 0.000475630000437377), (5, 0.6253283320002083), (4, 0.8170797170023434), (3, 1.0570953509995888), (3, 1.5530413039996347)]",0.44850891542906013
group,33,5,post,-3,64,clockwise,anticlockwise,wrong,2.136363771998731,ca,1270,10,500,solo,1.5933996160019888,sg,3.0,1.264126350000879,4,"[(4, 0.0004887040013272781), (3, 0.6252564360001998), (3, 1.2651066639991768)]",0.528917500382
group,33,6,post,3,32,clockwise,clockwise,correct,0.5633662520012876,ac,500,10,500,solo,1.923157427998376,sg,3.0,1.5659191150007246,5,"[(5, 0.0005200000014156103), (4, 0.7029339340006118), (3, 1.182992470003228), (3, 1.5668270370006212)]",0.5185086536339486
group,33,7,post,3,16,clockwise,clockwise,correct,0.6956995439977618,ac,500,0,500,solo,1.4108744190016296,gs,6.0,2.0962900270023965,3,"[(3, 0.0005017580006096978), (4, 1.329115215998172), (5, 1.5371762809991196), (6, 1.7770228959998349), (6, 2.096973158997571)]",0.4368420420566386
group,33,8,post,-3,16,anticlockwise,anticlockwise,correct,0.5787605610021274,ac,700,10,500,solo,0.6422793719975743,sg,5.0,0.9426021760009462,6,"[(6, 0.0004934319986205082), (5, 0.5596988329998567), (5, 0.943517185998644)]",0.4943931996248194
group,33,9,post,3,8,clockwise,clockwise,correct,0.786095445000683,ac,770,10,500,solo,0.5861597069997515,gs,3.0,0.9521357150006224,3,"[(3, 0.0004896430000371765), (3, 0.9531279010006983)]",0.43777880256650936
group,33,10,post,3,8,clockwise,clockwise,correct,0.5538478000016767,ac,500,0,500,solo,0.8417639799990866,gs,4.0,2.0149295440023707,1,"[(1, 0.0004910019997623749), (2, 0.5759326240004157), (3, 0.7838691219985776), (4, 0.9597220430005109), (5, 1.1199200490009389), (4, 1.6637439459991583), (4, 2.0159315660021093)]",0.4985040218286352
group,33,11,post,3,16,clockwise,clockwise,correct,0.5612277899999754,ac,700,10,500,solo,0.8171309859972098,sg,4.0,0.9823081089998595,5,"[(5, 0.0006047440001566429), (4, 0.615197620998515), (4, 0.9831681910000043)]",0.591987083477495
group,33,12,post,-3,16,anticlockwise,anticlockwise,correct,0.9686818310001399,ac,590,-10,500,group,0.8091422809993674,sg,4.0,1.1819196090000332,3,"[(3, 0.00048285199954989366), (4, 0.7668947159982054), (4, 1.1825782409978274)]",0.4287821449002113
group,33,13,post,3,64,anticlockwise,clockwise,wrong,0.6750667220003379,ac,640,10,500,group,1.2627076229982777,sg,4.0,1.1379223629992339,1,"[(1, 0.00048193399925366975), (2, 0.5149502780004696), (3, 0.690821235999465), (4, 0.8512404809989675), (4, 1.1387285589989915)]",0.5879045482788778
group,33,14,post,-3,32,clockwise,anticlockwise,wrong,1.8860076240016497,ca,640,-10,500,group,1.882066981997923,gs,4.0,1.2527485969985719,5,"[(5, 0.0004872940007771831), (4, 0.5977137709996896), (4, 1.2537220500016701)]",0.4281957651857381
group,33,15,post,3,32,clockwise,clockwise,correct,1.2447280929991393,ca,1150,0,500,group,2.0494450780024636,sg,4.0,1.030698870003107,5,"[(5, 0.00048457199955009855), (4, 0.6636298230005195), (4, 1.031427480000275)]",0.40814285266479666
group,33,16,pre,3,64,clockwise,clockwise,correct,1.7048034539984656,ca,590,0,500,solo,1.738038604002213,sg,4.0,1.8668009490029362,5,"[(5, 0.0005114910018164665), (4, 1.5154913090009359), (4, 1.8677299699993455)]",0.598327535498477
group,33,17,post,-3,8,anticlockwise,anticlockwise,correct,0.723342027002218,ac,500,10,500,solo,0.7334397800004808,sg,5.0,1.462436087000242,2,"[(2, 0.0005131340003572404), (3, 0.9352130009974644), (4, 1.0952902389981318), (5, 1.239266526998108), (5, 1.4631594069978746)]",0.5840701351511679
group,33,18,post,-3,64,anticlockwise,anticlockwise,correct,1.5245514060006826,ac,940,10,500,group,1.262161497001216,sg,2.0,1.3296009129990125,5,"[(5, 0.000504383999214042), (4, 0.7224661110012676), (3, 0.9304565160018683), (2, 1.1223259280013735), (2, 1.330363651002699)]",0.4713916434127395
group,33,19,post,3,64,clockwise,clockwise,correct,2.2232050569982675,ac,500,0,500,group,3.245043524999346,gs,2.0,1.266362325000955,1,"[(1, 0.0005699740031559486), (2, 1.0592594190020463), (2, 1.267188926001836)]",0.5912298567539738
group,33,20,post,-3,32,anticlockwise,anticlockwise,correct,0.7931236509975861,ca,550,10,500,solo,1.0555457949994889,sg,4.0,0.956429008001578,6,"[(6, 0.000509181001689285), (5, 0.4453720850033278), (4, 0.7012657850027608), (4, 0.9571350930018525)]",0.4295369925245559
group,33,21,pre,3,64,clockwise,clockwise,correct,0.9017025439970894,ca,640,0,500,solo,1.8974475030008762,gs,4.0,1.767544257996633,5,"[(5, 0.0005216849967837334), (4, 1.528492424000433), (4, 1.7681692080004723)]",0.46363479242630057
group,33,22,post,3,8,clockwise,clockwise,correct,1.0998003619970405,ac,940,10,500,solo,0.710320195001259,gs,6.0,1.1034288859991648,6,"[(6, 0.0005103049988974817), (6, 0.5121199099994556), (6, 1.1041797270008828)]",0.41459237787425524
group,33,23,post,-3,16,anticlockwise,anticlockwise,correct,0.651086903999385,ac,1150,10,500,solo,0.7753229990012187,gs,6.0,1.4861122619986418,1,"[(1, 0.0005312389985192567), (2, 0.6389213479997125), (3, 0.8467709079995984), (4, 0.9908972730008827), (5, 1.1030254610013799), (6, 1.29498034900098), (6, 1.4869347570020182)]",0.49237047057318156
group,33,24,post,-3,64,anticlockwise,anticlockwise,correct,0.9073963110022305,ca,850,10,500,group,1.3743643590023567,gs,3.0,1.197795423999196,1,"[(1, 0.0005233559968473855), (2, 0.6866421489976346), (3, 0.8625281399981759), (3, 1.1985514879997936)]",0.4567309572054095
group,33,25,post,-3,8,anticlockwise,anticlockwise,correct,0.6638928089996625,ac,850,0,500,solo,0.9482370469995658,gs,4.0,0.8837188719990081,2,"[(2, 0.0005004930026188958), (3, 0.4686729490022117), (4, 0.628532732000167), (4, 0.8844029610008874)]",0.41534811077102973
group,33,26,post,3,16,anticlockwise,clockwise,wrong,1.1610669859983318,ac,590,-10,500,group,0.9458020930032944,sg,4.0,1.0256227999998373,6,"[(6, 0.0005170880031073466), (5, 0.5464711950007768), (4, 0.818279215000075), (4, 1.0263016130011238)]",0.44826282070729134
group,33,27,post,3,32,clockwise,clockwise,correct,0.6520483519998379,ac,940,0,500,solo,0.6007544579988462,gs,4.0,0.9670629629981704,6,"[(6, 0.0005092630017315969), (5, 0.5198736259990255), (4, 0.7918655930006935), (4, 0.9678142049997405)]",0.5803802505268925
group,33,28,post,3,16,clockwise,clockwise,correct,0.5324858099993435,ac,770,-10,500,solo,0.6932066150002356,gs,4.0,1.5352735240012407,1,"[(1, 0.00048723800136940554), (1, 0.38410140599808074), (2, 0.7360171920008725), (3, 0.9120391479991667), (4, 1.2799944680009503), (4, 1.5360458350005501)]",0.5579262924461392
group,33,29,post,-3,64,clockwise,anticlockwise,wrong,0.8442246199992951,ca,1040,0,500,solo,1.0734196009980224,gs,4.0,1.4055734920002578,6,"[(6, 0.0005140200009918772), (5, 0.6064134320004086), (4, 0.8143042279989459), (4, 1.4063555889988493)]",0.41463732543811516
group,33,30,post,-3,8,anticlockwise,anticlockwise,correct,0.8560858509990794,ca,550,0,500,solo,0.844435312999849,sg,6.0,0.8325081000002683,6,"[(6, 0.0005807699999422766), (6, 0.833235877998959)]",0.5995329807360856
group,33,31,post,3,8,clockwise,clockwise,correct,0.7565554850007175,ac,590,-10,500,solo,0.7495424010012357,gs,5.0,0.9170739479995973,4,"[(4, 0.0005189490002521779), (5, 0.5978514220005309), (5, 0.9177268439998443)]",0.5375900375968938
group,33,32,post,3,64,clockwise,clockwise,correct,0.8228492010021,ac,940,10,500,group,0.5086959629988996,sg,3.0,1.1978110689997266,4,"[(4, 0.0005451869983517099), (3, 0.7348514149998664), (3, 1.1989392159994168)]",0.5130164432546557
group,33,33,post,-3,16,anticlockwise,anticlockwise,correct,0.7056250749992614,ac,1270,0,500,solo,0.7163803110015579,sg,5.0,1.1572816030020476,4,"[(4, 0.0005087749996164348), (5, 0.5662004499972682), (5, 1.1581967159982014)]",0.5916729415573604
group,33,34,post,3,32,clockwise,clockwise,correct,0.6551278570004797,ca,700,-10,500,group,1.4996877769990533,gs,5.0,1.4458428890029609,2,"[(2, 0.0005155630024091806), (3, 0.5347580689995084), (4, 0.7425807409999834), (5, 1.1588994089979678), (5, 1.4466147210005147)]",0.47160887975583365
