task,id,trial,order,ori_mean,ori_var,judge,answer,result,judge_rt,line_pos,payoff_solo,payoff_jitter,payoff_group,choice,choice_rt,option_pos,rating,rating_rt,rating_init,rating_history,iti
group,63,1,post,3,32,clockwise,clockwise,correct,1.3265613230032614,ca,640,0,500,group,1.8077126939970185,sg,4.0,1.7255194870012929,5,"[(5, 0.00035897199995815754), (4, 1.0703844870004104), (4, 1.726395097997738)]",0.4063395403386227
group,63,2,post,3,16,anticlockwise,clockwise,wrong,1.0029540520008595,ac,590,10,500,group,0.715033622996998,sg,5.0,2.0356091700014076,3,"[(3, 0.0005027970000810456), (4, 0.6606610439994256), (5, 1.636599131001276), (5, 2.036433589000808)]",0.5883211668763138
group,63,3,post,-3,32,anticlockwise,anticlockwise,correct,0.7968674040021142,ca,940,10,500,solo,2.0194858580034634,gs,5.0,2.665059677998215,1,"[(1, 0.0004747689999931026), (2, 0.6339370519999648), (3, 0.8739606159979303), (4, 1.049879479000083), (5, 1.737975934996939), (5, 2.6659324829997786)]",0.4185161124370772
group,63,4,post,-3,8,anticlockwise,anticlockwise,correct,0.6612988519991632,ac,1150,0,500,solo,0.8013185130002967,sg,6.0,1.3992844939966744,2,"[(2, 0.00048232300105155446), (3, 0.5043397299996286), (4, 0.6480897689980338), (5, 0.8081848479996552), (6, 1.1922357250005007), (6, 1.4000438049988588)]",0.5017473401267544
group,63,5,post,3,8,clockwise,clockwise,correct,0.564744110997708,ac,770,10,500,solo,1.1573007000006328,sg,5.0,1.3887965249996341,1,"[(1, 0.0005090899976494256), (2, 0.3657805750008265), (3, 0.5416605190002883), (4, 0.6857674759994552), (5, 0.8456750299992564), (5, 1.3897132409983897)]",0.552425859849997
group,63,6,post,-3,64,anticlockwise,anticlockwise,correct,1.5782869460017537,ca,770,-10,500,group,1.4255369800011977,sg,4.0,1.102051912999741,1,"[(1, 0.0004989539993403014), (2, 0.4309365949993662), (3, 0.60712921600134), (4, 0.7350302160011779), (4, 1.1028425530021195)]",0.550040100362843
group,63,7,pre,-3,32,anticlockwise,anticlockwise,correct,0.8243699589984317,ca,1040,10,500,solo,2.851318089000415,gs,4.0,1.741892440000811,6,"[(6, 0.0004957210003340151), (5, 0.9908177479992446), (4, 1.5666899280004145), (4, 1.742890156001522)]",0.527812575722173
group,63,8,post,-3,16,anticlockwise,anticlockwise,correct,1.0517175389977638,ac,850,-10,500,solo,2.0885557860019617,sg,5.0,1.2434479180010385,1,"[(1, 0.0005009399974369444), (2, 0.4444251550012268), (3, 0.6042496580012084), (4, 0.7483044780019554), (5, 1.068385834001674), (5, 1.24433326000144)]",0.5637264766384108
group,63,9,post,3,64,anticlockwise,clockwise,wrong,1.1699251099998946,ca,850,-10,500,group,1.6264405459987756,gs,1.0,1.4228986110028927,1,"[(1, 0.0006159539989312179), (1, 1.4240497739992861)]",0.4458415958090714
group,63,10,post,-3,16,anticlockwise,anticlockwise,correct,0.7345965980020992,ca,500,-10,500,group,2.6001853630004916,sg,5.0,2.7910430379997706,2,"[(2, 0.0004822180017072242), (3, 1.2720356210011232), (4, 1.4479516169994895), (5, 1.991891432000557), (5, 2.7919260909984587)]",0.4524784753705684
group,63,11,post,3,64,anticlockwise,clockwise,wrong,0.6408996019999904,ac,590,0,500,group,1.7422314639989054,gs,4.0,1.5186414359995979,1,"[(1, 0.00047472100050072186), (2, 0.7676474380023137), (3, 0.9275324370028102), (4, 1.2315288730023894), (4, 1.5195545300011872)]",0.42401936123093076
group,63,12,post,-3,32,anticlockwise,anticlockwise,correct,0.7452503599997726,ac,550,10,500,group,1.1385863249997783,sg,6.0,0.5392705020021822,6,"[(6, 0.0004759680014103651), (6, 0.5403263949992834)]",0.4851543419481945
group,63,13,post,3,32,anticlockwise,clockwise,wrong,1.097126107000804,ca,770,0,500,solo,1.4917248070014466,gs,4.0,1.1662812159993337,1,"[(1, 0.0004815169995708857), (2, 0.49538616000063485), (3, 0.6392620369988435), (4, 0.8311833560001105), (4, 1.1672064829981537)]",0.5867134384323712
