task,id,trial,order,ori_mean,ori_var,judge,answer,result,judge_rt,line_pos,payoff_solo,payoff_jitter,payoff_group,choice,choice_rt,option_pos,rating,rating_rt,rating_init,rating_history,iti
group,2,22,post,3,8,clockwise,clockwise,correct,0.9611586760001956,ac,770,0,500,solo,0.609543743001268,sg,5.0,0.9110019820000161,3,"[(3, 0.0004823180006496841), (4, 0.480071855999995), (5, 0.735967876000359), (5, 0.9119815120011481)]",0.4155751250777451
group,2,23,post,3,32,clockwise,clockwise,correct,0.880944141999862,ca,700,-10,500,solo,0.7087204880008358,gs,4.0,1.9818840980005916,1,"[(1, 0.0004846920001000399), (2, 0.4627759150007478), (3, 0.9907872580006369), (4, 1.4069181270006084), (4, 1.9826188150000235)]",0.5065163605879124
group,2,24,pre,3,64,clockwise,clockwise,correct,0.8184785829998873,ca,590,0,500,solo,1.3119967759994324,sg,4.0,2.119665692998751,3,"[(3, 0.0004934589996992145), (4, 1.5128206480003428), (4, 2.120463365999967)]",0.5001176328141759
group,2,25,post,3,64,clockwise,clockwise,correct,0.814222109000184,ac,640,10,500,solo,0.9004254490009771,gs,5.0,1.414816966998842,1,"[(1, 0.00047891299982438795), (2, 0.39190879600027984), (3, 0.6476398089998838), (4, 0.9036701550012367), (5, 1.207776917000956), (5, 1.4156772530004673)]",0.4026625704499345
group,2,26,post,-3,16,anticlockwise,anticlockwise,correct,0.7251574709989654,ac,1040,-10,500,solo,0.7838951180001459,gs,5.0,1.510970366998663,1,"[(1, 0.00048398600119980983), (2, 0.5198604640008853), (3, 0.775971050001317), (4, 0.9518067700009851), (5, 1.2718700610002998), (5, 1.5118302320006478)]",0.4758686299561168
group,2,27,post,-3,8,anticlockwise,anticlockwise,correct,0.5625725580011931,ac,500,0,500,solo,1.6188245760004065,gs,5.0,1.400412310998945,3,"[(3, 0.00048468100067111664), (4, 0.857164016999377), (5, 1.1453889919994253), (5, 1.4010694339995098)]",0.4428414984376796
group,2,28,post,3,16,clockwise,clockwise,correct,0.6615530790004414,ac,940,-10,500,solo,1.1858594009991066,gs,6.0,0.7759924180008966,6,"[(6, 0.0004920609990222147), (6, 0.7770023459997901)]",0.5445666487653776
group,2,29,post,-3,8,clockwise,anticlockwise,wrong,1.4368415970002388,ca,770,10,500,group,1.6581911060002312,sg,3.0,1.2615531499995996,3,"[(3, 0.0004933250002068235), (3, 1.262459311999919)]",0.5825101478876701
group,2,30,post,-3,64,clockwise,anticlockwise,wrong,0.9146396570013167,ac,550,10,500,group,1.1085222260007868,gs,2.0,1.5018936300002679,4,"[(4, 0.0005328519982867874), (3, 0.830861164999078), (2, 1.2948408979991655), (2, 1.5028571619986906)]",0.4577091789645017
group,2,31,post,3,32,clockwise,clockwise,correct,0.7767435240002669,ca,1040,10,500,solo,0.8804299029998219,gs,3.0,1.2669250540002395,4,"[(4, 0.00048258599963446613), (3, 0.9158576210011233), (3, 1.2678266679995431)]",0.5095001851748187
group,2,32,post,3,8,clockwise,clockwise,correct,1.3692804239999532,ac,1400,-10,500,solo,0.8889659579999716,gs,5.0,1.0039471939999203,6,"[(6, 0.0004981259990017861), (5, 0.6046980350001832), (5, 1.0046092009997665)]",0.4407358358292994
group,2,33,post,3,64,anticlockwise,clockwise,wrong,1.5965534200004186,ca,700,-10,500,solo,1.0110858389998612,gs,4.0,1.9842524180003238,2,"[(2, 0.0004911180003546178), (3, 1.1851737929991941), (4, 1.713088381999114), (4, 1.9851528670005791)]",0.470467915732476
group,2,34,pre,3,32,anticlockwise,clockwise,wrong,0.6940439869995316,ca,770,10,500,solo,1.2015035290005471,sg,3.0,1.2487512200004858,2,"[(2, 0.0004884930003754562), (3, 0.7216682910002419), (3, 1.24960274499972)]",0.5499312112623426
group,2,35,post,-3,32,anticlockwise,anticlockwise,correct,1.1413060840004619,ac,1040,-10,500,solo,2.3991447179996612,sg,3.0,1.301306483001099,2,"[(2, 0.0004815159991267137), (3, 0.8702685810003459), (3, 1.302313119000246)]",0.502214195985466
group,2,36,post,-3,16,anticlockwise,anticlockwise,correct,0.7131292879985267,ca,700,0,500,solo,0.6436262150000402,sg,4.0,0.751649099000133,3,"[(3, 0.0004868180003541056), (4, 0.5125638299996353), (4, 0.7525409160007257)]",0.47106603227089006
group,2,37,post,3,8,clockwise,clockwise,correct,0.9873353289985971,ac,500,-10,500,group,2.6672582259998308,sg,3.0,2.0064577299999655,1,"[(1, 0.0004889909996563802), (2, 1.2238159330008784), (3, 1.6718118650005636), (3, 2.0077355739995255)]",0.417519844291491
group,2,38,post,3,64,clockwise,clockwise,correct,0.672794469001019,ca,1040,-10,500,solo,1.276031592000436,gs,4.0,1.21474059799948,3,"[(3, 0.0004765230005432386), (4, 0.9596622549997846), (4, 1.2154959670006065)]",0.43797771912637123
group,2,39,post,-3,8,anticlockwise,anticlockwise,correct,0.8553607069989084,ac,590,-10,500,solo,1.59627621600157,sg,2.0,1.8261295900010737,3,"[(3, 0.0006193339995661518), (2, 0.8509773879995919), (2, 1.827063676000762)]",0.4448267621024234
group,2,40,post,-3,64,anticlockwise,anticlockwise,correct,1.1687947699992947,ca,1040,0,500,solo,1.0648453630001313,gs,5.0,1.4768725689991697,4,"[(4, 0.0005022800014558015), (5, 0.7736825939991832), (5, 1.477723423999123)]",0.46750742456214245
group,2,41,post,-3,16,anticlockwise,anticlockwise,correct,1.2662804529991263,ca,500,-10,500,group,2.550611225000466,sg,5.0,1.8466845889997785,1,"[(1, 0.00048643399895809125), (2, 0.4556028930001048), (3, 0.7114876060004462), (4, 0.9835384720008733), (5, 1.207498289000796), (5, 1.8473466570012533)]",0.44343789194877914
group,2,42,post,-3,32,anticlockwise,anticlockwise,correct,1.199822481999945,ca,1150,-10,500,solo,0.8388578079993749,sg,6.0,0.8112395600001037,6,"[(6, 0.0006006639996485319), (6, 0.812043920999713)]",0.5902372769487128
group,2,43,post,3,16,clockwise,clockwise,correct,0.7230004009998083,ca,640,0,500,solo,0.7169828629994299,sg,4.0,0.9836335170002712,6,"[(6, 0.0005042399989179103), (5, 0.5208369890005997), (4, 0.7765483999992284), (4, 0.9845182080007362)]",0.4507944055565732
group,2,44,pre,-3,32,anticlockwise,anticlockwise,correct,1.2181944160001876,ca,940,-10,500,solo,1.876139890999184,gs,3.0,1.2881486419992143,6,"[(6, 0.0005164029989828123), (5, 0.569044739999299), (4, 0.8090328019989101), (3, 1.0490652819989918), (3, 1.2889491879996058)]",0.444122881704074
group,2,45,post,3,32,clockwise,clockwise,correct,0.541784731000007,ac,850,10,500,solo,0.7202636179990805,gs,5.0,1.5765837679991819,4,"[(4, 0.00048177800090343226), (5, 1.3856609550002759), (5, 1.577509179000117)]",0.42647300407962313
group,2,46,post,-3,8,anticlockwise,anticlockwise,correct,0.8658185629992659,ac,640,10,500,group,3.1258441360005236,gs,1.0,0.8628826779986412,4,"[(4, 0.0005060989988123765), (3, 0.27195621200007736), (2, 0.4797874120013148), (1, 0.671602170999904), (1, 0.8636094820012659)]",0.44044955597270674
group,2,47,post,3,8,clockwise,clockwise,correct,1.0911798180004553,ac,850,10,500,solo,0.6701355639997928,sg,5.0,1.6094170520009357,4,"[(4, 0.0004900389994872967), (5, 1.4022096860007878), (5, 1.6101872280014504)]",0.5070220534699206
group,2,48,post,-3,16,anticlockwise,anticlockwise,correct,1.571317148000162,ca,850,10,500,solo,0.8281207639993227,gs,4.0,1.2319894889988063,2,"[(2, 0.0005270279998512706), (3, 0.6248137149996182), (4, 0.9770016530001158), (4, 1.233029715000157)]",0.40790681875340873
group,2,49,post,-3,64,anticlockwise,anticlockwise,correct,0.807556891000786,ca,1400,0,500,solo,0.6543462080007885,sg,1.0,2.153539640999952,2,"[(2, 0.0005183640005270718), (3, 0.8745857559988508), (2, 1.5624983409998094), (1, 1.9625802299997304), (1, 2.154489544998796)]",0.45697764590604034
group,2,50,post,3,16,clockwise,clockwise,correct,0.6545751499998005,ca,1270,-10,500,solo,0.9393198569996457,gs,4.0,3.996124837000025,1,"[(1, 0.0005047710001235828), (2, 0.4609514219991979), (3, 0.7488354710003478), (4, 1.0371416639991367), (4, 3.9970698859997356)]",0.4072707127510215
group,2,51,pre,-3,32,anticlockwise,anticlockwise,correct,0.821792775999711,ca,1400,-10,500,solo,1.0677078700009588,gs,4.0,1.450863367999773,6,"[(6, 0.000493839999762713), (5, 0.6679049649992521), (4, 1.163741583999581), (4, 1.4518501259990444)]",0.5627787113352223
group,2,52,post,3,64,anticlockwise,clockwise,wrong,1.2530917760013836,ac,850,10,500,solo,2.0418223990000115,sg,5.0,2.1258727019994694,1,"[(1, 0.0004991419991711155), (2, 0.7028750419995049), (3, 0.9587910890004423), (4, 1.4225548169997637), (5, 1.8706942059998255), (5, 2.1266893579995667)]",0.5639832185134432
group,2,53,post,3,32,clockwise,clockwise,correct,0.7845989690013084,ac,1270,0,500,solo,0.6485082970011717,sg,4.0,1.0605455429995345,2,"[(2, 0.0005169510004634503), (3, 0.5173920279994491), (4, 0.8213787149998097), (4, 1.0612131500001851)]",0.4702433390538241
group,2,54,post,-3,32,clockwise,anticlockwise,wrong,0.8302895169999829,ac,1270,-10,500,solo,0.7076926320005441,sg,4.0,1.293697286000679,3,"[(3, 0.0005163500009075506), (4, 0.8945405550002761), (4, 1.2945737070003815)]",0.5613278012961966
group,2,55,post,-3,64,clockwise,anticlockwise,wrong,1.0531179220015474,ac,590,0,500,solo,2.4099653079993004,sg,2.0,2.0150462499987043,3,"[(3, 0.0004982520003977697), (2, 1.6644300240004668), (2, 2.016135091000251)]",0.5474359612073096
group,2,56,post,3,64,anticlockwise,clockwise,wrong,1.362898375999066,ac,1270,0,500,solo,2.8029484340004274,sg,1.0,1.7532968760006042,2,"[(2, 0.0004928999987896532), (3, 0.890333830999225), (2, 1.2263728569996601), (1, 1.4661259669992432), (1, 1.7541424690007261)]",0.5712067193615915
group,2,57,post,3,32,clockwise,clockwise,correct,0.9058974879990274,ca,500,-10,500,group,2.2360475309997128,sg,4.0,1.7375415450005676,2,"[(2, 0.00047583900050085504), (3, 1.2744469799999933), (4, 1.5786728460006998), (4, 1.7384071220003534)]",0.5173862904518151
group,2,58,post,-3,16,anticlockwise,anticlockwise,correct,0.6973872180005856,ac,770,10,500,solo,0.7074849820000964,sg,5.0,1.6459026189986616,1,"[(1, 0.000496908000059193), (2, 0.43100979600058054), (3, 0.6708881330014265), (4, 0.8948236490014096), (5, 1.4229443140011426), (5, 1.6469217030007712)]",0.5443286545160406
group,2,59,post,-3,8,anticlockwise,anticlockwise,correct,0.6569531670011202,ac,700,10,500,solo,0.7976558930004103,gs,4.0,0.8675028500001645,5,"[(5, 0.0004967919994669501), (4, 0.6926478280001902), (4, 0.8682781759998761)]",0.545591347612265
group,2,60,post,-3,32,anticlockwise,anticlockwise,correct,0.9644120329994621,ca,700,0,500,solo,0.5802178960002493,sg,4.0,1.1549475520005217,6,"[(6, 0.0004947249999531778), (5, 0.6438328959993669), (4, 0.9477097460003279), (4, 1.1557886310001777)]",0.5733004469064839
group,2,61,post,3,8,clockwise,clockwise,correct,1.033669688998998,ca,1270,10,500,solo,0.6147431930003222,sg,5.0,1.8280456539996521,5,"[(5, 0.0004841070003749337), (5, 1.8291263800001616)]",0.5706706317151615
group,2,62,pre,-3,64,anticlockwise,anticlockwise,correct,0.8751371589987684,ca,1270,0,500,solo,1.657724202999816,gs,2.0,1.9338472179988457,2,"[(2, 0.0004967069999111118), (2, 1.9346137390002696)]",0.5863969132321049
group,2,63,post,3,16,clockwise,clockwise,correct,0.8102596890003042,ca,700,-10,500,solo,0.9118905520008411,gs,3.0,1.3934877170013351,4,"[(4, 0.0005005900002288399), (3, 1.202634694000153), (3, 1.3943523879988788)]",0.4408818535396203
group,2,64,pre,3,64,clockwise,clockwise,correct,0.714180736000344,ac,1040,0,500,solo,1.1181150769989472,gs,4.0,1.651940982999804,3,"[(3, 0.0005294189995765919), (4, 1.0769403319991397), (4, 1.6527931860000535)]",0.453065594911647
group,2,65,post,3,16,clockwise,clockwise,correct,0.6490098410013161,ac,1040,0,500,solo,0.9655321840000397,gs,4.0,1.7331398369988165,1,"[(1, 0.0005299160002323333), (2, 1.0459580329988967), (3, 1.2541202060001524), (4, 1.4620726789999026), (4, 1.7341050199993333)]",0.4887198485541045
group,2,66,post,3,64,anticlockwise,clockwise,wrong,0.8375495710006362,ca,500,-10,500,solo,3.33863410900085,gs,4.0,1.6920693679985561,3,"[(3, 0.0005137540010764496), (4, 1.4688386130001163), (4, 1.6928265490005288)]",0.5151524194681294
group,2,67,post,-3,32,anticlockwise,anticlockwise,correct,0.674624285000391,ac,590,-10,500,solo,0.7982859179992374,gs,4.0,1.684034513998995,6,"[(6, 0.0005299139993439894), (5, 0.7568458049991023), (4, 1.0290378509998845), (4, 1.6848405900000216)]",0.41336646732837967
group,2,68,post,-3,8,anticlockwise,anticlockwise,correct,0.776142119000724,ca,940,10,500,solo,0.46437944600074843,sg,5.0,0.8508144389998051,5,"[(5, 0.0004958280005666893), (5, 0.85174349800036)]",0.4736026564057907
group,2,69,post,-3,64,anticlockwise,anticlockwise,correct,1.028542299000037,ac,850,10,500,solo,0.674542515000212,gs,5.0,1.4061811179999495,1,"[(1, 0.0004954289997840533), (2, 0.527210598000238), (3, 0.7672286750002968), (4, 0.9751711610006168), (5, 1.2151926650003588), (5, 1.4070484280000528)]",0.5841060638558309
group,2,70,post,-3,16,anticlockwise,anticlockwise,correct,0.569292772001063,ac,940,0,500,solo,0.569463818001168,sg,5.0,1.4017613529995288,6,"[(6, 0.0005049600003985688), (5, 0.5388542609998694), (5, 1.402582443999563)]",0.572305350875105
group,2,71,post,3,32,clockwise,clockwise,correct,0.5706410660004622,ac,770,-10,500,solo,0.5069549829986499,sg,2.0,1.7883735100003832,3,"[(3, 0.0004919260009046411), (2, 1.6134331689991086), (2, 1.789180559999295)]",0.4284127068275983
group,2,72,post,3,8,clockwise,clockwise,correct,0.5897456430011516,ac,700,0,500,solo,1.3564047529998788,gs,4.0,1.453432721000354,2,"[(2, 0.0004918319991702447), (3, 0.5901499440005864), (4, 1.1662929650010483), (4, 1.454340743001012)]",0.48405680803691264
group,2,73,post,3,32,clockwise,clockwise,correct,0.5541556580010365,ac,590,10,500,solo,0.6029501039993193,sg,4.0,1.1125863159995788,1,"[(1, 0.0004890499985776842), (2, 0.5056458689996361), (3, 0.7294417349985451), (4, 0.9374756419983896), (4, 1.114853557999595)]",0.47298940282791585
group,2,74,post,-3,64,clockwise,anticlockwise,wrong,0.7729656039991823,ca,1150,-10,500,solo,0.6047258930011594,sg,1.0,0.7629306799990445,1,"[(1, 0.0005748990006395616), (1, 0.7636099249994004)]",0.46337974882446736
group,2,75,post,-3,16,anticlockwise,anticlockwise,correct,1.3668739829990955,ac,640,0,500,solo,0.7264564680008334,gs,3.0,0.6708951869986777,3,"[(3, 0.0005137350017321296), (3, 0.6716485080014536)]",0.4085076145295502
group,2,76,post,3,64,clockwise,clockwise,correct,0.7461346159998357,ac,770,-10,500,solo,0.9312968210015242,gs,2.0,0.8684756820002804,4,"[(4, 0.0005153999991307501), (3, 0.4054454479992273), (2, 0.6294218729999557), (2, 0.8692018699985056)]",0.51752072279437
group,2,77,post,3,16,clockwise,clockwise,correct,0.6334198839995224,ca,550,10,500,solo,0.6796864660009305,sg,5.0,1.7144025019988476,1,"[(1, 0.0004894659996352857), (2, 0.5957183800001076), (3, 0.8355813050002325), (4, 1.0436150189998443), (5, 1.5714255629991385), (5, 1.7155094819991064)]",0.4568051293683182
group,2,78,pre,-3,16,anticlockwise,anticlockwise,correct,0.38200480100022105,ac,500,-10,500,solo,1.954020639999726,gs,3.0,1.4770555100003548,5,"[(5, 0.0005185549998714123), (4, 0.9661665570001787), (3, 1.254105101001187), (3, 1.477834053001061)]",0.43564971162646693
group,2,79,post,-3,32,anticlockwise,anticlockwise,correct,0.8639589240010537,ac,940,-10,500,solo,0.8683456119997572,gs,1.0,1.2402123440006108,2,"[(2, 0.0005365230008465005), (1, 1.1928750429997308), (1, 1.2409938239998155)]",0.49297274063616164
group,2,80,post,-3,8,anticlockwise,anticlockwise,correct,0.7292887220010016,ca,550,10,500,solo,0.6755190469993977,sg,4.0,1.6146313400004146,3,"[(3, 0.0005122849997860612), (4, 0.4956144280004082), (5, 0.7675028199992084), (4, 1.3595618809995358), (4, 1.6154952229990158)]",0.5785996176830377
group,2,81,post,3,8,clockwise,clockwise,correct,0.7862136080002529,ac,1040,10,500,solo,0.6501643090014113,sg,5.0,0.725932063000073,5,"[(5, 0.0004988389991922304), (5, 0.7267147399998066)]",0.5669411721421296
group,2,82,post,3,16,clockwise,clockwise,correct,1.9361792820000119,ca,1150,0,500,solo,0.7939124469994567,gs,5.0,1.0236072980005702,6,"[(6, 0.0005085720003989991), (5, 0.40070311599993147), (5, 1.0246281849995285)]",0.4817976040186626
group,2,83,post,3,64,anticlockwise,clockwise,wrong,0.729378297999574,ac,1400,10,500,solo,0.6263611770009447,sg,2.0,0.9759424019994185,4,"[(4, 0.0004904090001218719), (3, 0.2569846639999014), (2, 0.46476185800020176), (2, 0.9768700579988945)]",0.5912162296147957
group,2,84,post,-3,32,anticlockwise,anticlockwise,correct,0.8508574469997257,ca,500,10,500,solo,1.0473486640003102,sg,1.0,1.4279233110009955,1,"[(1, 0.0004903170010948088), (2, 0.8525974000003771), (1, 1.2528356599996187), (1, 1.4286795959997107)]",0.40532171336321593
group,2,85,post,-3,64,anticlockwise,anticlockwise,correct,0.6583113489996322,ca,1270,-10,500,solo,0.5596227570003975,sg,4.0,1.2948125710008753,4,"[(4, 0.00048264099859807175), (5, 0.7677657019994513), (4, 1.1198281369997858), (4, 1.295672800999455)]",0.47046361676468246
group,2,86,post,3,8,clockwise,clockwise,correct,0.5786998610001319,ac,1150,-10,500,solo,0.721986726999603,gs,5.0,1.402597489000982,3,"[(3, 0.000512597000124515), (4, 0.6036150050003926), (5, 1.2435750139993615), (5, 1.403471442999944)]",0.48609637801996247
group,2,87,post,-3,16,clockwise,anticlockwise,wrong,0.6852968969997164,ac,550,-10,500,solo,0.7454475759986963,gs,3.0,1.7766368739994505,3,"[(3, 0.0005099720001453534), (2, 1.1853353059996152), (3, 1.521434305001094), (3, 1.7774129190001986)]",0.41789266471860914
group,2,88,post,-3,8,anticlockwise,anticlockwise,correct,0.7970177480001439,ac,850,-10,500,solo,0.7244178340006329,gs,4.0,1.1172700189999887,2,"[(2, 0.0006770590007363353), (3, 0.638364743999773), (4, 0.9102219139986119), (4, 1.118116146999455)]",0.5789488116842945
group,2,89,pre,-3,8,anticlockwise,anticlockwise,correct,0.8827867359996162,ca,640,0,500,solo,1.6981684290003614,sg,3.0,1.5415131459994882,6,"[(6, 0.0005105159998493036), (5, 0.678484322001168), (4, 0.9344315700000152), (3, 1.334390190000704), (3, 1.542433846001586)]",0.5335371801916621
group,2,90,post,3,32,anticlockwise,clockwise,wrong,3.533979948000706,ac,640,10,500,solo,0.7919483509995189,gs,1.0,1.213430445000995,2,"[(2, 0.00051164499927836), (1, 0.8623815030005062), (1, 1.2142214100003912)]",0.5262501315326608
group,2,91,post,3,64,anticlockwise,clockwise,wrong,1.1915515639993828,ac,940,0,500,solo,0.672158841000055,sg,2.0,1.402475371998662,6,"[(6, 0.000510197000039625), (5, 0.39582404799875803), (4, 0.5878013869987626), (3, 0.7638972719996673), (2, 0.9398590159999003), (2, 1.4037034409993794)]",0.4018443226303924
group,2,92,post,3,16,clockwise,clockwise,correct,1.0801826909992087,ca,590,0,500,solo,0.5636127140005556,sg,2.0,0.7386807780003437,3,"[(3, 0.000497691000418854), (2, 0.5636208369996893), (2, 0.739550751999559)]",0.5476554738166062
group,2,93,post,-3,16,anticlockwise,anticlockwise,correct,0.6838737649995892,ca,1150,0,500,solo,0.7118195710008877,gs,3.0,0.929711087999749,5,"[(5, 0.0005147580013726838), (4, 0.3864877930009243), (3, 0.5945417020011519), (3, 0.9304719230003684)]",0.5027619199080824
group,2,94,post,-3,64,anticlockwise,anticlockwise,correct,0.7203672969990293,ac,640,0,500,solo,0.6020413230016857,sg,5.0,0.919812684000135,3,"[(3, 0.0004978679990017554), (4, 0.5527151450005476), (5, 0.7926491889993486), (5, 0.9206046790004621)]",0.5719870315468542
group,2,95,post,-3,8,anticlockwise,anticlockwise,correct,1.005841762998898,ac,1040,-10,500,solo,0.8288131859990244,sg,2.0,1.3128983220012742,3,"[(3, 0.00048564999997324776), (2, 0.9779825659989001), (2, 1.3137246959995537)]",0.4118417169910065
group,2,96,post,3,32,clockwise,clockwise,correct,0.6564867180004512,ca,940,0,500,solo,0.604707316000713,sg,5.0,1.4513715190005314,1,"[(1, 0.0005165139991731849), (2, 0.4923118520000571), (3, 0.7481973840003775), (4, 1.0201062479991378), (5, 1.2602858179998293), (5, 1.4522736979997717)]",0.5851120266995503
group,2,97,post,3,8,clockwise,clockwise,correct,1.2592300360010995,ca,590,0,500,solo,0.7035770839993347,gs,4.0,0.9857526129999314,5,"[(5, 0.0005044660010753432), (4, 0.778685012999631), (4, 0.9865825979995861)]",0.4062429104698596
group,2,98,post,-3,32,anticlockwise,anticlockwise,correct,1.0042802019997907,ca,550,10,500,solo,0.9395331720006652,gs,4.0,1.5316854350003268,1,"[(1, 0.0004967749991919845), (2, 0.7326038060000428), (3, 0.988404060000903), (4, 1.3246027490004053), (4, 1.5326024660007533)]",0.4196340903496583
group,2,99,pre,3,64,clockwise,clockwise,correct,0.5920737759988697,ac,550,10,500,solo,1.2460309430007328,gs,5.0,1.3586580869996396,1,"[(1, 0.0005042340017098468), (2, 0.5755596100007097), (3, 0.7994678239992936), (4, 1.0235913439992146), (5, 1.2475083970002743), (5, 1.3594108540000889)]",0.5632745589556758
