task,id,trial,order,ori_mean,ori_var,judge,answer,result,judge_rt,line_pos,payoff_solo,payoff_jitter,payoff_group,choice,choice_rt,option_pos,rating,rating_rt,rating_init,rating_history,iti
group,41,1,post,3,32,clockwise,clockwise,correct,2.826144609000039,ac,940,-10,500,solo,0.9271275739993143,sg,3.0,2.0002418190015305,6,"[(6, 0.0003557089985406492), (5, 0.689232892000291), (4, 0.913039856000978), (3, 1.6169564250012627), (3, 2.0011015060008503)]",0.48148117854023453
group,41,2,pre,-3,64,anticlockwise,anticlockwise,correct,0.9253398969995033,ac,940,0,500,solo,2.6736201159983466,gs,2.0,1.2307861350018356,1,"[(1, 0.0004697170006693341), (2, 0.6558338190006907), (2, 1.2316322160004347)]",0.5261540939267171
group,41,3,post,3,16,anticlockwise,clockwise,wrong,1.012395355002809,ac,590,-10,500,group,1.8743303420014854,sg,4.0,2.22197106800013,1,"[(1, 0.00047278800047934055), (2, 0.5588579689974722), (3, 1.2787422569999762), (4, 1.7907550779964367), (4, 2.2228268519975245)]",0.48835237318788716
group,41,4,post,-3,32,anticlockwise,anticlockwise,correct,0.6557765280012973,ac,550,-10,500,solo,1.5799558899998374,sg,6.0,2.4676330529982806,1,"[(1, 0.0005655839995597489), (2, 0.7725713979998545), (3, 1.4605792020010995), (4, 1.8445912130009674), (5, 2.0205205169986584), (6, 2.2285873139990144), (6, 2.4684258679990307)]",0.4221102850691898
group,41,5,post,-3,64,anticlockwise,anticlockwise,correct,1.1072578549974423,ca,500,-10,500,group,4.062628096999106,gs,4.0,1.522413487000449,6,"[(6, 0.0004802729999937583), (5, 0.9154103959990607), (4, 1.15532129499843), (4, 1.5230744479995337)]",0.586694599955905
group,41,6,post,3,8,clockwise,clockwise,correct,1.707406986002752,ac,550,-10,500,solo,2.765875466997386,sg,5.0,1.7505740730011894,5,"[(5, 0.00047566499779350124), (6, 1.0152866230018844), (5, 1.495322920000035), (5, 1.751316587000474)]",0.5266742043319917
group,41,7,post,-3,8,anticlockwise,anticlockwise,correct,0.9806884190002165,ca,590,0,500,solo,1.476695990000735,gs,6.0,1.8555795430002036,6,"[(6, 0.00047497600098722614), (6, 1.8565924879985687)]",0.5492525075170664
group,41,8,post,-3,16,anticlockwise,anticlockwise,correct,1.7560478129998955,ca,590,10,500,solo,0.8771164210011193,gs,6.0,2.0470895539983758,2,"[(2, 0.000509600002260413), (3, 0.975940255997557), (4, 1.1998701089978567), (5, 1.4080546279983537), (6, 1.6160035229986534), (6, 2.0480119789972377)]",0.4929661215823119
group,41,9,post,3,64,clockwise,clockwise,correct,2.6903818999999203,ac,940,0,500,solo,1.1016833249996125,gs,2.0,1.3035058089990343,3,"[(3, 0.00046655199912493117), (2, 1.0164816469987272), (2, 1.3041807949994109)]",0.5573949858715757
group,41,10,post,-3,32,anticlockwise,anticlockwise,correct,0.9998851929994998,ca,1040,10,500,solo,0.9187500420011929,gs,3.0,1.55997236300027,4,"[(4, 0.00047709999853395857), (3, 1.0650461000004725), (3, 1.5608392680005636)]",0.5620989809344825
group,41,11,post,-3,16,anticlockwise,anticlockwise,correct,0.8485249530021974,ac,1400,0,500,solo,0.5656956780003384,sg,4.0,1.1894020159998036,2,"[(2, 0.000490577000164194), (3, 0.4863061830001243), (4, 0.9025013069986016), (4, 1.190309363999404)]",0.4957881244631705
group,41,12,post,3,64,anticlockwise,clockwise,wrong,1.855864705001295,ac,700,-10,500,group,3.564210640000965,sg,4.0,1.2681509680005547,3,"[(3, 0.0005256440017546993), (4, 0.9970417139993515), (4, 1.269077429002209)]",0.4344448710018538
group,41,13,post,3,8,clockwise,clockwise,correct,2.7883908139992855,ac,850,10,500,solo,1.084254585999588,gs,4.0,0.8387456769996788,4,"[(4, 0.000470752998808166), (4, 0.839589082999737)]",0.5893507278736322
group,41,14,post,-3,64,anticlockwise,anticlockwise,correct,2.49226442300278,ac,1270,-10,500,solo,1.5350994859982166,gs,3.0,2.6482520870013104,4,"[(4, 0.0004723720012407284), (3, 2.441124466000474), (3, 2.6488887180021266)]",0.5031812069445221
group,41,15,post,-3,8,anticlockwise,anticlockwise,correct,1.3802558239985956,ca,940,0,500,solo,1.3627416259987513,gs,1.0,0.4990482079992944,1,"[(1, 0.0004916589969070628), (1, 0.49964431899934425)]",0.5373020645230422
group,41,16,post,3,32,anticlockwise,clockwise,wrong,1.2361853209986293,ca,590,0,500,group,2.2660013450004044,gs,2.0,3.0137308180019318,1,"[(1, 0.0004672799987019971), (2, 0.502616632002173), (3, 0.8386384190016543), (4, 1.1906223940022755), (3, 1.782635357001709), (2, 2.614599103002547), (2, 3.014447272002144)]",0.5383590496032499
group,41,17,post,3,16,clockwise,clockwise,correct,0.8065476160008984,ca,1040,10,500,solo,0.7334985490015242,gs,2.0,1.4460570129995176,1,"[(1, 0.0004929960014123935), (2, 0.9990712409999105), (2, 1.4468263380003918)]",0.42236110336738625
group,41,18,pre,3,8,clockwise,clockwise,correct,1.423932079000224,ac,550,-10,500,group,4.141820958000608,gs,5.0,2.029422578001686,1,"[(1, 0.00047148099838523194), (2, 0.5583827769987693), (3, 0.814307012999052), (4, 1.13420154099731), (5, 1.7901365749967226), (5, 2.030268590999185)]",0.4958557481272785
group,41,19,post,3,8,clockwise,clockwise,correct,1.967158698997082,ca,940,-10,500,solo,0.8557829220007989,sg,5.0,1.0843598020001082,5,"[(5, 0.00048224400234175846), (5, 1.0852858660000493)]",0.5735083301910828
group,41,20,post,3,16,clockwise,clockwise,correct,1.1792017840016342,ca,1150,0,500,solo,0.6428273189994798,gs,5.0,0.9263466539996443,3,"[(3, 0.0005007719992136117), (4, 0.4310159800006659), (5, 0.7673144079999474), (5, 0.9272223050029424)]",0.418910268575427
group,41,21,post,-3,32,anticlockwise,anticlockwise,correct,0.9880758030012657,ca,1270,10,500,solo,1.3724160050005594,sg,3.0,1.7397383079987776,6,"[(6, 0.0005038560011598747), (5, 0.6685908889994607), (4, 1.3884190939970722), (3, 1.5646431789973576), (3, 1.7406007760000648)]",0.5773954059728962
group,41,22,pre,3,16,clockwise,clockwise,correct,1.379818465000426,ca,1270,10,500,solo,1.4310107879973657,sg,1.0,1.938140795999061,5,"[(5, 0.000467968999146251), (4, 0.8352553490003629), (3, 1.0111901890013542), (2, 1.410994447000121), (1, 1.8432184390003385), (1, 1.9390903649982647)]",0.5328711198363346
group,41,23,post,-3,8,anticlockwise,anticlockwise,correct,0.9703481960023055,ca,700,10,500,solo,0.8098451969999587,gs,5.0,1.0709133409982314,6,"[(6, 0.0005051910011388827), (5, 0.5919576880005479), (5, 1.0717913010012126)]",0.5524452008677991
group,41,24,post,-3,16,anticlockwise,anticlockwise,correct,0.8154505409984267,ac,1150,10,500,solo,0.5332868439982121,gs,5.0,0.661912064999342,4,"[(4, 0.00047654399895691313), (5, 0.4068979940020654), (5, 0.6627568190015154)]",0.41563829117011825
group,41,25,post,3,64,clockwise,clockwise,correct,1.9034345329964708,ac,640,-10,500,solo,1.4180245899988222,gs,2.0,2.0556724929992924,2,"[(2, 0.0004935119977744762), (2, 2.0565836160021718)]",0.5662884030835232
group,41,26,post,3,32,anticlockwise,clockwise,wrong,1.8818851640025969,ca,550,0,500,group,1.7974417800032825,sg,3.0,1.8591939380021358,2,"[(2, 0.0004727180021291133), (3, 1.604243325000425), (3, 1.8598612659989158)]",0.5632423246780422
