task,id,trial,ori_mean,ori_var,judge,answer,result,judge_rt,line_pos,payoff_sure,payoff_risky,payoff_jitter,choice,choice_rt,option_pos,rating,rating_rt,rating_init,rating_history,iti
solo,50,1,-3,32,anticlockwise,anticlockwise,correct,1.5546797429997241,ca,500,700,0,risky,1.068286771998828,sr,4.0,1.1114675210010319,5,"[(5, 0.0003528339984768536), (4, 0.792463106001378), (4, 1.1123880459999782)]",0.5828715895024013
solo,50,2,3,16,clockwise,clockwise,correct,2.0644660760008264,ac,500,850,10,risky,3.2522626150021097,rs,3.0,2.504938060999848,3,"[(3, 0.0005146319999767002), (2, 1.209654053000122), (3, 2.0416662370007543), (3, 2.505594899001153)]",0.5433860028927943
solo,50,3,-3,64,anticlockwise,anticlockwise,correct,1.355938826000056,ca,500,550,0,sure,1.1340933540013793,sr,2.0,2.2461362129979534,6,"[(6, 0.0005070000006526243), (5, 0.7268935850006528), (4, 1.0310210220013687), (3, 1.2548734039992269), (2, 1.5749076339998282), (2, 2.2469535380005254)]",0.48403530653279764
solo,50,4,3,64,anticlockwise,clockwise,wrong,3.6484848549989692,ca,500,1270,10,sure,0.9494974359986372,sr,2.0,0.9014164729996992,2,"[(2, 0.0004883869987679645), (2, 0.9024137529995642)]",0.5840744778361281
solo,50,5,3,8,clockwise,clockwise,correct,2.9022312320012134,ac,500,1150,10,risky,0.8727810839991434,rs,3.0,1.516400191001594,1,"[(1, 0.0004816169966943562), (2, 0.9733174319990212), (3, 1.2452630970001337), (3, 1.5172088760009501)]",0.5487783830882095
solo,50,6,-3,8,anticlockwise,anticlockwise,correct,0.8073740590007219,ac,500,940,10,risky,0.637819641000533,rs,5.0,2.138591049002571,3,"[(3, 0.00047668199840700254), (4, 0.7314613169983204), (5, 1.0033126380003523), (6, 1.4194097299987334), (5, 1.8514284400007455), (5, 2.1392890269999043)]",0.4932011412561764
solo,50,7,3,32,clockwise,clockwise,correct,0.811625025999092,ac,500,1270,0,risky,0.7864284819988825,rs,4.0,1.544734465998772,1,"[(1, 0.0004919450002489612), (2, 0.6336386180009868), (3, 0.8574997350006015), (4, 1.1135328620002838), (4, 1.5455591960017045)]",0.511998076051023
solo,50,8,-3,16,anticlockwise,anticlockwise,correct,1.423531163000007,ca,500,1040,10,risky,0.6366374199969869,rs,5.0,1.785542246998375,5,"[(5, 0.0005072949970781337), (5, 1.7864903609988687)]",0.5649986597466972
solo,50,9,3,32,clockwise,clockwise,correct,2.6806587270002638,ac,500,1150,10,sure,0.740461999001127,rs,2.0,2.013010041999223,6,"[(6, 0.00048557300033280626), (5, 0.6539084380019631), (4, 0.925901064001664), (3, 1.277899721000722), (2, 1.5499566580001556), (2, 2.013739081001404)]",0.516665485670574
solo,50,10,-3,64,clockwise,anticlockwise,wrong,2.1775322110006528,ca,500,940,10,risky,1.0248438220005482,sr,4.0,2.1257684279989917,1,"[(1, 0.000481274000776466), (2, 0.7505278759999783), (3, 0.9907499159999134), (4, 1.2144580019994464), (4, 2.1265841419990466)]",0.54568585654946
solo,50,11,-3,8,anticlockwise,anticlockwise,correct,1.1042262200026016,ca,500,1270,0,risky,0.7459369489988603,rs,6.0,2.1938861589987937,1,"[(1, 0.0005087110002932604), (2, 0.8186968440022611), (3, 1.0427946890013118), (4, 1.250639810001303), (5, 1.4586602720009978), (6, 1.9068121220007015), (6, 2.194603764000931)]",0.5013089655609468
solo,50,12,-3,32,anticlockwise,anticlockwise,correct,3.214077243999782,ac,500,590,10,sure,1.0603217329990002,sr,3.0,1.8398307869974815,6,"[(6, 0.0004976910022378433), (5, 0.7528270990005694), (4, 1.0246358300028078), (3, 1.3768437290018483), (3, 1.8407655949995387)]",0.5902182924396014
solo,50,13,3,64,anticlockwise,clockwise,wrong,2.9863115139996808,ca,500,1400,10,sure,2.0265647480009648,sr,1.0,1.519373696999537,3,"[(3, 0.0004778199981956277), (2, 0.5604129940002167), (1, 0.8161808400000155), (1, 1.5202357590023894)]",0.5569616493066963
solo,50,14,3,16,anticlockwise,clockwise,wrong,0.965349697999045,ca,500,700,10,risky,0.7408841940014099,rs,4.0,1.4223295499978121,2,"[(2, 0.00048163400060730055), (3, 0.4953095100026985), (4, 0.863249664002069), (4, 1.4233509700025024)]",0.5964156866995314
solo,50,15,-3,16,anticlockwise,anticlockwise,correct,2.141868370003067,ca,500,640,0,sure,1.2313233480017516,rs,2.0,2.389087429000938,1,"[(1, 0.0004895490019407589), (2, 1.2701363720007066), (2, 2.38985721300196)]",0.46523934928097993
solo,50,16,3,8,clockwise,clockwise,correct,0.937837353998475,ac,500,640,0,risky,0.6991940650004835,rs,6.0,1.6531850770006713,1,"[(1, 0.0005016579998482484), (2, 0.4221683950017905), (3, 0.6299090809989139), (4, 0.8219383540017589), (5, 0.9979122139993706), (6, 1.398055033001583), (6, 1.6538556189989322)]",0.5613277976534917
solo,50,17,3,32,clockwise,clockwise,correct,1.192157388999476,ca,500,640,0,sure,1.007768147999741,rs,4.0,1.4056356050023169,3,"[(3, 0.0005747340001107659), (4, 0.5104974850000872), (4, 1.4065215830014495)]",0.5535524999527206
solo,50,18,-3,8,anticlockwise,anticlockwise,correct,2.1243530070023553,ac,500,550,10,sure,1.0374871630010603,sr,4.0,3.290610897998704,2,"[(2, 0.0004850750010518823), (3, 0.6834130520001054), (4, 1.0514386070026376), (5, 1.4196899470007338), (4, 1.8673509630025364), (5, 2.2835327530010545), (4, 2.955372966000141), (4, 3.291659084003186)]",0.5240307829455443
solo,50,19,3,8,clockwise,clockwise,correct,0.6070903800027736,ac,500,1040,-10,risky,0.5580389739989187,rs,5.0,1.30982636599947,6,"[(6, 0.0005139669992786366), (5, 0.8946629490019404), (5, 1.3106610760005424)]",0.47194574281938856
solo,50,20,-3,32,clockwise,anticlockwise,wrong,0.7376157910002803,ac,500,1400,-10,sure,0.8114707009990525,rs,1.0,0.9285059899993939,3,"[(3, 0.0004854339968005661), (2, 0.2731830739976431), (1, 0.5452630489999137), (1, 0.9293291539979691)]",0.46901505088272266
solo,50,21,-3,64,clockwise,anticlockwise,wrong,3.7466803539973625,ca,500,1540,-10,sure,2.6763767049997114,sr,2.0,1.870366697999998,5,"[(5, 0.0004909339986625127), (4, 0.5752249299985124), (3, 0.8152248539990978), (2, 1.567520529999456), (2, 1.8713425409987394)]",0.4930728847043721
solo,50,22,3,64,clockwise,clockwise,correct,1.870726201999787,ca,500,850,10,sure,0.7950271349982359,sr,2.0,0.9133625040012703,2,"[(2, 0.00048186500134761445), (2, 0.9143219500001578)]",0.4064390918275412
solo,50,23,3,16,clockwise,clockwise,correct,1.0632261089995154,ca,500,1270,0,risky,1.3633020749985008,rs,4.0,1.1694696310005384,4,"[(4, 0.0004941039987897966), (4, 1.1706075289985165)]",0.422371874620057
solo,50,24,-3,16,anticlockwise,anticlockwise,correct,0.9361633420012367,ac,500,590,-10,sure,1.2249451329989824,rs,3.0,1.8377784960030112,2,"[(2, 0.0004889400006504729), (3, 1.3266346320015145), (3, 1.8384692580002593)]",0.5633495101100997
solo,50,25,-3,16,anticlockwise,anticlockwise,correct,0.73502893299883,ac,500,1540,10,risky,1.000608292000834,sr,5.0,1.765951421999489,1,"[(1, 0.0005055809997429606), (2, 0.646846520001418), (3, 0.8869400610019511), (4, 1.0629579269989335), (5, 1.4950608910003211), (5, 1.7667566339987388)]",0.42297613848056453
solo,50,26,3,32,clockwise,clockwise,correct,1.0805670689987892,ac,500,850,-10,risky,1.4282172299972444,sr,4.0,1.6497357510015718,2,"[(2, 0.0005088850011816248), (1, 0.2907049499990535), (2, 0.850482165998983), (3, 1.0906694369987235), (4, 1.3785864560013579), (4, 1.6504035580001073)]",0.4566706374732045
solo,50,27,3,64,clockwise,clockwise,correct,0.7131414629984647,ca,500,1150,0,sure,0.8992266949971963,rs,1.0,1.685541655002453,6,"[(6, 0.0005074239998066332), (5, 0.454429148001509), (4, 0.7425648370008275), (3, 0.9343457230024796), (2, 1.1742651070017018), (1, 1.4143632619998243), (1, 1.6864519660011865)]",0.4133796855912645
solo,50,28,3,8,clockwise,clockwise,correct,1.2893930780010123,ac,500,1540,10,risky,0.7964865159992769,sr,6.0,1.4274636679983814,4,"[(4, 0.0004852499987464398), (5, 0.4684118139994098), (6, 1.1722577799991996), (6, 1.4282421749994683)]",0.5085316867071927
solo,50,29,3,16,clockwise,clockwise,correct,1.2813016200016136,ca,500,770,10,risky,1.4770203429980029,sr,5.0,1.8244365800019295,1,"[(1, 0.0004806770011782646), (2, 0.3053386360006698), (3, 0.5291686300006404), (4, 0.7693727949990716), (5, 1.5373566769994795), (5, 1.8253400590001547)]",0.467400585958007
solo,50,30,-3,8,anticlockwise,anticlockwise,correct,1.308012379999127,ca,500,1540,10,risky,0.718110339003033,rs,5.0,0.9838474659991334,3,"[(3, 0.0005087089994049165), (4, 0.40885358300147345), (5, 0.6488634560009814), (5, 0.9846815980017709)]",0.5452829282580006
