task,id,trial,ori_mean,ori_var,judge,answer,result,judge_rt,line_pos,payoff_sure,payoff_risky,payoff_jitter,choice,choice_rt,option_pos,rating,rating_rt,rating_init,rating_history,iti
solo,56,1,-3,64,anticlockwise,anticlockwise,correct,3.475737425999796,ac,500,1400,10,risky,3.119153636000192,rs,4.0,4.665037738999672,2,"[(2, 0.0003564259995982866), (3, 2.34602992300006), (4, 2.6660112130002744), (4, 4.665992442000061)]",0.479000742882209
solo,56,2,3,16,clockwise,clockwise,correct,1.5601273289994424,ca,500,1040,10,risky,2.3356236460003856,rs,4.0,2.425415650999639,2,"[(2, 0.0004983290000382112), (3, 0.9705369299999802), (4, 1.050258240000403), (4, 2.426277585000207)]",0.4567970792314561
solo,56,3,-3,8,anticlockwise,anticlockwise,correct,1.9498996869997427,ac,500,1270,10,risky,1.0313641100001405,rs,6.0,2.195342635000088,3,"[(3, 0.0004773840000780183), (4, 1.0923395130002973), (5, 1.3484573329997147), (6, 1.7163006589998986), (6, 2.1962379529995815)]",0.5187682312582752
solo,56,4,3,32,clockwise,clockwise,correct,1.1262974840001334,ca,500,940,-10,sure,1.5675464539999666,sr,2.0,2.823400101000516,1,"[(1, 0.0005036219999965397), (2, 2.2484049430004234), (2, 2.824376117000611)]",0.4213716323555789
solo,56,5,-3,32,clockwise,anticlockwise,wrong,1.1513291029996253,ac,500,1040,10,sure,0.8882399210006042,sr,2.0,5.066577221999978,6,"[(6, 0.0005158060002941056), (5, 0.8114171400002306), (4, 1.1797836699997788), (3, 1.5792143279995798), (2, 2.5233559239995884), (1, 3.691495076999672), (2, 4.683499622999989), (2, 5.067316869000024)]",0.4474863231873391
solo,56,6,3,8,clockwise,clockwise,correct,0.9708490519997213,ca,500,850,10,sure,0.9542567629996483,rs,3.0,1.803020686000309,3,"[(3, 0.0004739619998872513), (3, 1.8039049689996318)]",0.4263844343824975
solo,56,7,3,64,clockwise,clockwise,correct,1.4541894140002114,ac,500,550,-10,sure,1.3708160770001996,rs,1.0,5.706858024000212,6,"[(6, 0.0005501980003828066), (6, 2.8115554550004163), (5, 3.2759149260000413), (4, 4.443839649000438), (3, 4.667763204999574), (2, 4.875997651000034), (1, 5.147833807999632), (1, 5.707784893999815)]",0.40887477454796384
solo,56,8,-3,16,clockwise,anticlockwise,wrong,1.231672234999678,ac,500,850,0,sure,0.9176971339993543,sr,1.0,0.7109595920001084,1,"[(1, 0.0004811650005649426), (1, 0.7119610850004392)]",0.43892071666089616
solo,56,9,3,8,clockwise,clockwise,correct,1.1569122389992117,ca,500,1150,-10,risky,1.6452783600007024,sr,5.0,3.3135642130000633,4,"[(4, 0.00047953100056474796), (5, 1.1385664909994375), (5, 3.3144637719997263)]",0.4279367531541236
solo,56,10,-3,64,anticlockwise,anticlockwise,correct,2.279022841999904,ca,500,940,-10,sure,1.2986875840006178,rs,1.0,4.180887692000397,1,"[(1, 0.0004796620005436125), (1, 4.181878725999923)]",0.4115506651753978
solo,56,11,3,16,anticlockwise,clockwise,wrong,2.9509452760003114,ca,500,1270,0,sure,0.9991623819996676,rs,1.0,2.9649008440001126,5,"[(5, 0.0004817729995920672), (4, 1.1259724029996505), (3, 1.493722758000331), (2, 1.8779227929999252), (1, 2.4858884360000957), (1, 2.965691690999847)]",0.47869213983375836
solo,56,12,-3,8,anticlockwise,anticlockwise,correct,3.768662460000087,ac,500,590,-10,sure,0.856999968999844,rs,2.0,1.6126381260000926,1,"[(1, 0.000491472999783582), (2, 1.3255059180000899), (2, 1.6135775399998238)]",0.4411165182442774
solo,56,13,3,32,clockwise,clockwise,correct,0.9959528629997294,ac,500,1040,-10,sure,0.754846587999964,sr,3.0,3.0503094579999015,5,"[(5, 0.00047301899940066505), (4, 0.8274070420002317), (3, 1.2113193980003416), (3, 3.051335492000362)]",0.48762229120291123
solo,56,14,-3,32,anticlockwise,anticlockwise,correct,3.382077482000568,ac,500,1270,-10,sure,2.405336267000166,sr,2.0,1.5799060969993661,2,"[(2, 0.0005110789998070686), (2, 1.5807227899995269)]",0.5557368925650719
solo,56,15,-3,16,anticlockwise,anticlockwise,correct,0.8021466950003742,ac,500,1040,0,sure,1.0170955860003232,sr,4.0,0.9025465800004895,3,"[(3, 0.0005063580001660739), (4, 0.43957872400005726), (4, 0.9034316500001296)]",0.5414360768497655
solo,56,16,3,64,anticlockwise,clockwise,wrong,2.0407861860003322,ac,500,1400,-10,sure,1.0378936130000511,rs,1.0,2.41116252700067,5,"[(5, 0.0005187250008020783), (4, 0.6680611739993765), (3, 0.9081254349994197), (2, 1.1479746479999449), (1, 2.060077746999923), (1, 2.411808905999351)]",0.5199518675243122
solo,56,17,3,16,clockwise,clockwise,correct,2.0509648500001276,ac,500,550,-10,sure,1.240006194999296,sr,3.0,3.5640816049999557,2,"[(2, 0.0005068430000392254), (3, 2.9411084989997107), (3, 3.5647339239994835)]",0.4773941930063635
solo,56,18,-3,64,anticlockwise,anticlockwise,correct,2.6612390230002347,ac,500,1150,10,sure,0.8818772829999943,sr,1.0,2.1964017629998125,5,"[(5, 0.000501818999509851), (4, 0.9173197019999861), (3, 1.1413118669997857), (2, 1.333300006999707), (1, 1.8133694499992998), (1, 2.197307054999328)]",0.5046766299873763
solo,56,19,3,64,anticlockwise,clockwise,wrong,1.5043224729997746,ac,500,1040,-10,sure,0.8437045110003965,rs,1.0,3.055987800999901,1,"[(1, 0.0004941840006722487), (1, 3.0566933999998582)]",0.5590463141377173
