task,id,trial,ori_mean,ori_var,judge,answer,result,judge_rt,line_pos,payoff_sure,payoff_risky,payoff_jitter,choice,choice_rt,option_pos,rating,rating_rt,rating_init,rating_history,iti
solo,55,1,3,16,clockwise,clockwise,correct,0.9625921920001019,ca,500,940,10,risky,0.9622066409999661,rs,4.0,3.5547689730001366,4,"[(4, 0.00037516899988077057), (5, 2.003827175999959), (4, 3.267744746000062), (4, 3.555566665000015)]",0.5388716213822382
solo,55,2,-3,16,anticlockwise,anticlockwise,correct,0.9566001739999592,ac,500,1540,-10,sure,2.94167758399999,rs,3.0,1.998371951000081,3,"[(3, 0.00047269900005630916), (3, 1.999371850000216)]",0.46738974761127716
solo,55,3,3,32,clockwise,clockwise,correct,0.7270626889999221,ca,500,700,-10,risky,1.1361060439999164,sr,5.0,3.08168532600007,1,"[(1, 0.0004813119999198534), (2, 1.4505547179999212), (3, 1.658525083999848), (4, 1.8665672399999949), (5, 2.762433389999842), (5, 3.0826061309999204)]",0.4516252496688015
solo,55,4,3,8,clockwise,clockwise,correct,1.3472060090000468,ac,500,1040,10,risky,1.3481892559998414,rs,4.0,1.3641185430001315,5,"[(5, 0.0005050190000019938), (4, 0.8370823769998879), (4, 1.3649611559999357)]",0.5405418104488411
solo,55,5,-3,64,anticlockwise,anticlockwise,correct,2.6265116660001695,ac,500,1540,-10,risky,1.983402852999916,sr,2.0,2.11854564500004,6,"[(6, 0.0004862349999257276), (5, 0.8555030820000411), (4, 1.0954328560001159), (3, 1.3672488630002135), (2, 1.6395710060000965), (2, 2.119481914000062)]",0.5676561526871837
solo,55,6,3,64,anticlockwise,clockwise,wrong,1.4669962520001718,ac,500,850,10,risky,2.327629494999883,rs,3.0,2.3842194469998503,5,"[(5, 0.00047331400014627434), (4, 0.8013378000000557), (3, 1.0729771160001746), (3, 2.38513127300007)]",0.4352162316669208
solo,55,7,-3,8,anticlockwise,anticlockwise,correct,1.081983605000005,ca,500,770,10,risky,0.9814726249999239,sr,6.0,0.9954642340001101,6,"[(6, 0.000478219999877183), (6, 0.9963926970001467)]",0.4672888975121826
solo,55,8,-3,32,anticlockwise,anticlockwise,correct,0.7550423600000613,ca,500,1040,0,risky,0.9237940610000805,sr,4.0,1.5811952940000538,5,"[(5, 0.0004837920000682061), (4, 0.9742487559999518), (4, 1.5819900369999687)]",0.5054727990011225
solo,55,9,-3,16,anticlockwise,anticlockwise,correct,1.2839417149998553,ac,500,550,10,sure,2.103742995000175,sr,5.0,3.1622079670000858,5,"[(5, 0.0004699749999872438), (4, 0.5391944340001373), (5, 2.043156602000181), (5, 3.1631170770001518)]",0.525673885320725
solo,55,10,-3,8,anticlockwise,anticlockwise,correct,1.1839636719998907,ac,500,1150,0,risky,1.1124684799999613,rs,5.0,2.2411680010000055,1,"[(1, 0.00048212699994110153), (2, 0.5624112349998995), (3, 0.866392605999863), (4, 1.0581698019998385), (5, 1.4741676999999527), (5, 2.2421094139999695)]",0.5454336158364874
solo,55,11,-3,32,anticlockwise,anticlockwise,correct,1.9965701170001466,ca,500,1540,0,sure,2.7559442599999784,rs,2.0,1.9956413209999937,5,"[(5, 0.00047371699997711403), (4, 0.6527078639999218), (3, 0.9086209390000022), (2, 1.132577880000099), (2, 1.99641908600006)]",0.5619169804409072
solo,55,12,-3,64,anticlockwise,anticlockwise,correct,1.5569587539998793,ca,500,1040,10,sure,1.0703576839998732,rs,1.0,1.657912432999865,1,"[(1, 0.0005540909999126598), (1, 1.6588504480000665)]",0.44104351696019406
solo,55,13,3,64,clockwise,clockwise,correct,1.2953525719999561,ca,500,940,-10,sure,1.4899357439999221,sr,1.0,0.7173797139998896,1,"[(1, 0.0005043460000706546), (1, 0.7182483320000301)]",0.46808483865548056
solo,55,14,3,32,anticlockwise,clockwise,wrong,1.027846332999843,ac,500,1270,0,risky,1.0735650209999221,rs,2.0,1.8203009569999722,5,"[(5, 0.000497773999995843), (4, 0.8933555870000873), (3, 1.1330886540001757), (2, 1.5651553810000678), (2, 1.8211923900000784)]",0.5828559771735962
solo,55,15,3,8,clockwise,clockwise,correct,2.1086181440000473,ca,500,770,10,sure,1.4066915670000526,sr,3.0,2.989703297999995,6,"[(6, 0.000483903000031205), (5, 1.279083423999964), (4, 1.5350047869999344), (3, 1.7430405659999906), (3, 2.99079631099994)]",0.4740862080572582
solo,55,16,3,16,clockwise,clockwise,correct,0.8646942110001419,ac,500,770,10,risky,1.4127677619999304,rs,4.0,1.7777173590000075,1,"[(1, 0.0005040889998326747), (2, 0.5468552219999765), (3, 0.9306355369999437), (4, 1.1226022079999893), (4, 1.7784544169999208)]",0.423706219160633
solo,55,17,-3,8,anticlockwise,anticlockwise,correct,0.8468247680000331,ac,500,1270,-10,risky,1.1553660479999053,rs,5.0,2.9550848050000695,1,"[(1, 0.0005048329999226553), (2, 0.7480459879998307), (3, 0.9402239099999861), (4, 1.1160059419999016), (5, 1.291967854999939), (5, 2.9559820459999173)]",0.5942596999951066
solo,55,18,-3,16,anticlockwise,anticlockwise,correct,1.280330579000065,ac,500,1150,0,risky,1.1235726110000996,sr,3.0,1.4846346230001473,6,"[(6, 0.0004909589999897435), (5, 0.44549990799987427), (4, 0.6854757129999598), (3, 0.9094854869999836), (3, 1.485654969999814)]",0.40017126564773386
solo,55,19,-3,32,anticlockwise,anticlockwise,correct,1.068761022999979,ac,500,700,0,sure,1.6564531380001881,rs,2.0,1.1338749499998357,2,"[(2, 0.0004976259999693866), (2, 1.1349121420000756)]",0.40542444650558446
solo,55,20,-3,64,anticlockwise,anticlockwise,correct,0.9642802629998641,ac,500,850,0,sure,1.0285949730000539,rs,1.0,4.4180947880001895,3,"[(3, 0.0004938950000905606), (2, 2.2591712749999715), (1, 2.9150815129999046), (1, 4.4188762619999125)]",0.547499743627684
solo,55,21,3,8,clockwise,clockwise,correct,0.8210933499999555,ca,500,550,-10,sure,2.0113063499998134,sr,5.0,1.7925876999997854,5,"[(5, 0.0005057910000232368), (5, 1.793512395000107)]",0.581344797977852
solo,55,22,3,32,clockwise,clockwise,correct,0.6708929080000416,ca,500,1400,-10,risky,1.1148863490000167,sr,2.0,2.2277765009998802,4,"[(4, 0.0005054739999650337), (3, 0.5009463379999488), (2, 1.3168967300000531), (2, 2.2286326539999664)]",0.5394925180427504
solo,55,23,3,16,clockwise,clockwise,correct,1.0245953959999952,ca,500,1540,0,risky,2.3182832079999116,rs,2.0,3.5279599250000047,6,"[(6, 0.0004973190000328032), (5, 0.6968693060000533), (4, 0.9048084969999763), (3, 1.4969780680000895), (2, 3.2568887449999693), (2, 3.5287592740000946)]",0.5332321004811202
solo,55,24,3,64,clockwise,clockwise,correct,0.8336745009999049,ca,500,590,10,sure,1.0312660289998803,sr,1.0,1.6991991439999765,5,"[(5, 0.0004838719999042951), (4, 0.628241633000016), (3, 0.9162846439999157), (2, 1.140201081999976), (1, 1.3321923640000932), (1, 1.700152990000106)]",0.5255353981353023
solo,55,25,-3,8,anticlockwise,anticlockwise,correct,0.9824485239998921,ca,500,1040,10,risky,1.765680712999938,rs,6.0,0.9019197669999812,4,"[(4, 0.0004996650000066438), (5, 0.34259620800003177), (6, 0.614706581000064), (6, 0.9027489889999742)]",0.5033738669192058
solo,55,26,-3,16,anticlockwise,anticlockwise,correct,1.0790961679999782,ca,500,770,10,sure,1.5542311649999192,rs,2.0,1.7869544380000661,4,"[(4, 0.0004795919999196485), (3, 0.9560761390000607), (2, 1.1798778219999804), (2, 1.7877801839999847)]",0.5305106635979978
solo,55,27,3,8,clockwise,clockwise,correct,0.886942068000053,ca,500,1400,10,risky,1.450520387000097,rs,4.0,2.1825306639998416,2,"[(2, 0.0004905710000002728), (3, 0.6795250380000653), (4, 1.751561109000022), (4, 2.1834280900000067)]",0.5929125436360985
solo,55,28,3,64,clockwise,clockwise,correct,0.8059683809999569,ac,500,1150,-10,risky,0.9259781470000235,sr,3.0,2.303005727000027,6,"[(6, 0.0005030919999171601), (5, 0.9120832159999281), (4, 1.5038556769998195), (3, 2.0639723349997894), (3, 2.3039005239998005)]",0.5078513752130207
solo,55,29,-3,64,anticlockwise,anticlockwise,correct,0.8391796480000266,ca,500,1150,0,risky,1.020037020000018,sr,2.0,2.970039336000127,4,"[(4, 0.0005004710001230706), (3, 0.49102332000006754), (2, 2.3629844770000545), (2, 2.9708704950000993)]",0.5649131510607878
solo,55,30,3,32,clockwise,clockwise,correct,0.8080261229999905,ca,500,640,0,sure,1.2948668509998242,sr,2.0,1.9523054530000081,1,"[(1, 0.0005081990000235237), (2, 1.6013060880000012), (2, 1.9532633490000535)]",0.5590587568473404
solo,55,31,-3,32,anticlockwise,anticlockwise,correct,0.8447087240001565,ca,500,940,-10,risky,2.498440094999978,sr,4.0,1.3965462090000074,5,"[(5, 0.0005098089998227806), (4, 0.6774830300000758), (4, 1.3975330680000297)]",0.4277104325005471
solo,55,32,3,16,anticlockwise,clockwise,wrong,1.4279308980001133,ca,500,550,10,sure,1.5213504529999682,rs,2.0,1.0346355760000279,4,"[(4, 0.00047846400002526934), (3, 0.45961434600008033), (2, 0.6836008350001066), (2, 1.03554624100002)]",0.4907553488439638
solo,55,33,-3,16,anticlockwise,anticlockwise,correct,1.0658345290000852,ac,500,850,10,risky,1.462307833000068,rs,5.0,1.4254351969998424,3,"[(3, 0.00047525099989798036), (4, 0.8183679210001173), (5, 1.2505002620000596), (5, 1.4263043729997662)]",0.47462416625000714
solo,55,34,-3,8,anticlockwise,anticlockwise,correct,0.9399088270001812,ac,500,640,0,risky,1.0682547040000827,sr,6.0,0.8567673219999961,4,"[(4, 0.0005007260001548275), (5, 0.3138180910000301), (6, 0.6656316489998062), (6, 0.8576561350000702)]",0.5932357863209234
solo,55,35,-3,32,anticlockwise,anticlockwise,correct,1.4512744950002343,ac,500,550,10,sure,0.7919804789999034,sr,3.0,2.413602775000072,5,"[(5, 0.00047321300007752143), (4, 0.7186444049998499), (3, 0.9266459899999973), (3, 2.414576981999744)]",0.5772602339922892
solo,55,36,3,8,clockwise,clockwise,correct,1.7192936619999273,ca,500,850,10,risky,1.401850629999899,sr,5.0,1.8324293769996984,2,"[(2, 0.00048332799997297116), (3, 0.42545648300028915), (4, 0.6973747460001505), (5, 1.1453251650000311), (5, 1.833373020000181)]",0.42059484672808284
solo,55,37,3,64,clockwise,clockwise,correct,0.7286992750000536,ac,500,640,-10,sure,1.489620805999948,rs,1.0,2.157045186000232,2,"[(2, 0.0005545720000554866), (1, 1.9020156790002147), (1, 2.1579458760002126)]",0.4172216236885473
solo,55,38,3,32,clockwise,clockwise,correct,1.2452105920001486,ac,500,850,0,sure,1.1062670010001057,rs,2.0,2.5719486769999094,2,"[(2, 0.0005058880001342914), (2, 2.5727907719997347)]",0.5020149385438984
solo,55,39,3,16,clockwise,clockwise,correct,1.5208768850002343,ca,500,1150,-10,risky,1.226597533000131,rs,4.0,1.9358380229996328,1,"[(1, 0.0004799619996447291), (2, 0.40095456100016236), (3, 0.6406527240001196), (4, 0.9129122640001697), (4, 1.9368716560002213)]",0.4109156889923369
solo,55,40,-3,64,clockwise,anticlockwise,wrong,1.532176156999867,ca,500,1400,0,risky,1.3493797979999727,sr,2.0,2.1500771949999944,1,"[(1, 0.0004899750001641223), (2, 1.1910561889999371), (2, 2.1508359180002117)]",0.4304168765483295
solo,55,41,3,16,clockwise,clockwise,correct,1.0172572300002685,ac,500,1400,0,risky,0.9675059580004017,sr,5.0,1.3834424510000645,5,"[(5, 0.0005536589997063857), (5, 1.3843118429999777)]",0.4187266381772487
solo,55,42,-3,32,anticlockwise,anticlockwise,correct,1.1458498580000196,ac,500,1270,-10,risky,1.2191215710004144,sr,4.0,2.008161616000052,6,"[(6, 0.00048272200001520105), (5, 0.825222900999961), (4, 1.0171342319999894), (4, 2.009001924999666)]",0.4163780542518898
solo,55,43,3,8,clockwise,clockwise,correct,1.773652668000068,ac,500,940,-10,risky,1.3099842599999647,sr,6.0,2.33488639899997,1,"[(1, 0.0004771690000779927), (2, 0.5760181700002249), (3, 0.7518547730001046), (4, 0.9119100460002301), (5, 1.0717308220000632), (6, 1.2478132710002683), (6, 2.3357676139999057)]",0.5365407545881397
solo,55,44,-3,8,anticlockwise,anticlockwise,correct,0.8543461220001518,ca,500,940,0,risky,0.9235051200002999,sr,6.0,1.2443839799998386,6,"[(6, 0.0004695469997386681), (6, 1.245326010000099)]",0.5661693697097706
solo,55,45,-3,16,anticlockwise,anticlockwise,correct,1.198568522000187,ac,500,1040,0,sure,2.0534085869999217,rs,2.0,1.7694738549998874,3,"[(3, 0.00047126800018304493), (2, 1.4505468669999573), (2, 1.7703799380001328)]",0.5762106441719979
solo,55,46,3,32,clockwise,clockwise,correct,1.557707443000254,ca,500,550,-10,sure,2.1593258350003453,rs,2.0,1.7266551969996726,3,"[(3, 0.0004868460000579944), (2, 1.3435513620001984), (2, 1.7276106410004104)]",0.5996601751335362
solo,55,47,-3,64,anticlockwise,anticlockwise,correct,1.870641864999925,ac,500,700,-10,sure,1.2750540370002454,sr,1.0,1.6623470439999437,3,"[(3, 0.0004758499999297783), (2, 0.33546491299966874), (1, 0.5432418099999268), (1, 1.6632846160000554)]",0.5303524583138964
solo,55,48,3,64,clockwise,clockwise,correct,1.406787224999789,ca,500,1270,10,sure,1.4220880719999514,rs,1.0,0.9715565989999959,2,"[(2, 0.0004799389998879633), (1, 0.5565763919998972), (1, 0.9725575249999565)]",0.5812829318264237
solo,55,49,-3,64,anticlockwise,anticlockwise,correct,0.8760650279996298,ca,500,1270,0,risky,1.024013654999635,sr,3.0,2.189923722000003,1,"[(1, 0.0004885759999524453), (2, 1.3906630000001314), (3, 1.614763769000092), (3, 2.1907560970003033)]",0.5326831632915031
solo,55,50,-3,16,anticlockwise,anticlockwise,correct,1.2933095369999137,ca,500,1270,0,sure,1.6010943979999865,sr,1.0,1.0471617440002774,3,"[(3, 0.0005029080002714181), (2, 0.5202974839999115), (1, 0.7119870490000721), (1, 1.0481454689997918)]",0.4812390906298787
solo,55,51,3,8,clockwise,clockwise,correct,0.8663451739998891,ca,500,590,10,risky,2.1509094309999455,rs,6.0,1.174403873999836,4,"[(4, 0.0004758860000038112), (5, 0.5832672699998511), (6, 0.6792841460001), (6, 1.175374617000216)]",0.5404838519651435
