task,id,trial,ori_mean,ori_var,judge,answer,result,judge_rt,line_pos,payoff_sure,payoff_risky,payoff_jitter,choice,choice_rt,option_pos,rating,rating_rt,rating_init,rating_history,iti
solo,21,1,-3,64,clockwise,anticlockwise,wrong,1.1617072769995502,ca,500,550,0,sure,3.4898945360000653,sr,2.0,5.580621474000509,4,"[(4, 0.000359935999767913), (3, 2.893670101999305), (2, 5.1017318730000625), (2, 5.581453044999762)]",0.42738696632699374
solo,21,2,3,16,clockwise,clockwise,correct,1.234062052999434,ca,500,940,0,risky,1.3676531860000978,sr,3.0,2.8232390089997352,6,"[(6, 0.0004811280005014851), (5, 1.9283747159997802), (4, 2.152136763999806), (3, 2.280148023000038), (3, 2.824078368999835)]",0.578289204412719
solo,21,3,-3,8,anticlockwise,anticlockwise,correct,0.9221097089994146,ca,500,1270,10,risky,1.692174275999605,sr,5.0,4.238265404000231,6,"[(6, 0.0004998849999537924), (5, 2.239334900000358), (4, 2.8790934130001915), (5, 3.935362155000803), (5, 4.239138816000377)]",0.5911048339392688
solo,21,4,3,32,anticlockwise,clockwise,wrong,3.418244462000075,ac,500,770,-10,risky,0.9997081040000921,sr,4.0,2.9342671069998687,2,"[(2, 0.0005282800002532895), (3, 1.4951190909996512), (4, 1.7030307309996715), (4, 2.9353212019996135)]",0.5777435361209733
solo,21,5,-3,32,clockwise,anticlockwise,wrong,2.0701477680004245,ac,500,1040,10,risky,1.706451174999529,rs,4.0,4.620013048999681,1,"[(1, 0.0004706679992523277), (2, 1.741143459000341), (3, 2.1249783580005897), (4, 3.9329386130002604), (4, 4.620964312000069)]",0.5487679026392338
solo,21,6,-3,16,anticlockwise,anticlockwise,correct,1.9181921149993286,ca,500,940,-10,risky,0.9845559229997889,rs,5.0,2.5355417040000248,1,"[(1, 0.00048240000069199596), (2, 1.1765999660001398), (3, 1.3364575960004004), (4, 1.496463950999896), (5, 1.6564171179998084), (5, 2.5362283149997893)]",0.41318978563473013
solo,21,7,3,64,anticlockwise,clockwise,wrong,1.403384725000251,ca,500,1400,10,risky,1.0976511709995975,sr,5.0,5.0601229949998014,5,"[(5, 0.0004877940000369563), (4, 3.7812233139993623), (5, 4.453264292999847), (5, 5.061100766999516)]",0.4619056857820925
solo,21,8,3,8,anticlockwise,clockwise,wrong,1.1338245289998667,ac,500,770,10,risky,1.6229727150002873,rs,6.0,0.7155991469999208,6,"[(6, 0.0004817299995920621), (6, 0.7165140110000721)]",0.5904925701033938
solo,21,9,3,64,anticlockwise,clockwise,wrong,2.153059203000339,ca,500,1150,0,risky,0.9378101639995293,rs,3.0,5.29015749500013,1,"[(1, 0.0005035860003772541), (2, 2.2031541269998343), (3, 3.4030278459995316), (3, 5.291018846000043)]",0.44494470871073183
solo,21,10,3,32,anticlockwise,clockwise,wrong,2.351783611000428,ca,500,940,10,sure,1.1285468069991111,sr,1.0,2.577791816000172,3,"[(3, 0.0005064810002295417), (2, 2.0348069319998103), (1, 2.17869858100039), (1, 2.57854966099967)]",0.4534232662652577
