task,id,trial,ori_mean,ori_var,judge,answer,result,judge_rt,line_pos,payoff_sure,payoff_risky,payoff_jitter,choice,choice_rt,option_pos,rating,rating_rt,rating_init,rating_history,iti
solo,15,1,3,8,anticlockwise,clockwise,wrong,1.2942898730016168,ac,500,770,10,risky,1.5371399449995806,sr,6.0,1.8976249150000513,6,"[(6, 0.0005334929992386606), (6, 1.8983176679994358)]",0.4685662394487197
solo,15,2,3,32,anticlockwise,clockwise,wrong,0.6771537599997828,ac,500,770,-10,sure,1.153233162000106,rs,2.0,1.256996114998401,2,"[(2, 0.0005018169995310018), (2, 1.2579551290000381)]",0.4953034249406324
solo,15,3,-3,16,clockwise,anticlockwise,wrong,0.832025531999534,ac,500,700,0,risky,0.7586148430000321,rs,5.0,0.9741770209984679,5,"[(5, 0.00047690899918961804), (5, 0.9750593530006881)]",0.41723997493501874
solo,15,4,-3,32,anticlockwise,anticlockwise,correct,0.9294154870003695,ca,500,1400,10,risky,0.8348682910000207,rs,2.0,2.5039957970002433,4,"[(4, 0.0005981979993521236), (3, 0.7929772450006567), (2, 2.2328628010000102), (2, 2.50482925399956)]",0.40548277277410216
solo,15,5,3,16,anticlockwise,clockwise,wrong,0.6974691249997704,ac,500,700,0,risky,1.3654863230003684,rs,4.0,0.9001699930013274,4,"[(4, 0.0004783609983860515), (4, 0.9010961829990265)]",0.5128243332292515
solo,15,6,3,64,anticlockwise,clockwise,wrong,0.826184605999515,ac,500,550,0,sure,0.8484907410002052,rs,5.0,0.7079603399997723,5,"[(5, 0.0004778849997819634), (5, 0.7089427239989163)]",0.4173889256502438
solo,15,7,-3,8,clockwise,anticlockwise,wrong,1.0857871860007435,ac,500,1400,10,risky,1.1923438199992233,sr,2.0,1.8387961339994945,3,"[(3, 0.00048609999976179097), (2, 1.4238781610001752), (2, 1.8397894770005223)]",0.5163389156634349
solo,15,8,-3,64,anticlockwise,anticlockwise,correct,1.099474188999011,ca,500,550,0,sure,1.286422515000595,rs,1.0,2.0249842690009245,4,"[(4, 0.0004783019994647475), (3, 1.2579394169988518), (2, 1.449805328000366), (1, 1.641893584999707), (1, 2.0258600839988503)]",0.5443840512303497
solo,15,9,3,16,clockwise,clockwise,correct,0.6518952030000946,ca,500,1150,-10,sure,1.1128470540006674,sr,2.0,1.569977276998543,4,"[(4, 0.00047354599882964976), (3, 0.7390995689984265), (2, 1.1228900239984796), (2, 1.5708917119991384)]",0.5695780142415395
solo,15,10,-3,16,anticlockwise,anticlockwise,correct,0.650618140000006,ac,500,1040,0,sure,1.8309955300010188,sr,2.0,1.8118448530003661,4,"[(4, 0.00047908700071275234), (3, 1.0287370949990873), (2, 1.2849348609997833), (2, 1.812581271999079)]",0.5225456296626365
