task,id,trial,ori_mean,ori_var,judge,answer,result,judge_rt,line_pos,payoff_sure,payoff_risky,payoff_jitter,choice,choice_rt,option_pos,rating,rating_rt,rating_init,rating_history,iti
solo,62,1,3,16,clockwise,clockwise,correct,0.6045679429989832,ac,500,1540,10,risky,1.915089189002174,sr,5.0,2.0691339939985482,5,"[(5, 0.0003578570031095296), (4, 1.2382393930020044), (5, 1.7341517109998676), (5, 2.069792182999663)]",0.5203781746679739
solo,62,2,-3,16,anticlockwise,anticlockwise,correct,1.0303361849983048,ac,500,1400,10,risky,0.724477580999519,rs,4.0,1.1810161710018292,4,"[(4, 0.0004775640009029303), (4, 1.1821375799991074)]",0.5532151115328847
solo,62,3,3,8,clockwise,clockwise,correct,1.0933533569987048,ca,500,700,10,risky,0.9599785329992301,sr,5.0,2.736072191000858,1,"[(1, 0.000474792999739293), (2, 1.1373296290003054), (3, 1.3133681319995958), (4, 1.4573664159979671), (5, 1.6332705929999065), (5, 2.7372656799998367)]",0.4887713977542397
solo,62,4,-3,32,anticlockwise,anticlockwise,correct,1.0664945869975782,ca,500,700,-10,risky,0.9358646810032951,rs,5.0,0.9679594079971139,6,"[(6, 0.0004861329980485607), (5, 0.6008086219990219), (5, 0.9688263680000091)]",0.47457679685123144
solo,62,5,-3,8,anticlockwise,anticlockwise,correct,1.1453011359990342,ca,500,850,-10,risky,1.2025912850003806,sr,3.0,0.9362954120006179,4,"[(4, 0.0004800099995918572), (3, 0.7294009150027705), (3, 0.9371780290020979)]",0.46450853900616706
solo,62,6,3,64,clockwise,clockwise,correct,2.3963424830035365,ca,500,940,0,sure,2.4835496740015515,rs,1.0,1.8451266029987892,4,"[(4, 0.0004850859986618161), (3, 0.566083162000723), (2, 0.7418641969998134), (1, 0.9499510909990931), (1, 1.8459691549978743)]",0.4489171427170238
solo,62,7,-3,64,clockwise,anticlockwise,wrong,2.93062128100064,ac,500,850,10,sure,0.9474956329977431,sr,1.0,1.6683566329993482,1,"[(1, 0.0004849239994655363), (1, 1.6693326339991472)]",0.5255853436970873
solo,62,8,3,32,clockwise,clockwise,correct,0.7730435960002069,ac,500,590,10,sure,1.484689664997859,rs,3.0,3.112223529999028,6,"[(6, 0.00048286799938068725), (5, 1.3051105510021443), (4, 1.4650968370006012), (3, 2.7451396510004997), (3, 3.1131569140015927)]",0.5916327174637104
solo,62,9,3,64,clockwise,clockwise,correct,0.8667439409982762,ca,500,1150,10,risky,0.8865949020000699,rs,4.0,1.7537344100019254,5,"[(5, 0.0005665569988195784), (4, 0.5387967189999472), (3, 0.6665267370008223), (4, 1.2107274980007787), (4, 1.7545068109975546)]",0.47996796285112875
solo,62,10,3,16,clockwise,clockwise,correct,1.0378894690002198,ca,500,1270,0,risky,0.8744890409980144,sr,4.0,1.1657011500028602,4,"[(4, 0.0004820440008188598), (4, 1.166550116999133)]",0.44278549271170153
solo,62,11,3,32,clockwise,clockwise,correct,2.0582049539989384,ac,500,550,0,risky,0.28611414700208115,rs,2.0,4.425071686000592,4,"[(4, 0.000486040000396315), (3, 1.3060877669995534), (2, 1.450021344000561), (2, 4.425723477997963)]",0.4226259624530253
solo,62,12,-3,64,clockwise,anticlockwise,wrong,1.0522227769979509,ca,500,640,10,sure,1.4496126090016332,rs,3.0,2.211971671000356,3,"[(3, 0.0004938410020258743), (3, 2.2129654080017644)]",0.5832045996792727
solo,62,13,-3,16,anticlockwise,anticlockwise,correct,1.9102467320008145,ca,500,1150,10,sure,3.45642178900016,rs,3.0,3.1643543430000136,6,"[(6, 0.0004779330010933336), (5, 0.7014725510016433), (4, 0.8772781629995734), (3, 1.0531097970015253), (2, 1.4051714919987717), (3, 1.9174480289984785), (3, 3.1652022550006222)]",0.4411753968949483
solo,62,14,-3,32,anticlockwise,anticlockwise,correct,0.5686904479989607,ac,500,940,-10,risky,1.2083669819985516,sr,3.0,3.2146752270018624,1,"[(1, 0.000485202999698231), (2, 0.8796134009971865), (3, 1.0234306799975457), (4, 1.1355045579985017), (3, 3.1195317409983545), (3, 3.2156290739985707)]",0.42285635542264405
solo,62,15,3,8,clockwise,clockwise,correct,0.9958719850001216,ca,500,1540,10,risky,1.0427765530002944,rs,6.0,0.7024949609985924,5,"[(5, 0.00047328800064860843), (6, 0.44750079000004916), (6, 0.7033046750002541)]",0.5383904972217528
solo,62,16,-3,8,anticlockwise,anticlockwise,correct,1.045592015998409,ca,500,1150,0,risky,0.8667137520023971,sr,5.0,0.725887550997868,3,"[(3, 0.0004928460002702195), (4, 0.4069916349981213), (5, 0.5348738089996914), (5, 0.7265468170007807)]",0.5828812066435249
solo,62,17,-3,8,anticlockwise,anticlockwise,correct,1.0073214020012529,ca,500,640,-10,risky,2.318582192001486,sr,4.0,3.256012075999024,1,"[(1, 0.0004930280010739807), (2, 0.42483215399988694), (3, 0.5528631470006076), (4, 0.696734445002221), (4, 3.2567820139993273)]",0.5102833637095759
solo,62,18,3,64,clockwise,clockwise,correct,1.0692470770009095,ca,500,1400,-10,risky,0.9209359269989363,rs,4.0,2.5697348959984083,2,"[(2, 0.000521768000908196), (3, 0.4267681910023384), (4, 0.5227356830000645), (5, 0.6666775660014537), (4, 1.1948269650019938), (4, 2.5705565690004732)]",0.5260937672859035
solo,62,19,3,8,clockwise,clockwise,correct,1.130057233000116,ac,500,640,0,risky,0.9628092259990808,rs,5.0,0.7540281080000568,3,"[(3, 0.0004792629988514818), (4, 0.33874025700060884), (5, 0.4667125930027396), (5, 0.7548075859995151)]",0.515830443574315
solo,62,20,-3,32,anticlockwise,anticlockwise,correct,1.0951789789978648,ca,500,1400,-10,sure,3.5219885609985795,sr,3.0,4.204574178998882,4,"[(4, 0.00048009400052251294), (3, 4.016902645998925), (3, 4.205371025000204)]",0.5978096025319162
solo,62,21,3,16,clockwise,clockwise,correct,0.8096874900002149,ca,500,1040,0,risky,0.7513579519982159,rs,4.0,1.5118442499988305,2,"[(2, 0.00047995600107242353), (3, 0.9847580360001302), (4, 1.1288464610006486), (4, 1.5127343230014958)]",0.5356745799961441
solo,62,22,3,32,clockwise,clockwise,correct,2.096655102002842,ca,500,940,10,sure,0.915352863001317,rs,2.0,1.3017821330031438,6,"[(6, 0.0004862509995291475), (5, 0.5024750310003583), (4, 0.6624534909969952), (3, 0.9347888339980273), (2, 1.0785860029973264), (2, 1.3028412429994205)]",0.5323950069390848
solo,62,23,-3,64,anticlockwise,anticlockwise,correct,0.8842808839981444,ac,500,550,10,sure,2.951736336999602,sr,4.0,2.05593214700275,5,"[(5, 0.0004945260006934404), (4, 1.9130643049975333), (4, 2.0567017269968346)]",0.596226354484293
solo,62,24,-3,16,anticlockwise,anticlockwise,correct,0.7318234590020438,ac,500,850,-10,risky,3.125451186002465,sr,4.0,0.5893815939998603,3,"[(3, 0.0005673269988619722), (4, 0.4784559239997179), (4, 0.5902857139990374)]",0.5356841523169289
solo,62,25,3,16,clockwise,clockwise,correct,0.7180497139997897,ac,500,700,10,sure,1.8477590199981933,sr,4.0,1.1722694119998778,5,"[(5, 0.0004886069982603658), (4, 0.949105931998929), (4, 1.1732122909997997)]",0.497317548039032
solo,62,26,3,32,clockwise,clockwise,correct,1.9190374370009522,ac,500,1040,0,sure,2.216991149001842,sr,2.0,0.9996390330015856,3,"[(3, 0.0004850000004807953), (2, 0.4407340780016966), (2, 1.0004363560001366)]",0.4159562851495587
solo,62,27,3,8,clockwise,clockwise,correct,1.2672191549972922,ca,500,1150,0,risky,0.9356213700011722,rs,5.0,2.2167900439999357,3,"[(3, 0.0005636290006805211), (4, 0.5698960920017271), (5, 0.6975789110001642), (5, 2.21773796600246)]",0.5667913199186947
solo,62,28,-3,64,anticlockwise,anticlockwise,correct,2.4221215279976605,ac,500,1400,10,risky,5.93147431000034,rs,2.0,1.9090077139990171,1,"[(1, 0.0004952090021106414), (2, 1.8460797219995584), (2, 1.9098957360001805)]",0.5324322089998862
solo,62,29,-3,8,anticlockwise,anticlockwise,correct,0.9723362769982486,ca,500,550,0,sure,2.57146435499817,rs,3.0,1.1153703809977742,1,"[(1, 0.00048848499864107), (2, 0.7162672560007195), (3, 0.8440634760008834), (3, 1.116273887000716)]",0.5870863751697313
solo,62,30,-3,16,anticlockwise,anticlockwise,correct,1.1902116080018459,ca,500,940,-10,sure,1.1659405780010275,sr,2.0,1.4610266259987839,1,"[(1, 0.0004876989987678826), (2, 0.630002752001019), (3, 0.8057500280010572), (2, 1.25395006799954), (2, 1.4619482289999723)]",0.5122841225221805
solo,62,31,3,64,clockwise,clockwise,correct,2.2111563430007664,ac,500,1040,-10,sure,0.8172029820016178,rs,1.0,2.614709531000699,5,"[(5, 0.0004864900001848582), (4, 0.37580520800111117), (3, 0.5677297719994385), (2, 0.7758502819997375), (1, 2.503639051999926), (1, 2.615444318002119)]",0.4519509134378415
solo,62,32,-3,32,anticlockwise,anticlockwise,correct,0.9294985689994064,ac,500,1150,-10,risky,2.3549432620020525,sr,3.0,1.1155711059982423,2,"[(2, 0.00048068799878819846), (3, 1.0205849289995967), (3, 1.1164414869999746)]",0.5789600578311342
solo,62,33,-3,64,anticlockwise,anticlockwise,correct,0.8539173749995825,ac,500,770,10,sure,1.1302272110006015,rs,3.0,1.6843416900010197,2,"[(2, 0.0005005259990866762), (3, 1.5892201469978318), (3, 1.6850753789985902)]",0.5081616127451514
solo,62,34,-3,8,anticlockwise,anticlockwise,correct,0.6438035820028745,ac,500,1400,10,risky,0.9284848520001105,rs,5.0,0.9927858269984426,3,"[(3, 0.0005038990020693745), (4, 0.3855385930000921), (5, 0.5295350800006418), (5, 0.9935473629993794)]",0.5907692058699097
solo,62,35,-3,32,clockwise,anticlockwise,wrong,2.1605645150011696,ca,500,550,10,sure,1.3767567809991306,sr,2.0,1.152246022997133,5,"[(5, 0.0004876470011367928), (4, 0.41713795300165657), (3, 0.5770185620021948), (2, 0.7690049200027715), (2, 1.1530412419997447)]",0.48818185949563114
solo,62,36,3,8,clockwise,clockwise,correct,0.9221014450013172,ac,500,770,10,risky,1.788622635001957,rs,4.0,1.2913420919976488,4,"[(4, 0.0004839210014324635), (4, 1.292114677002246)]",0.45948116886941104
