task,id,trial,ori_mean,ori_var,judge,answer,result,judge_rt,line_pos,payoff_sure,payoff_risky,payoff_jitter,choice,choice_rt,option_pos,rating,rating_rt,rating_init,rating_history,iti
solo,40,1,3,64,clockwise,clockwise,correct,1.1986215910001192,ac,500,1270,0,sure,1.4920105109995347,rs,2.0,3.3588117330000387,3,"[(3, 0.00036098000055062585), (2, 2.3199196580007992), (2, 3.3597842319995834)]",0.4424367797244344
solo,40,2,-3,8,anticlockwise,anticlockwise,correct,1.3947546349991171,ca,500,770,10,risky,1.3461972229997627,sr,5.0,2.8338995410013013,6,"[(6, 0.0005658780009980546), (5, 2.3709361759993044), (5, 2.8346733449998283)]",0.4095655077375297
solo,40,3,-3,16,anticlockwise,anticlockwise,correct,1.7812108699999953,ca,500,940,0,risky,1.909363000000667,sr,4.0,2.767380311999659,2,"[(2, 0.0004898120005236706), (3, 2.0164464229983423), (4, 2.1924464529984107), (4, 2.7683075579989236)]",0.5427901074277064
solo,40,4,-3,64,anticlockwise,anticlockwise,correct,1.2080213370009005,ac,500,770,-10,sure,1.1499191150014667,sr,1.0,3.6216368610002974,6,"[(6, 0.0004980350004188949), (5, 1.1267289700008405), (4, 1.2864919860003283), (3, 1.4946281539996562), (2, 1.6864864269991813), (1, 3.382735830000456), (1, 3.6225934859994595)]",0.4831470954458287
solo,40,5,3,16,clockwise,clockwise,correct,0.8000462119998701,ac,500,1040,-10,risky,0.9509841770013736,sr,5.0,2.9834089840005618,6,"[(6, 0.0005009609994885977), (5, 1.7043223319997196), (5, 2.9843957440007216)]",0.4092577903788975
solo,40,6,-3,32,anticlockwise,anticlockwise,correct,3.746798045000105,ca,500,640,0,sure,0.7562919179999881,sr,3.0,2.8592429179989267,4,"[(4, 0.0004774049994011875), (3, 2.108280055999785), (3, 2.8600518780003767)]",0.58407297286181
solo,40,7,3,32,clockwise,clockwise,correct,0.8785160799998266,ac,500,1150,10,risky,1.9537597700000333,rs,3.0,2.5059311489985703,6,"[(6, 0.0004922869993606582), (5, 1.4989922429995204), (4, 1.7549901679994946), (3, 2.0108188849990256), (3, 2.5067091149994667)]",0.5434896171706954
solo,40,8,3,8,clockwise,clockwise,correct,0.9373581419986294,ca,500,1540,10,risky,1.4345619830000942,rs,5.0,1.9433117949993175,4,"[(4, 0.0004955969998263754), (5, 1.5924492249996547), (5, 1.9440919720000238)]",0.5980462276039051
solo,40,9,-3,8,anticlockwise,anticlockwise,correct,0.9925952419998794,ca,500,1540,-10,risky,1.038641983999696,sr,4.0,3.802947898000639,2,"[(2, 0.0004802590010513086), (3, 3.0358861340009753), (4, 3.3881031350010744), (4, 3.803771315000631)]",0.49914320098251447
solo,40,10,3,64,clockwise,clockwise,correct,0.8894444959987595,ac,500,1150,0,sure,1.0527360100004444,rs,1.0,2.136360448999767,3,"[(3, 0.0005016639988753013), (2, 1.4494331810001313), (1, 1.6892356090011162), (1, 1.8491047299994534), (1, 2.1371492910002416)]",0.5016609955205084
solo,40,11,-3,64,clockwise,anticlockwise,wrong,0.9734186689984199,ca,500,1150,-10,sure,0.8131385199994838,rs,1.0,2.0665788280002744,3,"[(3, 0.0005159899992577266), (2, 1.5557575830007409), (1, 1.7954366590001882), (1, 2.067495150000468)]",0.40364621787194604
solo,40,12,-3,16,anticlockwise,anticlockwise,correct,0.9525575110001228,ac,500,700,10,sure,0.8885357470007875,rs,3.0,5.289645288999964,6,"[(6, 0.00047641499986639246), (5, 3.4024947329999122), (4, 3.9144516180003848), (3, 4.5065160900012415), (3, 5.290356217001317)]",0.474789208571436
solo,40,13,3,32,clockwise,clockwise,correct,0.9605336519998673,ca,500,640,-10,sure,1.1366450679997797,sr,4.0,3.4489571579997573,6,"[(6, 0.0004839569992327597), (5, 2.7139043919996766), (4, 3.0019107139996777), (4, 3.44989037599953)]",0.4329208523804026
solo,40,14,3,8,clockwise,clockwise,correct,0.8992675079989567,ac,500,940,0,risky,1.2380178820003493,sr,6.0,3.129874963000475,5,"[(5, 0.0004886580009042518), (6, 2.5710305930006143), (6, 3.130575139000939)]",0.5648488897402723
solo,40,15,-3,32,anticlockwise,anticlockwise,correct,1.013716301000386,ca,500,1270,10,risky,1.011921422999876,sr,5.0,3.6815819589992316,2,"[(2, 0.0004697460008173948), (3, 2.8345917830010876), (4, 2.9943702810014656), (5, 3.138360332000957), (5, 3.6825974769999448)]",0.46096682882632767
solo,40,16,3,16,clockwise,clockwise,correct,0.9327022249999573,ca,500,850,10,sure,1.0139589849986805,sr,4.0,2.867895259998477,2,"[(2, 0.0005006600003980566), (3, 2.3408441039991885), (4, 2.5166706439995323), (4, 2.868833692999033)]",0.516758692427567
solo,40,17,3,8,clockwise,clockwise,correct,0.6930068799993023,ac,500,700,-10,risky,1.0070141329997568,sr,5.0,3.421496560000378,3,"[(3, 0.0004925880002701888), (4, 2.510471719000634), (5, 2.702305824001087), (5, 3.422408288000952)]",0.5862354126162399
solo,40,18,-3,16,anticlockwise,anticlockwise,correct,0.9554560500000662,ca,500,770,10,sure,1.1000706989998434,rs,4.0,1.2065188880005735,4,"[(4, 0.0004926680012431461), (4, 1.2075343950000388)]",0.4989523099829077
solo,40,19,-3,64,clockwise,anticlockwise,wrong,2.176145313998859,ac,500,700,10,sure,1.023852832000557,rs,1.0,2.348304052999083,4,"[(4, 0.0004928560010739602), (3, 1.2293796929989185), (2, 1.3572869950003223), (1, 1.9331453909999254), (1, 2.349290084999666)]",0.43885787492362127
solo,40,20,-3,32,anticlockwise,anticlockwise,correct,0.6910271300002933,ac,500,1040,0,risky,1.4376914759995998,rs,3.0,2.6979371500001434,5,"[(5, 0.0004841999998461688), (4, 1.5630285719998938), (3, 2.2187832270010404), (3, 2.6986976280004455)]",0.551491982048877
solo,40,21,3,64,clockwise,clockwise,correct,1.255499882001459,ca,500,640,0,sure,0.6828252720006276,sr,2.0,1.5895081240014406,2,"[(2, 0.0004784779994224664), (2, 1.5902746169995226)]",0.436213097173754
solo,40,22,-3,8,anticlockwise,anticlockwise,correct,0.8417346800015366,ca,500,1270,0,risky,1.0702551459999086,sr,5.0,1.4179952060003416,5,"[(5, 0.0004959310008416651), (5, 1.4189262059990142)]",0.5784946876330426
solo,40,23,3,16,anticlockwise,clockwise,wrong,0.34435765700072807,ac,500,700,10,sure,1.0897208689984836,rs,2.0,5.084380542999497,5,"[(5, 0.0004992369995306944), (4, 2.9573512290007784), (3, 3.1172661960008554), (2, 3.277180289000171), (2, 5.085179060000883)]",0.47789878106993106
solo,40,24,3,32,clockwise,clockwise,correct,2.3102243930006807,ca,500,1540,-10,sure,1.4888907309996284,sr,3.0,3.930590948999452,6,"[(6, 0.000500797999848146), (5, 2.827389571999447), (4, 3.06762807800078), (3, 3.2434560250003415), (3, 3.931569276999653)]",0.544686588134841
solo,40,25,3,8,clockwise,clockwise,correct,0.7733036529989477,ac,500,640,0,risky,1.1643001719985477,rs,6.0,1.4597237870002573,6,"[(6, 0.00048747100117907394), (6, 1.460457088000112)]",0.4911275144327541
solo,40,26,-3,32,anticlockwise,anticlockwise,correct,0.8935473380006442,ca,500,770,0,risky,1.0396680619996914,rs,4.0,2.7636870610003825,2,"[(2, 0.0004854990002058912), (3, 1.8527914710011828), (4, 2.108627202000207), (4, 2.7646053879998362)]",0.5952848626360047
solo,40,27,-3,8,anticlockwise,anticlockwise,correct,0.7593472880016634,ac,500,1150,0,risky,0.8152718450000975,rs,6.0,0.7400852369992208,6,"[(6, 0.00046767599997110665), (6, 0.7411136379996606)]",0.4293578596290097
solo,40,28,-3,16,anticlockwise,anticlockwise,correct,0.7971491210009845,ac,500,1150,10,risky,1.0112568679996912,sr,5.0,2.000900618000742,3,"[(3, 0.0005118469998706132), (4, 1.2339282470002217), (5, 1.5539257839991478), (5, 2.0016829039996082)]",0.5135100908296182
solo,40,29,3,32,anticlockwise,clockwise,wrong,0.7566943780002475,ac,500,850,0,sure,0.8445015589986724,rs,2.0,0.9122487519998685,2,"[(2, 0.00047667000035289675), (2, 0.9133149219996994)]",0.5955359680363337
solo,40,30,-3,64,anticlockwise,anticlockwise,correct,1.3775899140000547,ac,500,1270,10,sure,0.6569019019989355,rs,2.0,3.755946313000095,5,"[(5, 0.0004894739995506825), (4, 1.3249778219997097), (3, 1.5648302800000238), (2, 1.8049747629993362), (2, 3.7567725899989455)]",0.5283727069280206
solo,40,31,3,64,clockwise,clockwise,correct,1.2300310930004343,ca,500,590,0,sure,0.7069262779987184,sr,1.0,2.5245425590001105,6,"[(6, 0.0005462540011649253), (5, 1.053515053999945), (4, 1.2295921129989438), (3, 1.7413123120004457), (2, 1.8853880219994608), (1, 2.061686279999776), (1, 2.5255369919996156)]",0.48805424682466586
solo,40,32,3,16,clockwise,clockwise,correct,0.8112494650013105,ac,500,940,-10,risky,1.6172438929988857,rs,4.0,1.0786958130011044,5,"[(5, 0.0004892470005870564), (4, 0.8556798190002155), (4, 1.0796373249995668)]",0.5909754308661525
solo,40,33,-3,16,anticlockwise,anticlockwise,correct,0.7891594369993982,ac,500,1400,0,risky,0.8112599230007618,sr,4.0,2.0008110720009427,3,"[(3, 0.0004901299998891773), (4, 1.6979124150002463), (4, 2.0017145649999293)]",0.4348980666864834
solo,40,34,3,64,anticlockwise,clockwise,wrong,4.180299036999713,ac,500,770,-10,sure,0.7558535920015856,sr,1.0,1.2756110909995186,1,"[(1, 0.00048052999954961706), (1, 0.8285992900000565), (1, 1.2765875820005022)]",0.5926850624194112
solo,40,35,3,8,clockwise,clockwise,correct,0.767634783000176,ac,500,590,-10,sure,3.3356994120003947,sr,5.0,1.4329587210013415,5,"[(5, 0.00048041700028989), (5, 1.4339897360005125)]",0.46814490394998215
solo,40,36,-3,64,clockwise,anticlockwise,wrong,1.4813887139989674,ac,500,1040,10,risky,1.876814409999497,sr,2.0,2.5277438849989267,5,"[(5, 0.0006570780005858978), (4, 1.29679792800016), (3, 1.5845548950001103), (2, 1.984700442000758), (2, 2.5286081169997487)]",0.4349516052032675
solo,40,37,3,32,clockwise,clockwise,correct,0.6775855230007437,ac,500,1400,0,sure,0.880283442000291,sr,2.0,2.5153655570011324,5,"[(5, 0.00048506399980396964), (4, 1.300435507999282), (3, 1.6364629859999695), (2, 1.956304953999279), (2, 2.5160678579995874)]",0.4093271375634931
solo,40,38,3,16,clockwise,clockwise,correct,0.802791440000874,ac,500,1540,-10,risky,0.9707430689995817,rs,4.0,1.3372997009992105,6,"[(6, 0.0004936590012221131), (5, 0.8423713199990743), (4, 1.0822718990002613), (4, 1.3381816290002462)]",0.5642894850950245
solo,40,39,-3,8,anticlockwise,anticlockwise,correct,0.9368108100006793,ca,500,1040,0,risky,0.7453931470008683,sr,5.0,2.1294702399991365,1,"[(1, 0.000495972000862821), (2, 1.0104783440001484), (3, 1.2503107379998255), (4, 1.490325679000307), (5, 1.6662956199998007), (5, 2.130312856999808)]",0.5355634771583513
solo,40,40,-3,32,anticlockwise,anticlockwise,correct,0.962753772000724,ac,500,850,0,sure,0.9309575790011877,rs,3.0,0.7398655930010136,3,"[(3, 0.0005182060012884904), (3, 0.740701993001494)]",0.5094057519888169
solo,40,41,3,16,clockwise,clockwise,correct,1.4014548840004863,ca,500,1270,-10,sure,1.7200865640006668,sr,3.0,0.7608742560005339,3,"[(3, 0.0004721139994217083), (3, 0.7615846280004916)]",0.5759326668078378
solo,40,42,-3,64,anticlockwise,anticlockwise,correct,0.8504793280008016,ca,500,1400,-10,sure,0.823871713000699,sr,3.0,2.1083007550005277,6,"[(6, 0.0006058199996914482), (5, 0.909419560999595), (4, 1.1973301999987598), (3, 1.4693771069996728), (3, 2.109270654998909)]",0.4504448459380507
solo,40,43,-3,32,anticlockwise,anticlockwise,correct,2.095298174999698,ca,500,1540,-10,sure,0.7379525889991783,rs,2.0,2.154311599000721,6,"[(6, 0.0004878569998254534), (5, 0.6991359389994614), (4, 0.939202359999399), (3, 1.7232982059995265), (2, 1.947248718000992), (2, 2.155271363999418)]",0.49018429027479926
solo,40,44,-3,8,anticlockwise,anticlockwise,correct,1.036517451000691,ca,500,850,-10,risky,1.000881889000084,sr,5.0,1.2553043640000396,3,"[(3, 0.0005062139989604475), (4, 0.6003242589995352), (5, 0.9043145089999598), (5, 1.2560404230007407)]",0.47422365868203276
