task,id,trial,ori_mean,ori_var,judge,answer,result,judge_rt,line_pos,payoff_sure,payoff_risky,payoff_jitter,choice,choice_rt,option_pos,rating,rating_rt,rating_init,rating_history,iti
solo,11,1,3,8,clockwise,clockwise,correct,3.3373190889997204,ac,500,1150,-10,risky,5.195160117999876,rs,4.0,8.065281161999792,6,"[(6, 0.00035863599987351336), (5, 1.2023494559998653), (4, 1.3622530460002054), (3, 4.162298128000202), (4, 6.658126313000139), (4, 8.066221627000232)]",0.5062321608808891
solo,11,2,-3,32,anticlockwise,anticlockwise,correct,3.0930279929998505,ca,500,770,-10,sure,1.4235817230000976,rs,3.0,1.6458629409999048,1,"[(1, 0.0005116859997542633), (2, 0.8308225330001733), (3, 0.9908513119999043), (3, 1.6467714169998544)]",0.5312530311604207
solo,11,3,3,32,anticlockwise,clockwise,wrong,1.200844640000014,ac,500,1400,10,risky,4.456433152000045,rs,4.0,3.053150224000092,6,"[(6, 0.0005112929998176696), (5, 0.9098990679999588), (4, 1.4220366009999452), (4, 3.0540565189999143)]",0.5410760902388662
solo,11,4,-3,64,clockwise,anticlockwise,wrong,2.8126996180003516,ac,500,1040,0,sure,1.1712261400002717,sr,2.0,2.1547687269999187,5,"[(5, 0.0005600019999292272), (4, 0.7638026300001002), (3, 1.0036965950002923), (2, 1.4516730190002818), (2, 2.155702827999903)]",0.41679622951981377
solo,11,5,-3,8,anticlockwise,anticlockwise,correct,1.7400122419999207,ca,500,1400,0,risky,4.620692092000354,sr,4.0,2.5231758939999054,4,"[(4, 0.0005155049998393224), (4, 2.5242112519999864)]",0.5039358431637807
solo,11,6,-3,16,clockwise,anticlockwise,wrong,2.572092818999863,ca,500,850,10,sure,0.9082487259997833,rs,1.0,2.5746322599998166,2,"[(2, 0.00048332799997297116), (1, 2.031730615000015), (1, 2.575576458999876)]",0.5319039766415138
solo,11,7,3,16,clockwise,clockwise,correct,3.041257665000103,ca,500,550,0,sure,1.0861467459999403,sr,3.0,4.5691588049999154,6,"[(6, 0.00047884400009934325), (5, 1.018248450000101), (4, 1.5779588559998956), (3, 2.970082745000127), (3, 4.5701476530002765)]",0.4420701550825555
solo,11,8,3,64,anticlockwise,clockwise,wrong,1.7531672970003456,ac,500,550,-10,sure,1.721641505000207,rs,1.0,2.4916297800000393,4,"[(4, 0.0004808970002159185), (3, 0.8607407290000992), (2, 1.2445881480002754), (1, 1.6286986770001022), (1, 2.492573743000321)]",0.544939539658343
solo,11,9,3,8,clockwise,clockwise,correct,1.3899012009997023,ca,500,1270,-10,risky,2.5739205279996895,sr,4.0,0.9574881190001179,4,"[(4, 0.00048425100021631806), (4, 0.958494845000132)]",0.4970655572151672
solo,11,10,3,32,anticlockwise,clockwise,wrong,6.863298104000023,ac,500,940,10,sure,1.6839705040001718,sr,1.0,0.9184450960001413,1,"[(1, 0.00048813700004757266), (1, 0.9192289510001501)]",0.45416896708889415
solo,11,11,-3,64,anticlockwise,anticlockwise,correct,3.644806959000107,ac,500,1540,0,sure,1.3462442780000856,rs,1.0,1.7301850909998393,4,"[(4, 0.0004706579998128291), (3, 0.867319115999635), (2, 1.0591978529996595), (1, 1.1391198639998947), (1, 1.7311109209999813)]",0.40867700641369564
solo,11,12,-3,32,anticlockwise,anticlockwise,correct,3.1874397659998976,ca,500,1400,10,sure,5.54737212100008,sr,3.0,1.1397271880000517,3,"[(3, 0.0005158740000297257), (3, 1.1406703309999102)]",0.5291074619999037
solo,11,13,3,64,clockwise,clockwise,correct,1.8202558120001413,ac,500,640,0,sure,0.906151458000295,sr,2.0,0.971843372999956,2,"[(2, 0.00051329000007172), (2, 0.9727365770004326)]",0.5403329652465997
solo,11,14,-3,8,anticlockwise,anticlockwise,correct,1.3371765080000841,ca,500,590,0,sure,2.298754286000076,sr,5.0,9.653292350999891,6,"[(6, 0.0005059510003775358), (5, 3.046358458999748), (4, 6.822305638999751), (5, 8.678246233999744), (5, 9.654244689999814)]",0.5904934656355127
solo,11,15,-3,16,anticlockwise,anticlockwise,correct,1.3352361439997367,ac,500,640,0,risky,7.368861918999755,rs,5.0,2.7126586589997714,1,"[(1, 0.00048096199998326483), (2, 1.481657923000057), (3, 1.7216561029999866), (4, 1.945727123999859), (5, 2.3776817969996955), (5, 2.7136378149998563)]",0.5865590353243478
solo,11,16,3,16,clockwise,clockwise,correct,1.3440247580001596,ca,500,940,-10,risky,1.2013143419999324,sr,6.0,1.766855557999861,2,"[(2, 0.0004866170002060244), (3, 0.8079329189999953), (4, 0.9837115129998892), (5, 1.1757765789998302), (6, 1.5437111119999827), (6, 1.7677670260000014)]",0.5937580013114636
solo,11,17,-3,64,clockwise,anticlockwise,wrong,2.502799970000069,ca,500,700,10,sure,1.561804158999621,sr,2.0,1.3296953770000073,3,"[(3, 0.0004923920000692306), (2, 0.7547157550002339), (2, 1.3306588700002067)]",0.5176668449003835
solo,11,18,-3,32,anticlockwise,anticlockwise,correct,6.592561621000186,ca,500,1540,10,sure,1.1365560069998537,sr,1.0,0.9211824199996954,1,"[(1, 0.0005191289997128479), (1, 0.9221999229998801)]",0.5535948909210313
solo,11,19,-3,16,anticlockwise,anticlockwise,correct,1.3543616719998681,ca,500,1270,10,sure,0.940155830999629,sr,3.0,2.4924449529999038,3,"[(3, 0.0004887590002908837), (3, 2.493369206999887)]",0.5015258486580247
solo,11,20,3,64,anticlockwise,clockwise,wrong,6.130508833000022,ac,500,1270,0,sure,1.3486813800000164,rs,1.0,2.275937141000213,4,"[(4, 0.0004869479998887982), (3, 0.9329924710000341), (2, 1.2209021960002246), (1, 2.0369909189998907), (1, 2.2766767170001003)]",0.43867929083754287
solo,11,21,-3,8,anticlockwise,anticlockwise,correct,1.427965370000038,ca,500,700,-10,sure,1.7126751890000378,rs,3.0,1.9228646800002025,6,"[(6, 0.0004770619998453185), (5, 0.8359869599999001), (4, 1.0917999899997994), (3, 1.2836802380002155), (3, 1.9237804089998463)]",0.4236910997046555
solo,11,22,3,32,clockwise,clockwise,correct,1.3711168530003306,ca,500,770,0,sure,1.7711483100001715,rs,2.0,3.626493202000347,2,"[(2, 0.0005008530001759937), (2, 3.6273751959997753)]",0.5564413835295265
solo,11,23,3,16,clockwise,clockwise,correct,3.7596789839999474,ca,500,590,-10,sure,1.328387383000063,sr,1.0,1.6324640469997576,1,"[(1, 0.0004887110003437556), (1, 1.633403541000007)]",0.5199314786397318
solo,11,24,3,8,clockwise,clockwise,correct,1.5937054010000793,ac,500,590,10,sure,1.6957232709996788,rs,3.0,1.7297685019998426,2,"[(2, 0.00048599899992041173), (3, 1.10664406900014), (3, 1.7306599929997901)]",0.4369852805588273
