task,id,trial,ori_mean,ori_var,judge,answer,result,judge_rt,line_pos,payoff_sure,payoff_risky,payoff_jitter,choice,choice_rt,option_pos,rating,rating_rt,rating_init,rating_history,iti
solo,22,1,-3,8,anticlockwise,anticlockwise,correct,1.4078950390012324,ac,500,850,10,risky,0.9431789800000843,rs,5.0,6.495648201000222,1,"[(1, 0.00037565499951597303), (2, 0.8964884380002331), (3, 1.1526904959991953), (4, 1.3925505329989392), (5, 2.0644618259993877), (4, 4.064467012000023), (5, 4.400397339999472), (5, 6.496528785999544)]",0.5644716317263032
solo,22,2,-3,16,anticlockwise,anticlockwise,correct,2.982771203000084,ac,500,1040,-10,risky,1.4944860619998508,rs,4.0,1.0720512389998476,4,"[(4, 0.0004733700006909203), (4, 1.073078061999695)]",0.4190517761722193
solo,22,3,3,8,clockwise,clockwise,correct,2.65392206100114,ca,500,1270,0,risky,0.8900523459997203,rs,6.0,5.996409448000122,3,"[(3, 0.0004678050008806167), (4, 1.7092837480013259), (5, 4.477382484001282), (6, 5.469367137000518), (6, 5.997064361001321)]",0.4898017105880636
solo,22,4,3,64,anticlockwise,clockwise,wrong,2.0036405409991858,ca,500,1270,0,sure,2.154172002999985,rs,2.0,6.826053779999711,5,"[(5, 0.0004878939998889109), (4, 0.5871187659995485), (3, 0.8270350689999759), (2, 1.323009990999708), (1, 5.48288487499849), (2, 6.074792419000005), (2, 6.826898773999346)]",0.5381140263267966
solo,22,5,-3,64,clockwise,anticlockwise,wrong,2.273128666000048,ca,500,550,10,sure,2.1568808300016826,rs,1.0,1.5006914860005054,3,"[(3, 0.000495900998430443), (2, 0.6854910400015797), (1, 0.9415397920001851), (1, 1.5014161670005706)]",0.48186488014774564
solo,22,6,3,16,clockwise,clockwise,correct,4.139642529000412,ca,500,850,10,risky,1.8699246859996492,rs,3.0,2.408997743999862,5,"[(5, 0.00047474900020461064), (4, 1.3858235019997664), (3, 1.8498657860000094), (3, 2.4098532759999216)]",0.4276450102776671
solo,22,7,-3,32,anticlockwise,anticlockwise,correct,2.2029833100004907,ac,500,1150,0,risky,1.4500085899999249,sr,3.0,4.710585758999514,5,"[(5, 0.0004893660006928258), (4, 0.6793092419993627), (3, 1.1434670409998944), (3, 4.711437857999044)]",0.5979875537194385
solo,22,8,3,32,anticlockwise,clockwise,wrong,2.6295026440002403,ac,500,1150,0,risky,3.6021912910000538,sr,3.0,1.5119757299999037,1,"[(1, 0.0004719909993582405), (2, 0.6968074910000723), (3, 0.984915794000699), (3, 1.5127497470002709)]",0.40086769760387353
solo,22,9,3,64,anticlockwise,clockwise,wrong,1.8452210990017193,ca,500,550,0,sure,2.2106189020014426,sr,1.0,3.983716042999731,3,"[(3, 0.00047750900012033526), (2, 0.4811499429997639), (1, 3.233126444998561), (1, 3.984967933000007)]",0.4467082858769984
solo,22,10,-3,32,anticlockwise,anticlockwise,correct,3.3391160409992153,ac,500,590,0,sure,1.5642854699999589,rs,2.0,1.6036860219992377,1,"[(1, 0.00047839400031080004), (2, 0.6928687239997089), (2, 1.6047492749985395)]",0.4346401275758216
solo,22,11,-3,16,anticlockwise,anticlockwise,correct,1.4013524270012567,ca,500,590,0,risky,3.5773218859994813,sr,5.0,4.719133763001082,5,"[(5, 0.0004819570003746776), (4, 0.7202349330000288), (5, 2.576078084999608), (5, 4.719781883999531)]",0.5154998414738312
solo,22,12,3,16,clockwise,clockwise,correct,1.4704754590002267,ac,500,590,0,risky,2.2335898949986586,rs,5.0,2.2467760580002505,3,"[(3, 0.0004702080004790332), (4, 0.3756885010006954), (5, 0.5835313360003056), (5, 2.247585388000516)]",0.4216732293945164
solo,22,13,-3,64,anticlockwise,anticlockwise,correct,1.3825900109986833,ca,500,1270,0,sure,1.4779551739993622,sr,1.0,2.401591780999297,2,"[(2, 0.0004882560006080894), (1, 1.0745221209999727), (1, 2.4022914830002264)]",0.41756421029517937
solo,22,14,3,32,clockwise,clockwise,correct,1.4956226400008745,ca,500,850,10,risky,3.5215987600004155,rs,3.0,1.0517448049995437,4,"[(4, 0.0005014540001866408), (3, 0.4606689060001372), (3, 1.0526185409999016)]",0.5427882990956202
solo,22,15,-3,8,anticlockwise,anticlockwise,correct,1.5421758360007516,ca,500,770,0,risky,1.1673302489998605,rs,6.0,1.5906017289999,2,"[(2, 0.0005096670010971138), (3, 0.2954049750005652), (4, 0.45535968100011814), (5, 0.6954503659999318), (6, 1.031530649999695), (6, 1.5915197249996709)]",0.5463428714602847
solo,22,16,3,8,clockwise,clockwise,correct,1.2466574000009132,ca,500,940,-10,risky,0.6429224950006756,rs,6.0,2.9753817620003247,5,"[(5, 0.0004977659991709515), (6, 0.688196881001204), (6, 2.9763093030014716)]",0.4919176839616519
solo,22,17,-3,16,anticlockwise,anticlockwise,correct,4.945086188999994,ac,500,940,10,risky,3.2650071349999052,sr,4.0,1.572671154001,2,"[(2, 0.0005005980001442367), (3, 0.8856895230001101), (4, 1.093453628998759), (4, 1.5734160840002005)]",0.46949968590838065
