task,id,trial,ori_mean,ori_var,judge,answer,result,judge_rt,line_pos,payoff_sure,payoff_risky,payoff_jitter,choice,choice_rt,option_pos,rating,rating_rt,rating_init,rating_history,iti
solo,46,1,-3,16,anticlockwise,anticlockwise,correct,1.1354652629997872,ac,500,1040,-10,risky,3.8649261930004286,sr,5.0,1.4933406189993548,4,"[(4, 0.00037509200046770275), (5, 0.34223917899907974), (5, 1.494056780999017)]",0.4574275433664634
solo,46,2,-3,32,anticlockwise,anticlockwise,correct,2.3040551700014476,ca,500,1150,-10,sure,1.6583659300013096,rs,3.0,2.893756339999527,6,"[(6, 0.00047485300092375837), (5, 0.35060525799963216), (4, 0.9106214029998227), (3, 1.9348266319993854), (3, 2.894614693999756)]",0.5113537525847158
solo,46,3,-3,64,clockwise,anticlockwise,wrong,1.3150927200003935,ac,500,700,0,sure,0.9974371530006465,sr,6.0,1.0107957770014764,5,"[(5, 0.0004749809995701071), (6, 0.3718181120002555), (6, 1.0114808830003312)]",0.46277958332707614
solo,46,4,3,64,clockwise,clockwise,correct,1.8421895829997084,ca,500,770,-10,sure,0.9914190159997815,sr,2.0,1.2938022650014318,4,"[(4, 0.0004803750016435515), (3, 0.4625971129989921), (2, 0.7505725560004066), (2, 1.2945991779997712)]",0.49131130742099577
solo,46,5,3,32,anticlockwise,clockwise,wrong,1.4883759220010688,ac,500,1270,10,sure,1.4205794320005225,rs,4.0,2.1056881390013586,6,"[(6, 0.00047866999921097886), (5, 0.9066985959998419), (4, 1.1945425840003736), (4, 2.106609803000538)]",0.5044987611141795
solo,46,6,3,8,clockwise,clockwise,correct,1.228209777000302,ca,500,700,10,risky,1.2659888840007625,sr,6.0,2.6134624049991544,1,"[(1, 0.0004787980014953064), (2, 0.34233709100044507), (3, 0.6464167739995901), (4, 0.9343824089992268), (5, 1.2223551240003871), (6, 2.2303791670001374), (6, 2.6141843059995153)]",0.49764358328501934
solo,46,7,-3,8,anticlockwise,anticlockwise,correct,0.8386406469999201,ac,500,1040,10,risky,0.9552542869987519,rs,6.0,1.1163972689992079,3,"[(3, 0.00048619699919072445), (4, 0.30135626700030116), (5, 0.5733237589993223), (6, 0.8292119189991354), (6, 1.1171957189999375)]",0.43099908395380837
solo,46,8,3,16,clockwise,clockwise,correct,2.34377765499994,ac,500,940,10,sure,1.0404789969998092,rs,2.0,0.9578986880005687,4,"[(4, 0.00048349999997299165), (3, 0.35086295300061465), (2, 0.6387500979999459), (2, 0.9586787719999847)]",0.4699164021387882
solo,46,9,-3,32,anticlockwise,anticlockwise,correct,1.054497856001035,ac,500,1040,10,sure,0.8749696100003348,sr,1.0,1.678032854999401,6,"[(6, 0.0004767029986396665), (5, 0.31886598100027186), (4, 0.5429849280008057), (3, 0.8308893360008369), (2, 1.08675781599959), (1, 1.3427337520006404), (1, 1.6786860659995)]",0.47194555713342534
solo,46,10,3,16,clockwise,clockwise,correct,0.8365687709992926,ac,500,550,10,sure,1.3379577870000503,rs,3.0,1.6917251920003764,2,"[(2, 0.00048480700024811085), (3, 0.41263928199987276), (3, 1.6925751969993144)]",0.4206698623769916
solo,46,11,3,8,clockwise,clockwise,correct,0.8147575260009035,ac,500,1150,0,risky,1.2055794799998694,rs,5.0,0.9874221989994112,5,"[(5, 0.0005155880007805536), (5, 0.9882690849990468)]",0.48227477533427776
solo,46,12,-3,8,anticlockwise,anticlockwise,correct,0.8733042870007921,ac,500,1400,10,risky,1.021378662000643,sr,4.0,1.2431882700002461,1,"[(1, 0.0004968000012013363), (2, 0.39604191899888974), (3, 0.684168719999434), (4, 0.955995639998946), (4, 1.2438839329988696)]",0.5309420016626086
solo,46,13,3,32,clockwise,clockwise,correct,1.7747263279998151,ca,500,590,10,sure,0.9748392420005985,sr,1.0,0.8942635490002431,3,"[(3, 0.0005109450012241723), (2, 0.3035403000012593), (1, 0.5434983209997881), (1, 0.8953433220012812)]",0.5392198159816616
solo,46,14,3,64,clockwise,clockwise,correct,0.9169373789991369,ac,500,590,0,sure,0.7437761069995759,rs,1.0,1.7275221350009815,6,"[(6, 0.0004933019990858156), (5, 0.36845826399985526), (4, 0.6564266400000633), (3, 0.8962394800000766), (2, 1.1522629850005615), (1, 1.424207871001272), (1, 1.728217140000197)]",0.4036969827331014
solo,46,15,-3,64,anticlockwise,anticlockwise,correct,1.0371598780002387,ca,500,940,0,sure,3.147269459999734,rs,3.0,1.6991821639985574,4,"[(4, 0.0005125919997226447), (3, 1.0280625699997472), (3, 1.6999725799996668)]",0.5797352186906715
