task,id,trial,ori_mean,ori_var,judge,answer,result,judge_rt,line_pos,payoff_sure,payoff_risky,payoff_jitter,choice,choice_rt,option_pos,rating,rating_rt,rating_init,rating_history,iti
solo,26,1,3,32,clockwise,clockwise,correct,1.298948424999253,ca,500,770,0,risky,2.43787040800089,rs,5.0,1.9310493269986182,6,"[(6, 0.0003519339988997672), (5, 1.4680434740002966), (5, 1.932009095002286)]",0.5597981272575199
solo,26,2,-3,16,anticlockwise,anticlockwise,correct,1.4418412189988885,ac,500,850,10,sure,1.6958063029996993,rs,3.0,2.2093016840008204,1,"[(1, 0.0005101750030007679), (2, 1.538426728999184), (3, 1.8742029269997147), (3, 2.2101325549992907)]",0.5738322883930503
solo,26,3,3,64,anticlockwise,clockwise,wrong,1.6802857789989503,ca,500,700,10,risky,1.50690858100279,rs,5.0,1.3246592960022099,3,"[(3, 0.0004817810004169587), (4, 0.5736091729995678), (5, 1.1176722070013057), (5, 1.3254615219993866)]",0.4999157479941325
solo,26,4,-3,8,anticlockwise,anticlockwise,correct,1.7936840379989007,ca,500,1150,0,risky,1.168089582999528,sr,5.0,0.7121948120002344,5,"[(5, 0.0004880320011579897), (5, 0.7130177330000151)]",0.4444533253180769
solo,26,5,-3,32,clockwise,anticlockwise,wrong,1.9745010579972586,ca,500,940,0,sure,0.9421508189989254,rs,2.0,1.102287965000869,3,"[(3, 0.0004676019998441916), (2, 0.6232781219987373), (2, 1.103235233000305)]",0.4011795741334807
solo,26,6,3,8,anticlockwise,clockwise,wrong,1.562099031998514,ac,500,1270,-10,sure,1.3784715680012596,rs,1.0,1.393386053998256,3,"[(3, 0.00047814299978199415), (2, 0.8344663589996344), (1, 1.074390345998836), (1, 1.3943285160021333)]",0.4716660806055202
solo,26,7,-3,64,anticlockwise,anticlockwise,correct,6.0782325379987014,ca,500,1040,-10,sure,0.9950965250027366,rs,1.0,1.5689534669982095,5,"[(5, 0.00048335799874621443), (4, 0.43395631900057197), (3, 0.6740518570004497), (2, 0.9299670420004986), (1, 1.3619168500008527), (1, 1.5697869499999797)]",0.5542922433531599
solo,26,8,3,16,clockwise,clockwise,correct,1.5729794690014387,ca,500,940,-10,risky,0.9566725190015859,rs,6.0,1.404622735997691,1,"[(1, 0.0004823220006073825), (2, 0.3016638230001263), (3, 0.5095800669987511), (4, 0.6855105109971191), (5, 0.8454358409981069), (6, 1.1336210389999906), (6, 1.4054986400005873)]",0.5972300343450567
solo,26,9,3,8,clockwise,clockwise,correct,1.3052064719995542,ca,500,1040,10,risky,1.212052885999583,rs,5.0,2.1773932200012496,2,"[(2, 0.0004751690030389), (3, 0.5143146189984691), (4, 0.7223716959997546), (5, 0.8983157980001124), (6, 1.0582396680001693), (5, 1.8743311459984398), (5, 2.178299626997614)]",0.5723553885137795
solo,26,10,-3,32,anticlockwise,anticlockwise,correct,1.1986468730028719,ca,500,1540,-10,risky,1.333002542000031,sr,5.0,1.1107111720011744,2,"[(2, 0.0004835010004171636), (3, 0.5036823240006925), (4, 0.6796468979991914), (5, 0.8394123559992295), (5, 1.111713754999073)]",0.5713186586348245
solo,26,11,3,16,clockwise,clockwise,correct,1.921517471997504,ca,500,1040,0,risky,1.7557565999995859,rs,4.0,1.4049272579977696,1,"[(1, 0.0004810290010937024), (2, 0.3180571909979335), (3, 0.493871851998847), (4, 0.6378186859983543), (4, 1.4057789699982095)]",0.47517588035569447
solo,26,12,-3,64,anticlockwise,anticlockwise,correct,1.0687169349985197,ac,500,1150,10,sure,1.1285354739993636,sr,2.0,1.4416332199980388,2,"[(2, 0.0004943009989801794), (1, 0.5788376550008252), (2, 1.1706781200009573), (2, 1.4425021040005959)]",0.46806005317933846
solo,26,13,-3,8,anticlockwise,anticlockwise,correct,1.4831116029999976,ac,500,640,0,sure,1.318813603000308,sr,4.0,2.407978244998958,1,"[(1, 0.0004957460005243775), (2, 0.9369426160010335), (3, 1.1447402640005748), (4, 2.2168750960008765), (4, 2.408786937001423)]",0.5831830204059951
solo,26,14,-3,16,anticlockwise,anticlockwise,correct,2.478767417000199,ac,500,640,-10,sure,1.0587166139994224,sr,3.0,2.2229260170024645,3,"[(3, 0.00047955099944374524), (2, 0.33585397499700775), (1, 0.9437196799990488), (2, 1.4559698419980123), (3, 1.7438294919993496), (3, 2.2238086789984663)]",0.4813883201250142
solo,26,15,3,64,anticlockwise,clockwise,wrong,1.8033255810005357,ca,500,850,10,sure,0.9707571520011697,sr,1.0,1.7697885820016381,2,"[(2, 0.0005138080014148727), (1, 1.4026839180005481), (1, 1.7707303019997198)]",0.5446200749976003
solo,26,16,3,32,clockwise,clockwise,correct,1.5908042039991415,ca,500,1150,-10,risky,0.9264411229996767,sr,4.0,1.1353821000011521,4,"[(4, 0.000481162998767104), (4, 1.1364198480005143)]",0.5924518876342874
solo,26,17,3,8,clockwise,clockwise,correct,1.8658490819980216,ca,500,1540,-10,risky,0.854585364999366,rs,5.0,1.0026627549996192,6,"[(6, 0.0004829659992537927), (5, 0.6517486070006271), (5, 1.0034463250012777)]",0.4756608218495204
solo,26,18,-3,32,anticlockwise,anticlockwise,correct,2.8882309250002436,ac,500,770,-10,sure,0.9235949059984705,rs,3.0,1.132632934000867,1,"[(1, 0.00048226999933831394), (2, 0.5258116479999444), (3, 0.8617178360000253), (3, 1.1334446930013655)]",0.5335004052723884
solo,26,19,-3,16,anticlockwise,anticlockwise,correct,1.1595132570000715,ca,500,940,-10,sure,0.8793307730011293,sr,3.0,1.1214484400006768,1,"[(1, 0.0004754880028485786), (2, 0.5304868200000783), (3, 0.7384124759992119), (3, 1.1223048270003346)]",0.48426178092419925
solo,26,20,3,16,clockwise,clockwise,correct,0.9426793729981,ac,500,770,-10,sure,2.8632166650022555,rs,3.0,2.1471177259991236,2,"[(2, 0.00049187300101039), (3, 0.628287185998488), (4, 0.9162851510009205), (3, 1.5399937820002378), (3, 2.147913262997463)]",0.46141212533380416
solo,26,21,3,32,anticlockwise,clockwise,wrong,4.384651936001319,ca,500,1040,-10,sure,1.22477618099947,sr,2.0,1.7421647849987494,1,"[(1, 0.0005155129983904772), (2, 0.4792352020012913), (2, 1.7429005129997677)]",0.5639411679510649
solo,26,22,-3,8,anticlockwise,anticlockwise,correct,1.343140459001006,ac,500,1400,10,risky,0.8328013819991611,rs,5.0,1.1251159089988505,4,"[(4, 0.0004791649989783764), (5, 0.9021085290005431), (5, 1.125905288998183)]",0.486114316865982
solo,26,23,3,64,anticlockwise,clockwise,wrong,1.1622142429987434,ca,500,590,10,sure,0.6907954210000753,rs,2.0,1.564658857001632,4,"[(4, 0.0004800810020242352), (3, 0.8937568619985541), (2, 1.2774463719979394), (2, 1.5656438609985344)]",0.5989461131216847
solo,26,24,-3,64,clockwise,anticlockwise,wrong,1.1885991290000675,ac,500,590,0,sure,1.2612741849989106,rs,1.0,2.6565241090029303,6,"[(6, 0.00047868399997241795), (5, 0.3216689709988714), (4, 0.5614438189986686), (3, 0.7374517579992244), (2, 0.8494374820002122), (1, 1.633549869999115), (1, 2.6573592700005975)]",0.5040700179301849
