task,id,trial,ori_mean,ori_var,judge,answer,result,judge_rt,line_pos,payoff_sure,payoff_risky,payoff_jitter,choice,choice_rt,option_pos,rating,rating_rt,rating_init,rating_history,iti
solo,39,1,-3,64,clockwise,anticlockwise,wrong,0.8788068590001785,ca,500,1040,10,sure,0.6263525489994208,rs,1.0,0.7029527499998949,1,"[(1, 0.0003664600008050911), (1, 0.23984701500012306), (1, 0.7039195600009407)]",0.5061920062028897
solo,39,2,3,16,clockwise,clockwise,correct,1.1458488080006646,ac,500,590,0,sure,1.0749460160004674,rs,4.0,0.8147974479998084,6,"[(6, 0.00048295499982486945), (5, 0.30378986099822214), (4, 0.49556796699835104), (4, 0.8157053249997261)]",0.480636155221032
solo,39,3,-3,8,anticlockwise,anticlockwise,correct,0.6117656389997137,ac,500,550,10,sure,1.1058777059988643,rs,3.0,1.7405001879997144,1,"[(1, 0.0004824580009881174), (2, 1.2456236530015303), (3, 1.4373333870007627), (3, 1.7413405070001318)]",0.5199404140257348
solo,39,4,3,8,clockwise,clockwise,correct,0.7839291580003191,ac,500,1040,-10,risky,0.6479113850000431,rs,6.0,1.0126911050010676,3,"[(3, 0.00048470599904248957), (4, 0.38965750300121726), (5, 0.5496257409995451), (6, 0.725696974001039), (6, 1.013530334999814)]",0.4155949962326845
solo,39,5,3,64,clockwise,clockwise,correct,0.8343739450010617,ca,500,850,10,sure,0.808341998999822,sr,2.0,1.1979569459999766,5,"[(5, 0.0004924739987473004), (4, 0.4149288179996802), (3, 0.6867116930006887), (2, 0.8789119079992815), (2, 1.1987748779993126)]",0.4863120995320416
solo,39,6,-3,16,clockwise,anticlockwise,wrong,1.4588528010008304,ca,500,1270,10,sure,0.9263879729987821,sr,2.0,2.143619349000801,5,"[(5, 0.0004814650001208065), (4, 0.6567247940001835), (3, 0.8645151710006758), (2, 1.3124297220001608), (2, 2.144512594000844)]",0.5757300810662157
solo,39,7,3,32,clockwise,clockwise,correct,1.4887735440006509,ca,500,1400,0,sure,3.5000942360002227,rs,4.0,2.7262067470001057,3,"[(3, 0.0004979559998901095), (4, 1.5112901180000335), (4, 2.7270785909986444)]",0.5112892057881224
solo,39,8,-3,32,anticlockwise,anticlockwise,correct,2.7328705430008995,ca,500,1540,10,sure,1.25567990700074,rs,3.0,1.0356695400005265,4,"[(4, 0.0004812019997189054), (3, 0.39654130099916074), (3, 1.0364927739992709)]",0.571771356910169
solo,39,9,-3,64,clockwise,anticlockwise,wrong,1.1913510340000357,ca,500,940,10,sure,0.7835660969994933,sr,1.0,0.8533823170000687,3,"[(3, 0.0004985660016245674), (2, 0.4064530770010606), (1, 0.6141143980003108), (1, 0.8541895609996573)]",0.5426938341310129
solo,39,10,-3,8,anticlockwise,anticlockwise,correct,0.9404360999997152,ca,500,850,10,risky,1.8064969959996233,sr,5.0,1.3403703389994917,2,"[(2, 0.0004864000002271496), (3, 0.5254096139997273), (4, 0.7172580099995685), (5, 0.9413440690004791), (5, 1.3413141630007885)]",0.4398541172589591
solo,39,11,-3,32,anticlockwise,anticlockwise,correct,0.7824363950003317,ac,500,640,0,sure,0.8544200310007,rs,2.0,1.0499882590011111,1,"[(1, 0.00048288399921148084), (2, 0.6991093050000927), (2, 1.050660754001001)]",0.4938693728533302
solo,39,12,3,32,clockwise,clockwise,correct,0.7101904000010109,ac,500,850,-10,sure,1.328242057999887,rs,4.0,1.6973055600010412,1,"[(1, 0.00048728900037531275), (2, 0.37026524700013397), (3, 0.5621738429999823), (4, 0.7701246579999861), (4, 1.6983543019996432)]",0.5230626148785842
solo,39,13,3,64,anticlockwise,clockwise,wrong,1.1272110160007287,ca,500,640,0,sure,0.8496995539990166,rs,1.0,1.013419029999568,2,"[(2, 0.00048575300024822354), (1, 0.19844041099895549), (1, 0.40631610799937334), (1, 1.0141777219996584)]",0.4084952585686293
solo,39,14,3,8,clockwise,clockwise,correct,1.255016847000661,ca,500,1540,-10,risky,2.524488648999977,sr,6.0,1.0846502730000793,6,"[(6, 0.0004842199996346608), (6, 1.085663788000602)]",0.41707803297698015
solo,39,15,3,16,clockwise,clockwise,correct,1.3351467819993559,ac,500,550,0,sure,1.3844497289992432,sr,5.0,0.9033480950001831,4,"[(4, 0.00048576100016362034), (5, 0.5524655610006448), (5, 0.9042881910008873)]",0.5586497475989841
solo,39,16,-3,16,anticlockwise,anticlockwise,correct,1.1659260619999259,ac,500,640,10,sure,0.8856116429997201,sr,2.0,2.4565380009989894,3,"[(3, 0.0004866839990427252), (2, 0.32967033099885157), (2, 2.457219575999261)]",0.42060962145698655
solo,39,17,3,64,anticlockwise,clockwise,wrong,0.6661318300011771,ac,500,1400,0,sure,0.6463063459996192,rs,1.0,0.5780077870003879,2,"[(2, 0.0004944369993609143), (1, 0.3230209590001323), (1, 0.578911999000411)]",0.5913877064183162
solo,39,18,3,8,clockwise,clockwise,correct,1.119137388001036,ca,500,1270,0,risky,2.025584073000573,rs,6.0,1.7898302659996261,4,"[(4, 0.0004851949997828342), (5, 0.39902138999968884), (6, 0.878806660999544), (6, 1.7905241930002376)]",0.5676475964925474
solo,39,19,3,16,clockwise,clockwise,correct,1.2612106550004683,ca,500,640,-10,sure,0.9136569140009669,sr,4.0,1.1238142630008952,6,"[(6, 0.0004898099996353267), (5, 0.4208420009999827), (4, 0.7726993670003139), (4, 1.1246841920001316)]",0.49628829717901335
solo,39,20,-3,64,clockwise,anticlockwise,wrong,1.0196156740003062,ca,500,1540,10,sure,0.6655506269999023,rs,2.0,1.0777603539991105,5,"[(5, 0.0004765899993799394), (4, 0.3429040979990532), (3, 0.5827073969994672), (2, 0.7907407269995019), (2, 1.0786104839990003)]",0.5464114285411595
solo,39,21,-3,32,clockwise,anticlockwise,wrong,0.9906667079994804,ca,500,770,-10,sure,0.5748433320004551,rs,2.0,2.5100356140010263,5,"[(5, 0.0005733369998779381), (4, 0.4630860870001925), (3, 0.6869630220007821), (2, 0.9268494309999369), (2, 2.510760017001303)]",0.5436282716698506
solo,39,22,3,32,clockwise,clockwise,correct,0.7864967940004135,ca,500,550,10,sure,1.0179869269995834,rs,4.0,1.926979529000164,3,"[(3, 0.0004883980000158772), (4, 1.1920756830004393), (4, 1.9279229269995994)]",0.45395859743744577
solo,39,23,-3,16,anticlockwise,anticlockwise,correct,1.0283500569985335,ca,500,1540,10,sure,2.769042203999561,rs,4.0,2.089152988999558,6,"[(6, 0.0004886159986199345), (5, 0.6821852859993669), (4, 1.7380973960007395), (4, 2.090143714000078)]",0.41336686143469376
solo,39,24,-3,8,anticlockwise,anticlockwise,correct,0.8280353879999893,ac,500,940,10,sure,3.441348148999168,sr,4.0,1.4219756580005196,1,"[(1, 0.00048417200014228), (2, 0.7348863030001667), (3, 0.9107463849995838), (4, 1.102674780999223), (4, 1.422902319998684)]",0.5417650193259274
solo,39,25,-3,32,anticlockwise,anticlockwise,correct,0.9050496380004915,ac,500,590,10,sure,0.876115208999181,sr,3.0,1.9353212400001212,4,"[(4, 0.0004897179987892741), (3, 1.552239020998968), (3, 1.9361120569992636)]",0.5720335412691304
solo,39,26,-3,8,anticlockwise,anticlockwise,correct,0.8916918190006982,ac,500,1040,0,risky,1.9035811319990898,sr,5.0,1.0968159820004075,5,"[(5, 0.00047847699897829443), (5, 1.0977299960013625)]",0.4367662681926746
solo,39,27,-3,64,anticlockwise,anticlockwise,correct,0.756714514000123,ac,500,590,10,sure,1.3895198899990646,rs,3.0,1.2442032809994998,5,"[(5, 0.0004899559990008129), (4, 0.3811639539999305), (3, 0.6212229479988309), (3, 1.2450826419990335)]",0.48614183391352644
solo,39,28,3,64,clockwise,clockwise,correct,0.8127925759999926,ca,500,940,10,sure,0.8044019690005371,rs,4.0,1.1944093649999559,3,"[(3, 0.0004915400004392723), (4, 0.811411691000103), (4, 1.195412060000308)]",0.5943498443421549
solo,39,29,3,16,clockwise,clockwise,correct,0.8371380270000373,ca,500,940,10,risky,0.9230342589999054,sr,5.0,2.0439755490006064,1,"[(1, 0.0004778359998454107), (2, 0.3650799120005104), (3, 0.5729683570007182), (4, 0.7648966030010342), (5, 0.9729301080005825), (5, 2.044905001001098)]",0.40778689090136994
solo,39,30,3,32,clockwise,clockwise,correct,0.8328094619992044,ca,500,1270,-10,risky,3.974922520999826,sr,4.0,0.9898819090012694,4,"[(4, 0.0005241469989414327), (4, 0.9907586560002528)]",0.5007915343483623
solo,39,31,3,8,clockwise,clockwise,correct,1.148140864999732,ac,500,850,-10,risky,3.076713729000403,rs,5.0,1.7436195299997053,3,"[(3, 0.0005426770003396086), (4, 0.38454350699976203), (5, 0.6085424319990125), (6, 0.8965133469991997), (5, 1.3924274669989245), (5, 1.7445739029990364)]",0.5375050075964362
solo,39,32,-3,16,clockwise,anticlockwise,wrong,1.5814949230007187,ca,500,550,10,sure,0.6615140859994426,sr,2.0,0.9615245639997738,3,"[(3, 0.0005128100001456914), (2, 0.578632471999299), (2, 0.9624549499985733)]",0.5770677385200719
solo,39,33,-3,32,anticlockwise,anticlockwise,correct,1.3795647800016013,ac,500,850,-10,sure,0.8034823830003006,rs,1.0,1.129316963000747,4,"[(4, 0.0004885859998466913), (3, 0.37816154600113805), (2, 0.6021167540002352), (1, 0.8422054320017196), (1, 1.130223512000157)]",0.4321241595147708
solo,39,34,3,16,clockwise,clockwise,correct,1.1739624599995295,ca,500,1540,-10,sure,2.1578573339993454,sr,3.0,0.9896794240012241,5,"[(5, 0.0005064649994892534), (4, 0.3825764850007545), (3, 0.6385633090012561), (3, 0.9905877250002959)]",0.42848362461571565
solo,39,35,3,32,clockwise,clockwise,correct,0.8484758989998227,ac,500,1540,0,risky,4.373601175999283,sr,4.0,0.876882968001155,4,"[(4, 0.000508348999574082), (4, 0.8777688330010278)]",0.4255397995395773
solo,39,36,3,64,clockwise,clockwise,correct,1.0418928239996603,ca,500,1040,0,sure,1.2947168169994256,rs,1.0,0.6575249480010825,2,"[(2, 0.0004916569996566977), (1, 0.27458838100028515), (1, 0.6583957630009536)]",0.47801616861933344
solo,39,37,-3,16,anticlockwise,anticlockwise,correct,1.1050405780006258,ca,500,940,0,sure,0.7486271720008517,sr,2.0,1.3645900740011712,3,"[(3, 0.000522114998602774), (2, 0.8056085719999828), (2, 1.3654984059994604)]",0.4056446480384032
solo,39,38,3,8,clockwise,clockwise,correct,0.9336536369992245,ca,500,640,-10,sure,1.5265686470011133,rs,5.0,0.9274128990000463,6,"[(6, 0.0004965829994034721), (5, 0.3844298730000446), (5, 0.9283117120012321)]",0.48270081585589003
solo,39,39,-3,64,clockwise,anticlockwise,wrong,1.089740104998782,ac,500,1150,-10,sure,0.7495181680005771,rs,1.0,1.2374322689993278,5,"[(5, 0.0004857849999098107), (4, 0.21453979200123285), (3, 0.48647780700048315), (2, 0.7584492290006892), (1, 0.9664147540006525), (1, 1.2383706850014278)]",0.48530624393467825
solo,39,40,-3,8,anticlockwise,anticlockwise,correct,0.8622526430008293,ca,500,590,-10,sure,0.9458350539989624,sr,2.0,2.3860171220003394,3,"[(3, 0.0004892639990430325), (2, 1.2508732989990676), (2, 2.386960564999754)]",0.4231894913271979
solo,39,41,-3,8,anticlockwise,anticlockwise,correct,1.1918596599989542,ca,500,1540,-10,sure,1.8547034399998665,rs,3.0,1.451278601998638,6,"[(6, 0.0004855480001424439), (5, 0.6204079219987761), (4, 0.8762124820004829), (3, 1.100313142000232), (3, 1.4521302270004526)]",0.5577885177815349
solo,39,42,-3,32,anticlockwise,anticlockwise,correct,1.8622391930002777,ca,500,1400,10,sure,0.7219698120006797,rs,2.0,0.7151998070003174,3,"[(3, 0.00048766400141175836), (2, 0.3481125800008158), (2, 0.71609800600163)]",0.5611594757506584
solo,39,43,3,64,anticlockwise,clockwise,wrong,1.3856223960010539,ac,500,590,-10,sure,0.665271842999573,rs,1.0,0.6609515140007716,2,"[(2, 0.0004935280012432486), (1, 0.3579612779994932), (1, 0.6618569099991873)]",0.4103767672280395
solo,39,44,-3,64,clockwise,anticlockwise,wrong,1.2618624520000594,ac,500,850,10,sure,1.1063924549998774,sr,1.0,0.7802538809992257,3,"[(3, 0.0005129040000610985), (2, 0.2051067669999611), (1, 0.4611290779994306), (1, 0.7811606479990587)]",0.5668807604959748
solo,39,45,3,8,clockwise,clockwise,correct,0.9833402090007439,ca,500,940,0,risky,1.4799136250003357,sr,5.0,1.745881486998769,1,"[(1, 0.0005579740009125089), (2, 0.32281735399919853), (3, 0.5466861770000833), (4, 0.8026138159984839), (5, 0.994611336998787), (5, 1.7465686169998662)]",0.40463481609242963
solo,39,46,-3,16,anticlockwise,anticlockwise,correct,1.2184170389991777,ac,500,700,0,sure,1.049135462000777,sr,3.0,1.2055178680002427,1,"[(1, 0.00048676999904273544), (2, 0.6464697030005482), (3, 0.8544691280003462), (3, 1.206325884000762)]",0.5027581315376723
solo,39,47,3,32,clockwise,clockwise,correct,0.8088168089998362,ac,500,640,-10,sure,0.8940866129996721,rs,3.0,1.1366365819994826,5,"[(5, 0.0004886570004600799), (4, 0.36978745400119806), (3, 0.6096257330009394), (3, 1.1374483279996639)]",0.5992101473474767
solo,39,48,3,16,clockwise,clockwise,correct,0.7310246939996432,ac,500,1400,-10,sure,2.4854344000013953,sr,4.0,1.8954847069999232,2,"[(2, 0.0004975869996997062), (3, 1.224651079999603), (4, 1.448516585998732), (4, 1.8961220089986455)]",0.47196837066174274
solo,39,49,-3,8,anticlockwise,anticlockwise,correct,0.9539403830003721,ac,500,1150,10,sure,2.282696197000405,rs,4.0,1.7013894849987992,2,"[(2, 0.0004974019993824186), (3, 0.758336970999153), (4, 0.9502064370008156), (4, 1.7022285549992375)]",0.4506110689568092
solo,39,50,-3,32,anticlockwise,anticlockwise,correct,1.1918009460005123,ac,500,1270,10,sure,0.6072459789993445,rs,2.0,1.0213369720004266,1,"[(1, 0.0004875510003330419), (1, 0.23805736499889463), (2, 0.6222920539985353), (2, 1.02215441899898)]",0.5168510265628701
solo,39,51,3,64,anticlockwise,clockwise,wrong,1.0845299869997689,ca,500,700,-10,sure,0.7442571690007753,sr,1.0,1.0714053890005744,4,"[(4, 0.0004955370004608994), (3, 0.3046140139995259), (2, 0.49652771900036896), (1, 0.6883941279993451), (1, 1.072612043000845)]",0.4913563891397932
solo,39,52,3,32,clockwise,clockwise,correct,1.0210717610007123,ac,500,940,0,risky,1.0830826779983909,sr,5.0,0.8534140909996495,3,"[(3, 0.000507396998727927), (4, 0.3104064400013158), (5, 0.5022075670003687), (5, 0.8542607159997715)]",0.48612493211236696
solo,39,53,3,8,clockwise,clockwise,correct,0.7164517090004665,ac,500,770,10,sure,1.893896591000157,sr,5.0,0.9120307470002444,3,"[(3, 0.000515247000294039), (4, 0.3533958329990128), (5, 0.5611629089999042), (5, 0.9132178050003859)]",0.46342873727100775
solo,39,54,-3,16,anticlockwise,anticlockwise,correct,1.0416972069997428,ca,500,850,10,sure,0.734757141000955,rs,3.0,1.6235406169998896,4,"[(4, 0.0005177059993002331), (3, 0.344320420999793), (3, 1.6242441329995927)]",0.5322823862319073
solo,39,55,-3,64,anticlockwise,anticlockwise,correct,1.6750347600009263,ca,500,640,-10,sure,0.7029563180003606,rs,1.0,0.6815523080003913,3,"[(3, 0.0005087810004624771), (2, 0.1384592659996997), (1, 0.3622284180000861), (1, 0.6824736509988725)]",0.5627506400810315
