task,id,trial,ori_mean,ori_var,judge,answer,result,judge_rt,line_pos,payoff_sure,payoff_risky,payoff_jitter,choice,choice_rt,option_pos,rating,rating_rt,rating_init,rating_history,iti
solo,5,1,3,32,clockwise,clockwise,correct,0.510528737999266,ac,500,700,10,sure,3.2161604590000934,sr,4.0,1.1266452239997307,4,"[(4, 0.0003737030001502717), (4, 1.1278415389988368)]",0.5315100797700749
solo,5,2,-3,16,anticlockwise,anticlockwise,correct,0.8981416129990976,ca,500,770,0,risky,0.7093737779996445,sr,5.0,0.8305594459998247,5,"[(5, 0.000472657000500476), (5, 0.8313485029993899)]",0.44272908896528385
solo,5,3,-3,8,anticlockwise,anticlockwise,correct,0.7574739920000866,ca,500,1150,10,risky,0.7189218839994282,sr,6.0,2.4722580279994872,1,"[(1, 0.0004888840012426954), (2, 1.0492100669998763), (3, 1.2091703909991338), (4, 1.3212233959984587), (5, 1.4811374469991279), (6, 2.1531874829997832), (6, 2.473230267998588)]",0.4562592037828184
solo,5,4,3,16,clockwise,clockwise,correct,2.8894283029985672,ac,500,1150,-10,sure,1.5015647350010113,rs,4.0,1.0799895000000106,6,"[(6, 0.0004901470001641428), (5, 0.5211502500005736), (4, 0.745071278000978), (4, 1.0807734440004424)]",0.5625031085196187
solo,5,5,3,64,clockwise,clockwise,correct,1.3968410750003386,ca,500,850,-10,sure,1.1396093929997733,rs,2.0,1.3886138430007122,1,"[(1, 0.000488270999994711), (2, 1.0217324209988874), (2, 1.3895370099999127)]",0.4699156087850239
solo,5,6,-3,64,anticlockwise,anticlockwise,correct,1.135700413999075,ca,500,1040,-10,risky,1.0964435480000247,sr,4.0,0.754558532998999,2,"[(2, 0.0004849310007557506), (3, 0.32349777499985066), (4, 0.4674491469995701), (4, 0.7554836469989823)]",0.4234691505332113
solo,5,7,-3,32,anticlockwise,anticlockwise,correct,0.8463265989994397,ca,500,640,0,sure,1.5867617820003943,sr,3.0,0.985801716999049,1,"[(1, 0.0004799289999937173), (2, 0.5548741559996415), (3, 0.7787043299995275), (3, 0.9866488600000594)]",0.43282731764006555
solo,5,8,3,8,clockwise,clockwise,correct,0.940353044999938,ca,500,640,10,sure,1.7096307960000559,sr,4.0,2.191043486998751,5,"[(5, 0.0004943110016029095), (4, 1.6960882940002193), (4, 2.1918857309992745)]",0.4323093392472851
solo,5,9,3,8,clockwise,clockwise,correct,0.8902442290000181,ca,500,590,10,sure,0.8463921610000398,sr,2.0,1.1862386600005266,6,"[(6, 0.0006102229999669362), (5, 0.4193565919995308), (4, 0.6113342059998104), (3, 0.7872090590008156), (2, 0.9632577289994515), (2, 1.1871384950009087)]",0.5881237213844401
solo,5,10,3,64,anticlockwise,clockwise,wrong,0.9236023360008403,ac,500,1270,0,sure,1.3735508789995947,sr,1.0,1.181128083000658,4,"[(4, 0.0004928739999741083), (3, 0.36618705399996543), (2, 0.6541901370001142), (1, 0.9102442359999259), (1, 1.1820717629998398)]",0.44594076387737386
solo,5,11,3,32,clockwise,clockwise,correct,1.2672048690001247,ac,500,940,10,risky,0.6793393700008892,sr,3.0,1.4265834050002013,6,"[(6, 0.000492694000058691), (5, 0.6116030410012172), (4, 0.8036092220008868), (3, 1.0755447419996926), (3, 1.427506711001115)]",0.5434771566138668
solo,5,12,-3,64,anticlockwise,anticlockwise,correct,0.6086717679991125,ca,500,1400,0,risky,0.7509409850008524,rs,4.0,1.0000844890000735,2,"[(2, 0.000491704000523896), (3, 0.4411641549995693), (4, 0.5849447829987184), (4, 1.0009319619985035)]",0.4851727412550476
solo,5,13,-3,16,anticlockwise,anticlockwise,correct,0.8053801730002306,ca,500,1540,0,risky,0.7325360659997386,rs,6.0,0.91707584300093,5,"[(5, 0.000493534998895484), (6, 0.6782141629992111), (6, 0.9179305319994455)]",0.5141849927450585
solo,5,14,-3,8,anticlockwise,anticlockwise,correct,0.8098210609987291,ac,500,550,0,risky,1.3286693329991976,rs,6.0,0.8807638929993118,4,"[(4, 0.0004913940010737861), (5, 0.5138007939985982), (6, 0.6576135019986395), (6, 0.8816231789987796)]",0.4540174999189982
solo,5,15,3,16,clockwise,clockwise,correct,0.6151380569990579,ac,500,590,-10,risky,1.8766445279998152,sr,5.0,0.9756785690005927,2,"[(2, 0.0004877760002273135), (3, 0.38463458500154957), (4, 0.5285339070014743), (5, 0.6887398160015437), (5, 0.9766142970001965)]",0.45733856499628606
solo,5,16,-3,32,clockwise,anticlockwise,wrong,1.6027633569992759,ca,500,1540,10,risky,0.8892889720009407,sr,4.0,1.7560699440000462,3,"[(3, 0.0005026539984100964), (4, 0.8770538400003716), (4, 1.7570275990001392)]",0.42174682054265156
