task,id,trial,ori_mean,ori_var,judge,answer,result,judge_rt,line_pos,payoff_sure,payoff_risky,payoff_jitter,choice,choice_rt,option_pos,rating,rating_rt,rating_init,rating_history,iti
solo,17,1,3,32,clockwise,clockwise,correct,1.3720092990006378,ac,500,1540,0,risky,2.7958887929999037,rs,4.0,1.5700058090005768,5,"[(5, 0.0003594899972085841), (4, 0.8511065689999668), (4, 1.5709325309981068)]",0.46980011825487117
solo,17,2,3,16,clockwise,clockwise,correct,1.4015112329980184,ac,500,550,10,sure,1.8645221949991537,sr,3.0,1.8760496279974177,4,"[(4, 0.0004759069997817278), (3, 1.4930908890019055), (3, 1.87707827900158)]",0.5218373692859788
solo,17,3,-3,64,anticlockwise,anticlockwise,correct,1.7118537750029645,ac,500,940,0,sure,2.4500460759991256,sr,3.0,0.8537940870010061,3,"[(3, 0.0004725620019598864), (3, 0.8547494790000201)]",0.4973315950460769
solo,17,4,3,8,anticlockwise,clockwise,wrong,1.0632676300010644,ca,500,1270,-10,sure,3.6033409259980544,sr,1.0,2.4261553999967873,1,"[(1, 0.0004836649968638085), (1, 2.4272202310021385)]",0.5881991153433497
solo,17,5,-3,32,anticlockwise,anticlockwise,correct,1.2487395699972694,ca,500,1270,10,risky,1.3006998900018516,rs,4.0,1.4633344210014911,4,"[(4, 0.00047207299940055236), (4, 1.4643167680005718)]",0.49042721355566493
solo,17,6,-3,8,anticlockwise,anticlockwise,correct,1.1562047930019617,ca,500,590,0,sure,1.388610966001579,rs,5.0,3.1634499079991656,6,"[(6, 0.0005099760019220412), (5, 2.012488284999563), (5, 3.164364874999592)]",0.49118460665575014
solo,17,7,3,64,anticlockwise,clockwise,wrong,1.7525598770007491,ca,500,1040,-10,risky,1.4648544769988803,rs,3.0,2.1164717040010146,5,"[(5, 0.0004830920006497763), (4, 0.8532388640014688), (3, 1.7653731890022755), (3, 2.1172369310006616)]",0.4044099297008716
solo,17,8,-3,16,anticlockwise,anticlockwise,correct,3.2898274389990547,ac,500,1270,-10,risky,1.1660126189999573,rs,3.0,2.5011951030028285,1,"[(1, 0.0004924929999106098), (2, 1.0142700840006), (3, 1.350066377002804), (3, 2.502277176001371)]",0.4142158482904785
solo,17,9,-3,8,anticlockwise,anticlockwise,correct,0.9170147090007958,ac,500,1270,10,risky,0.9998373369999172,sr,3.0,1.8460799280001083,4,"[(4, 0.000505453997902805), (3, 1.462896485998499), (3, 1.846991447997425)]",0.5656123011479539
solo,17,10,3,8,clockwise,clockwise,correct,2.2121406059995934,ac,500,1150,0,risky,1.0741655370002263,sr,4.0,1.3566776539992134,5,"[(5, 0.0004749610016006045), (4, 0.9097183940029936), (4, 1.3575443970003107)]",0.48765533340516504
solo,17,11,-3,64,anticlockwise,anticlockwise,correct,2.191877638000733,ca,500,1400,0,risky,1.055858850999357,sr,4.0,2.2997185880012694,1,"[(1, 0.0004725050021079369), (2, 1.3887534819987195), (3, 1.6447169450002548), (4, 1.9327326109996648), (4, 2.300395638001646)]",0.435807850155422
solo,17,12,3,64,anticlockwise,clockwise,wrong,2.4876737800004776,ca,500,550,-10,sure,1.5795827740003006,rs,2.0,2.1144414549999055,1,"[(1, 0.00048139299906324595), (2, 1.6194022089985083), (2, 2.115255646996957)]",0.47204752554190377
solo,17,13,-3,16,anticlockwise,anticlockwise,correct,0.9309131209993211,ac,500,770,10,sure,1.4928914890006126,rs,4.0,1.4545224309986224,4,"[(4, 0.0004815360007341951), (4, 1.4555146769998828)]",0.5614385705647933
solo,17,14,-3,32,anticlockwise,anticlockwise,correct,1.5123734039989358,ca,500,770,0,sure,1.1064884459992754,sr,2.0,1.7248053139992408,1,"[(1, 0.0005021219985792413), (2, 1.3416399259986065), (2, 1.725698177000595)]",0.5904775041362891
solo,17,15,3,16,clockwise,clockwise,correct,1.0351407829984964,ac,500,1540,10,risky,0.9521083729996462,sr,3.0,1.6726251459986088,2,"[(2, 0.00048296300155925564), (3, 0.9696035900014977), (3, 1.6734746960028133)]",0.5816884564127045
solo,17,16,3,32,anticlockwise,clockwise,wrong,3.0340428310009884,ac,500,550,10,sure,1.4317450700000336,rs,4.0,1.6683172289995127,2,"[(2, 0.0004973719987901859), (3, 0.9812137170010828), (4, 1.2533307100020465), (4, 1.6690996260003885)]",0.5628634959273815
solo,17,17,3,64,anticlockwise,clockwise,wrong,0.968544393999764,ca,500,1400,10,risky,1.288493746000313,sr,3.0,1.0358873950026464,3,"[(3, 0.0005074469991086517), (3, 1.0367042979996768)]",0.5085942717527944
solo,17,18,-3,32,clockwise,anticlockwise,wrong,2.1389769859997614,ac,500,1040,0,risky,0.7003248159999202,sr,1.0,1.3676910170033807,1,"[(1, 0.0004948059977323283), (1, 1.368623631002265)]",0.45213539304241124
solo,17,19,3,8,clockwise,clockwise,correct,1.1873143539996818,ca,500,1040,0,risky,1.1634372640000947,sr,2.0,1.7152289110017591,3,"[(3, 0.0004964799991284963), (2, 1.1719958169996971), (2, 1.7159668399981456)]",0.5899493384360581
solo,17,20,-3,8,anticlockwise,anticlockwise,correct,1.0614547619989025,ac,500,770,10,sure,0.961246177997964,sr,4.0,2.6574539710018144,2,"[(2, 0.0004835129984712694), (3, 1.810305775001325), (4, 2.19420969100247), (4, 2.6583254400029546)]",0.4807180907484395
solo,17,21,3,32,clockwise,clockwise,correct,1.1505068769984064,ca,500,1150,10,risky,1.2561020430002827,rs,5.0,2.0760285850010405,4,"[(4, 0.000505825002619531), (5, 1.6449989719985751), (5, 2.076929086000746)]",0.494927771109998
solo,17,22,-3,16,clockwise,anticlockwise,wrong,1.6994125210003403,ca,500,550,10,sure,1.4137661599997955,rs,5.0,2.3391693080011464,5,"[(5, 0.0004812829974980559), (5, 2.3401905609971436)]",0.4097918289588849
solo,17,23,3,16,anticlockwise,clockwise,wrong,1.43378183599998,ac,500,590,0,sure,1.382676793000428,sr,2.0,1.9098164189999807,5,"[(5, 0.00048626799980411306), (4, 0.6948543990001781), (3, 1.0148551120000775), (2, 1.3507543009982328), (2, 1.9107424760004506)]",0.5896222188584102
solo,17,24,-3,64,anticlockwise,anticlockwise,correct,0.9912842889971216,ca,500,590,-10,risky,1.039591566001036,rs,6.0,0.9722592279977107,6,"[(6, 0.00048058899847092107), (6, 0.9732991619966924)]",0.5256961585729857
solo,17,25,3,8,clockwise,clockwise,correct,1.0966149500018219,ac,500,1400,-10,risky,1.9715760270009923,rs,1.0,1.0348097839996626,1,"[(1, 0.0005447119983728044), (1, 1.0355838529976609)]",0.5837727024926972
solo,17,26,-3,32,anticlockwise,anticlockwise,correct,0.6932122010002786,ac,500,940,0,risky,1.359921890001715,sr,5.0,0.8476977360005549,5,"[(5, 0.0005011539979022928), (5, 0.8483925840009761)]",0.5799331338598313
solo,17,27,3,16,anticlockwise,clockwise,wrong,2.3110492919986427,ac,500,700,-10,sure,1.3935520140003064,sr,2.0,1.7270275029986806,5,"[(5, 0.0004745799997181166), (4, 0.5277930829979596), (3, 0.8798939489970508), (2, 1.215821985999355), (2, 1.7278221460001078)]",0.42893835798142577
solo,17,28,-3,16,anticlockwise,anticlockwise,correct,1.089333625001018,ca,500,1040,0,risky,0.8457132840012491,rs,6.0,1.8089811709978676,2,"[(2, 0.0004747159982798621), (3, 0.3860734490008326), (4, 0.721942936997948), (5, 1.057908528000553), (6, 1.3778573460003827), (6, 1.809982933998981)]",0.48863745050149987
solo,17,29,3,64,anticlockwise,clockwise,wrong,1.0084608830002253,ac,500,940,-10,risky,1.1357607600002666,rs,5.0,1.4481403570025577,4,"[(4, 0.00047691700092400424), (5, 0.6492757590021938), (5, 1.4490862759994343)]",0.4711662209637026
solo,17,30,-3,64,anticlockwise,anticlockwise,correct,2.802243857000576,ca,500,1270,-10,sure,1.592728055002226,sr,1.0,1.1506284579991188,2,"[(2, 0.0004788879996340256), (1, 0.6236920240007748), (1, 1.151407762998133)]",0.5894507968462126
solo,17,31,-3,8,anticlockwise,anticlockwise,correct,0.9006061149993911,ca,500,640,10,risky,1.1435583269994822,sr,6.0,2.799453455998446,1,"[(1, 0.00048489199980394915), (2, 0.4804265140010102), (3, 1.3923822690012457), (4, 1.6484203559994057), (5, 1.8564029299996037), (6, 2.2564447570002812), (6, 2.8002279669999552)]",0.5881743809974852
solo,17,32,3,32,anticlockwise,clockwise,wrong,1.4343921170002432,ca,500,640,-10,sure,0.8562459580025461,sr,1.0,1.0523118960009015,2,"[(2, 0.0005085520024294965), (1, 0.6529401020015939), (1, 1.053218568002194)]",0.41115261688833504
solo,17,33,-3,32,anticlockwise,anticlockwise,correct,0.8758047929986787,ca,500,1400,10,risky,0.7191540680032631,rs,5.0,0.8880446389994177,4,"[(4, 0.0004912279982818291), (5, 0.5211860939998587), (5, 0.8889283170028648)]",0.43291044916792026
solo,17,34,3,8,clockwise,clockwise,correct,0.8097749900007329,ca,500,550,-10,risky,1.5039801720013202,sr,5.0,1.9780167749995599,1,"[(1, 0.0004820590002054814), (2, 0.49109216400029254), (3, 0.9549372969995602), (4, 1.275030204000359), (5, 1.51501773900236), (5, 1.9789434890008124)]",0.5757921607293444
solo,17,35,3,64,clockwise,clockwise,correct,0.8311542770024971,ac,500,590,-10,risky,0.9318777010012127,rs,6.0,2.436217538001074,1,"[(1, 0.0004783469994436018), (2, 0.4534104659978766), (3, 0.8531668569994508), (4, 1.18912152899793), (5, 1.5092693409969797), (6, 1.8931518049976148), (6, 2.4370901299989782)]",0.571301216585111
solo,17,36,3,16,clockwise,clockwise,correct,1.053503584000282,ca,500,640,0,risky,0.7776121110000531,rs,5.0,1.5039255560004676,2,"[(2, 0.0004848489988944493), (3, 0.44905380000273), (4, 0.7369652550005412), (5, 1.1369280500002787), (5, 1.5046779010008322)]",0.44024923512745445
solo,17,37,-3,16,anticlockwise,anticlockwise,correct,0.8961436550016515,ac,500,1540,-10,risky,1.6017907349996676,rs,5.0,2.48913995300245,4,"[(4, 0.0005086780001875013), (5, 1.594299577001948), (5, 2.490068251001503)]",0.4092728863240078
solo,17,38,3,32,anticlockwise,clockwise,wrong,0.5050559429982968,ac,500,700,10,risky,0.8922053749993211,sr,6.0,2.462238604999584,1,"[(1, 0.0004831349979212973), (2, 0.367312641999888), (3, 0.623279179999372), (4, 0.9433030250002048), (5, 1.2151350599997386), (6, 1.5192028589990514), (6, 2.4632555979987956)]",0.5716529392803134
solo,17,39,-3,8,anticlockwise,anticlockwise,correct,1.026553004001471,ca,500,700,-10,risky,0.7047950599990145,rs,6.0,0.7143106820003595,6,"[(6, 0.0004760269985126797), (6, 0.7153981789997488)]",0.5022176442878596
solo,17,40,-3,64,anticlockwise,anticlockwise,correct,1.4464636729971971,ac,500,1150,-10,sure,2.322976048999408,rs,1.0,0.9724591599988344,2,"[(2, 0.0004750400003104005), (1, 0.4615281299993512), (1, 0.9733710250002332)]",0.44905201393668576
solo,17,41,3,16,clockwise,clockwise,correct,1.0024412019993179,ac,500,1400,0,risky,0.7607449110000744,sr,4.0,0.9282691139997041,3,"[(3, 0.0004864040020038374), (4, 0.6414735489997838), (4, 0.9291927600024792)]",0.5900444181031846
solo,17,42,3,64,clockwise,clockwise,correct,2.3035760689999734,ca,500,770,10,sure,0.8420643789977476,sr,1.0,1.8059297330000845,3,"[(3, 0.0004804259988304693), (2, 0.4629693370006862), (1, 1.4709137600002578), (1, 1.8068576359983126)]",0.5509740099927851
solo,17,43,-3,16,anticlockwise,anticlockwise,correct,0.8808282289974159,ca,500,1150,-10,risky,2.2279514059991925,sr,4.0,1.0250374169991119,4,"[(4, 0.000479902999359183), (4, 1.0264175539996359)]",0.4018356391619674
