task,id,trial,ori_mean,ori_var,judge,answer,result,judge_rt,line_pos,payoff_sure,payoff_risky,payoff_jitter,choice,choice_rt,option_pos,rating,rating_rt,rating_init,rating_history,iti
solo,33,1,3,32,clockwise,clockwise,correct,1.3500578079983825,ca,500,770,-10,sure,0.9664515470030892,sr,2.0,1.718197317000886,3,"[(3, 0.00035118400046485476), (2, 1.1911654690011346), (2, 1.7189580080012092)]",0.5578410675681379
solo,33,2,-3,16,anticlockwise,anticlockwise,correct,1.2897787469992181,ca,500,1270,0,risky,0.8138658930001839,rs,5.0,1.170889826000348,5,"[(5, 0.0004901130014332011), (5, 1.1718058160004148)]",0.4709608675847636
solo,33,3,3,16,clockwise,clockwise,correct,0.9397708069991495,ca,500,770,10,risky,0.7326986509979179,sr,4.0,1.5092905489982513,1,"[(1, 0.0004940039980283473), (2, 0.6301427909966151), (3, 0.838040511996951), (4, 1.0141317769994203), (4, 1.5100566839973908)]",0.4946168456295872
solo,33,4,-3,8,anticlockwise,anticlockwise,correct,1.1686854920008045,ac,500,550,-10,risky,0.9680313380013104,sr,6.0,0.9836373720027041,4,"[(4, 0.0005100640009914059), (5, 0.5043489559975569), (6, 0.6803350209993368), (6, 0.9842785529981484)]",0.5078914014168013
solo,33,5,3,64,clockwise,clockwise,correct,1.4968960079968383,ac,500,1040,-10,risky,1.4764184920022672,sr,3.0,1.1671777260016825,4,"[(4, 0.0005149579992576037), (3, 0.6080410300019139), (3, 1.167847115000768)]",0.4567673926882894
solo,33,6,3,8,clockwise,clockwise,correct,0.8891083860034996,ca,500,590,10,risky,0.8282451279992529,sr,5.0,1.5051890590002586,1,"[(1, 0.0004934420030622277), (2, 0.7219433370009938), (3, 0.898101875998691), (4, 1.0901628020001226), (5, 1.2340177789992595), (5, 1.506076508998376)]",0.4692838075545709
solo,33,7,-3,32,anticlockwise,anticlockwise,correct,1.210183696999593,ca,500,1400,10,sure,1.0883552230006899,sr,1.0,1.6752970149973407,6,"[(6, 0.0004897889994026627), (5, 0.5723519239982124), (4, 0.7800570280014654), (3, 0.9401533029995335), (2, 1.180017514998326), (1, 1.356055568998272), (1, 1.6759356020011182)]",0.5452704617829347
solo,33,8,-3,64,anticlockwise,anticlockwise,correct,1.4849212179979077,ac,500,1040,-10,sure,0.6477903890008747,sr,1.0,1.5882447399999364,6,"[(6, 0.0005082909992779605), (5, 0.6769472240011964), (4, 0.8528888889995869), (3, 0.9809188260005612), (2, 1.1251057050030795), (1, 1.3170463720016414), (1, 1.5888419969996903)]",0.556868004425259
solo,33,9,-3,16,anticlockwise,anticlockwise,correct,0.9114330659976986,ca,500,550,-10,risky,0.8013391910026257,rs,5.0,1.1923970230018313,2,"[(2, 0.000474217002192745), (3, 0.5054011780011933), (4, 0.6811998980010685), (5, 0.857270962002076), (5, 1.1933601929995348)]",0.4081729605890834
solo,33,10,3,8,clockwise,clockwise,correct,1.1691791400007787,ac,500,770,10,risky,0.7613835739975912,sr,4.0,1.1681916349989478,4,"[(4, 0.00048753800001577474), (4, 1.1691983860000619)]",0.45552024005734054
solo,33,11,-3,8,anticlockwise,anticlockwise,correct,1.2717459730010887,ca,500,1270,10,risky,0.7804719399973692,rs,5.0,1.1866799070012348,4,"[(4, 0.0004788650003320072), (5, 0.627647633999004), (5, 1.1875065979984356)]",0.5188945125355795
solo,33,12,3,64,clockwise,clockwise,correct,1.5761117170004582,ca,500,770,10,sure,1.183512643998256,rs,1.0,0.9342996779996611,1,"[(1, 0.00048072999925352633), (1, 0.9352581130006001)]",0.5666839822104819
solo,33,13,3,32,anticlockwise,clockwise,wrong,1.8481601050007157,ca,500,700,0,sure,0.7404129639980965,rs,1.0,1.7247626110001875,6,"[(6, 0.0004934789976687171), (5, 0.605785030998959), (4, 0.7975406590012426), (3, 0.9414608849983779), (2, 1.069650442001148), (1, 1.4536268439987907), (1, 1.7254803590003576)]",0.5038484562559732
solo,33,14,-3,32,anticlockwise,anticlockwise,correct,1.2621996099987882,ac,500,850,10,sure,0.7379255269988789,sr,1.0,1.2110917290010548,2,"[(2, 0.0004981070014764555), (1, 0.860205216002214), (1, 1.2119563990017923)]",0.5230426008090923
solo,33,15,-3,64,clockwise,anticlockwise,wrong,1.17251015200236,ca,500,850,0,sure,1.5002476000008755,rs,3.0,1.0949752960004844,5,"[(5, 0.0005890540014661383), (4, 0.5999968140022247), (3, 0.7758578790017054), (3, 1.0958883540006354)]",0.4273142127404461
solo,33,16,3,16,clockwise,clockwise,correct,0.7554683380003553,ac,500,640,10,risky,0.8114295490013319,sr,5.0,1.2015154189975874,2,"[(2, 0.0005064500001026317), (3, 0.46654648600087967), (4, 0.6423516780014324), (5, 0.9783776740005123), (5, 1.202291741999943)]",0.4631790561791773
solo,33,17,3,8,clockwise,clockwise,correct,0.9032295990000421,ca,500,940,-10,risky,0.6662197180012299,rs,5.0,0.7896055580022221,4,"[(4, 0.0005291910019877832), (5, 0.5184571589998086), (5, 0.7903967060010473)]",0.52731303496268
solo,33,18,-3,16,anticlockwise,anticlockwise,correct,1.024798895999993,ca,500,770,10,risky,0.7030799399981333,rs,6.0,0.5842939229987678,6,"[(6, 0.0005131370016897563), (6, 0.5852294720025384)]",0.4162808089413392
solo,33,19,-3,64,anticlockwise,anticlockwise,correct,1.7202007479972963,ac,500,1150,-10,sure,1.2584459059980873,rs,2.0,1.405766602998483,3,"[(3, 0.0005058220012870152), (2, 1.166913819997717), (2, 1.4068372010005987)]",0.5037732942017056
solo,33,20,3,16,clockwise,clockwise,correct,1.2494510460019228,ca,500,1040,0,risky,1.3497557089976908,rs,4.0,1.2696941680005693,3,"[(3, 0.00047981000170693733), (4, 0.8387777919997461), (4, 1.2705242840020219)]",0.4001470872182409
solo,33,21,3,64,clockwise,clockwise,correct,0.7929044109987444,ca,500,700,-10,sure,2.256341372998577,rs,2.0,1.8850232090007921,1,"[(1, 0.0004984560000593774), (2, 1.645731110998895), (2, 1.8857615999986592)]",0.5584302208250145
solo,33,22,3,32,clockwise,clockwise,correct,0.9817539629984822,ca,500,640,10,sure,0.7727556319987343,rs,2.0,0.9732832830013649,1,"[(1, 0.0004903040025965311), (2, 0.5742833219992463), (2, 0.9742105279983662)]",0.5532822398636871
solo,33,23,-3,32,anticlockwise,anticlockwise,correct,1.1626962809968973,ca,500,550,10,risky,0.8184181239994359,rs,4.0,1.080482307002967,2,"[(2, 0.0005000830024073366), (3, 0.5692184930012445), (4, 0.7771985559993482), (4, 1.0811110920003557)]",0.558386165717119
solo,33,24,-3,8,anticlockwise,anticlockwise,correct,0.9010559889975411,ca,500,1150,10,risky,0.6955854629995883,rs,6.0,1.105485807001969,3,"[(3, 0.000497753997478867), (4, 0.5622187869994377), (5, 0.7382153139988077), (6, 0.9143552169989562), (6, 1.1062612160021672)]",0.49347439466576054
