task,id,trial,ori_mean,ori_var,judge,answer,result,judge_rt,line_pos,payoff_sure,payoff_risky,payoff_jitter,choice,choice_rt,option_pos,rating,rating_rt,rating_init,rating_history,iti
solo,63,1,-3,16,anticlockwise,anticlockwise,correct,1.2638766540003417,ac,500,550,10,sure,2.6122217519987316,sr,3.0,3.2650398119985766,1,"[(1, 0.0003729600030055735), (2, 2.258069311003055), (3, 2.674083380999946), (3, 3.265972993001924)]",0.4533788026534327
solo,63,2,-3,8,anticlockwise,anticlockwise,correct,2.0662578500014206,ca,500,640,0,sure,2.039902792999783,rs,3.0,3.580244519998814,1,"[(1, 0.0004692369984695688), (2, 2.55720906300121), (3, 2.861173102999601), (3, 3.581102913001814)]",0.579109030684827
solo,63,3,3,16,clockwise,clockwise,correct,1.2327985109986912,ca,500,940,-10,risky,1.8460635139999795,sr,5.0,2.2421308949997183,5,"[(5, 0.0004752530003315769), (5, 2.2431742879998637)]",0.5797610154788189
solo,63,4,-3,32,anticlockwise,anticlockwise,correct,1.5067801740005962,ca,500,700,0,risky,2.7805860209991806,rs,4.0,4.500015055000404,6,"[(6, 0.0004789729973708745), (5, 3.253136428000289), (4, 3.86092972300321), (4, 4.501013161003357)]",0.4321846891093858
solo,63,5,-3,64,clockwise,anticlockwise,wrong,1.6523238820009283,ac,500,1400,0,sure,1.9922500800021226,sr,1.0,1.054366205000406,1,"[(1, 0.0004978049983037636), (1, 1.0552907350029272)]",0.5925849941297618
solo,63,6,3,8,clockwise,clockwise,correct,1.3258716579985048,ca,500,850,10,risky,1.8546669280003698,sr,5.0,2.123654479000834,4,"[(4, 0.000476965000416385), (5, 1.884749795000971), (5, 2.124520240999118)]",0.4606859270867285
solo,63,7,3,64,anticlockwise,clockwise,wrong,1.5006570680016011,ca,500,1040,10,sure,1.0481138009999995,sr,2.0,4.515956862000166,5,"[(5, 0.00047551500028930604), (4, 2.852848899001401), (3, 3.0448944010022387), (2, 4.0531162209990725), (2, 4.51681159600048)]",0.5205707265050337
solo,63,8,3,32,anticlockwise,clockwise,wrong,1.8798854759988899,ca,500,1540,10,sure,1.0905563659980544,sr,2.0,2.1259102869989874,5,"[(5, 0.00048147099732887), (4, 1.3267051969996828), (3, 1.4868255790024705), (2, 1.6307012649995158), (2, 2.126649500001804)]",0.46682872534921793
solo,63,9,-3,32,anticlockwise,anticlockwise,correct,1.2458853110001655,ca,500,1270,-10,risky,1.1709370450007555,sr,4.0,2.5540432819980197,2,"[(2, 0.0004857740022998769), (3, 1.370829904997663), (4, 1.546747353997489), (4, 2.555059207999875)]",0.5341808852043832
solo,63,10,3,32,clockwise,clockwise,correct,1.2887639960026718,ca,500,1040,-10,risky,1.2277545090000785,rs,4.0,2.080563097999402,2,"[(2, 0.0005025190002925228), (3, 0.9935837789998914), (4, 1.1534174560001702), (4, 2.0814455559993803)]",0.5760763553785511
