task,id,trial,ori_mean,ori_var,judge,answer,result,judge_rt,line_pos,payoff_sure,payoff_risky,payoff_jitter,choice,choice_rt,option_pos,rating,rating_rt,rating_init,rating_history,iti
solo,8,1,-3,16,anticlockwise,anticlockwise,correct,1.7086635019986716,ac,500,700,10,risky,1.4557142300000123,sr,3.0,1.5479152010011603,3,"[(3, 0.00036002599881612696), (3, 1.548853415002668)]",0.4122464535864822
solo,8,2,3,8,anticlockwise,clockwise,wrong,2.7899067380021734,ca,500,1540,10,risky,1.836699586998293,rs,4.0,4.409865073001129,6,"[(6, 0.0004930949980916921), (5, 2.0749687169991375), (4, 2.554884224999114), (4, 4.410588505001215)]",0.4895897493366762
solo,8,3,3,32,clockwise,clockwise,correct,1.40676296699894,ca,500,1400,-10,risky,1.1167064600012964,rs,4.0,2.7746209610013466,2,"[(2, 0.000500457997986814), (3, 1.383338650000951), (4, 1.9274875539995264), (4, 2.775365244000568)]",0.5452210409971704
solo,8,4,3,16,clockwise,clockwise,correct,1.1005174489982892,ca,500,1540,10,risky,2.1201302139998006,rs,3.0,2.0417981700011296,2,"[(2, 0.0005122490001667757), (3, 1.5306021299984423), (3, 2.0425470209993364)]",0.532474146161915
solo,8,5,-3,8,anticlockwise,anticlockwise,correct,1.9167358199993032,ac,500,700,-10,risky,3.1905229019976105,rs,5.0,2.8937349610023375,3,"[(3, 0.0005091339990030974), (4, 0.6866942790002213), (5, 0.9746063450002111), (5, 2.894663830000354)]",0.547839047439391
solo,8,6,-3,64,clockwise,anticlockwise,wrong,1.9212915810021514,ac,500,640,0,sure,3.3232846739992965,sr,1.0,4.318419782001001,2,"[(2, 0.0005203420005273074), (1, 2.479328577999695), (1, 4.319285370002035)]",0.4790600955001234
solo,8,7,-3,32,anticlockwise,anticlockwise,correct,1.1916956439999922,ac,500,1150,-10,risky,1.902337889001501,rs,4.0,2.456647636998241,1,"[(1, 0.0004879260013694875), (2, 1.1942026670003543), (3, 1.369511524997506), (4, 2.137591104998137), (4, 2.457456046999141)]",0.5209066091957619
solo,8,8,3,64,clockwise,clockwise,correct,1.0365182659988932,ac,500,1400,10,sure,0.9859861059994728,sr,2.0,2.585253864999686,5,"[(5, 0.0005065830009698402), (4, 0.9382710439967923), (3, 1.114151364999998), (2, 1.7540501869989384), (2, 2.5861138599975675)]",0.5256629295414699
solo,8,9,-3,16,anticlockwise,anticlockwise,correct,1.3694821419994696,ca,500,770,10,sure,1.5945848640003533,rs,4.0,1.9525211469990609,4,"[(4, 0.0004997130017727613), (4, 1.9535025430013775)]",0.4775837654381154
solo,8,10,-3,8,anticlockwise,anticlockwise,correct,1.3992760610017285,ac,500,1400,-10,risky,1.3343481090014393,sr,6.0,1.079565816999093,6,"[(6, 0.0004844470022362657), (6, 1.0802810160021181)]",0.5427412407729395
solo,8,11,-3,32,anticlockwise,anticlockwise,correct,2.367995847002021,ac,500,1040,10,sure,1.000410227003158,sr,1.0,3.0948794020005153,3,"[(3, 0.000492335999297211), (2, 1.6559151349974854), (1, 1.8315756139963923), (1, 3.0955888539974694)]",0.5730276110322847
solo,8,12,3,8,clockwise,clockwise,correct,1.6962162959971465,ca,500,1400,-10,risky,1.0747408009992796,sr,6.0,2.606471335999231,3,"[(3, 0.0004882670000370126), (4, 1.727411261999805), (5, 2.0634731329992064), (6, 2.3513272410018544), (6, 2.607252256002539)]",0.548722171755729
solo,8,13,3,16,clockwise,clockwise,correct,1.3904876009983127,ca,500,1270,-10,risky,1.0374690659991757,sr,6.0,1.2274973160019726,6,"[(6, 0.0004861940033151768), (6, 1.2285199369980546)]",0.4714959665388003
solo,8,14,3,32,clockwise,clockwise,correct,0.8938985999993747,ac,500,700,10,risky,1.217118278000271,rs,6.0,2.2464542379966588,3,"[(3, 0.00048238699673675), (4, 1.6391956910010776), (5, 1.8151777870007209), (6, 1.975291083999764), (6, 2.2472596100014925)]",0.5486938149784579
solo,8,15,-3,64,clockwise,anticlockwise,wrong,2.0877909129994805,ac,500,550,-10,sure,1.435078123002313,rs,2.0,2.712333896997734,6,"[(6, 0.0005130550016474444), (5, 1.0813019599991094), (4, 1.2891027810001106), (3, 1.4491715439980908), (2, 1.6253484449989628), (2, 2.713225160998263)]",0.4108754308353565
solo,8,16,3,64,clockwise,clockwise,correct,1.215447120997851,ca,500,1270,0,risky,1.381413535997126,rs,4.0,1.3159050559988827,3,"[(3, 0.0005081339986645617), (4, 1.0287318250011595), (4, 1.3165959649995784)]",0.5811121475678256
solo,8,17,-3,8,anticlockwise,anticlockwise,correct,1.0447189990009065,ca,500,1040,-10,risky,0.8328084980021231,rs,5.0,1.8611398089997238,6,"[(6, 0.0005115129970363341), (5, 0.9339714359994105), (5, 1.8620209170003363)]",0.5550861075427378
solo,8,18,-3,64,anticlockwise,anticlockwise,correct,1.8102387459985039,ac,500,770,-10,sure,1.42366498499905,sr,4.0,1.4214981209988764,1,"[(1, 0.0005120900023030117), (2, 0.8145059020025656), (3, 1.0223462470021332), (4, 1.1984626710000157), (4, 1.4223652220025542)]",0.5096455734899558
solo,8,19,3,8,clockwise,clockwise,correct,1.2153898830001708,ca,500,850,0,sure,4.325988267999492,sr,3.0,2.0466649110021535,3,"[(3, 0.0005192839998926502), (3, 2.0474583729992446)]",0.41497284358880027
solo,8,20,-3,32,anticlockwise,anticlockwise,correct,3.0422827059992414,ca,500,590,0,sure,1.663224984997214,rs,4.0,2.3230783159997372,1,"[(1, 0.00048578399946563877), (2, 1.6202366010002152), (3, 1.811987543002033), (4, 1.9559625229994708), (4, 2.3238816960001714)]",0.5443105776425062
solo,8,21,3,32,clockwise,clockwise,correct,0.9869964589997835,ac,500,1270,10,risky,0.8743431350012543,rs,4.0,1.7086875810018682,5,"[(5, 0.000490198999614222), (4, 0.9576841470006912), (4, 1.709594272000686)]",0.5688532917387865
solo,8,22,-3,16,anticlockwise,anticlockwise,correct,1.3436285899988434,ca,500,550,10,sure,1.3439816589998372,sr,5.0,2.736538755001675,3,"[(3, 0.00047556199933751486), (4, 1.1855001839976467), (5, 1.6335479429981206), (5, 2.7372898840003472)]",0.5113739328946724
solo,8,23,3,64,clockwise,clockwise,correct,1.4310596780014748,ac,500,590,-10,sure,0.9177485489999526,sr,2.0,3.7187805239991576,4,"[(4, 0.00048817599963513203), (3, 0.9677581379983167), (2, 3.0317185940002673), (2, 3.7195488440011104)]",0.5725724632158284
solo,8,24,3,16,clockwise,clockwise,correct,1.5894876960010151,ca,500,1400,10,risky,1.1486724389978917,sr,5.0,1.3017378189979354,3,"[(3, 0.0004968459979863837), (4, 0.8547216409970133), (5, 1.0306973989972903), (5, 1.302457270998275)]",0.5895671195604582
solo,8,25,-3,32,anticlockwise,anticlockwise,correct,1.4806250469991937,ac,500,640,10,sure,1.3005917299997236,sr,5.0,2.2466685120016336,6,"[(6, 0.0004987209977116436), (5, 0.8877280779997818), (5, 2.2473391230014386)]",0.48469899673867134
solo,8,26,-3,64,anticlockwise,anticlockwise,correct,2.039093977000448,ac,500,1150,10,sure,2.572670083001867,rs,1.0,1.3887120299987146,1,"[(1, 0.00047946999984560534), (1, 1.3896948960027657)]",0.4098047241166361
solo,8,27,3,64,clockwise,clockwise,correct,1.7084721039973374,ac,500,700,-10,sure,1.0065398040023865,rs,4.0,2.638003097999899,4,"[(4, 0.0004883760011580307), (5, 1.6791088680001849), (4, 2.335010170001624), (4, 2.6386853010008053)]",0.5051949063838379
solo,8,28,3,16,clockwise,clockwise,correct,1.078791210999043,ca,500,1040,-10,risky,1.2184566619980615,rs,6.0,1.0004461150019779,5,"[(5, 0.00047633000212954357), (6, 0.6493862810020801), (6, 1.0014516100018227)]",0.5964714911409317
solo,8,29,3,32,clockwise,clockwise,correct,0.963570328996866,ac,500,640,-10,risky,1.2045480119995773,rs,6.0,0.9541717870015418,3,"[(3, 0.0006039859981683549), (4, 0.4752373629999056), (5, 0.6350066980012343), (6, 0.7950944300027913), (6, 0.9550978549996216)]",0.5774887878312083
solo,8,30,-3,16,anticlockwise,anticlockwise,correct,1.7544810899998993,ca,500,640,0,risky,0.7165746559985564,rs,6.0,1.0452726080002321,3,"[(3, 0.00048035999861895107), (4, 0.5023273139995581), (5, 0.662126363000425), (6, 0.8221337189970654), (6, 1.045985834000021)]",0.49622983942423515
solo,8,31,-3,8,anticlockwise,anticlockwise,correct,1.4566688689992588,ca,500,850,10,sure,1.2132890979992226,sr,5.0,3.6984775150012865,4,"[(4, 0.000482228999317158), (5, 3.427415407000808), (5, 3.6994091199994728)]",0.5525042471168101
solo,8,32,3,8,clockwise,clockwise,correct,1.1599622140020074,ca,500,1040,0,risky,1.0715804800020123,sr,4.0,1.8515094419999514,3,"[(3, 0.00048148399946512654), (4, 1.4525284689989348), (4, 1.852324495997891)]",0.4560571369307513
solo,8,33,3,64,anticlockwise,clockwise,wrong,1.159939197001222,ca,500,1150,10,sure,1.2153045429986378,rs,1.0,2.037406748000649,6,"[(6, 0.0004816250002477318), (5, 0.7264842539989331), (4, 0.9343832810009189), (3, 1.1903797890008718), (2, 1.4463370150006085), (1, 1.8142007360002026), (1, 2.038349541999196)]",0.5230068668953086
solo,8,34,3,16,clockwise,clockwise,correct,1.3877802610004437,ca,500,940,-10,risky,2.4431050200000755,sr,4.0,2.89542610600256,1,"[(1, 0.0004868889991485048), (2, 0.8963501050020568), (3, 1.152357230999769), (4, 1.4083751950020087), (4, 2.8964852669996617)]",0.4901839730577932
solo,8,35,-3,64,anticlockwise,anticlockwise,correct,2.3561990550006158,ac,500,1270,0,risky,0.8125643080020382,rs,5.0,1.2348623309990217,3,"[(3, 0.0004830289981327951), (4, 0.931830829998944), (5, 1.075690220000979), (5, 1.2356653839997307)]",0.466374204620997
solo,8,36,-3,32,anticlockwise,anticlockwise,correct,0.9968692049988022,ac,500,1400,10,risky,1.2199906380010361,sr,4.0,1.5933048369988683,5,"[(5, 0.0004874459991697222), (4, 1.354252520002774), (4, 1.5942447140005243)]",0.5732078931310728
solo,8,37,3,8,clockwise,clockwise,correct,1.1516853319990332,ca,500,640,10,sure,1.192580259998067,sr,5.0,1.9029544919976615,6,"[(6, 0.00048265300210914575), (5, 0.8477016030010418), (4, 1.231651285001135), (5, 1.647653148000245), (5, 1.903841535000538)]",0.5265277483984216
solo,8,38,-3,16,anticlockwise,anticlockwise,correct,2.0573998330000904,ac,500,1400,0,risky,1.1343750729975,rs,5.0,0.951444418002211,1,"[(1, 0.0004809909987670835), (2, 0.344544979998318), (3, 0.5043330270018487), (4, 0.664336795998679), (5, 0.8082186020001245), (5, 0.9523626599984709)]",0.5107457085058178
solo,8,39,-3,8,anticlockwise,anticlockwise,correct,1.4006957790006709,ca,500,550,10,sure,1.3992484580012388,rs,5.0,1.1253541680016497,3,"[(3, 0.0004862990026595071), (4, 0.7104302309999184), (5, 0.9023956960008945), (5, 1.1260987030000251)]",0.4847044745856144
