task,id,trial,ori_mean,ori_var,judge,answer,result,judge_rt,line_pos,payoff_sure,payoff_risky,payoff_jitter,choice,choice_rt,option_pos,rating,rating_rt,rating_init,rating_history,iti
solo,44,1,3,8,clockwise,clockwise,correct,1.314712297999904,ac,500,940,0,risky,1.7169557949996488,rs,5.0,3.222400966999885,4,"[(4, 0.00035160100014763884), (5, 2.4072063670000716), (5, 3.223201797999991)]",0.5485460447774018
solo,44,2,-3,8,anticlockwise,anticlockwise,correct,4.382427032000123,ca,500,1400,10,risky,0.8856066090002059,sr,2.0,2.072521720000168,2,"[(2, 0.0004997309997634147), (2, 2.0734413129998757)]",0.47103908038019293
solo,44,3,-3,64,anticlockwise,anticlockwise,correct,2.253005730000041,ca,500,940,10,sure,1.4181661229999918,rs,2.0,2.279307312000128,5,"[(5, 0.00046691999978065724), (4, 1.192223501999706), (3, 1.5281592359997376), (2, 1.9121524059996773), (2, 2.280152754000028)]",0.5094802491339404
solo,44,4,3,64,anticlockwise,clockwise,wrong,1.8393816009997863,ca,500,850,0,sure,1.7565379259999645,rs,1.0,2.0457018609999977,4,"[(4, 0.00047169600020424696), (3, 1.3265162909997343), (2, 1.566431043999728), (1, 1.7585155729998405), (1, 2.0464124840000295)]",0.5919128548756555
solo,44,5,3,16,anticlockwise,clockwise,wrong,2.8357784390000234,ca,500,940,-10,risky,1.097316609000245,sr,1.0,1.4590534200001457,1,"[(1, 0.0005049579999649723), (1, 1.4598728920000212)]",0.4791021695892466
solo,44,6,-3,32,anticlockwise,anticlockwise,correct,2.259030010999595,ac,500,940,10,risky,1.2317466990002686,sr,3.0,2.628410378999888,4,"[(4, 0.0004674159999922267), (3, 1.6532843589998265), (3, 2.6292873180000242)]",0.413643126400991
solo,44,7,-3,16,anticlockwise,anticlockwise,correct,1.0762410869997439,ac,500,1540,0,risky,0.8799163329999828,rs,4.0,1.9867752320001273,4,"[(4, 0.000470440000299277), (4, 1.9876330030001554)]",0.45455562463608506
solo,44,8,3,32,clockwise,clockwise,correct,1.0653702959998554,ca,500,640,-10,sure,1.0301484889996573,sr,2.0,1.7147838569999294,3,"[(3, 0.0004659870000978117), (2, 1.3795549989999927), (2, 1.7154758960000436)]",0.504683742670374
solo,44,9,3,16,clockwise,clockwise,correct,0.8842596549998234,ca,500,1540,10,risky,1.031539681999675,sr,6.0,1.0607707480003228,4,"[(4, 0.0005035080002926406), (5, 0.5977988600002391), (6, 0.8055629690002206), (6, 1.0617407180002374)]",0.5238346913314459
solo,44,10,3,64,anticlockwise,clockwise,wrong,2.6081946959998277,ca,500,550,-10,sure,1.4380340769998838,rs,2.0,1.0507002909998846,3,"[(3, 0.00046940399988670833), (2, 0.7157862739995835), (2, 1.0514717999999448)]",0.537411834878679
solo,44,11,-3,64,anticlockwise,anticlockwise,correct,1.0813598390000152,ac,500,770,-10,risky,0.8685169269997459,rs,2.0,0.9517693289999443,2,"[(2, 0.0004829750000681088), (2, 0.9526009059995886)]",0.47527811418479166
solo,44,12,-3,32,anticlockwise,anticlockwise,correct,1.0836286339999788,ca,500,770,10,risky,0.7267350979996081,sr,1.0,0.6069719800002531,1,"[(1, 0.0004993600000489096), (1, 0.60776712400002)]",0.44676836090678484
solo,44,13,-3,16,anticlockwise,anticlockwise,correct,1.1683666519998042,ca,500,640,-10,risky,1.3353020009999454,sr,5.0,2.520877801000097,4,"[(4, 0.0005021920001127), (5, 1.8656604660000085), (5, 2.5216343319998487)]",0.4722140016508676
solo,44,14,3,32,anticlockwise,clockwise,wrong,1.4812541809997128,ca,500,550,10,sure,1.3012540360000457,sr,2.0,1.847861773999739,6,"[(6, 0.0004882719999841356), (5, 0.9047498120003183), (4, 1.1286452770000324), (3, 1.3206228070002908), (2, 1.5286303330003648), (2, 1.8486104460002935)]",0.5333693188593362
solo,44,15,-3,8,anticlockwise,anticlockwise,correct,0.9775604500000554,ac,500,850,0,risky,0.7529161600000407,rs,4.0,0.7460923610001373,4,"[(4, 0.00048156100001506275), (4, 0.74690228999998)]",0.5612874054304415
solo,44,16,3,8,clockwise,clockwise,correct,1.7798886160003349,ca,500,1040,10,risky,0.8032244539999738,sr,6.0,1.5141342050001185,2,"[(2, 0.00048576100016362034), (3, 0.6190729830000237), (4, 0.9230928940000922), (5, 1.0671276849998321), (6, 1.2751514319998023), (6, 1.5150968470002226)]",0.4766792482949058
solo,44,17,-3,32,clockwise,anticlockwise,wrong,0.7566221199999745,ac,500,640,-10,risky,0.8124867269998504,sr,3.0,1.6350397689998317,2,"[(2, 0.0004813049999938812), (3, 1.3961431150000863), (3, 1.6356941949998145)]",0.4852135223550752
solo,44,18,-3,8,anticlockwise,anticlockwise,correct,0.7601914379997652,ac,500,1040,-10,risky,0.6078206449997197,sr,6.0,0.8942353860002186,5,"[(5, 0.0007557869998890965), (6, 0.6071824750001724), (6, 0.894930542000111)]",0.5096845613646782
solo,44,19,-3,64,anticlockwise,anticlockwise,correct,1.168067080000128,ca,500,700,-10,sure,1.2400265379997109,rs,1.0,2.013201753999965,5,"[(5, 0.000466499999674852), (4, 0.8300904279999486), (3, 1.1021531689998483), (2, 1.294144459999643), (1, 1.742135414999666), (1, 2.0139867449997837)]",0.5336939984419146
solo,44,20,3,8,clockwise,clockwise,correct,0.832432062999942,ca,500,770,-10,risky,0.8534643299999516,rs,5.0,0.8907328239997696,3,"[(3, 0.0005176999998184328), (4, 0.4435894709999957), (5, 0.699467132999871), (5, 0.8915222489999906)]",0.5753778199455357
solo,44,21,3,16,clockwise,clockwise,correct,1.0084121659997436,ca,500,1040,10,risky,0.5424796219999735,sr,2.0,1.455636056000003,5,"[(5, 0.0004711870001301577), (4, 0.560705259000315), (3, 0.8645545840004161), (2, 1.184593216000394), (2, 1.4564899010001682)]",0.4168604645415789
