task,id,trial,ori_mean,ori_var,judge,answer,result,judge_rt,line_pos,payoff_sure,payoff_risky,payoff_jitter,choice,choice_rt,option_pos,rating,rating_rt,rating_init,rating_history,iti
solo,20,1,3,32,clockwise,clockwise,correct,1.5730569160004961,ac,500,770,10,sure,1.5172396320003827,rs,2.0,1.909998402000383,2,"[(2, 0.00035594299970398424), (2, 1.9111592730005214)]",0.4672153223214035
solo,20,2,-3,32,anticlockwise,anticlockwise,correct,1.1067560890005552,ca,500,770,-10,sure,3.3567076009994707,rs,3.0,3.918098227999508,5,"[(5, 0.0004927509999106405), (4, 2.3671019660005186), (3, 3.5350824990000547), (3, 3.9188633030007622)]",0.4499498903230414
solo,20,3,3,8,clockwise,clockwise,correct,0.8076695039999322,ac,500,1270,10,risky,1.309914573000242,sr,4.0,2.7844292090003364,2,"[(2, 0.0004761300006066449), (3, 1.64957356099967), (4, 2.5294469959999333), (4, 2.7853325470005075)]",0.5263734681876991
solo,20,4,-3,64,anticlockwise,anticlockwise,correct,0.9527244369992331,ac,500,1540,-10,risky,1.2097350670001106,sr,5.0,1.998931010999513,2,"[(2, 0.0004774850003741449), (3, 1.151954169000419), (4, 1.3438548820004144), (5, 1.647738519000086), (5, 1.99978309800008)]",0.4656811669063027
solo,20,5,-3,8,anticlockwise,anticlockwise,correct,1.1118803649997062,ca,500,1540,10,risky,1.4742308760005471,rs,4.0,2.557886212000085,5,"[(5, 0.00048310700003639795), (4, 2.2869834270004503), (4, 2.558788667999579)]",0.45037353448297235
solo,20,6,3,16,clockwise,clockwise,correct,4.3499895390004895,ac,500,550,-10,sure,2.0711846750000404,sr,3.0,3.37097724799969,4,"[(4, 0.0004790459997821017), (3, 1.9319665130005887), (3, 3.3719374769998467)]",0.50906758219726
solo,20,7,-3,16,anticlockwise,anticlockwise,correct,1.1280283520000012,ca,500,590,-10,risky,2.4980207430007795,rs,6.0,4.4519495490003465,1,"[(1, 0.0005138110000189045), (2, 1.1248667150002802), (3, 1.2847668720005458), (4, 1.428854923000472), (5, 1.5407179630001338), (6, 2.964710639000259), (6, 4.453008108000176)]",0.5816326077190986
solo,20,8,3,64,clockwise,clockwise,correct,0.7966186619996733,ac,500,1040,10,risky,1.0438309540004411,rs,4.0,3.5200369519998276,4,"[(4, 0.0005003950000173063), (3, 2.097080630000164), (4, 3.217045450000114), (4, 3.52100142099971)]",0.40777235191654815
solo,20,9,-3,8,anticlockwise,anticlockwise,correct,0.9871403990000545,ca,500,1040,-10,risky,2.570626562999678,rs,4.0,1.5934350180004913,4,"[(4, 0.0004961739996360848), (4, 1.5943968189994848)]",0.4825600838580612
solo,20,10,-3,64,anticlockwise,anticlockwise,correct,1.149956082999779,ac,500,1040,0,risky,0.9337504919994899,rs,5.0,2.278550247999192,2,"[(2, 0.0004721669993159594), (3, 0.7596019910006362), (4, 0.9513807450002787), (5, 1.0793597600004432), (6, 1.2233842750001713), (5, 1.7674419060003856), (5, 2.2796397070005696)]",0.5801344484267036
solo,20,11,-3,32,anticlockwise,anticlockwise,correct,1.3661390079996636,ca,500,1150,0,risky,1.4150055549998797,sr,5.0,3.524437007000415,2,"[(2, 0.0004854930002693436), (3, 0.7254311690003306), (4, 0.9013437060002616), (5, 1.045301312000447), (6, 2.0853363440000976), (5, 2.5973889389997566), (5, 3.525378293000358)]",0.4091421147267552
solo,20,12,3,32,clockwise,clockwise,correct,1.1361055739998847,ca,500,590,10,sure,1.2574238469997,rs,4.0,1.7565957970000454,6,"[(6, 0.00048039400007837685), (5, 1.149649997000779), (4, 1.4696644460000243), (4, 1.7574273700001868)]",0.4706082084387689
solo,20,13,-3,16,anticlockwise,anticlockwise,correct,0.956132031999914,ac,500,770,0,sure,1.7724424369998815,rs,3.0,1.5003233529996578,3,"[(3, 0.000476107999929809), (3, 1.501354631999675)]",0.5445661703721512
solo,20,14,3,16,clockwise,clockwise,correct,0.7295971140001711,ac,500,1270,-10,risky,0.930914295000548,rs,4.0,1.6681828320006389,2,"[(2, 0.0004998600006729248), (3, 0.7571994929994617), (4, 1.3490585549998286), (4, 1.6690216269998928)]",0.4438027492022535
solo,20,15,3,8,clockwise,clockwise,correct,1.2735404669992931,ca,500,590,10,sure,1.5494165489999432,sr,4.0,2.9653622139994695,6,"[(6, 0.00046720200043637305), (5, 0.566443261999666), (4, 0.8222550279997449), (4, 2.9660182180004995)]",0.4902513214109776
solo,20,16,3,64,clockwise,clockwise,correct,1.6542054250003275,ac,500,1540,0,sure,1.5949090519998208,sr,2.0,5.088773646999471,6,"[(6, 0.0004984779998267186), (5, 1.0739842470002259), (4, 1.297953520000192), (3, 1.4579010039997229), (2, 1.9380314179998095), (2, 5.089948202000414)]",0.498468513215504
solo,20,17,3,8,clockwise,clockwise,correct,0.7517981519995374,ac,500,640,10,sure,0.9048956120004732,rs,3.0,2.1379070499997397,3,"[(3, 0.0005278560001897858), (3, 2.138569822000136)]",0.4358611714510379
solo,20,18,3,64,clockwise,clockwise,correct,0.48993098600021767,ac,500,640,0,sure,1.5659052170003633,rs,4.0,1.5731829180003842,5,"[(5, 0.0004746589993374073), (4, 0.6942810370001098), (4, 1.5740875159999632)]",0.5587659509526108
solo,20,19,-3,8,anticlockwise,anticlockwise,correct,0.9405564230000891,ca,500,590,0,sure,1.9178027549996841,sr,5.0,1.8631742540001142,5,"[(5, 0.00048530300045968033), (5, 1.864098858000034)]",0.5236688679135315
solo,20,20,3,32,anticlockwise,clockwise,wrong,1.0079589019997002,ca,500,1540,10,risky,2.622984961999464,sr,4.0,1.0366295210005774,3,"[(3, 0.0004905579999103793), (4, 0.62154894699961), (4, 1.037512826999773)]",0.5888336385044011
solo,20,21,-3,64,clockwise,anticlockwise,wrong,0.875400011000238,ac,500,1400,10,risky,2.41583619299945,rs,5.0,1.2850622430005387,5,"[(5, 0.0005053759996371809), (5, 1.2858981109993692)]",0.48279057695202143
solo,20,22,-3,32,anticlockwise,anticlockwise,correct,0.9197423339992383,ca,500,1270,10,risky,4.409840068000449,sr,3.0,1.6318265580002844,1,"[(1, 0.00048404500012111384), (2, 0.8966763830003401), (3, 1.0886333799999193), (3, 1.6325324930003262)]",0.5246802132754139
