task,id,trial,ori_mean,ori_var,judge,answer,result,judge_rt,line_pos,payoff_sure,payoff_risky,payoff_jitter,choice,choice_rt,option_pos,rating,rating_rt,rating_init,rating_history,iti
solo,37,1,-3,32,anticlockwise,anticlockwise,correct,2.4470036029997573,ca,500,550,10,sure,1.3642456990000937,sr,4.0,2.4041240429996833,4,"[(4, 0.0003517069999361411), (4, 2.405058222999287)]",0.5315208254925997
solo,37,2,-3,16,anticlockwise,anticlockwise,correct,1.2552385670005606,ca,500,1150,10,risky,0.987907714999892,rs,6.0,2.362490252000498,5,"[(5, 0.0004869899985351367), (6, 2.091526645999693), (6, 2.363362361000327)]",0.5926847549355609
solo,37,3,3,8,clockwise,clockwise,correct,1.3774150549998012,ac,500,1150,10,risky,0.9450151350010856,sr,6.0,1.169422160999602,6,"[(6, 0.0004797429992322577), (6, 0.6262227629995323), (6, 1.170241530999192)]",0.5478671133174398
solo,37,4,3,16,clockwise,clockwise,correct,1.6875000089985406,ca,500,850,-10,risky,1.1471894160004013,rs,4.0,1.8431789360001858,3,"[(3, 0.0004777350004587788), (4, 1.220107174000077), (4, 1.8439720789992862)]",0.553788166413713
solo,37,5,3,64,clockwise,clockwise,correct,0.7978880450009456,ca,500,1540,10,sure,1.0611760600004345,rs,1.0,1.7291406180011109,6,"[(6, 0.00048000900096667465), (5, 0.7701863309994224), (4, 0.9779985529985424), (3, 1.1541024709986232), (2, 1.3460486369986029), (1, 1.5059213739987172), (1, 1.7298987169997417)]",0.5413515038942258
solo,37,6,-3,8,anticlockwise,anticlockwise,correct,1.2344268950000696,ca,500,590,0,sure,1.1438165889994707,rs,4.0,1.5199482859989075,5,"[(5, 0.0005102269988128683), (4, 1.2009549769991281), (4, 1.5206237149996014)]",0.5059204964672135
solo,37,7,3,32,clockwise,clockwise,correct,1.478668938001647,ca,500,640,10,sure,1.3140810999993846,sr,3.0,2.131870043998788,6,"[(6, 0.0005486039990501013), (5, 1.1087425500008976), (4, 1.3487205310011632), (3, 1.540953593001177), (3, 2.1328738650008745)]",0.5857830208996847
solo,37,8,-3,64,anticlockwise,anticlockwise,correct,0.6941835699999501,ac,500,1150,-10,sure,0.7210477829994488,rs,1.0,1.3860320540006796,1,"[(1, 0.00048262699965562206), (1, 1.386771335000958)]",0.48020883703138295
solo,37,9,3,8,clockwise,clockwise,correct,1.0328669140017155,ac,500,1040,10,risky,0.9021971590009343,sr,5.0,2.408852606999062,2,"[(2, 0.0004767080008605262), (3, 0.9218332880009257), (4, 1.1778304180006671), (5, 2.0258328519994393), (5, 2.4096367310012283)]",0.51555532620824
solo,37,10,-3,32,anticlockwise,anticlockwise,correct,1.4414724369999021,ac,500,1400,0,sure,0.8308245290008927,sr,3.0,1.428119209000215,2,"[(2, 0.000479902999359183), (3, 0.8849371389987937), (3, 1.428949721999743)]",0.4518543229968304
solo,37,11,3,64,anticlockwise,clockwise,wrong,0.6450506919991312,ca,500,590,0,sure,0.8340169749990309,sr,2.0,2.1985827709995647,2,"[(2, 0.0004926769997837255), (2, 2.1995257969992963)]",0.4099539292963499
solo,37,12,3,32,anticlockwise,clockwise,wrong,1.3038018950010155,ca,500,550,0,sure,1.2590285780006525,rs,1.0,1.3112669059992186,3,"[(3, 0.0005069219987490214), (2, 0.9441187230004289), (1, 1.1521982880003634), (1, 1.311908002000564)]",0.442978476183977
solo,37,13,-3,64,anticlockwise,anticlockwise,correct,1.0220987969987618,ac,500,770,0,sure,2.333445934998963,sr,3.0,1.4778455960004067,5,"[(5, 0.00048438200064993), (4, 0.8867959470007918), (3, 1.2545567979996122), (3, 1.4786060740007088)]",0.5689048093817561
solo,37,14,3,16,clockwise,clockwise,correct,1.4761230690000957,ca,500,550,-10,sure,1.103519485999641,sr,2.0,1.1456716020002204,3,"[(3, 0.0004830920006497763), (2, 0.7786786159995245), (2, 1.146493874999578)]",0.4419085473270872
solo,37,15,-3,16,anticlockwise,anticlockwise,correct,1.6019399279994104,ca,500,770,-10,sure,0.7442385819995252,sr,4.0,1.7440362029992684,6,"[(6, 0.0004914749988529366), (5, 0.8488044559999253), (4, 1.4569730690000142), (4, 1.7449344439992274)]",0.5120148750870329
solo,37,16,-3,8,anticlockwise,anticlockwise,correct,1.16997460300081,ca,500,1150,-10,risky,0.9859035200006474,rs,6.0,1.2885912750007265,2,"[(2, 0.0005019079999328824), (3, 0.5215241909991164), (4, 0.7293293839993567), (5, 0.9375054310003179), (6, 1.0973327489991789), (6, 1.2896267989999615)]",0.5048040630504025
solo,37,17,-3,16,anticlockwise,anticlockwise,correct,0.9763416469995718,ac,500,1540,10,risky,0.9116534149998188,sr,5.0,1.712783015000241,6,"[(6, 0.0005042239990871167), (5, 1.4736710500001209), (5, 1.7135391989995696)]",0.40062555710357767
solo,37,18,3,8,clockwise,clockwise,correct,1.088858529999925,ca,500,1540,-10,risky,0.780795140999544,sr,4.0,1.4430071619990485,2,"[(2, 0.00048548199993092567), (3, 0.6120503940001072), (4, 0.803861667000092), (4, 1.4439153570001508)]",0.5618338953709301
solo,37,19,-3,64,clockwise,anticlockwise,wrong,0.9460946660001355,ac,500,590,0,sure,1.1064795489983226,sr,2.0,1.4200137389998417,6,"[(6, 0.0005082709994894685), (5, 0.5410223030012276), (4, 0.7648824070001865), (3, 0.9408061249996535), (2, 1.22885823300021), (2, 1.420759774000544)]",0.47247075729433624
solo,37,20,-3,8,anticlockwise,anticlockwise,correct,1.437684532998901,ca,500,1400,-10,risky,1.018501221000406,rs,4.0,1.3048483859984117,1,"[(1, 0.000490348000312224), (2, 0.5857802059999813), (3, 0.7937058759998763), (4, 0.9857815190007386), (4, 1.3055586540012882)]",0.44215345740675827
solo,37,21,3,32,clockwise,clockwise,correct,0.9091744720008137,ac,500,590,-10,sure,1.4243487759995332,rs,4.0,1.3260153460014408,5,"[(5, 0.0005173549998289673), (4, 0.7509072299999389), (4, 1.326848267000969)]",0.4462712897792227
solo,37,22,3,64,clockwise,clockwise,correct,0.6267780700000003,ca,500,700,0,sure,1.3280827130001853,rs,1.0,1.2980096190003678,2,"[(2, 0.0005586669994954718), (1, 0.9791232010011299), (1, 1.2989617330003966)]",0.4009957751540708
solo,37,23,-3,32,anticlockwise,anticlockwise,correct,1.1705694690008386,ca,500,640,10,sure,1.06660519900106,rs,3.0,1.190276986999379,6,"[(6, 0.00047545400047965813), (5, 0.43921462800062727), (4, 0.6791903310004272), (3, 0.8551372090005316), (3, 1.1910514659994078)]",0.5366849277756771
solo,37,24,3,16,clockwise,clockwise,correct,1.0204259370002546,ac,500,700,-10,sure,1.2743035010007588,sr,3.0,0.8778780430002371,2,"[(2, 0.00047638599971833173), (3, 0.5909977950013854), (3, 0.8787735470014013)]",0.5187849253505941
solo,37,25,3,8,anticlockwise,clockwise,wrong,1.637313749999521,ca,500,770,-10,sure,1.5934196570015047,sr,2.0,1.2489767450006184,3,"[(3, 0.0005000990004191408), (2, 0.9462189679998119), (2, 1.2502724269997998)]",0.4056214333809007
solo,37,26,3,32,clockwise,clockwise,correct,1.443805806000455,ca,500,1540,0,sure,1.2645005569993373,sr,2.0,0.9797912330013787,3,"[(3, 0.0004826559998036828), (2, 0.7089377539996349), (2, 0.9808041980013513)]",0.5539090592988261
solo,37,27,-3,64,clockwise,anticlockwise,wrong,1.0257852030008507,ca,500,1270,10,sure,1.167035048998514,sr,3.0,1.798062805999507,3,"[(3, 0.0004810170012206072), (3, 1.7989152860009199)]",0.5522457665243032
solo,37,28,-3,8,anticlockwise,anticlockwise,correct,1.1720255509990238,ca,500,770,10,sure,1.163763693999499,sr,4.0,1.0751998300002015,6,"[(6, 0.0004791689989360748), (5, 0.51618334900013), (4, 0.7401427920012793), (4, 1.0761170570003742)]",0.5310195090549278
solo,37,29,3,64,clockwise,clockwise,correct,0.9952666789995419,ca,500,1270,-10,sure,0.8334930010005337,rs,4.0,0.9977471010006411,5,"[(5, 0.0005768589999206597), (4, 0.5346734279992233), (4, 0.9986120360008499)]",0.42161143745237084
solo,37,30,3,16,clockwise,clockwise,correct,1.6971965550001187,ac,500,590,0,sure,1.4921395760011364,sr,3.0,0.894151447000695,4,"[(4, 0.0005122990005475003), (3, 0.527159932998984), (3, 0.8949580240005162)]",0.5803990867499509
solo,37,31,-3,16,anticlockwise,anticlockwise,correct,0.9457044549999409,ac,500,700,10,sure,0.81892007299939,sr,2.0,1.2720628080005554,5,"[(5, 0.0004937220001011156), (4, 0.4889323850002256), (3, 0.8091451540003618), (2, 1.0490587029999006), (2, 1.2729588080001122)]",0.5087791007070084
