task,id,trial,ori_mean,ori_var,judge,answer,result,judge_rt,line_pos,payoff_sure,payoff_risky,payoff_jitter,choice,choice_rt,option_pos,rating,rating_rt,rating_init,rating_history,iti
solo,51,1,-3,64,anticlockwise,anticlockwise,correct,1.9028783859976102,ca,500,700,0,sure,1.2901131809994695,sr,2.0,2.028198883999721,6,"[(6, 0.0003559669967216905), (5, 0.8772810279988335), (4, 1.0372033569983614), (3, 1.213163235999673), (2, 1.4533188929999596), (2, 2.028955087000213)]",0.5949032071193767
solo,51,2,-3,8,anticlockwise,anticlockwise,correct,1.168455470000481,ca,500,770,0,risky,0.9842952170001809,sr,5.0,1.7514908329976606,3,"[(3, 0.0004811409999092575), (4, 0.744444650998048), (5, 0.9364333259982232), (5, 1.7523511469989899)]",0.5576191327260861
solo,51,3,3,32,anticlockwise,clockwise,wrong,1.8284028669986583,ca,500,850,10,sure,0.9462793159982539,sr,4.0,1.298556154997641,1,"[(1, 0.0004925529974570964), (2, 0.5476122610016319), (3, 0.7875597370002652), (4, 0.9955370480020065), (4, 1.299437356999988)]",0.596140834250297
solo,51,4,-3,16,anticlockwise,anticlockwise,correct,2.450034051998955,ac,500,940,10,risky,1.494626273000904,rs,5.0,1.039830030000303,6,"[(6, 0.0004731820008601062), (5, 0.6407967289997032), (5, 1.0408505339983094)]",0.5806885658419794
solo,51,5,-3,32,anticlockwise,anticlockwise,correct,2.1376622579991817,ac,500,550,-10,sure,0.7791877060008119,rs,2.0,1.5542473080022319,1,"[(1, 0.0005129820019647013), (1, 0.7551407760001894), (2, 1.0911017329999595), (2, 1.5551659890006704)]",0.5972199354506711
solo,51,6,3,16,clockwise,clockwise,correct,1.4189774279984704,ca,500,1400,10,sure,1.6408436220008298,sr,3.0,2.365941231000761,3,"[(3, 0.0005015300012018997), (3, 2.3667610849988705)]",0.5091634596185551
solo,51,7,3,8,clockwise,clockwise,correct,1.239811022001959,ac,500,1150,-10,risky,1.181654192001588,rs,4.0,2.2760543769982178,2,"[(2, 0.00048399499792139977), (3, 0.821090743997047), (4, 1.6209869499980414), (4, 2.2769231279999076)]",0.4601882146281661
solo,51,8,3,64,anticlockwise,clockwise,wrong,1.8600447509998048,ac,500,850,10,sure,1.0240329540029052,sr,1.0,1.6450464709996595,5,"[(5, 0.0004828909986827057), (4, 0.7500947499975155), (3, 0.9418293029993947), (2, 1.1178155309971771), (1, 1.3578361539985053), (1, 1.6457721089973347)]",0.419164850592516
solo,51,9,-3,64,clockwise,anticlockwise,wrong,1.6785540630007745,ac,500,1040,-10,sure,1.0571456659999967,sr,2.0,1.2299164329997438,2,"[(2, 0.0004806200013263151), (3, 0.286782459999813), (2, 0.7508487839986628), (2, 1.2306055529988953)]",0.596289492439994
solo,51,10,3,8,clockwise,clockwise,correct,0.8066509769996628,ac,500,770,10,risky,1.148692269998719,rs,6.0,0.7416162830013491,6,"[(6, 0.00048271400009980425), (6, 0.34260460099903867), (6, 0.7424745989992516)]",0.4264521151076611
solo,51,11,-3,8,anticlockwise,anticlockwise,correct,0.8632233899988933,ca,500,1540,-10,risky,0.8988583860009385,sr,5.0,1.0286263540001528,3,"[(3, 0.0004827490010939073), (4, 0.5176586130000942), (5, 0.7095883809997758), (5, 1.0295213299978059)]",0.48557808880958336
solo,51,12,3,16,clockwise,clockwise,correct,2.2937442180009384,ac,500,850,10,sure,0.9284314139986236,rs,4.0,1.4568963090023317,3,"[(3, 0.00048070199773064815), (4, 0.817951938999613), (4, 1.4577681379996648)]",0.4315496899141008
solo,51,13,3,32,anticlockwise,clockwise,wrong,1.9024935269990237,ca,500,590,-10,sure,1.9769813399980194,rs,3.0,0.9921145869993779,4,"[(4, 0.00055337500089081), (3, 0.5771677529992303), (3, 0.9929786669999885)]",0.48640431211241286
solo,51,14,-3,16,clockwise,anticlockwise,wrong,1.7454185820024577,ac,500,1040,0,risky,1.9698768779999227,sr,5.0,1.6576360639992345,3,"[(3, 0.0004954670002916828), (4, 0.5704839240024739), (5, 1.2746169279998867), (5, 1.6585358360025566)]",0.43665476295496924
solo,51,15,-3,32,anticlockwise,anticlockwise,correct,1.7265472859980946,ac,500,1540,-10,sure,0.9276838270016015,sr,3.0,1.3770112140009587,5,"[(5, 0.0005049239989602938), (4, 0.6101955509984691), (3, 0.9299153629981447), (3, 1.3778740060006385)]",0.4830573056314417
solo,51,16,3,64,anticlockwise,clockwise,wrong,2.0446501699989312,ca,500,700,-10,sure,1.4898594329970365,sr,1.0,1.7886610140012635,6,"[(6, 0.0004868659998464864), (5, 0.6697294139994483), (4, 0.8936142949969508), (3, 1.0696297849972325), (2, 1.277649190997181), (1, 1.5016129369978444), (1, 1.789555034996738)]",0.583128952795785
solo,51,17,3,64,clockwise,clockwise,correct,2.8799788340002124,ca,500,770,-10,sure,1.0921051029981754,sr,2.0,1.7260512229986489,4,"[(4, 0.00047740999798406847), (3, 1.0231091679997917), (2, 1.3109848530002637), (2, 1.7267935650015716)]",0.40221278355025153
solo,51,18,-3,32,clockwise,anticlockwise,wrong,0.9435802009975305,ac,500,850,10,sure,0.7994985369987262,sr,3.0,1.9583616290001373,6,"[(6, 0.0005145920003997162), (5, 0.5511798080005974), (4, 0.8072792480015778), (3, 0.9993538140006422), (3, 1.9593605500012927)]",0.5208785232476094
solo,51,19,3,16,clockwise,clockwise,correct,1.7874939760004054,ca,500,1040,10,sure,1.0828086820001772,sr,4.0,0.9818522080022376,5,"[(5, 0.0004823659983230755), (4, 0.5349570630023663), (4, 0.9828808230013237)]",0.5874688034986335
solo,51,20,-3,16,anticlockwise,anticlockwise,correct,1.7003462270004093,ca,500,850,0,sure,1.254783034997672,rs,3.0,2.059231250001176,2,"[(2, 0.0004892300021310803), (3, 1.7722969419992296), (3, 2.060137788997963)]",0.5179855127466654
solo,51,21,3,8,clockwise,clockwise,correct,0.9592379640016588,ac,500,590,0,risky,1.1200159510008234,sr,6.0,1.4330354029989394,2,"[(2, 0.0004817650005861651), (3, 0.3938904869974067), (4, 0.5857736979996844), (5, 0.7618804759986233), (6, 1.1780552669988538), (6, 1.4339799559966195)]",0.5266717181858083
solo,51,22,-3,8,anticlockwise,anticlockwise,correct,1.1118771399997058,ac,500,1040,0,risky,0.9142599480001081,sr,5.0,1.315914036000322,4,"[(4, 0.000482490002468694), (5, 0.9329506550020596), (5, 1.3168395739994594)]",0.4711788602791787
solo,51,23,-3,64,clockwise,anticlockwise,wrong,2.3579281069978606,ca,500,1150,0,sure,1.1820881740022742,sr,1.0,1.7808579270022165,2,"[(2, 0.0005032999979448505), (1, 1.3657782660011435), (1, 1.7816364810023515)]",0.49527930352579524
solo,51,24,3,32,clockwise,clockwise,correct,0.6778474439997808,ac,500,940,-10,risky,1.1376006889986456,rs,4.0,1.0659511319972808,3,"[(3, 0.0004839369976252783), (4, 0.6029824639990693), (4, 1.0667284049995942)]",0.46490603354085863
solo,51,25,-3,8,anticlockwise,anticlockwise,correct,2.505783609998616,ca,500,700,0,risky,1.1971806330002437,sr,4.0,1.059224725002423,5,"[(5, 0.0004941189981764182), (4, 0.5482532200003334), (4, 1.0601593210012652)]",0.41084600126528636
solo,51,26,-3,64,clockwise,anticlockwise,wrong,1.5195386880004662,ca,500,1540,10,risky,1.0660176540004613,rs,2.0,1.637612861002708,1,"[(1, 0.0006265049996727612), (2, 1.366463955000654), (2, 1.6384491919998254)]",0.5023323034760898
solo,51,27,-3,16,clockwise,anticlockwise,wrong,1.691184682000312,ca,500,1270,-10,risky,1.246396382997773,sr,3.0,0.8345951179981057,3,"[(3, 0.0004943999992974568), (3, 0.8354266240021389)]",0.5037782514427727
solo,51,28,3,8,clockwise,clockwise,correct,1.192433735999657,ac,500,1270,-10,risky,1.08829926999897,sr,4.0,2.0268001459990046,1,"[(1, 0.0005066979974799324), (2, 0.6358233459977782), (3, 1.3878433739992033), (4, 1.6437915850001446), (4, 2.027604978000454)]",0.48701433037620345
solo,51,29,3,32,clockwise,clockwise,correct,0.9624349480000092,ca,500,700,-10,risky,0.8985402200014505,sr,5.0,1.556524964998971,6,"[(6, 0.0004939320024277549), (5, 0.4694135509998887), (4, 0.6775165440012643), (5, 1.1894362450002518), (5, 1.5572064670013788)]",0.4522010045426566
solo,51,30,3,64,clockwise,clockwise,correct,1.230535160000727,ca,500,640,10,sure,1.2846592300011253,sr,3.0,1.159420242998749,2,"[(2, 0.0005019689997425303), (3, 0.8723591050002142), (3, 1.160325135999301)]",0.465193789054976
solo,51,31,-3,32,clockwise,anticlockwise,wrong,2.083346216000791,ca,500,700,0,risky,0.9672687290003523,sr,4.0,1.8786728480008605,1,"[(1, 0.0005001260033168364), (2, 0.4396722880010202), (3, 0.631623886001762), (4, 0.8075698450011259), (5, 1.2077032790002704), (4, 1.2877342690007936), (4, 1.879624949000572)]",0.40909035856924464
solo,51,32,3,16,clockwise,clockwise,correct,1.4562506980000762,ac,500,590,0,sure,2.236705538001843,sr,2.0,1.2419077009981265,1,"[(1, 0.0004936100012855604), (2, 0.8108880889994907), (2, 1.2428171960018517)]",0.5519608965524648
solo,51,33,3,16,clockwise,clockwise,correct,1.052599292001105,ca,500,640,0,sure,1.145107836000534,sr,5.0,3.297618201999285,2,"[(2, 0.0004801169998245314), (3, 0.7864834089996293), (4, 0.978538725998078), (5, 1.1865708129989798), (4, 1.5867070499989495), (5, 2.1146104379986355), (6, 2.594434168000589), (5, 2.9625684610000462), (5, 3.2985866220005846)]",0.5616849918307605
solo,51,34,3,8,clockwise,clockwise,correct,0.8033316360015306,ca,500,550,0,sure,1.594559172001027,sr,6.0,0.7045590720008477,6,"[(6, 0.0006132480011729058), (6, 0.33711738899728516), (6, 0.7053631079979823)]",0.539769284180929
solo,51,35,-3,16,anticlockwise,anticlockwise,correct,1.022366522000084,ca,500,1400,-10,risky,1.0852802179979335,sr,5.0,2.487257190001401,4,"[(4, 0.0005034509995311964), (3, 0.5839919220015872), (4, 1.7682653330011817), (5, 2.040323220000573), (5, 2.487915512003383)]",0.4139166604068154
solo,51,36,-3,8,anticlockwise,anticlockwise,correct,1.3534218809982121,ca,500,850,10,risky,1.2108654399999068,sr,3.0,2.0800660330023675,4,"[(4, 0.0005220169987296686), (3, 1.1369588970010227), (3, 2.0811406030006765)]",0.5400861838104383
solo,51,37,3,32,clockwise,clockwise,correct,0.8676611019982374,ac,500,1040,10,risky,1.5597613740028464,sr,3.0,1.7593180740004755,3,"[(3, 0.0005014190028305165), (2, 1.0561742690006213), (3, 1.424095567999757), (3, 1.760148064000532)]",0.5094040554358964
solo,51,38,-3,64,clockwise,anticlockwise,wrong,1.2195935490017291,ac,500,590,10,sure,0.8412483210013306,rs,1.0,0.8308017919989652,2,"[(2, 0.0005482609994942322), (1, 0.351542910997523), (1, 0.8317927869975392)]",0.4061231340617522
solo,51,39,-3,32,anticlockwise,anticlockwise,correct,1.299247094000748,ac,500,1040,-10,sure,3.1104573310003616,rs,3.0,2.143871637999837,6,"[(6, 0.0005108580007799901), (5, 1.1048639670007105), (4, 1.4250356970005669), (3, 1.632824600001186), (3, 2.1447818759988877)]",0.5238043373844512
solo,51,40,3,64,clockwise,clockwise,correct,2.7574307640024927,ac,500,1400,-10,risky,1.2457220350006537,rs,2.0,0.8821855940004752,2,"[(2, 0.0004799800008186139), (2, 0.8831543409978622)]",0.4041658642880964
solo,51,41,3,32,clockwise,clockwise,correct,0.8523527429970272,ca,500,1540,10,risky,0.9840804489977018,rs,1.0,1.576451368000562,4,"[(4, 0.0005140710018167738), (3, 0.5535799450008199), (2, 0.889342693000799), (1, 1.161380238001584), (1, 1.5772684850016958)]",0.5445616675431105
solo,51,42,3,16,clockwise,clockwise,correct,1.1182687090004038,ac,500,1270,-10,risky,0.8729987090009672,sr,2.0,1.7405766080009926,4,"[(4, 0.0004771639978571329), (3, 0.5097070060000988), (2, 1.373527865998767), (2, 1.7414313439985563)]",0.5182333224370992
solo,51,43,-3,16,anticlockwise,anticlockwise,correct,1.2590731639975274,ca,500,640,-10,sure,1.3118744300008984,rs,3.0,1.152644773999782,5,"[(5, 0.0005169790019863285), (4, 0.4975566670000262), (3, 0.8335270850002416), (3, 1.1535353519975615)]",0.5733670276491267
solo,51,44,3,64,clockwise,clockwise,correct,2.887430309998308,ca,500,1150,10,risky,0.9871650989989575,sr,1.0,0.8265254129983077,2,"[(2, 0.00048732299910625443), (1, 0.45960548799848766), (1, 0.8275835400017968)]",0.559431677020992
solo,51,45,-3,8,anticlockwise,anticlockwise,correct,0.7365743910013407,ac,500,1270,-10,risky,1.497289497001475,rs,6.0,4.435388806003175,1,"[(1, 0.0004999480006517842), (2, 1.9882895069968072), (3, 2.964260942997498), (4, 3.1081648979998135), (5, 3.2524084609976853), (6, 3.3641493049981364), (6, 3.49232038899936), (6, 4.436354753997875)]",0.4795441035369694
solo,51,46,-3,32,anticlockwise,anticlockwise,correct,2.027059829000791,ca,500,640,0,sure,1.2170830579998437,rs,4.0,1.4787362839997513,2,"[(2, 0.000507085002027452), (3, 0.6156200169971271), (4, 0.807595644997491), (4, 1.4796966979993158)]",0.4620461011140482
solo,51,47,3,8,clockwise,clockwise,correct,0.9909939090030093,ca,500,1540,0,risky,0.7503746040019905,sr,5.0,1.3026725590025308,6,"[(6, 0.0004948370005877223), (5, 0.791499640999973), (5, 1.3036318420017778)]",0.5947306608235827
solo,51,48,-3,64,anticlockwise,anticlockwise,correct,1.658328380999592,ca,500,940,10,risky,1.1031746760017995,rs,3.0,2.1695748970014392,5,"[(5, 0.0004975140000169631), (4, 0.5704256829994847), (3, 1.018334936001338), (3, 2.170506820999435)]",0.484846224282433
solo,51,49,-3,64,anticlockwise,anticlockwise,correct,1.9279904100003478,ac,500,550,10,sure,1.1061046539980453,sr,2.0,2.8115867279993836,3,"[(3, 0.0005066390003776178), (2, 2.252579224998044), (2, 2.8122839909992763)]",0.43705522414345943
solo,51,50,3,16,clockwise,clockwise,correct,0.7109952079990762,ac,500,550,0,sure,1.3441841589992691,rs,4.0,1.0727704059972893,3,"[(3, 0.00048045299990917556), (4, 0.5938681410007121), (4, 1.0735550240024168)]",0.4075524285956314
solo,51,51,-3,32,clockwise,anticlockwise,wrong,0.7153715069980535,ac,500,1150,10,risky,1.2533805980019679,sr,3.0,2.201544522999029,3,"[(3, 0.0004996999996365048), (2, 1.082379093997588), (3, 1.4343006720009726), (3, 2.202321012999164)]",0.5408578392635349
solo,51,52,3,32,anticlockwise,clockwise,wrong,2.295831454001018,ac,500,770,-10,sure,1.1855924970004708,rs,2.0,2.633241777002695,3,"[(3, 0.0004967630011378787), (2, 0.6982445549983822), (1, 1.4502301549982803), (2, 2.1703204239966), (2, 2.6341849849995924)]",0.5339498805985883
solo,51,53,3,8,clockwise,clockwise,correct,0.9221239990001777,ca,500,640,10,risky,1.1806658310015337,rs,6.0,0.963997022001422,6,"[(6, 0.0004832270024053287), (6, 0.9647813239971583)]",0.40444343896962553
