task,id,trial,ori_mean,ori_var,judge,answer,result,judge_rt,line_pos,payoff_sure,payoff_risky,payoff_jitter,choice,choice_rt,option_pos,rating,rating_rt,rating_init,rating_history,iti
solo,47,1,-3,8,anticlockwise,anticlockwise,correct,1.2778904819997479,ca,500,1040,10,risky,5.728170233000128,rs,5.0,4.129636803999347,2,"[(2, 0.0003509919997668476), (3, 2.3866339309997784), (4, 2.6584926599998653), (5, 2.946589703999962), (5, 4.1304011789998185)]",0.43027937843937775
solo,47,2,-3,16,clockwise,anticlockwise,wrong,1.444842005999817,ac,500,850,-10,sure,1.217257213999801,rs,1.0,4.071391835999748,3,"[(3, 0.0004796540006282157), (2, 2.504549195000436), (1, 3.4323224620002293), (1, 4.0724472760002755)]",0.4773436871862117
solo,47,3,3,16,clockwise,clockwise,correct,1.0963183260000733,ca,500,940,0,sure,1.2995869119995405,sr,3.0,2.9332523310004035,4,"[(4, 0.0004947790002916008), (3, 2.406416392999745), (3, 2.9340624339993155)]",0.5770939295946211
solo,47,4,-3,64,anticlockwise,anticlockwise,correct,1.6397582660001717,ca,500,1270,-10,risky,2.652652709999529,sr,4.0,3.7520505100001174,2,"[(2, 0.0004695740008173743), (3, 2.2812138149984094), (4, 2.5370730129998265), (4, 3.7529524029996537)]",0.4885585298428509
solo,47,5,3,32,anticlockwise,clockwise,wrong,2.8089196090004407,ac,500,940,-10,sure,1.151333028999943,sr,2.0,4.055062413999622,4,"[(4, 0.00047930799883033615), (3, 2.5520728360006615), (2, 3.240112899000451), (2, 4.056001572000241)]",0.5107269621258081
solo,47,6,3,64,clockwise,clockwise,correct,3.911473660999036,ca,500,1040,0,sure,1.4105496159991162,sr,1.0,1.8878429719989072,3,"[(3, 0.0004812810002476908), (2, 1.0729858510003396), (1, 1.3447997140010557), (1, 1.8887859160004155)]",0.5966993183396165
solo,47,7,-3,32,anticlockwise,anticlockwise,correct,1.2601025420008227,ac,500,1270,-10,sure,1.4567538880000939,rs,6.0,1.979711835998387,3,"[(3, 0.0004906499998469371), (4, 0.6847679319998861), (5, 0.9406798380005057), (6, 1.2286328219997813), (6, 1.9805292820001341)]",0.4929215626821259
solo,47,8,3,8,clockwise,clockwise,correct,0.7918430829995486,ca,500,940,10,sure,2.15762290100065,sr,5.0,1.9816128729999036,4,"[(4, 0.00048036800035333727), (5, 1.470653312999275), (5, 1.9824774009994144)]",0.4050603816219247
solo,47,9,3,8,clockwise,clockwise,correct,1.512940818000061,ac,500,1400,0,risky,1.0914947710007254,rs,5.0,2.237890079999488,5,"[(5, 0.0004720719989563804), (5, 2.238779467999848)]",0.40893455225198516
solo,47,10,-3,16,anticlockwise,anticlockwise,correct,0.8940523130004294,ac,500,770,-10,sure,1.5050389469997754,rs,4.0,2.53840712300007,6,"[(6, 0.0005019710006308742), (5, 1.3553592509997543), (4, 1.6272240879989113), (4, 2.53935613899921)]",0.43607616516125103
solo,47,11,3,16,anticlockwise,clockwise,wrong,2.7647116019998066,ac,500,1540,0,sure,1.2687023239996051,rs,1.0,2.327397421999194,6,"[(6, 0.000469816999611794), (5, 0.8085442999999941), (4, 1.0643992080003954), (3, 1.2883246569999756), (2, 1.5123453750002227), (1, 1.8323452880013065), (1, 2.328277832000822)]",0.4716441399743998
solo,47,12,3,32,anticlockwise,clockwise,wrong,2.0953773879991786,ca,500,640,-10,sure,1.137878333000117,rs,2.0,1.3221351350002806,1,"[(1, 0.0004787660000147298), (2, 0.875151566000568), (2, 1.3229860669998743)]",0.5566356636415316
solo,47,13,-3,64,anticlockwise,anticlockwise,correct,0.8642471170005592,ac,500,770,10,sure,1.012534401999801,sr,4.0,1.633165597999323,3,"[(3, 0.0004963259998476133), (4, 1.1381219530012459), (4, 1.6339386880008533)]",0.40185185924748884
solo,47,14,3,64,clockwise,clockwise,correct,0.987517805000607,ac,500,770,-10,sure,1.066893744000481,rs,2.0,1.6374363719987741,1,"[(1, 0.000492903000122169), (2, 1.0625268059993687), (2, 1.6383591680005338)]",0.40331213169048924
solo,47,15,-3,8,anticlockwise,anticlockwise,correct,0.9557424550002906,ac,500,770,-10,sure,0.9718443929996283,rs,4.0,1.962767533999795,5,"[(5, 0.0004827570010093041), (4, 1.5316551809992234), (4, 1.9636945629990805)]",0.4959509224436128
solo,47,16,-3,32,anticlockwise,anticlockwise,correct,0.9917537809997157,ca,500,1400,10,risky,2.751139374999184,sr,3.0,2.8554954850005743,3,"[(3, 0.0004950639995513484), (3, 2.856223112999942)]",0.5638935529744187
solo,47,17,3,32,anticlockwise,clockwise,wrong,1.8242655549984192,ca,500,1270,0,sure,1.2293442800000776,sr,2.0,1.954002655000295,1,"[(1, 0.0005332609998731641), (2, 1.2830304540002544), (2, 1.9549618430010014)]",0.425436842593146
solo,47,18,3,64,clockwise,clockwise,correct,0.7600925850001659,ca,500,700,0,sure,0.8633278620000056,rs,1.0,2.0518306249996385,3,"[(3, 0.0004851889989367919), (2, 0.43688465600098425), (1, 1.6366743430007773), (1, 2.0525892240002577)]",0.5750280661156488
solo,47,19,3,8,clockwise,clockwise,correct,2.5804848710013175,ca,500,1150,0,risky,1.4126919319987792,rs,5.0,1.761838140000691,2,"[(2, 0.0005161560002306942), (3, 0.5467738329989515), (4, 0.8347277239990945), (5, 1.0426459469999827), (5, 1.7626543949991174)]",0.5645650557951153
solo,47,20,-3,16,anticlockwise,anticlockwise,correct,1.1715196299992385,ca,500,1270,-10,sure,1.0824162910012092,rs,3.0,0.7891248969990556,3,"[(3, 0.00047821200132602826), (3, 0.7901287629993021)]",0.49229604235597446
