task,id,trial,ori_mean,ori_var,judge,answer,result,judge_rt,line_pos,payoff_sure,payoff_risky,payoff_jitter,choice,choice_rt,option_pos,rating,rating_rt,rating_init,rating_history,iti
solo,53,1,3,8,clockwise,clockwise,correct,1.197917352001241,ca,500,700,10,risky,1.349707198998658,sr,5.0,1.7808619770003133,6,"[(6, 0.0003633699998317752), (5, 1.413633178002783), (5, 1.7818744540018088)]",0.42342500270447975
solo,53,2,-3,32,anticlockwise,anticlockwise,correct,0.7897819770005299,ca,500,640,-10,sure,3.4522647239973594,sr,4.0,3.095916860998841,3,"[(3, 0.0004788049991475418), (4, 2.617402674000914), (4, 3.097093259999383)]",0.49830335769163775
solo,53,3,3,16,clockwise,clockwise,correct,1.135650757001713,ac,500,770,10,risky,1.0020072929983144,sr,6.0,2.2001610689985682,3,"[(3, 0.00047296200136770494), (4, 1.4492486260023725), (5, 1.6729325279993645), (6, 1.9449228490011592), (6, 2.2011320880010317)]",0.5834249025522867
solo,53,4,3,64,clockwise,clockwise,correct,0.8563305070019851,ac,500,770,0,risky,0.9567598960020405,sr,3.0,1.6446143909997772,2,"[(2, 0.00048100400090334006), (3, 1.3415884810019634), (3, 1.6455956570025592)]",0.4612131464779756
solo,53,5,3,32,anticlockwise,clockwise,wrong,2.437805927002046,ca,500,1150,-10,risky,1.195443446002173,rs,2.0,1.7611232129966083,1,"[(1, 0.00048820099982549436), (2, 1.4580149820030783), (2, 1.7619778040025267)]",0.4229761473223116
solo,53,6,-3,8,anticlockwise,anticlockwise,correct,1.314291663999029,ca,500,590,0,risky,1.6048794300004374,rs,6.0,1.89972514100009,5,"[(5, 0.00048418499864055775), (6, 1.6127823039969371), (6, 1.9006209549988853)]",0.46706467056774736
solo,53,7,-3,16,anticlockwise,anticlockwise,correct,1.5396104179999384,ca,500,940,-10,sure,1.5653393359971233,sr,2.0,1.5245294980013568,4,"[(4, 0.00047703100062790327), (3, 0.917526799999905), (2, 1.237501630999759), (2, 1.5254772179978318)]",0.5603909919576548
solo,53,8,-3,64,clockwise,anticlockwise,wrong,1.6666115469997749,ca,500,550,-10,sure,1.2537017659997218,sr,1.0,2.2985176619986305,4,"[(4, 0.00047838799946475774), (3, 1.499712978999014), (2, 1.803503584000282), (1, 2.059543596002186), (1, 2.2994058379990747)]",0.42507131103864076
solo,53,9,-3,8,anticlockwise,anticlockwise,correct,0.7269180589973985,ac,500,1040,-10,risky,0.9450703540023824,rs,4.0,1.0569778210010554,4,"[(4, 0.00048728700130595826), (4, 1.0580014000006486)]",0.4499744301285858
solo,53,10,-3,16,anticlockwise,anticlockwise,correct,0.8634966620011255,ac,500,700,-10,sure,0.8035188430003473,rs,2.0,1.8650988660010626,5,"[(5, 0.0005158849999133963), (4, 0.8583345530023507), (3, 1.0820966780011076), (2, 1.3700623670010827), (2, 1.8660189940019336)]",0.45645872672751364
solo,53,11,-3,64,anticlockwise,anticlockwise,correct,2.851938458999939,ac,500,770,10,sure,1.1599464949977119,sr,1.0,0.9437975910004752,1,"[(1, 0.00048440200043842196), (1, 0.9447815530002117)]",0.5550996372732367
solo,53,12,-3,32,anticlockwise,anticlockwise,correct,1.1809875669969188,ca,500,940,10,risky,1.044346147999022,rs,5.0,1.6655154000000039,6,"[(6, 0.0004909700001007877), (5, 1.4105435710007441), (5, 1.666403620998608)]",0.5832418712431808
solo,53,13,3,16,anticlockwise,clockwise,wrong,2.998192569000821,ac,500,1540,10,sure,1.5573760110019066,sr,1.0,1.7577590109976882,3,"[(3, 0.0004969639994669706), (2, 1.2947725230005744), (1, 1.534821061999537), (1, 1.758423645998846)]",0.46433336690874955
solo,53,14,3,64,anticlockwise,clockwise,wrong,1.6915777630019875,ac,500,700,0,sure,0.8945301419989846,rs,1.0,1.4098218680010177,1,"[(1, 0.0004802980001841206), (1, 1.4109189590017195)]",0.5665466260316724
solo,53,15,3,8,clockwise,clockwise,correct,0.9899284499988426,ca,500,1540,10,risky,0.6858142649980437,rs,5.0,1.400393970998266,4,"[(4, 0.0005317779978213366), (5, 1.065259495000646), (5, 1.4012234010006068)]",0.5378540078879999
solo,53,16,3,32,clockwise,clockwise,correct,0.8101551949985151,ca,500,1540,0,risky,0.9281152139992628,sr,4.0,1.216928210997139,3,"[(3, 0.00048212399997282773), (4, 0.9619587879969913), (4, 1.2179104309980175)]",0.4448992591689514
solo,53,17,-3,8,anticlockwise,anticlockwise,correct,1.1075762149994262,ca,500,700,0,risky,0.8462798949985881,rs,6.0,3.442087323997839,1,"[(1, 0.0004999310003768187), (2, 0.8831290909984091), (3, 1.1230782460006594), (4, 1.2990789519972168), (5, 1.49117686399768), (6, 2.2430601859996386), (6, 3.4429915959990467)]",0.5891916051857542
solo,53,18,-3,32,anticlockwise,anticlockwise,correct,0.913822168000479,ac,500,1270,10,risky,0.8357798729994101,sr,5.0,1.6404659649997484,2,"[(2, 0.0004781709976668935), (3, 0.8255737390027207), (4, 1.0654756330004602), (5, 1.2734219920021133), (5, 1.641391895002016)]",0.4473494484595411
solo,53,19,-3,16,anticlockwise,anticlockwise,correct,0.9388319770005182,ca,500,1540,-10,risky,0.940737992998038,sr,6.0,1.5804473669995787,2,"[(2, 0.0004826540025533177), (3, 0.5095075379977061), (4, 0.7494672149987309), (5, 0.9414515629978268), (6, 1.1974359909982013), (6, 1.581237770998996)]",0.5624954463323154
solo,53,20,3,16,clockwise,clockwise,correct,0.9472048409988929,ac,500,640,0,sure,1.1075608669998473,sr,1.0,0.8777212890017836,1,"[(1, 0.000481270002637757), (1, 0.8788221540016821)]",0.5412807147068267
solo,53,21,-3,64,anticlockwise,anticlockwise,correct,2.638827950999257,ca,500,700,10,sure,1.0053014289987914,sr,3.0,1.4987859739994747,4,"[(4, 0.0004746999984490685), (3, 0.9556203599968285), (3, 1.4996943799997098)]",0.5422925080104635
solo,53,22,3,64,clockwise,clockwise,correct,0.9970253829997091,ca,500,640,-10,sure,0.7873693509973236,sr,2.0,1.418780528998468,3,"[(3, 0.0004956560005666688), (2, 1.051811805999023), (2, 1.4196416560007492)]",0.5303867451130267
solo,53,23,3,8,clockwise,clockwise,correct,1.2273743810001179,ca,500,590,10,risky,0.9770329659986601,sr,5.0,1.6957554250002431,2,"[(2, 0.00048810999942361377), (3, 0.7206455230007123), (4, 0.9445870650015422), (5, 1.2005834720002895), (5, 1.696651305002888)]",0.4310449222987306
solo,53,24,3,32,anticlockwise,clockwise,wrong,1.9727112209984625,ca,500,700,-10,sure,0.8126721609987726,sr,1.0,1.9222234670014586,4,"[(4, 0.0004797809997398872), (3, 1.1552460419989075), (2, 1.4270182330001262), (1, 1.6510159329991438), (1, 1.9231057729994063)]",0.4305877853883876
solo,53,25,3,32,clockwise,clockwise,correct,1.1139081080000324,ac,500,770,-10,sure,1.412394482998934,rs,2.0,1.4897006769970176,1,"[(1, 0.0004796979992534034), (2, 1.1552114539990725), (2, 1.4910047400007898)]",0.5717977757927064
solo,53,26,-3,64,clockwise,anticlockwise,wrong,1.1637920579996717,ac,500,1270,10,risky,1.2198738740007684,rs,3.0,1.0330989880021662,2,"[(2, 0.0004780039998877328), (3, 0.666223619999073), (3, 1.033898596000654)]",0.5575867007204893
solo,53,27,3,16,clockwise,clockwise,correct,0.9857860089978203,ca,500,550,0,sure,2.729605399999855,sr,5.0,0.898265010000614,5,"[(5, 0.0004864110014750622), (5, 0.899211069001467)]",0.444638403793745
solo,53,28,-3,8,anticlockwise,anticlockwise,correct,1.0148733080022794,ac,500,550,0,sure,1.9241116610028257,sr,1.0,0.8941083370009437,1,"[(1, 0.000507171997014666), (1, 0.8949859319982352)]",0.4723678453796556
solo,53,29,-3,32,anticlockwise,anticlockwise,correct,0.7835704919998534,ac,500,1040,10,risky,1.0628205760003766,sr,5.0,0.6735830299985537,5,"[(5, 0.0005090039994684048), (5, 0.6748061279977264)]",0.5309309158516466
solo,53,30,3,64,clockwise,clockwise,correct,0.9278938739989826,ca,500,940,0,sure,1.6651227570000628,sr,3.0,1.2525890010001604,2,"[(2, 0.0004926840010739397), (3, 0.9018398890002572), (3, 1.253824251001788)]",0.4716523606328691
solo,53,31,-3,16,clockwise,anticlockwise,wrong,0.7798998699981894,ca,500,1270,-10,sure,1.0271421249999548,sr,2.0,1.7111171420001483,4,"[(4, 0.00047498200001427904), (3, 1.0880998089996865), (2, 1.3920562829989649), (2, 1.7120144519976748)]",0.4543596408310922
solo,53,32,3,8,clockwise,clockwise,correct,0.9475364010031626,ca,500,1040,0,risky,1.044264436000958,rs,6.0,0.8159773520019371,6,"[(6, 0.00048138499914784916), (6, 0.8167425190003996)]",0.4698040678105847
solo,53,33,-3,16,anticlockwise,anticlockwise,correct,0.889813587997196,ca,500,550,0,sure,2.8139369429991348,rs,4.0,1.9554057820023445,2,"[(2, 0.0005101950009702705), (3, 1.380262456001219), (4, 1.6681305579986656), (4, 1.9562307660016813)]",0.404045438995954
solo,53,34,3,64,anticlockwise,clockwise,wrong,2.6660688890005986,ac,500,1150,0,sure,1.0153221459986526,sr,1.0,0.9323877800015907,1,"[(1, 0.0004841510017286055), (1, 0.9334601279988419)]",0.5500822708736284
solo,53,35,3,8,clockwise,clockwise,correct,0.7429459269988001,ac,500,940,0,risky,1.086831208998774,sr,5.0,0.7304444639994472,5,"[(5, 0.00048292499923263676), (5, 0.7314399220013001)]",0.46823074088686667
solo,53,36,-3,8,anticlockwise,anticlockwise,correct,1.2209542700002203,ac,500,1400,0,risky,1.0828849040008208,sr,4.0,1.3983738019996963,3,"[(3, 0.0005037779992562719), (4, 1.0472941799998807), (4, 1.3993751420021)]",0.4715862395312288
solo,53,37,-3,64,anticlockwise,anticlockwise,correct,1.221935522997228,ca,500,1040,-10,risky,0.9070693780013244,rs,4.0,0.7178028390007967,4,"[(4, 0.000514334999024868), (4, 0.7187693870000658)]",0.4869794914932074
solo,53,38,3,32,clockwise,clockwise,correct,1.113178773000982,ca,500,640,0,sure,1.2509847300025285,rs,4.0,2.0722153520000575,1,"[(1, 0.000511931000801269), (2, 1.033146127996588), (3, 1.2891072389975307), (4, 1.545120089998818), (4, 2.0729630249988986)]",0.45598872173951005
solo,53,39,3,16,clockwise,clockwise,correct,0.8081761469984485,ca,500,590,10,sure,1.4546494490023179,rs,5.0,2.4107494950003456,1,"[(1, 0.0005309000007400755), (2, 1.435479135998321), (3, 1.6275768089981284), (4, 1.8356510099984007), (5, 2.1557352879972314), (5, 2.4116256589986733)]",0.5951611524035652
solo,53,40,-3,32,anticlockwise,anticlockwise,correct,2.2569502580008702,ac,500,590,0,sure,0.9900939580002159,rs,3.0,0.7480675920014619,3,"[(3, 0.0004755299996759277), (3, 0.7491350889977184)]",0.5180967704246217
solo,53,41,-3,32,anticlockwise,anticlockwise,correct,1.110373161998723,ac,500,850,0,risky,0.9123590310009604,rs,3.0,1.9544068420000258,2,"[(2, 0.0006444069986173417), (3, 0.7393101990019204), (3, 1.9552095370017923)]",0.4616197940336863
solo,53,42,-3,64,anticlockwise,anticlockwise,correct,5.307852385001752,ca,500,940,0,sure,0.9435170169999765,rs,4.0,1.3587931860020035,6,"[(6, 0.0005306819984980393), (5, 0.7037359349997132), (4, 0.9918086170000606), (4, 1.3596013899987156)]",0.4923892513655181
solo,53,43,3,32,anticlockwise,clockwise,wrong,1.9044746850013325,ac,500,1040,-10,sure,1.2270394090010086,sr,3.0,1.5668754459984484,5,"[(5, 0.0004852370002481621), (4, 1.0555893469972943), (3, 1.3277762949983298), (3, 1.5677578350005206)]",0.4901539707785717
solo,53,44,3,64,anticlockwise,clockwise,wrong,2.245952576999116,ac,500,550,0,sure,0.9472361049993197,sr,1.0,0.7715581989978091,1,"[(1, 0.0005034259993408341), (1, 0.7723420209986216)]",0.5545454088107259
solo,53,45,3,16,clockwise,clockwise,correct,1.0478280759998597,ac,500,1150,0,risky,1.075658575999114,sr,3.0,1.615672153999185,4,"[(4, 0.0006149020009615924), (3, 1.3446782969986089), (3, 1.6167196169990348)]",0.5868915352408778
solo,53,46,3,8,clockwise,clockwise,correct,0.8840504619984131,ac,500,1270,-10,risky,1.2549763200004236,rs,6.0,2.1558765010013303,3,"[(3, 0.00048615600098855793), (4, 0.7166965399992478), (5, 0.9888389279985859), (6, 1.2127683959988644), (6, 2.1566827280003054)]",0.5561666503404549
solo,53,47,-3,16,anticlockwise,anticlockwise,correct,1.4699179119998007,ca,500,850,0,sure,1.017948337001144,rs,4.0,1.2235943529994984,6,"[(6, 0.0005030579995946027), (5, 0.5528318359974946), (4, 0.9204531340001267), (4, 1.2245428629976232)]",0.47859287145693735
