task,id,trial,ori_mean,ori_var,judge,answer,result,judge_rt,line_pos,payoff_sure,payoff_risky,payoff_jitter,choice,choice_rt,option_pos,rating,rating_rt,rating_init,rating_history,iti
solo,34,1,-3,32,anticlockwise,anticlockwise,correct,1.8123994159977883,ac,500,770,-10,sure,1.8260137210018001,sr,2.0,3.1184093320007378,5,"[(5, 0.0003679080000438262), (4, 1.5835562350002874), (3, 1.6953987579981913), (2, 2.239402858998801), (2, 3.119409925999207)]",0.45582271298548954
solo,34,2,3,8,clockwise,clockwise,correct,1.2747782219994406,ca,500,770,10,risky,1.4058654729997215,rs,6.0,2.5710036599994055,5,"[(5, 0.0005415499981609173), (6, 2.1079551939983503), (6, 2.5719881920012995)]",0.46740761810173814
solo,34,3,-3,64,clockwise,anticlockwise,wrong,1.534909936999611,ac,500,1040,-10,risky,2.328077418002067,rs,4.0,4.337497112999699,5,"[(5, 0.0005239669990260154), (4, 2.1464945919979073), (4, 4.338505063999037)]",0.4141793991614464
solo,34,4,3,64,anticlockwise,clockwise,wrong,1.4637541949996375,ca,500,1040,0,sure,5.044601551002415,rs,1.0,4.2086287070014805,3,"[(3, 0.0004968200009898283), (2, 3.281726732999232), (1, 3.745637858999544), (1, 4.209666624999954)]",0.5845018724693933
solo,34,5,3,16,clockwise,clockwise,correct,1.1070671679990483,ca,500,770,-10,risky,1.5962014940014342,rs,5.0,4.115212332999363,3,"[(3, 0.00047931200242601335), (4, 1.9242275929973403), (5, 2.1001234439972905), (6, 2.244197484000324), (6, 2.964188624999224), (5, 3.508112170999084), (5, 4.115972338997381)]",0.427557864382874
solo,34,6,-3,16,anticlockwise,anticlockwise,correct,1.3182070490001934,ac,500,640,0,risky,1.8969298750016605,rs,4.0,2.722062789998745,3,"[(3, 0.000512392998643918), (4, 1.6030587029999879), (4, 2.7230417979990307)]",0.4944085223317784
solo,34,7,-3,8,clockwise,anticlockwise,wrong,1.1141951229983533,ca,500,1270,-10,sure,2.3880862520018127,sr,1.0,2.5229474930019933,3,"[(3, 0.0005116700012877118), (2, 2.0759214550016623), (1, 2.1877669710011105), (1, 2.5238860829995247)]",0.5559761789655538
solo,34,8,3,32,anticlockwise,clockwise,wrong,1.3444589779974194,ca,500,590,0,sure,3.4258841590017255,rs,1.0,2.814499601001444,6,"[(6, 0.0004802020011993591), (5, 1.6315738529992814), (4, 1.7753426039998885), (3, 1.9352397289985674), (2, 2.0794661410000117), (1, 2.2873479160007264), (1, 2.8153962819997105)]",0.41113248624271875
solo,34,9,-3,16,anticlockwise,anticlockwise,correct,1.0798586749988317,ac,500,1040,-10,risky,2.0029101880027156,rs,3.0,1.9128950140002416,2,"[(2, 0.0005076900015410502), (3, 1.5456769420015917), (3, 1.913702904999809)]",0.4287944771598994
solo,34,10,-3,64,clockwise,anticlockwise,wrong,2.02017720799995,ac,500,850,0,risky,2.058035011999891,rs,4.0,1.7571721439999237,5,"[(5, 0.0004949969988956582), (4, 1.4542261629976565), (4, 1.758113557996694)]",0.4914597597513095
solo,34,11,-3,8,anticlockwise,anticlockwise,correct,1.9512523650009825,ca,500,590,0,sure,1.5592861069999344,rs,2.0,2.4790112689988746,6,"[(6, 0.0004975720003130846), (5, 1.04000839299988), (4, 1.344032649001747), (3, 1.5517943240010936), (2, 2.047887102002278), (2, 2.4797535479992803)]",0.49183478959361554
solo,34,12,3,8,clockwise,clockwise,correct,1.2224308069999097,ac,500,1270,-10,risky,1.3724818379996577,sr,6.0,3.1473638890020084,1,"[(1, 0.0005059460017946549), (2, 1.9003884350022417), (3, 2.076223949999985), (4, 2.2522196950012585), (5, 2.444130658001086), (6, 2.604209061999427), (6, 3.148272812999494)]",0.4092220171169795
solo,34,13,3,16,clockwise,clockwise,correct,1.4157166330005566,ac,500,940,10,risky,1.2055460560004576,rs,6.0,0.731407865001529,6,"[(6, 0.0004844680006499402), (6, 0.7322085349987901)]",0.41300888091923404
solo,34,14,3,64,clockwise,clockwise,correct,1.2822925569998915,ac,500,590,0,sure,1.1408006949968694,rs,3.0,1.9005847139997059,4,"[(4, 0.0005155840008228552), (3, 1.5974860499991337), (3, 1.9015109409992874)]",0.5593212555816709
solo,34,15,-3,32,anticlockwise,anticlockwise,correct,1.2043292079979437,ac,500,550,0,sure,1.4829240319995733,rs,3.0,3.125434697998571,5,"[(5, 0.00047778400039533153), (4, 1.2865812569980335), (3, 1.3662905319979473), (2, 1.5102428619975399), (3, 2.6622924399998737), (3, 3.126378213000862)]",0.5774767880560433
solo,34,16,3,32,anticlockwise,clockwise,wrong,1.8421624370021163,ca,500,1150,-10,sure,2.110539468998468,rs,1.0,2.080744079001306,2,"[(2, 0.0005196170022827573), (1, 1.873915374999342), (1, 2.081725270996685)]",0.4140177481186188
solo,34,17,3,32,anticlockwise,clockwise,wrong,2.740392134001013,ca,500,1540,10,risky,1.6931881669988798,rs,3.0,2.495618270000705,5,"[(5, 0.0005185099980735686), (4, 2.048324612002034), (3, 2.17641193199961), (3, 2.4964726670004893)]",0.4634896419579318
solo,34,18,-3,32,clockwise,anticlockwise,wrong,1.503200700997695,ca,500,940,0,sure,1.6260428249988763,sr,2.0,1.5516903799980355,1,"[(1, 0.0005128819975652732), (2, 1.3606111929984763), (2, 1.5525102639985562)]",0.5755848315251701
solo,34,19,-3,64,clockwise,anticlockwise,wrong,1.3215333570005896,ac,500,1540,0,risky,1.371052469003189,sr,3.0,3.8504368389985757,6,"[(6, 0.0005087839999760035), (5, 1.003237585999159), (4, 1.3872933749989897), (3, 1.7073105899980874), (3, 3.851268705999246)]",0.46885571132074877
solo,34,20,3,64,clockwise,clockwise,correct,1.2869494469996425,ca,500,770,-10,sure,1.3859990790006123,rs,2.0,1.353401386000769,1,"[(1, 0.0005089709993626457), (2, 1.1783954329985136), (2, 1.354341498001304)]",0.5043296287762925
solo,34,21,-3,16,anticlockwise,anticlockwise,correct,1.5389011549996212,ca,500,550,-10,sure,1.1635247510021145,rs,3.0,1.1388694089982891,5,"[(5, 0.00048665900249034166), (4, 0.7722494680019736), (3, 0.9481655250019685), (3, 1.1401467510004295)]",0.5653677833355971
solo,34,22,3,16,clockwise,clockwise,correct,1.3095247850033047,ac,500,1150,-10,risky,0.8960672199973487,rs,4.0,2.034195088999695,6,"[(6, 0.0004866149974986911), (5, 1.4596557059994666), (4, 1.6514267589991505), (4, 2.0354985009980737)]",0.4525334729040261
solo,34,23,3,8,clockwise,clockwise,correct,1.2732916210006806,ac,500,940,-10,risky,1.004571138000756,sr,5.0,2.1864599539985647,4,"[(4, 0.0005526230015675537), (5, 1.2593140240023786), (5, 2.1873985929996707)]",0.4667364667731303
solo,34,24,-3,8,anticlockwise,anticlockwise,correct,1.1819565129990224,ca,500,1400,10,risky,0.693016498000361,rs,4.0,1.8718809249985497,1,"[(1, 0.0005135479987075087), (2, 1.1366538769980252), (3, 1.3126870269989013), (4, 1.5367868449975504), (4, 1.8728133279983012)]",0.40215214159293383
solo,34,25,-3,16,anticlockwise,anticlockwise,correct,1.0386611550020461,ac,500,940,0,risky,1.8514282670003013,rs,4.0,1.846331962999102,4,"[(4, 0.0005367330013541505), (4, 1.8471226160036167)]",0.4428239438970501
solo,34,26,3,32,clockwise,clockwise,correct,1.0318456550012343,ca,500,850,0,risky,1.1889919090026524,rs,5.0,1.8666753770012292,3,"[(3, 0.0004853049977100454), (4, 1.3396003919988289), (5, 1.4837122399985674), (5, 1.8676376449984673)]",0.4092303121003518
solo,34,27,-3,32,clockwise,anticlockwise,wrong,1.8349169450011686,ca,500,1040,0,sure,1.352052886999445,rs,1.0,2.3443934040005843,6,"[(6, 0.0004905649984721094), (5, 1.2094997389976925), (4, 1.337240741999267), (3, 1.4814063739977428), (2, 1.737384177999047), (1, 1.929390669996792), (1, 2.3451690929978213)]",0.4236677667532248
solo,34,28,3,64,clockwise,clockwise,correct,0.789568974996655,ac,500,1540,0,risky,1.100256249999802,sr,4.0,1.8294582859998627,6,"[(6, 0.00048213499758276157), (5, 1.3184661510022124), (4, 1.4624284810015524), (4, 1.8303468820013222)]",0.41469494738222695
solo,34,29,3,8,clockwise,clockwise,correct,0.6926392820023466,ac,500,1540,0,risky,0.9108271530021739,sr,6.0,1.6638557500009483,3,"[(3, 0.0004838980021304451), (4, 1.072945558000356), (5, 1.248954421000235), (6, 1.4409453830012353), (6, 1.6648439439995855)]",0.47924170380535014
solo,34,30,3,16,clockwise,clockwise,correct,0.6807184310018783,ac,500,1400,0,risky,0.7881401710001228,rs,5.0,1.5142564620000485,2,"[(2, 0.00048784599857754074), (3, 0.9713143619992479), (4, 1.1311868429984315), (5, 1.2752054010015854), (5, 1.515184063999186)]",0.4066898114199983
solo,34,31,-3,64,anticlockwise,anticlockwise,correct,0.9290394960007688,ac,500,700,10,sure,1.3150663129999884,rs,3.0,1.1234490300012112,5,"[(5, 0.0004823929994017817), (4, 0.7885632590005116), (3, 0.9004881540022325), (3, 1.12432436400195)]",0.5866238417892919
solo,34,32,-3,8,anticlockwise,anticlockwise,correct,1.3911419089999981,ac,500,640,-10,sure,1.2775056779973966,sr,3.0,1.552347788001498,1,"[(1, 0.00048528299885219894), (2, 1.0891175699980522), (3, 1.3293613679998089), (3, 1.5531260289972124)]",0.46893217703613566
solo,34,33,-3,8,anticlockwise,anticlockwise,correct,0.8713888899983431,ac,500,940,-10,risky,0.9868833910004469,rs,4.0,2.728797673997178,2,"[(2, 0.000489624999318039), (3, 1.7216243509974447), (4, 1.8978176700002223), (4, 2.729691478998575)]",0.5476668437874102
solo,34,34,-3,16,anticlockwise,anticlockwise,correct,1.122402246997808,ca,500,1270,-10,risky,0.8274638200018671,sr,4.0,2.3525902630026394,6,"[(6, 0.0004935299984936137), (5, 0.817560859999503), (4, 2.0975298899975314), (4, 2.353585540000495)]",0.5122103373765833
solo,34,35,3,32,clockwise,clockwise,correct,0.892658870001469,ca,500,770,0,risky,1.0872253610032203,sr,5.0,1.722015638002631,6,"[(6, 0.000508652999997139), (5, 0.938977926998632), (5, 1.7229351360001601)]",0.4230952527393155
solo,34,36,3,16,clockwise,clockwise,correct,0.9103370560005715,ac,500,640,-10,risky,1.2000790720012446,rs,6.0,2.214212356000644,4,"[(4, 0.00048711300041759387), (5, 1.5112964469990402), (6, 1.6872070249992248), (6, 2.215125504997559)]",0.43917328588510984
solo,34,37,3,8,clockwise,clockwise,correct,0.8168860559999302,ac,500,700,0,risky,0.9029397949998383,rs,6.0,1.2412533599999733,4,"[(4, 0.0005056249974586535), (5, 0.9383187419989554), (6, 1.1142869959985546), (6, 1.2421027419986785)]",0.5944017975428746
solo,34,38,-3,32,anticlockwise,anticlockwise,correct,1.7393373589984549,ca,500,1540,-10,sure,1.8844912690001365,sr,2.0,1.718985759998759,3,"[(3, 0.00048446700020576827), (2, 1.0640728540020064), (2, 1.7199477020003542)]",0.575957934822768
solo,34,39,-3,64,anticlockwise,anticlockwise,correct,0.9700992639991455,ac,500,940,0,risky,0.8413866160008183,rs,5.0,1.6142946199979633,6,"[(6, 0.00048489400069229305), (5, 1.295408309000777), (5, 1.6151399400005175)]",0.4692162715452435
solo,34,40,3,64,clockwise,clockwise,correct,0.8713695980004559,ca,500,1400,10,risky,0.8259444489995076,sr,4.0,1.7594465900001524,2,"[(2, 0.0005183560024306644), (3, 1.2324172070002533), (4, 1.3762815070003853), (4, 1.7602459359986824)]",0.43651005539479903
