task,id,trial,ori_mean,ori_var,judge,answer,result,judge_rt,line_pos,payoff_sure,payoff_risky,payoff_jitter,choice,choice_rt,option_pos,rating,rating_rt,rating_init,rating_history,iti
solo,31,1,3,64,clockwise,clockwise,correct,1.2868904149981972,ca,500,1150,-10,risky,2.5704361540010723,sr,2.0,3.5462932260015805,6,"[(6, 0.0003580619995773304), (5, 0.4752319899998838), (4, 0.699237169999833), (3, 0.9071932730003027), (2, 3.2433309420011938), (2, 3.5472029439988546)]",0.40511749561569876
solo,31,2,3,16,anticlockwise,clockwise,wrong,2.1005786509995232,ca,500,590,10,sure,1.5111139000000549,sr,2.0,2.57689811399905,3,"[(3, 0.0004774650005856529), (2, 1.3459823800003505), (2, 2.5778411909996066)]",0.4805904469213586
solo,31,3,3,8,clockwise,clockwise,correct,0.7828877930005547,ac,500,1150,-10,risky,1.1904737670010945,rs,4.0,2.7965561849996448,6,"[(6, 0.000529045002622297), (5, 0.7016199800018512), (4, 0.9735013930003333), (4, 2.797270679999201)]",0.5301968627397947
solo,31,4,-3,64,clockwise,anticlockwise,wrong,1.9399029220003285,ca,500,1400,0,sure,3.1648656530014705,sr,1.0,3.0767037280020304,5,"[(5, 0.0004955160002282355), (4, 0.7415071840005112), (3, 0.9496036259988614), (2, 1.1573557109986723), (1, 2.72576802399999), (1, 3.0776027790016087)]",0.5191074660283967
solo,31,5,-3,8,anticlockwise,anticlockwise,correct,1.3727333249989897,ca,500,550,0,risky,1.4530737019995286,sr,6.0,1.2092079699978058,5,"[(5, 0.0005070080005680211), (6, 0.7939348010004323), (6, 1.209822509001242)]",0.5837170513125451
solo,31,6,3,32,clockwise,clockwise,correct,1.422398026999872,ca,500,1150,10,risky,2.923870287999307,sr,2.0,3.2464844999994966,4,"[(4, 0.00048783199963509105), (3, 0.6555349200025375), (2, 2.9116031830017164), (2, 3.247257630002423)]",0.5334019342873438
solo,31,7,-3,16,anticlockwise,anticlockwise,correct,1.011850045000756,ac,500,1270,-10,risky,1.682506832999934,rs,4.0,1.6684149150023586,1,"[(1, 0.0004913319971819874), (2, 0.5333885140025814), (3, 0.7413060800026869), (4, 0.997454327000014), (4, 1.6693058850032685)]",0.49303280452350984
solo,31,8,-3,32,clockwise,anticlockwise,wrong,1.5283242670011532,ac,500,1150,10,risky,2.3214817959997163,sr,2.0,2.3474655479985813,5,"[(5, 0.00048194799819611944), (4, 0.5245553400018252), (3, 0.7483624040032737), (2, 0.9564537690021098), (2, 2.348376867001207)]",0.5277376359480754
solo,31,9,-3,32,anticlockwise,anticlockwise,correct,1.733939432000625,ca,500,550,0,sure,1.6863514610013226,sr,1.0,2.4418258109981252,3,"[(3, 0.000474600001325598), (2, 1.0669763740006601), (1, 2.074644526001066), (1, 2.44253150700024)]",0.48071801497315486
solo,31,10,-3,64,anticlockwise,anticlockwise,correct,1.3578883850022976,ca,500,590,10,sure,1.0695575709978584,rs,1.0,2.6018810140012647,4,"[(4, 0.0004955229996994603), (3, 0.8267352370021399), (2, 1.0347773720022815), (1, 2.362911846001225), (1, 2.6028657410024607)]",0.5409944392834382
solo,31,11,-3,8,anticlockwise,anticlockwise,correct,1.2376877550013887,ca,500,1540,-10,risky,1.0516153080025106,sr,6.0,1.88010336699881,5,"[(5, 0.0004833769999095239), (6, 1.1930649940004514), (6, 1.881100400001742)]",0.574413689435824
solo,31,12,-3,16,anticlockwise,anticlockwise,correct,1.5584764320010436,ca,500,1040,-10,risky,1.4068416980007896,rs,4.0,2.3163598490027653,2,"[(2, 0.00047563299813191406), (3, 0.8613274799972714), (4, 1.0533572530002857), (4, 2.3172432689971174)]",0.4427320289285997
solo,31,13,3,32,clockwise,clockwise,correct,1.1586565469988273,ca,500,1270,0,risky,1.6939049329994305,sr,3.0,1.777295726002194,1,"[(1, 0.00047986100253183395), (2, 0.9142023269996571), (3, 1.106151702999341), (3, 1.7781707249996543)]",0.5273883141218951
solo,31,14,3,64,clockwise,clockwise,correct,0.7341890019997663,ac,500,700,0,sure,1.5746682449971559,sr,3.0,1.902520291001565,4,"[(4, 0.0004974000003130641), (3, 1.5836171789997024), (3, 1.9034902560015325)]",0.5757508853682719
solo,31,15,3,16,clockwise,clockwise,correct,0.8701943380001467,ac,500,1040,0,risky,1.40159575099824,rs,3.0,1.144080236001173,2,"[(2, 0.00048421699830214493), (3, 0.8730858489980164), (3, 1.1449043769971468)]",0.5801550076799129
solo,31,16,3,8,clockwise,clockwise,correct,1.5363137290005398,ac,500,1540,0,risky,1.1622834780027915,rs,5.0,1.1208566650020657,3,"[(3, 0.000475021999591263), (4, 0.5136591630034673), (5, 0.6895835640025325), (5, 1.1217219210011535)]",0.5119683141422201
solo,31,17,-3,64,anticlockwise,anticlockwise,correct,1.0166343450000568,ac,500,700,10,sure,1.2380587330007984,rs,2.0,1.9468282380003075,4,"[(4, 0.000961824000114575), (3, 1.0199909709990607), (2, 1.675867649999418), (2, 1.9476126029985608)]",0.5947163263941042
solo,31,18,-3,32,clockwise,anticlockwise,wrong,1.541882990000886,ac,500,940,10,sure,1.5666725280025275,rs,2.0,2.8866670089992112,5,"[(5, 0.0004888149996986613), (4, 0.7916649519975181), (3, 1.0155212669997127), (2, 2.615391939998517), (2, 2.8873481239970715)]",0.457825974047779
solo,31,19,3,64,clockwise,clockwise,correct,0.9567710569972405,ac,500,850,-10,sure,0.9263051499983703,rs,1.0,1.9827846059997682,6,"[(6, 0.0004822670016437769), (5, 0.46386794700083556), (4, 0.6556008070001553), (3, 0.8156999310012907), (2, 1.0074897869999404), (1, 1.8075652420011465), (1, 1.9835102889992413)]",0.4239180920875431
solo,31,20,-3,16,anticlockwise,anticlockwise,correct,0.8741128410001693,ac,500,850,-10,sure,1.1341231860023981,rs,3.0,1.47902138399877,5,"[(5, 0.000539843000296969), (4, 0.4877797910012305), (3, 0.6958438639994711), (3, 1.4798366140021244)]",0.40457148998168563
solo,31,21,3,8,clockwise,clockwise,correct,0.6778543569998874,ac,500,550,-10,sure,1.5531870869999693,sr,4.0,1.8971418159999303,1,"[(1, 0.0005085180018795654), (2, 0.5218952630020794), (3, 0.7298735069998656), (4, 0.8898879640000814), (4, 1.8979262089997064)]",0.4169675880675263
solo,31,22,3,16,clockwise,clockwise,correct,0.8699426889979804,ca,500,770,10,risky,1.2738806010020198,sr,5.0,1.8046923459987738,5,"[(5, 0.0005173880017537158), (5, 1.8053718929986644)]",0.46637931968689444
