task,id,trial,ori_mean,ori_var,judge,answer,result,judge_rt,line_pos,payoff_sure,payoff_risky,payoff_jitter,choice,choice_rt,option_pos,rating,rating_rt,rating_init,rating_history,iti
solo,25,1,3,8,clockwise,clockwise,correct,0.7509949529994628,ac,500,1150,10,sure,0.951435152997874,rs,2.0,1.7037457439982973,4,"[(4, 0.00036833899866905995), (3, 0.8728137939979206), (2, 1.2086302179995982), (2, 1.7046555710003304)]",0.5760475539161092
solo,25,2,-3,16,anticlockwise,anticlockwise,correct,0.7432301240005472,ac,500,1540,-10,risky,0.9439993560008588,rs,4.0,1.95186453900169,4,"[(4, 0.0004865079972660169), (5, 1.0729948100015463), (4, 1.6810016650015314), (4, 1.9528143719981017)]",0.5889331003795706
solo,25,3,3,16,clockwise,clockwise,correct,0.73235871399811,ca,500,1150,0,sure,0.8051461600007315,sr,3.0,1.899227134999819,5,"[(5, 0.00048412199976155534), (4, 0.7801790619996609), (3, 0.9721217859987519), (3, 1.9001570660002471)]",0.41865136853426355
solo,25,4,-3,32,anticlockwise,anticlockwise,correct,0.8022412020000047,ac,500,850,10,sure,1.145366519001982,rs,1.0,2.017327382000076,5,"[(5, 0.0005110640013299417), (4, 1.0102502310001), (3, 1.266209040000831), (2, 1.4903780099994037), (1, 1.7463324529999227), (1, 2.0182755060013733)]",0.5982525619338546
solo,25,5,-3,64,anticlockwise,anticlockwise,correct,1.2422701520008559,ac,500,1150,-10,sure,0.9109753650009225,sr,1.0,0.9282461709990457,2,"[(2, 0.0004787480029335711), (1, 0.4976664060013718), (1, 0.9295554450000054)]",0.4367818885737199
solo,25,6,3,32,clockwise,clockwise,correct,0.6719472299992049,ac,500,770,0,sure,1.356553157002054,rs,2.0,2.4442417829995975,4,"[(4, 0.000479595000797417), (3, 1.501511736001703), (2, 1.9011752740007068), (2, 2.4452317130017036)]",0.5539112982364987
solo,25,7,3,64,clockwise,clockwise,correct,0.6388676469978236,ac,500,550,-10,sure,0.9723016380012268,sr,1.0,1.9796065609989455,4,"[(4, 0.00048534400048083626), (3, 0.9725822990003508), (2, 1.1485625749992323), (1, 1.308582177000062), (1, 1.9804540229997656)]",0.5749709153572404
solo,25,8,-3,8,anticlockwise,anticlockwise,correct,1.2218971139991481,ca,500,1270,0,risky,1.356555425998522,sr,3.0,1.3088864079982159,3,"[(3, 0.00048031099868239835), (3, 1.3098075880006945)]",0.43899857688472815
solo,25,9,3,32,anticlockwise,clockwise,wrong,0.6529248150000058,ac,500,940,-10,risky,1.4498015089993714,rs,4.0,1.4780417580004723,3,"[(3, 0.0005135100000188686), (4, 1.0791529769994668), (4, 1.4788570419987082)]",0.5329491375511872
solo,25,10,-3,8,anticlockwise,anticlockwise,correct,0.784640412999579,ca,500,1040,-10,sure,0.8403992730018217,rs,3.0,2.4610789840007783,3,"[(3, 0.0005068730024504475), (3, 2.462024037999072)]",0.5172881654139413
solo,25,11,3,8,clockwise,clockwise,correct,0.6257060299976729,ac,500,550,10,risky,1.8400391069990292,rs,5.0,2.0287184019980486,4,"[(4, 0.0005242180013738107), (5, 1.725609463002911), (5, 2.0296626380004454)]",0.4962066272811717
solo,25,12,-3,32,clockwise,anticlockwise,wrong,0.8220254719999502,ca,500,1540,-10,risky,1.3391022399991925,rs,3.0,0.9403422499999579,3,"[(3, 0.0005003200021747034), (3, 0.9414802700011933)]",0.4211786108363641
solo,25,13,-3,16,clockwise,anticlockwise,wrong,0.6538890609990631,ac,500,1400,10,sure,2.138650555996719,rs,2.0,1.530782387999352,4,"[(4, 0.0004875150007137563), (3, 0.8438347920018714), (2, 1.0837173830004758), (2, 1.5317060010020214)]",0.502467538966734
solo,25,14,3,16,clockwise,clockwise,correct,1.4749509319990466,ca,500,1540,-10,sure,0.9907007719993999,rs,1.0,0.8141109680000227,1,"[(1, 0.00047513000026810914), (1, 0.8151299839992134)]",0.534626008720061
solo,25,15,3,64,clockwise,clockwise,correct,0.8158346540003549,ca,500,640,0,sure,0.8381027830000676,rs,1.0,1.8984889429993927,5,"[(5, 0.0007300940014829393), (4, 0.8115790810006729), (3, 0.9874144280001929), (2, 1.1314555429999018), (1, 1.3232932620012434), (1, 1.8994789360003779)]",0.5798217780266921
solo,25,16,-3,64,anticlockwise,anticlockwise,correct,0.8399420259993349,ac,500,770,10,sure,1.1645314669985964,sr,1.0,1.460713291002321,4,"[(4, 0.00048276500092470087), (3, 0.7256553529987286), (2, 0.9178163969991147), (1, 1.077760722997482), (1, 1.4614604709968262)]",0.47004977209735466
solo,25,17,-3,32,anticlockwise,anticlockwise,correct,1.1211670779994165,ca,500,1150,10,risky,1.0506926830021257,rs,2.0,0.1673781700010295,2,"[(2, 0.0004863499998464249), (2, 0.1684724719998485)]",0.49501176764814125
solo,25,18,-3,64,anticlockwise,anticlockwise,correct,1.014186279000569,ca,500,550,10,sure,1.0604062709971913,sr,1.0,2.6875192780025827,5,"[(5, 0.000489206999191083), (4, 1.0405833990007523), (3, 1.2643812909991539), (2, 1.5363331170010497), (1, 1.9204645610006992), (1, 2.688288699999248)]",0.5405596953818852
solo,25,19,-3,16,anticlockwise,anticlockwise,correct,1.0537938240013318,ca,500,550,10,sure,0.9060129359968414,sr,2.0,1.9006339619991195,1,"[(1, 0.0004862200003117323), (2, 0.9736618569986604), (2, 1.9015266589995008)]",0.4594546406509253
solo,25,20,3,16,clockwise,clockwise,correct,0.8368905339993944,ac,500,550,0,risky,1.0829318440009956,rs,5.0,1.9737010829994688,6,"[(6, 0.00048589500147500075), (5, 1.7027074760007963), (5, 1.9745130490009615)]",0.5507770001537015
solo,25,21,3,64,clockwise,clockwise,correct,0.6858880359977775,ac,500,1540,0,risky,1.4332387229987944,sr,3.0,1.7025356650010508,6,"[(6, 0.0005880069984414149), (5, 0.8715753239994228), (4, 1.063508887997159), (3, 1.2873974590002035), (3, 1.7033020079979906)]",0.5054605661072601
solo,25,22,3,8,clockwise,clockwise,correct,1.0822215500011225,ac,500,590,-10,risky,0.9984623790005571,rs,4.0,2.036428701998375,2,"[(2, 0.0005184450019442011), (3, 0.933419106000656), (4, 1.0933349560000352), (5, 1.2532844430024852), (4, 1.685478460000013), (4, 2.0374074460014526)]",0.46209586540448755
solo,25,23,-3,8,anticlockwise,anticlockwise,correct,1.0156750930000271,ca,500,1540,-10,risky,1.0459436569981335,rs,5.0,1.6177798509997956,3,"[(3, 0.0005160350010555703), (4, 0.9466756129986607), (5, 1.122709726998437), (5, 1.6186101069979486)]",0.5568030216894707
solo,25,24,3,32,clockwise,clockwise,correct,1.1107555970011163,ca,500,1270,-10,risky,2.048617562002619,rs,4.0,3.301597899000626,1,"[(1, 0.0004886889983026776), (2, 0.7906243500001437), (3, 0.9505428230004327), (4, 1.1104309250004007), (4, 3.3023889050018624)]",0.5452100662911259
solo,25,25,3,64,clockwise,clockwise,correct,0.7409459439986676,ac,500,940,0,sure,1.0709689510003955,sr,2.0,2.3308739109997987,1,"[(1, 0.00048396400234196335), (2, 2.0118569459991704), (2, 2.3316578649973962)]",0.5636787366148798
solo,25,26,3,16,clockwise,clockwise,correct,0.6152843090021634,ac,500,850,-10,risky,1.0774168400021154,sr,6.0,1.6638211070021498,4,"[(4, 0.000516887001140276), (5, 0.8808843299993896), (6, 1.0567042719994788), (6, 1.6647712830017554)]",0.43500204427244243
solo,25,27,3,32,clockwise,clockwise,correct,0.5655048580010771,ac,500,1150,-10,risky,0.9814677110007324,sr,3.0,1.668565692998527,5,"[(5, 0.00048293500003637746), (4, 1.0936774969995895), (3, 1.3975376669986872), (3, 1.6695027589994424)]",0.4752274412806461
solo,25,28,-3,16,anticlockwise,anticlockwise,correct,0.7296279099973617,ac,500,850,0,risky,1.3635493250003492,sr,4.0,1.6986514890013495,1,"[(1, 0.0004984760016668588), (2, 0.723370358999091), (3, 0.9154370329997619), (4, 1.0754405179977766), (4, 1.699522712999169)]",0.47118292772630155
solo,25,29,-3,32,anticlockwise,anticlockwise,correct,0.9314127020006708,ca,500,640,10,sure,1.4611201930019888,rs,2.0,0.9759363129996927,2,"[(2, 0.0005335690002539195), (2, 0.9768996040002094)]",0.553922313386498
solo,25,30,-3,8,anticlockwise,anticlockwise,correct,0.8980872689971875,ca,500,590,0,risky,1.5884866499982309,rs,4.0,2.3626461290004954,6,"[(6, 0.0004842409980483353), (5, 1.579636415001005), (4, 2.091643550000299), (4, 2.3635171500027354)]",0.46317997974556174
solo,25,31,-3,64,clockwise,anticlockwise,wrong,0.8834722520005016,ca,500,1540,10,sure,0.9038537639971764,sr,1.0,0.9050943969996297,1,"[(1, 0.0005123530027049128), (1, 0.905924688999221)]",0.49539729835302443
solo,25,32,3,8,clockwise,clockwise,correct,0.6729498870008683,ca,500,1040,10,risky,1.1640147469988733,sr,5.0,1.5394295129990496,4,"[(4, 0.0005252049995760899), (5, 1.1883896110011847), (5, 1.5401567059998342)]",0.40877767896114686
solo,25,33,-3,64,clockwise,anticlockwise,wrong,1.0055363350002153,ac,500,1400,-10,sure,0.9558270390007237,sr,1.0,1.1000500339978316,1,"[(1, 0.0005029289968661033), (1, 1.1010059800028102)]",0.4962215226994309
solo,25,34,-3,32,anticlockwise,anticlockwise,correct,0.71106486500139,ca,500,940,-10,sure,1.3291448050003964,sr,3.0,0.9455713309980638,3,"[(3, 0.0005202619977353606), (3, 0.9464258419975522)]",0.49697568299770806
solo,25,35,3,32,clockwise,clockwise,correct,0.560868439002661,ac,500,1400,-10,risky,0.9768930739992356,rs,4.0,1.6632621239987202,5,"[(5, 0.0004861209999944549), (4, 1.3123213029975886), (4, 1.6639365640003234)]",0.5689396886607817
solo,25,36,3,16,clockwise,clockwise,correct,1.1370423290027247,ca,500,640,-10,risky,1.130002511999919,rs,5.0,1.618750101999467,1,"[(1, 0.0005181560009077657), (2, 0.7716007669987448), (3, 0.9316835819990956), (4, 1.0917551150014333), (5, 1.2516421050022473), (5, 1.6195197429988184)]",0.5703645909035534
solo,25,37,-3,8,anticlockwise,anticlockwise,correct,0.8860999710013857,ca,500,550,0,risky,1.8494803760004288,sr,5.0,3.01439370099979,1,"[(1, 0.0005064109973318409), (2, 0.8713313509979344), (3, 1.0472641550004482), (4, 1.2072908869995445), (5, 1.3513641959980305), (6, 1.9433672800005297), (5, 2.359172952998051), (5, 3.015391359000205)]",0.587132091246993
solo,25,38,-3,16,anticlockwise,anticlockwise,correct,1.3139585549979529,ac,500,770,-10,sure,1.4762036070023896,rs,3.0,3.1346153000013146,2,"[(2, 0.00048541100113652647), (3, 2.863548099001491), (3, 3.1354835189995356)]",0.5602413506833117
solo,25,39,3,64,clockwise,clockwise,correct,0.619659068997862,ac,500,1400,10,sure,1.033268164999754,sr,1.0,2.1179053699997894,5,"[(5, 0.0004896589998679701), (4, 1.0630165379989194), (3, 1.2388172459977795), (2, 1.4308942969983036), (1, 1.6070061680002254), (1, 2.118747901997267)]",0.4369766256747545
solo,25,40,3,8,clockwise,clockwise,correct,0.5824998719981522,ac,500,1270,10,risky,0.8852711219988123,rs,6.0,1.4802703019995533,3,"[(3, 0.00048156699995161034), (4, 0.7293448140007968), (5, 1.0331608289998258), (6, 1.193081337998592), (6, 1.4811351319985988)]",0.5756703403159261
solo,25,41,-3,16,anticlockwise,anticlockwise,correct,1.5898473720008042,ac,500,700,10,sure,1.5006709810004395,rs,2.0,2.3914883619981993,6,"[(6, 0.00048160799997276627), (5, 0.8883418299992627), (4, 1.0803025440000056), (3, 1.2724085390000255), (2, 2.0245151029994304), (2, 2.392430101001082)]",0.4598594902421161
solo,25,42,-3,8,anticlockwise,anticlockwise,correct,0.9071124429974589,ca,500,700,-10,risky,1.1830787769977178,rs,4.0,3.1098231529977056,2,"[(2, 0.0005090790000394918), (3, 1.1428390610017232), (4, 1.3029531560023315), (4, 3.110740332002024)]",0.5711547109929486
