task,id,trial,ori_mean,ori_var,judge,answer,result,judge_rt,line_pos,payoff_sure,payoff_risky,payoff_jitter,choice,choice_rt,option_pos,rating,rating_rt,rating_init,rating_history,iti
solo,57,1,-3,32,anticlockwise,anticlockwise,correct,1.2486001919996852,ca,500,770,0,risky,4.533277399999861,rs,2.0,2.9027440429999842,5,"[(5, 0.0003564389999155537), (4, 1.1597274829991875), (3, 1.591658591999476), (2, 2.0237318359995697), (2, 2.9037110979998033)]",0.44324602029033755
solo,57,2,-3,8,anticlockwise,anticlockwise,correct,2.0405519460000505,ca,500,770,10,sure,1.7419799540002714,sr,2.0,4.366457627000273,4,"[(4, 0.0004713400003311108), (3, 1.1835125409998), (2, 2.1755814280004415), (2, 4.367401510000491)]",0.5213614070520988
solo,57,3,3,16,clockwise,clockwise,correct,1.627367791999859,ca,500,1400,-10,risky,1.2162754390001282,rs,5.0,3.06155307500012,3,"[(3, 0.00048180399971897714), (4, 0.9985659330004637), (5, 2.422527605000141), (5, 3.0625723140001355)]",0.40988939348193204
solo,57,4,-3,64,anticlockwise,anticlockwise,correct,1.0419828859994595,ca,500,770,-10,risky,1.1196947649996218,sr,5.0,2.664680529999714,2,"[(2, 0.000480779999634251), (3, 1.3216799230003744), (4, 1.673675892000574), (5, 1.865706477000458), (5, 2.6654574450003565)]",0.5239393877754761
solo,57,5,-3,16,anticlockwise,anticlockwise,correct,1.4736575929991886,ca,500,770,0,sure,1.5181073620005918,sr,5.0,6.871072499000547,2,"[(2, 0.00047928599997248966), (3, 0.7281497410003794), (4, 1.2400375260003784), (5, 6.632235848000164), (5, 6.872115160999783)]",0.5938996742590812
solo,57,6,3,32,clockwise,clockwise,correct,0.9557039910005187,ac,500,590,-10,sure,1.9012592560002304,rs,4.0,1.3194434349998119,5,"[(5, 0.000492340000164404), (4, 0.9204618769999797), (4, 1.3203569300003437)]",0.5021940638227155
solo,57,7,3,64,clockwise,clockwise,correct,0.908075467999879,ac,500,770,0,sure,1.2144682739999553,rs,1.0,2.724389310999868,6,"[(6, 0.0004804600002898951), (5, 0.7254144999997152), (4, 0.9813764339996851), (3, 1.2052578589991754), (2, 1.445146033999663), (1, 1.845303772999614), (1, 2.7251963259996046)]",0.44345404366286584
solo,57,8,3,8,clockwise,clockwise,correct,1.0833488070002204,ac,500,590,10,risky,0.9348655289995804,rs,6.0,1.3192390889998933,6,"[(6, 0.0004801879995284253), (6, 1.3200302100003682)]",0.5700813612330564
solo,57,9,-3,64,clockwise,anticlockwise,wrong,2.6167119450001337,ca,500,1040,0,sure,0.9031386850001581,rs,1.0,5.337183828999514,6,"[(6, 0.00047353399986604927), (5, 0.6502394610006377), (4, 0.9700401500003863), (3, 1.2742062670004088), (2, 3.898326420000558), (1, 4.155299933000606), (1, 5.338115987000492)]",0.5425499985705147
solo,57,10,-3,8,anticlockwise,anticlockwise,correct,1.2299357460005922,ac,500,850,0,sure,5.299637344000075,rs,3.0,2.1973742219997803,4,"[(4, 0.0005050210002082167), (3, 0.6624951819994749), (3, 2.198386269000366)]",0.4309720098958497
