task,id,trial,ori_mean,ori_var,judge,answer,result,judge_rt,line_pos,payoff_sure,payoff_risky,payoff_jitter,choice,choice_rt,option_pos,rating,rating_rt,rating_init,rating_history,iti
solo,23,1,-3,32,anticlockwise,anticlockwise,correct,1.768483751000531,ac,500,940,-10,risky,5.28825380699891,sr,2.0,2.0118579789996147,1,"[(1, 0.0003733410012500826), (2, 1.692977102000441), (2, 2.0127378770012)]",0.46386302630042414
solo,23,2,3,8,clockwise,clockwise,correct,1.6053962469995895,ca,500,640,-10,risky,2.3639321950013255,rs,5.0,2.035523345000911,1,"[(1, 0.00048103800145327114), (2, 0.7246361350007646), (3, 0.9323925620010414), (4, 1.2043812810006784), (5, 1.3804998010000418), (5, 2.03648802600037)]",0.41531373852055564
solo,23,3,3,64,clockwise,clockwise,correct,2.5540809169997374,ac,500,640,-10,sure,1.179413191999629,rs,2.0,0.929215183999986,2,"[(2, 0.0004960200003552018), (2, 0.9302473670013569)]",0.4857348250724203
solo,23,4,-3,16,anticlockwise,anticlockwise,correct,1.6184021299995948,ac,500,1040,10,risky,1.0813784359997953,sr,2.0,2.2760656849986844,6,"[(6, 0.0004824150000786176), (5, 0.660973002000901), (4, 1.3010180260007473), (3, 1.4609126660016045), (2, 1.7489617050014203), (2, 2.277030420000301)]",0.5017766059822193
solo,23,5,3,32,anticlockwise,clockwise,wrong,1.3564186200001132,ca,500,850,0,sure,6.077294491999055,rs,3.0,1.6967983120011922,5,"[(5, 0.0005211420011619339), (4, 1.0417366809997475), (3, 1.2818063459999394), (3, 1.6977475469993806)]",0.5929936882249621
solo,23,6,-3,64,anticlockwise,anticlockwise,correct,1.780470253999738,ac,500,640,0,sure,1.2844783060008922,sr,1.0,1.4317707019999943,1,"[(1, 0.0005157819996384205), (1, 1.4327138549997471)]",0.4649079664772246
solo,23,7,3,16,anticlockwise,clockwise,wrong,3.000137013999847,ac,500,1540,0,risky,1.5590936560001865,sr,2.0,1.2146225349988526,3,"[(3, 0.0004903850003756816), (2, 0.8637854270000389), (2, 1.2154958339997393)]",0.42905058423199277
solo,23,8,-3,8,anticlockwise,anticlockwise,correct,1.6399638040002174,ac,500,550,0,risky,1.9182399540004553,rs,6.0,1.3511581549992115,2,"[(2, 0.00048826999955053907), (3, 0.48798502099998586), (4, 0.6962169990001712), (5, 0.8559826910004631), (6, 1.1281388419993164), (6, 1.3520515039999736)]",0.41224679604869063
solo,23,9,3,32,clockwise,clockwise,correct,2.2653517939997982,ac,500,770,-10,risky,2.581299265999405,sr,3.0,1.204496439999275,5,"[(5, 0.0004883729998255149), (4, 0.5975004420015466), (3, 0.9815313190010784), (3, 1.2052632520008046)]",0.46686965405059966
solo,23,10,-3,8,anticlockwise,anticlockwise,correct,1.7431314749992453,ca,500,1540,-10,risky,2.5913921229985135,sr,4.0,1.6465010219999385,3,"[(3, 0.0005003080004826188), (4, 1.3273416299998644), (4, 1.647332082999128)]",0.4278717057189158
solo,23,11,-3,16,anticlockwise,anticlockwise,correct,1.7984940149999602,ac,500,850,-10,sure,5.268607666001117,sr,1.0,2.0414945560005435,6,"[(6, 0.0005127439999341732), (5, 0.954436201000135), (4, 1.1623452799994993), (3, 1.3704657439993753), (2, 1.562251858998934), (1, 1.7864265779990092), (1, 2.0424062620004406)]",0.43730633828937326
solo,23,12,-3,64,anticlockwise,anticlockwise,correct,2.7957956129994272,ac,500,1150,10,risky,0.7386556740002561,sr,3.0,0.9875057240005845,5,"[(5, 0.0005080339997221017), (4, 0.47661990800042986), (3, 0.6844007170002442), (3, 0.9883194190006179)]",0.5691817066983829
solo,23,13,3,8,anticlockwise,clockwise,wrong,0.8123613979987567,ca,500,700,10,sure,2.7068968409985246,rs,1.0,1.2129200719991786,4,"[(4, 0.00048761299876787234), (3, 0.57405551300144), (2, 0.7818471330010652), (1, 0.973809353001343), (1, 1.213774445001036)]",0.45252950289989985
solo,23,14,-3,32,anticlockwise,anticlockwise,correct,1.9264657519997854,ac,500,640,10,risky,1.4240460979999625,sr,5.0,0.6372853049997502,5,"[(5, 0.0007155460007197689), (5, 0.638263951999761)]",0.42036919176365
solo,23,15,3,64,clockwise,clockwise,correct,1.9613900639997155,ca,500,1270,-10,risky,0.9128390089990717,sr,2.0,0.8826212189997023,3,"[(3, 0.00048098600018420257), (2, 0.6117050319990085), (2, 0.883480303999022)]",0.5549149204929885
solo,23,16,3,16,clockwise,clockwise,correct,1.7157010000009905,ac,500,700,0,sure,1.6213111559991376,sr,2.0,1.067629962000865,4,"[(4, 0.0004987899992556777), (3, 0.6685521409999637), (2, 0.8444968809999409), (2, 1.068511675000991)]",0.5643153315444076
solo,23,17,-3,16,anticlockwise,anticlockwise,correct,1.1741941670006781,ac,500,590,0,sure,1.134079623998332,sr,2.0,0.9997267369999463,4,"[(4, 0.0004848689986829413), (3, 0.3767924989988387), (2, 0.600816598000165), (2, 1.0005395549997047)]",0.5402029179127578
solo,23,18,-3,64,clockwise,anticlockwise,wrong,1.9616626030001498,ac,500,550,0,sure,1.650230086999727,sr,2.0,1.1426292859996465,1,"[(1, 0.00048071200035337824), (2, 0.8554663349987095), (2, 1.143550172999312)]",0.4089424566522532
solo,23,19,3,64,clockwise,clockwise,correct,1.7284512070000346,ac,500,550,10,sure,1.1538648969999485,rs,1.0,1.530404934001126,5,"[(5, 0.0005038380004407372), (4, 0.5714618600013637), (3, 0.7791873080004734), (2, 1.0353624649997073), (1, 1.3234027620001143), (1, 1.5312700619997486)]",0.47585998675031715
solo,23,20,3,32,clockwise,clockwise,correct,1.3778526410005725,ac,500,590,10,sure,1.2976855220003927,sr,2.0,1.5075025969999842,4,"[(4, 0.0005225360000622459), (3, 0.6282875269989745), (2, 0.8363639620001777), (2, 1.5083814360004908)]",0.5489368576545242
solo,23,21,-3,32,anticlockwise,anticlockwise,correct,1.5841770650004037,ca,500,770,10,risky,0.8713503799990576,sr,3.0,1.2743142639992584,3,"[(3, 0.0005403610011853743), (2, 0.6991639150000992), (3, 0.9872084369999357), (3, 1.2751000890002615)]",0.4460396905065434
solo,23,22,3,16,anticlockwise,clockwise,wrong,2.5599709620000795,ac,500,550,10,sure,1.0246648780012038,sr,2.0,0.814401291001559,1,"[(1, 0.0004927569989376934), (2, 0.6073839550008415), (2, 0.815275668999675)]",0.4494329432899016
solo,23,23,3,8,anticlockwise,clockwise,wrong,1.1211523969996051,ca,500,940,0,sure,2.922849706999841,rs,1.0,1.1322734980003588,2,"[(2, 0.0005189069997868501), (1, 0.7493670559997554), (1, 1.1329947100002755)]",0.5807122731226751
solo,23,24,-3,8,anticlockwise,anticlockwise,correct,1.641432079999504,ac,500,1270,-10,risky,1.1503172520006046,sr,1.0,2.5181812940008967,3,"[(3, 0.000494428000820335), (2, 0.47138844599976437), (1, 0.7910857389997545), (2, 1.607074012999874), (1, 2.1190940079995926), (1, 2.519090833999144)]",0.4370683635731942
solo,23,25,3,64,clockwise,clockwise,correct,2.184294990000126,ca,500,700,-10,sure,1.0801187020006182,sr,2.0,1.2671824199987896,6,"[(6, 0.000510043000758742), (5, 0.48421796900038316), (4, 0.6761172379992786), (3, 0.9001584979996551), (2, 1.0762667679991864), (2, 1.2681199519993243)]",0.5121221879000087
solo,23,26,3,16,clockwise,clockwise,correct,3.0289135969997005,ca,500,770,10,sure,2.0348712650011294,rs,2.0,0.8714883110005758,1,"[(1, 0.0004847529999096878), (2, 0.6963716760001262), (2, 0.872401300999627)]",0.5288916808514674
solo,23,27,3,8,clockwise,clockwise,correct,1.65941716099951,ca,500,590,0,risky,1.3747629039989988,sr,6.0,0.7658855839999887,5,"[(5, 0.0005111870013934094), (6, 0.4950071570001455), (6, 0.7668007159991248)]",0.5365297596875056
solo,23,28,-3,32,anticlockwise,anticlockwise,correct,1.7531720779988973,ac,500,550,-10,sure,1.1458878830017056,sr,4.0,1.0896758519993455,2,"[(2, 0.0004928660000587115), (3, 0.6907013620002544), (4, 0.8984831660000054), (4, 1.090472995001619)]",0.4617911025376099
solo,23,29,-3,8,anticlockwise,anticlockwise,correct,1.6963490959988121,ac,500,770,-10,risky,0.7864854550007294,sr,6.0,0.7295173120000982,6,"[(6, 0.0004914969995297724), (6, 0.7304488099998707)]",0.4421167353115371
solo,23,30,-3,16,anticlockwise,anticlockwise,correct,1.9099596420001035,ca,500,1150,0,risky,0.9607210699996358,sr,5.0,0.8000868710005307,4,"[(4, 0.0005097749999549706), (5, 0.6413558840013138), (5, 0.8009671970012278)]",0.4286656310050114
solo,23,31,-3,64,anticlockwise,anticlockwise,correct,2.997308811998664,ca,500,850,10,sure,1.5876429599993571,rs,1.0,1.5626601819985808,6,"[(6, 0.00048499500007892493), (5, 0.5558032440003444), (4, 0.7635909290002019), (3, 0.9876586310001585), (2, 1.1636304429994198), (1, 1.4037410439996165), (1, 1.5635728710003605)]",0.5501642121003018
solo,23,32,3,32,clockwise,clockwise,correct,1.7175484400013374,ca,500,1400,-10,risky,0.7432455819998722,rs,3.0,1.231584612000006,6,"[(6, 0.00050787100008165), (5, 0.41675299199960136), (4, 0.5765574349989038), (3, 1.0406236189992342), (3, 1.2326204119999602)]",0.4568671550297272
solo,23,33,3,64,clockwise,clockwise,correct,1.5585505800008832,ca,500,940,0,risky,5.6945044309995865,sr,2.0,4.497696909998922,4,"[(4, 0.0004831079986615805), (3, 0.6266167949997907), (2, 0.8824872570003208), (2, 4.498792788999708)]",0.4515661699932963
solo,23,34,-3,32,anticlockwise,anticlockwise,correct,1.5225193240003136,ca,500,590,-10,sure,1.1010309390003385,rs,2.0,3.958501293998779,2,"[(2, 0.0005156879997230135), (1, 1.6396518929996091), (2, 2.1036996330003603), (1, 2.9516970980002952), (2, 3.7038651689999824), (2, 3.959765203999268)]",0.5521189032665226
solo,23,35,3,8,clockwise,clockwise,correct,1.6325392220005597,ac,500,1150,0,risky,0.8059331080003176,sr,5.0,1.3878705210008775,3,"[(3, 0.00048586500088276807), (4, 0.7170460800007277), (5, 0.9567671880013222), (5, 1.3887682250006037)]",0.4822442721865299
solo,23,36,3,16,clockwise,clockwise,correct,2.6697914020005555,ac,500,1270,10,risky,0.6664410469984432,sr,4.0,0.629907071001071,2,"[(2, 0.000492524999572197), (3, 0.32701536400054465), (4, 0.5027658790004352), (4, 0.6306624560002092)]",0.4283883268462661
solo,23,37,-3,64,clockwise,anticlockwise,wrong,0.7415243409996037,ac,500,1400,0,risky,0.9904700480001338,rs,2.0,2.8619769029992312,2,"[(2, 0.0005120780006109271), (1, 2.174782943999162), (2, 2.59094955799992), (2, 2.862779725999644)]",0.46049813846772414
solo,23,38,-3,16,anticlockwise,anticlockwise,correct,1.5502819210014422,ac,500,700,10,sure,1.2712429330003943,rs,3.0,1.0664805820015317,5,"[(5, 0.00048605899974063504), (4, 0.4594502259988076), (3, 0.6353042849987105), (3, 1.067408468999929)]",0.5802209244265231
solo,23,39,-3,8,anticlockwise,anticlockwise,correct,1.7187680780007213,ca,500,850,-10,risky,0.8411839660002443,rs,6.0,0.989299688999381,3,"[(3, 0.0005139759996382054), (4, 0.33449344799919345), (5, 0.5104307609999523), (6, 0.8302887240006385), (6, 0.9900904109999829)]",0.5235505615928049
