task,id,trial,ori_mean,ori_var,judge,answer,result,judge_rt,line_pos,payoff_sure,payoff_risky,payoff_jitter,choice,choice_rt,option_pos,rating,rating_rt,rating_init,rating_history,iti
solo,45,1,3,64,anticlockwise,clockwise,wrong,6.178695625999808,ac,500,1540,-10,risky,3.95399757999985,rs,3.0,5.994471296000029,1,"[(1, 0.0003815579998445173), (2, 2.6995559869997123), (3, 4.363497595999888), (3, 5.995457418000115)]",0.4308395598821233
solo,45,2,-3,64,anticlockwise,anticlockwise,correct,2.741088068999943,ca,500,1540,-10,sure,1.2467283050000333,rs,1.0,1.9219608940002217,2,"[(2, 0.0005186209996281832), (1, 1.2510609309997562), (1, 1.9227968899999723)]",0.40182772187936017
solo,45,3,-3,16,anticlockwise,anticlockwise,correct,1.4032692339997084,ac,500,940,10,risky,0.9537608099999488,sr,5.0,4.232667159999892,1,"[(1, 0.0004806760002793453), (2, 1.4174791730001743), (3, 1.6414920860001985), (4, 1.833617183000115), (5, 3.5937649160000547), (5, 4.233639143999881)]",0.5353163888357171
solo,45,4,3,8,clockwise,clockwise,correct,2.998037559000295,ca,500,640,-10,risky,0.9492567439997401,sr,6.0,1.4927638220001427,6,"[(6, 0.0005128540001351212), (6, 1.49377861999983)]",0.5229692154620561
solo,45,5,-3,8,anticlockwise,anticlockwise,correct,2.43466336199981,ca,500,770,-10,risky,0.8071387009999853,rs,4.0,2.6363683250001486,2,"[(2, 0.00047814699973969255), (3, 1.2137580670000716), (4, 1.53373295900019), (4, 2.6376654509999753)]",0.429663364281237
solo,45,6,3,16,clockwise,clockwise,correct,1.387413364999702,ac,500,850,10,risky,1.2263328600001842,rs,5.0,2.927774082999804,6,"[(6, 0.000499897000281635), (5, 1.2808672120004303), (5, 2.928566958000374)]",0.4522074800925256
solo,45,7,-3,32,clockwise,anticlockwise,wrong,2.755729859999974,ac,500,1270,10,risky,3.5153335469999547,rs,4.0,2.3570069680004053,2,"[(2, 0.0004973909999534953), (3, 1.509835787999691), (4, 1.7339268749997245), (4, 2.3580788790000042)]",0.4415819681490767
solo,45,8,3,32,clockwise,clockwise,correct,1.3904850999997507,ac,500,1540,-10,risky,3.565741479999815,sr,4.0,2.6935009349999746,1,"[(1, 0.0004885329999524402), (2, 1.2704969419996814), (3, 1.5264446229998612), (4, 2.0385430970000016), (4, 2.6944202659997245)]",0.44553351361436544
solo,45,9,-3,8,anticlockwise,anticlockwise,correct,1.135106968999935,ac,500,700,10,risky,1.1597252609999487,rs,5.0,3.1516814250003335,2,"[(2, 0.0005005730004086217), (3, 0.8648516899997958), (4, 1.088594603999809), (5, 1.2805674299997918), (6, 1.4406405979998453), (5, 2.4326751669996156), (5, 3.152400046999901)]",0.5481280939681807
solo,45,10,-3,32,anticlockwise,anticlockwise,correct,1.0974746980000418,ac,500,700,-10,sure,1.2674148209998748,rs,3.0,2.8710417820002476,2,"[(2, 0.0005029870003454562), (3, 2.488156857999911), (3, 2.871930892999899)]",0.4919180621804506
solo,45,11,-3,64,anticlockwise,anticlockwise,correct,1.514346114000091,ac,500,550,10,sure,0.8844333360002565,sr,1.0,2.295154288000049,1,"[(1, 0.0004992500003027089), (1, 2.296156190000147)]",0.499434840349665
solo,45,12,3,32,anticlockwise,clockwise,wrong,3.4756053690002773,ca,500,590,-10,sure,2.1277975009998045,sr,2.0,5.872631566000109,5,"[(5, 0.0005169279997971898), (4, 1.1057860149999215), (3, 1.3456687580001017), (2, 5.521743760999925), (2, 5.873484224000094)]",0.4478528077852749
solo,45,13,3,64,anticlockwise,clockwise,wrong,4.992485461000342,ca,500,940,-10,sure,1.3756861320002827,sr,3.0,4.303327967999849,4,"[(4, 0.000520611999945686), (3, 1.3443249100000685), (2, 1.5843165240003145), (3, 3.8083131729999877), (3, 4.304328589000306)]",0.40459943626097583
solo,45,14,-3,16,clockwise,anticlockwise,wrong,6.424656514000162,ac,500,850,0,sure,0.9427410600001167,sr,1.0,3.3258151470004123,6,"[(6, 0.0005019280001761217), (5, 2.126812414000142), (4, 2.3828808180001033), (3, 2.5428578589999233), (2, 2.702660697999818), (1, 2.862753822999821), (1, 3.3266962399998192)]",0.534816926958785
solo,45,15,3,8,anticlockwise,clockwise,wrong,3.6666011809998054,ca,500,770,-10,sure,3.510986806999881,sr,2.0,2.576653895000163,1,"[(1, 0.0006640719998358691), (2, 2.17774805199997), (2, 2.5775106769997365)]",0.4731849539603928
solo,45,16,3,16,clockwise,clockwise,correct,1.4537999489998583,ca,500,700,0,risky,1.0010432040003252,rs,5.0,2.2143824899999345,6,"[(6, 0.0004968259995621338), (5, 1.319516831999863), (5, 2.215319670000099)]",0.552837572367446
solo,45,17,3,64,clockwise,clockwise,correct,5.009926508999797,ca,500,1150,10,sure,0.8815137159999722,sr,1.0,2.9637995960001717,6,"[(6, 0.0005401459998211067), (5, 1.0768976399999701), (4, 1.2686360470002), (3, 1.4127257350000946), (2, 2.4367786429997977), (1, 2.660792218000097), (1, 2.964630358999784)]",0.5944785546284257
solo,45,18,-3,32,anticlockwise,anticlockwise,correct,5.3759728310001265,ac,500,1540,10,risky,1.5194049780002388,sr,3.0,1.6090308259999802,5,"[(5, 0.0004927820000375505), (4, 1.049902788000054), (3, 1.2577954430003047), (3, 1.6099287239999285)]",0.5983311312075894
solo,45,19,-3,16,anticlockwise,anticlockwise,correct,1.5700973689999955,ca,500,1040,-10,risky,0.9531079309999768,rs,4.0,1.017870443999982,4,"[(4, 0.0005230080000728776), (4, 1.0188783980001972)]",0.41657720913068735
solo,45,20,3,8,clockwise,clockwise,correct,4.135700581000037,ca,500,940,10,risky,1.160267979999844,rs,5.0,1.584605904,4,"[(4, 0.000484740000047168), (5, 1.0576677050003127), (5, 1.5853957009999249)]",0.47768952437870643
solo,45,21,-3,64,anticlockwise,anticlockwise,correct,4.502489845999662,ca,500,590,0,sure,2.057618750000074,sr,4.0,5.372958135999852,6,"[(6, 0.0005015369997636299), (5, 1.4061508179997873), (4, 5.086092000999997), (4, 5.373786740000014)]",0.552841267079726
solo,45,22,3,16,clockwise,clockwise,correct,1.1790958299998238,ac,500,1270,-10,risky,1.05763418000015,sr,6.0,1.6607417440000063,5,"[(5, 0.0004936529999213235), (6, 1.0537718900000073), (6, 1.6615011300000333)]",0.5629186542940903
