task,id,trial,ori_mean,ori_var,judge,answer,result,judge_rt,line_pos,payoff_sure,payoff_risky,payoff_jitter,choice,choice_rt,option_pos,rating,rating_rt,rating_init,rating_history,iti
solo,9,1,3,32,anticlockwise,clockwise,wrong,1.503803161001997,ca,500,770,10,sure,1.5945093000009365,rs,3.0,2.1610856509978476,1,"[(1, 0.0003551340014382731), (2, 0.5940966849993856), (3, 1.7938127189991064), (3, 2.162052838000818)]",0.41599387922968606
solo,9,2,-3,64,anticlockwise,anticlockwise,correct,0.9943921240010241,ac,500,640,10,sure,1.009348030002002,rs,2.0,0.9745791060013289,3,"[(3, 0.0004758460017910693), (2, 0.36763213999802247), (2, 0.9754275459999917)]",0.46867212529093105
solo,9,3,-3,32,anticlockwise,anticlockwise,correct,1.9039172789998702,ca,500,1150,10,risky,1.322920315000374,rs,3.0,2.44395957800225,1,"[(1, 0.0004854870021517854), (2, 0.4769547399992007), (3, 0.6688743390004674), (3, 2.4448922779993154)]",0.4523238885567413
solo,9,4,-3,16,anticlockwise,anticlockwise,correct,1.0211478829987755,ca,500,700,-10,risky,2.2836110280004505,sr,4.0,0.9822672220034292,2,"[(2, 0.0004781780007760972), (3, 0.4872619800007669), (4, 0.6790972829985549), (4, 0.983240443001705)]",0.5964979748440506
solo,9,5,-3,8,anticlockwise,anticlockwise,correct,0.756072727002902,ca,500,940,10,risky,0.70071439199819,rs,5.0,0.8548369939999247,2,"[(2, 0.0004857889980485197), (3, 0.2959558680013288), (4, 0.4717267140003969), (5, 0.6477800190004928), (5, 0.8557207349986129)]",0.5588867047597563
solo,9,6,3,8,clockwise,clockwise,correct,1.322570738997456,ac,500,550,-10,risky,2.140619317000528,sr,5.0,1.0540261780006404,4,"[(4, 0.00048434699783683755), (5, 0.2870605530006287), (5, 1.054967715001112)]",0.513357805383845
solo,9,7,3,64,anticlockwise,clockwise,wrong,0.5069457919998968,ac,500,1540,10,sure,1.7735717529976682,rs,1.0,1.5008594460014137,6,"[(6, 0.0004795519998879172), (5, 0.5579954360000556), (4, 0.7497582190007961), (3, 0.9098717750021024), (2, 1.085772413000086), (1, 1.2618137770004978), (1, 1.5016508210028405)]",0.4955176338336413
solo,9,8,3,16,clockwise,clockwise,correct,1.7073483589992975,ca,500,850,0,risky,0.9740297680000367,rs,3.0,3.6938438569995924,6,"[(6, 0.00047932999950717203), (5, 0.8308892360000755), (4, 1.070608333000564), (3, 1.2626651630016568), (3, 3.6949312040014775)]",0.41632364783156006
solo,9,9,3,64,anticlockwise,clockwise,wrong,0.8830870519996097,ac,500,850,10,risky,2.83843843700015,sr,2.0,2.2516701919994375,2,"[(2, 0.00048588700155960396), (3, 1.372729138998693), (2, 1.7887275879984372), (2, 2.252556283998274)]",0.4594538668651737
solo,9,10,-3,32,anticlockwise,anticlockwise,correct,1.463337238998065,ca,500,1400,10,risky,1.0756671409981209,rs,2.0,2.6701784189972386,6,"[(6, 0.0005028760024288204), (5, 0.3672279989987146), (4, 0.5590919089991075), (3, 0.7352905650004686), (2, 1.7750630880000244), (2, 2.670911018998595)]",0.540475527867766
