task,id,trial,ori_mean,ori_var,judge,answer,result,judge_rt,line_pos,payoff_sure,payoff_risky,payoff_jitter,choice,choice_rt,option_pos,rating,rating_rt,rating_init,rating_history,iti
solo,30,1,3,16,clockwise,clockwise,correct,0.9285546430000977,ac,500,770,10,sure,0.6737254420004319,sr,2.0,1.0530119979994197,2,"[(2, 0.00035512900103640277), (2, 1.0538017039998522)]",0.5221452485208422
solo,30,2,-3,8,anticlockwise,anticlockwise,correct,1.4059533090003242,ac,500,550,10,sure,2.4612982109993027,rs,4.0,1.9689832549993298,1,"[(1, 0.00049357599891664), (2, 1.3300203180006065), (3, 1.5379130090004764), (4, 1.729710330000671), (4, 1.9698394330007432)]",0.4101183932274416
solo,30,3,3,32,clockwise,clockwise,correct,1.385653782999725,ca,500,550,10,sure,1.1132593479997013,sr,3.0,1.2667652319996705,3,"[(3, 0.0004762680000567343), (3, 1.2677661630004877)]",0.48323412296305046
solo,30,4,3,64,clockwise,clockwise,correct,0.818567800000892,ac,500,700,0,sure,1.8010030170007667,sr,3.0,2.118950030000633,5,"[(5, 0.00048230700122076087), (4, 1.272379178999472), (3, 1.6883226479985751), (3, 2.1201903669989406)]",0.597570289711767
solo,30,5,-3,64,clockwise,anticlockwise,wrong,1.3971027990010043,ca,500,1270,-10,sure,1.0917652700009057,rs,2.0,0.926046561999101,2,"[(2, 0.0004800360002263915), (2, 0.926939802000561)]",0.5956758487950125
solo,30,6,-3,16,anticlockwise,anticlockwise,correct,0.9122134250010276,ca,500,940,0,risky,0.8976178050015733,rs,4.0,1.6838174200001959,2,"[(2, 0.00047442499999306165), (3, 1.268807286000083), (4, 1.476665670001239), (4, 1.6847251700000925)]",0.5109427754897516
solo,30,7,3,8,clockwise,clockwise,correct,0.8068819729996903,ac,500,1270,-10,risky,1.4535815440012811,sr,4.0,1.753652848999991,5,"[(5, 0.0004750179996335646), (4, 1.3547114789998886), (4, 1.7544519989987748)]",0.5275598287095434
solo,30,8,-3,32,anticlockwise,anticlockwise,correct,1.1980362369995419,ac,500,940,0,sure,1.1083881689992268,sr,2.0,1.5502563160007412,2,"[(2, 0.0005180190000828588), (2, 1.5509916889986926)]",0.4304531419762363
solo,30,9,-3,16,anticlockwise,anticlockwise,correct,0.8714350249993004,ca,500,1040,0,sure,0.6670988540008693,sr,6.0,0.9184202160013228,6,"[(6, 0.0004779230002895929), (6, 0.9193636099989817)]",0.5057002469269867
solo,30,10,3,32,clockwise,clockwise,correct,1.0673969559993566,ac,500,850,0,sure,1.5435120530000859,rs,3.0,2.703430618001221,4,"[(4, 0.00048591099948680494), (3, 1.3124209439993137), (3, 2.7043649349998304)]",0.4391879815015488
solo,30,11,-3,64,anticlockwise,anticlockwise,correct,1.0666430109995417,ac,500,590,-10,sure,1.1590499930007354,sr,1.0,1.7423374069985584,5,"[(5, 0.0004799700000148732), (4, 0.7513801400000375), (3, 0.9271866590006539), (2, 1.1193599950001953), (1, 1.2792758380001032), (1, 1.7431477419995645)]",0.49902260228359163
solo,30,12,-3,8,anticlockwise,anticlockwise,correct,0.9774817440011248,ca,500,1150,10,risky,0.7054422630008048,sr,5.0,2.4277523900000233,1,"[(1, 0.0005039190000388771), (2, 1.1968627430014749), (3, 1.4527024750004784), (4, 1.756753966999895), (5, 2.0607565520003845), (5, 2.4285958979999123)]",0.4473928763450023
solo,30,13,3,16,clockwise,clockwise,correct,1.0112847039999906,ca,500,550,10,sure,0.9450722490000771,rs,3.0,1.680675096999039,4,"[(4, 0.0005796559998998418), (3, 1.2177932619997591), (3, 1.6815869530000782)]",0.4616139389998774
solo,30,14,3,64,anticlockwise,clockwise,wrong,1.0593326430007437,ac,500,590,-10,sure,1.055494426000223,sr,2.0,1.9473456870000518,5,"[(5, 0.0004743000008602394), (4, 0.700403954999274), (3, 0.9401845939992199), (2, 1.1643540249988291), (2, 1.9482645449988922)]",0.5608491081342953
solo,30,15,3,8,clockwise,clockwise,correct,0.7090269489999628,ac,500,1150,0,sure,0.7516014809989429,sr,4.0,1.4150468959996942,5,"[(5, 0.0004787500001839362), (4, 1.112233912001102), (4, 1.415934955000921)]",0.4788794828361857
solo,30,16,-3,32,clockwise,anticlockwise,wrong,0.7553246660008881,ac,500,1400,-10,sure,1.2281713079992187,rs,1.0,1.6001958409997314,6,"[(6, 0.00047380899923155084), (5, 0.33715002200005983), (4, 0.5612087800000154), (3, 0.7370775350009353), (2, 0.9451038010010961), (1, 1.1209900860012567), (1, 1.6011136850011098)]",0.5774242415199239
solo,30,17,3,8,clockwise,clockwise,correct,0.6620606249998673,ac,500,1040,10,risky,0.7219453590005287,rs,6.0,1.4985911769999802,1,"[(1, 0.00047612700109311845), (2, 0.5716943130009895), (3, 0.7312793319997581), (4, 0.8754725750004582), (5, 1.0675304810010857), (6, 1.2274789570001303), (6, 1.499465543000042)]",0.5502803455247268
solo,30,18,3,16,clockwise,clockwise,correct,0.5660572870001488,ac,500,850,10,sure,0.7740982359991904,sr,3.0,2.0459316550004587,6,"[(6, 0.0004948599998897407), (5, 0.9428945350009599), (4, 1.2147560230005183), (3, 1.4227835800011235), (3, 2.046753675000218)]",0.5087026702338846
solo,30,19,-3,64,clockwise,anticlockwise,wrong,1.3435454159989604,ca,500,1040,10,sure,0.9600147860001016,rs,1.0,0.8802403819991014,2,"[(2, 0.0004802129988092929), (1, 0.2893574930003524), (1, 0.8812223610002548)]",0.5637346088169097
solo,30,20,3,32,clockwise,clockwise,correct,0.6600404079999862,ac,500,770,-10,sure,0.8956042070003605,sr,3.0,1.3295122540002922,1,"[(1, 0.00048362400048063137), (2, 0.5944946649997291), (3, 0.9464145580004697), (3, 1.3304136950009706)]",0.4956509657476102
solo,30,21,-3,32,anticlockwise,anticlockwise,correct,0.9180958880006074,ca,500,1540,-10,risky,0.8084795019985904,sr,5.0,1.2306715559989243,3,"[(3, 0.00047630100016249344), (4, 0.79965473700031), (5, 0.9594730870012427), (5, 1.231457935000435)]",0.4380156663593984
solo,30,22,-3,8,anticlockwise,anticlockwise,correct,1.2057499980001012,ac,500,640,10,sure,1.356323641999552,sr,4.0,1.1485357469991868,6,"[(6, 0.000482094999824767), (5, 0.573392893998971), (4, 0.8454204839999875), (4, 1.1495652459998382)]",0.4628647726680515
solo,30,23,-3,16,anticlockwise,anticlockwise,correct,0.8692240010004753,ca,500,590,-10,sure,1.2896532899994781,rs,4.0,1.4204296479983896,3,"[(3, 0.0004724690006696619), (4, 1.0693573789994844), (4, 1.4213527659994725)]",0.4996290856838974
