task,id,trial,ori_mean,ori_var,judge,answer,result,judge_rt,line_pos,payoff_sure,payoff_risky,payoff_jitter,choice,choice_rt,option_pos,rating,rating_rt,rating_init,rating_history,iti
solo,49,1,-3,32,clockwise,anticlockwise,wrong,1.6848633350000455,ac,500,590,-10,sure,1.3036377410007844,rs,3.0,0.9050206370011438,3,"[(3, 0.0003540640009305207), (3, 0.9060736640003597)]",0.5455249181023213
solo,49,2,3,16,clockwise,clockwise,correct,0.9732070079990081,ca,500,940,0,risky,1.0529914919989096,sr,4.0,1.49718927199865,5,"[(5, 0.0005040430005465169), (4, 1.306205745000625), (4, 1.4980927950000478)]",0.4672553878477507
solo,49,3,-3,8,anticlockwise,anticlockwise,correct,1.2367484080004942,ac,500,550,10,sure,1.689194866001344,rs,2.0,0.8921706910005014,2,"[(2, 0.0005041820004407782), (2, 0.8930711390003125)]",0.4734974125410065
solo,49,4,3,8,clockwise,clockwise,correct,0.9626529420002043,ca,500,700,0,risky,1.1066948839998076,rs,5.0,2.620457944000009,1,"[(1, 0.0004799879989150213), (2, 1.2454930819985748), (3, 1.4694181469985779), (4, 1.7254153279991442), (5, 2.429281118998915), (5, 2.6212467789991933)]",0.4071871108222058
solo,49,5,-3,16,anticlockwise,anticlockwise,correct,1.0379143879999901,ac,500,940,-10,risky,1.0501899200007756,rs,5.0,2.197466670999347,1,"[(1, 0.0004808470002899412), (2, 1.0145825820000027), (3, 1.2385503069999686), (4, 1.5743755650000821), (5, 1.8943328900004417), (5, 2.198339845999726)]",0.43639773128833226
solo,49,6,3,64,clockwise,clockwise,correct,1.0905599709985836,ac,500,1400,10,sure,1.6934870000004594,sr,1.0,0.8155792550005572,1,"[(1, 0.0004890229993179673), (1, 0.8166128100001515)]",0.5572758822207657
solo,49,7,3,32,clockwise,clockwise,correct,2.51552713700039,ac,500,590,0,sure,2.149359491000723,rs,5.0,1.364922882999963,6,"[(6, 0.00048018800043792), (5, 1.110041079999064), (5, 1.365721369998937)]",0.5288586582389048
solo,49,8,-3,64,clockwise,anticlockwise,wrong,1.8932768459999352,ca,500,1040,10,sure,1.327700690000711,rs,3.0,0.560539931000676,3,"[(3, 0.0004901699994661612), (3, 0.5614721210004063)]",0.5146258784156771
solo,49,9,3,64,clockwise,clockwise,correct,1.390274782999768,ac,500,1540,10,risky,1.1326605480007856,sr,5.0,1.5253571619996364,5,"[(5, 0.00048697499914851505), (6, 0.6144527590004145), (5, 1.2542576790001476), (5, 1.5262406180008838)]",0.5699870815844539
solo,49,10,3,16,clockwise,clockwise,correct,1.115165318000436,ca,500,550,-10,risky,1.4452764059988112,rs,4.0,2.01761789900047,5,"[(5, 0.0005088950001663761), (4, 1.7148315449994698), (4, 2.018527379999796)]",0.5925295145259719
solo,49,11,-3,8,anticlockwise,anticlockwise,correct,1.189633583999239,ca,500,590,0,risky,1.580702373999884,sr,4.0,1.0280081250002695,4,"[(4, 0.0005022130008001113), (4, 1.028903320999234)]",0.5137981712309675
