task,id,trial,ori_mean,ori_var,judge,answer,result,judge_rt,line_pos,payoff_sure,payoff_risky,payoff_jitter,choice,choice_rt,option_pos,rating,rating_rt,rating_init,rating_history,iti
solo,42,1,3,32,clockwise,clockwise,correct,1.3358772879983007,ac,500,640,10,sure,1.1292145820007136,sr,4.0,1.8589012320007896,2,"[(2, 0.00034854199839173816), (3, 0.7558715970008052), (4, 1.2838903490010125), (4, 1.8598725880001439)]",0.5775902336079075
solo,42,2,-3,64,anticlockwise,anticlockwise,correct,1.3088007689984806,ac,500,1040,0,sure,0.8313254959975893,rs,2.0,2.6281360190005216,1,"[(1, 0.00047937699855538085), (2, 1.3014234629990824), (2, 2.6293766339986178)]",0.5121727037112056
solo,42,3,3,16,clockwise,clockwise,correct,1.3744466050011397,ac,500,940,0,risky,0.8300357250009256,rs,5.0,2.1951269499986665,5,"[(5, 0.0004729810025310144), (5, 2.1960412980006367)]",0.5901264196240106
solo,42,4,-3,32,anticlockwise,anticlockwise,correct,1.235276030998648,ca,500,1040,-10,risky,1.3515099430005648,rs,4.0,1.9755537569981243,2,"[(2, 0.0004912629992759321), (3, 0.5686990569993213), (4, 0.952392842998961), (4, 1.976484711998637)]",0.45875184021635146
solo,42,5,-3,8,anticlockwise,anticlockwise,correct,1.4572289739990083,ac,500,640,-10,risky,1.0371760349989927,sr,5.0,1.41733289900003,4,"[(4, 0.00048287800018442795), (5, 0.4263466049997078), (5, 1.4182194530003471)]",0.47640477825335625
solo,42,6,-3,16,anticlockwise,anticlockwise,correct,2.1018514259994845,ac,500,770,-10,sure,0.74550602599993,sr,3.0,1.6009967780009902,3,"[(3, 0.0004924870008835569), (3, 1.6019365120009752)]",0.5287739227889439
solo,42,7,3,64,anticlockwise,clockwise,wrong,0.9517255850005313,ca,500,700,0,sure,0.7285545300001104,rs,2.0,2.129574347000016,1,"[(1, 0.0004884260015387554), (2, 1.810474437999801), (2, 2.1304389819997596)]",0.5250983171649173
solo,42,8,3,8,clockwise,clockwise,correct,1.2972445569976117,ca,500,1040,-10,risky,0.7562312310001289,sr,5.0,1.9960740220012667,3,"[(3, 0.0005201070016482845), (4, 0.5091038229984406), (5, 0.6689646129998437), (5, 1.9970347679991391)]",0.5429381466622003
solo,42,9,-3,8,anticlockwise,anticlockwise,correct,1.4269024450004508,ac,500,1270,0,risky,0.6888644179998664,rs,5.0,2.4745740170001227,6,"[(6, 0.0005698700006178115), (5, 1.8675212980015203), (5, 2.475551069001085)]",0.483844301946315
solo,42,10,3,8,clockwise,clockwise,correct,1.362535326003126,ca,500,940,-10,risky,1.746063298000081,rs,5.0,4.61119647599844,5,"[(5, 0.00047329899825854227), (5, 4.612110239002504)]",0.40623483813092576
