task,id,trial,ori_mean,ori_var,judge,answer,result,judge_rt,line_pos,payoff_sure,payoff_risky,payoff_jitter,choice,choice_rt,option_pos,rating,rating_rt,rating_init,rating_history,iti
solo,27,1,-3,8,anticlockwise,anticlockwise,correct,1.1409319429999414,ca,500,850,-10,risky,1.1665486560000318,rs,5.0,1.6863584130001072,5,"[(5, 0.0003553450001163583), (5, 1.6873770990000594)]",0.5201379080152752
solo,27,2,-3,16,clockwise,anticlockwise,wrong,1.078394426000159,ac,500,1270,-10,risky,2.5298753390002275,rs,4.0,1.3946648099999948,6,"[(6, 0.0004669939999075723), (5, 0.723721808999926), (4, 0.9156001080000351), (4, 1.395578789999945)]",0.5888371508683646
solo,27,3,3,64,clockwise,clockwise,correct,1.822303355999793,ca,500,940,-10,sure,1.4842181230001188,sr,3.0,2.9038350850000825,1,"[(1, 0.000464598000235128), (2, 1.384910364999996), (3, 2.648788756000158), (3, 2.904713253999944)]",0.5932531029577501
solo,27,4,3,8,clockwise,clockwise,correct,0.9400297040001533,ac,500,700,10,risky,1.7417977690001862,sr,5.0,2.2057543790001546,2,"[(2, 0.0004697159997704148), (3, 0.8787939320000078), (4, 1.1028273020001507), (5, 1.9507683080000788), (5, 2.206640269000218)]",0.4686044204194087
solo,27,5,-3,64,clockwise,anticlockwise,wrong,1.692384286000106,ca,500,770,10,sure,1.4237108649999755,rs,2.0,3.070031540999935,2,"[(2, 0.00047056099992914824), (3, 2.1908892639999067), (2, 2.7987234049996914), (2, 3.0707195139998475)]",0.5182373637208407
solo,27,6,3,16,clockwise,clockwise,correct,1.0681214579999505,ca,500,770,10,risky,3.528896283999984,rs,5.0,2.2087785839999015,4,"[(4, 0.00047058600011951057), (5, 1.9056313569999475), (5, 2.2094572559999506)]",0.4517663877216724
solo,27,7,-3,32,anticlockwise,anticlockwise,correct,1.0066898089999086,ca,500,1150,10,risky,4.045933215999867,rs,4.0,1.3305810799997744,5,"[(5, 0.0004708709998340055), (4, 1.0436251940000147), (4, 1.3312201530002312)]",0.512691951344663
solo,27,8,3,32,clockwise,clockwise,correct,1.6033748300001207,ca,500,1400,0,risky,5.050926369999615,sr,4.0,1.1913587829999415,5,"[(5, 0.0004741080001622322), (4, 0.8722540039998421), (4, 1.1921946920001574)]",0.49717703977939204
solo,27,9,3,8,clockwise,clockwise,correct,0.9294518799997604,ac,500,850,10,risky,1.6191542320002554,sr,5.0,2.5039761920002093,1,"[(1, 0.00047043999984452967), (2, 0.4888764120000815), (3, 0.6969698069997321), (4, 0.8728568020001148), (5, 2.216915623999739), (5, 2.504752499999995)]",0.4279391812598482
solo,27,10,-3,8,anticlockwise,anticlockwise,correct,2.091465300999971,ca,500,1270,10,sure,1.1349089630002709,rs,3.0,1.3843092769998293,5,"[(5, 0.0004803659999197407), (4, 0.8094685690002734), (3, 1.0653474929999902), (3, 1.3851156180003272)]",0.5067712682154059
solo,27,11,3,64,clockwise,clockwise,correct,4.326967741999852,ca,500,1400,0,sure,1.1206065449996458,rs,3.0,1.4655281590003142,2,"[(2, 0.0004818140000679705), (3, 1.1945761770002719), (3, 1.4664113809999435)]",0.5125162758158928
