task,id,trial,order,ori_mean,ori_var,judge,answer,result,judge_rt,line_pos,payoff_solo,payoff_jitter,payoff_group,choice,choice_rt,option_pos,rating,rating_rt,rating_init,rating_history,iti
group,4,59,post,-3,16,anticlockwise,anticlockwise,correct,0.6565695619992766,ac,940,10,500,solo,0.8446924270010641,sg,5,0.9134252240000933,4,"[(4, 0.0005076149991509737), (5, 0.3861709440006962), (5, 0.9141913900002692)]",0.443681349784999
group,4,60,post,3,32,clockwise,clockwise,correct,0.8976492479996523,ca,1040,10,500,solo,0.707755625999198,gs,3,1.2457492439989437,2,"[(2, 0.0005211369989410741), (3, 0.8468440140004532), (3, 1.2466384760009532)]",0.5518644145514551
group,4,61,pre,-3,32,anticlockwise,anticlockwise,correct,0.44375813899932837,ac,640,0,500,group,1.3409094369999366,gs,6,1.3124610759987263,2,"[(2, 0.0004839249995711725), (3, 0.7066138720001618), (4, 0.8814354400001321), (5, 1.0413819110017357), (6, 1.2013774080005533), (6, 1.3132734060000075)]",0.5465837354450378
group,4,62,post,-3,64,anticlockwise,anticlockwise,correct,0.5783421659998567,ca,1040,10,500,solo,0.512971825999557,gs,3,0.8028533479991893,2,"[(2, 0.0004816630007553613), (3, 0.3559751150005468), (3, 0.8037525170002482)]",0.5209492413178108
group,4,63,post,-3,8,anticlockwise,anticlockwise,correct,0.6939972550007951,ac,1400,0,500,solo,0.513951310000266,gs,6,0.6750247110012424,3,"[(3, 0.00048453300041728653), (4, 0.27609593300076085), (5, 0.4358227449993137), (6, 0.5959361469995201), (6, 0.6759202810007992)]",0.5690552889947014
group,4,64,post,3,64,clockwise,clockwise,correct,0.6564716150005552,ca,1040,0,500,solo,0.8610762129992509,gs,1,1.3927064629988308,2,"[(2, 0.0005149569988134317), (1, 1.2017699970001559), (1, 1.3935535620003066)]",0.45466525679534076
group,4,65,post,-3,64,anticlockwise,anticlockwise,correct,0.5111070240000117,ca,590,10,500,group,1.265585290000672,sg,3,1.3012500219992944,4,"[(4, 0.00047626100058550946), (3, 0.9979483850001998), (3, 1.3018744199998764)]",0.4977073228861914
group,4,66,post,3,32,anticlockwise,clockwise,wrong,0.5634379369985254,ca,550,10,500,group,0.9156306389995734,sg,5,1.6852984679990186,1,"[(1, 0.00047732399980304763), (2, 0.3903476689993113), (3, 0.9020204019998346), (4, 1.254042008000397), (5, 1.4460527829996863), (5, 1.6861707360003493)]",0.5969447725813071
group,4,67,post,3,8,clockwise,clockwise,correct,0.6464721570009715,ca,1150,-10,500,solo,0.4839940519996162,gs,3,1.7986491310002748,1,"[(1, 0.00048578799942333717), (2, 0.5035789119992842), (3, 0.8395191979998344), (3, 1.7994272539999656)]",0.5448067316081031
group,4,68,post,3,16,clockwise,clockwise,correct,0.567237536999528,ca,640,10,500,solo,0.8396586390008451,gs,4,0.9881171110009745,3,"[(3, 0.0005012750007153954), (4, 0.4448656780004967), (4, 0.9890812579997146)]",0.4414690952993268
group,4,69,post,-3,32,anticlockwise,anticlockwise,correct,0.4785369109995372,ca,1150,0,500,solo,0.6255726969993702,gs,1,1.2786624549989938,3,"[(3, 0.00047965900012059137), (2, 0.8796490740005538), (1, 1.0554285220005113), (1, 1.2793785489993752)]",0.43254780327328013
group,4,70,post,-3,16,anticlockwise,anticlockwise,correct,0.49923849900005735,ca,550,0,500,group,1.0135377370006609,gs,6,0.7383840500006045,4,"[(4, 0.0005100800008221995), (5, 0.21128586499980884), (6, 0.45124286499958544), (6, 0.7391265419992123)]",0.47286593086278395
group,4,71,pre,-3,16,anticlockwise,anticlockwise,correct,0.3482043620006152,ca,770,-10,500,group,1.8019661529997393,gs,6,1.2035382390004088,2,"[(2, 0.0005017479998059571), (3, 0.24452404899966496), (4, 0.3884315420000348), (5, 0.5645063299998583), (6, 0.7245233270004974), (6, 1.2044555299999047)]",0.4334045242532067
group,4,72,post,-3,8,anticlockwise,anticlockwise,correct,0.7003350159993715,ac,640,0,500,solo,0.42415052599972114,gs,5,1.4373316729997896,1,"[(1, 0.0004910600000584964), (2, 0.5743138260004343), (3, 0.9103040480003983), (4, 1.0862664809992566), (5, 1.2462149339989992), (5, 1.4381541029997607)]",0.45330585125936856
group,4,73,post,-3,16,anticlockwise,anticlockwise,correct,0.6199037980004505,ac,770,10,500,solo,0.8101472300004389,sg,4,0.8640415930003655,3,"[(3, 0.00048536000031162985), (4, 0.5131425889994716), (4, 0.8648983619987121)]",0.44668093619772353
group,4,74,post,3,8,clockwise,clockwise,correct,0.5793016360003094,ac,850,10,500,solo,0.7223662479991617,sg,3,1.867239769000662,1,"[(1, 0.00048465100007888395), (2, 0.39619805599977553), (3, 0.5722033679994638), (4, 0.7320829820000654), (3, 1.5801421550004306), (3, 1.8680586339996808)]",0.5288411138870034
group,4,75,post,3,32,clockwise,clockwise,correct,0.7152055210008257,ca,1270,10,500,solo,0.5496168019999459,gs,4,2.117071141999986,5,"[(5, 0.00048051600060716737), (4, 0.5341954120012815), (3, 0.7899267840002722), (4, 1.9260366210000939), (4, 2.1178349279998656)]",0.41536673660120665
group,4,76,post,3,64,clockwise,clockwise,correct,0.6635825230005139,ca,500,10,500,group,1.2039936450000823,gs,3,1.5941632510002819,6,"[(6, 0.0004976970012648962), (5, 0.6352666509992559), (4, 0.9871595189997606), (3, 1.195095875998959), (3, 1.5949870019994705)]",0.492026628392713
group,4,77,post,-3,32,clockwise,anticlockwise,wrong,0.6411099910001212,ca,1270,0,500,solo,0.7823502840001311,sg,4,1.3333850759991037,6,"[(6, 0.0005096969998703571), (5, 0.3743642310000723), (4, 0.5181255129991769), (4, 1.3340237749998778)]",0.4770065590138408
group,4,78,post,-3,8,anticlockwise,anticlockwise,correct,0.5164653360006923,ac,550,10,500,solo,0.7584419590002653,sg,6,0.573836837998897,5,"[(5, 0.0004843299993808614), (6, 0.27109401800044), (6, 0.5747911070011469)]",0.5890816648790149
group,4,79,post,3,16,clockwise,clockwise,correct,0.7148949620004714,ca,1040,-10,500,solo,0.6289999450000323,gs,2,1.3141723459993955,1,"[(1, 0.00048682300075597595), (2, 0.41913614599980065), (3, 0.6110347890007688), (2, 1.0911018989991135), (2, 1.3150541380000504)]",0.5658076975346145
group,4,80,post,-3,64,clockwise,anticlockwise,wrong,1.3019466009991447,ac,770,10,500,group,1.015936136000164,sg,3,1.2533868399987114,4,"[(4, 0.00047890300083963666), (3, 0.4385277679994033), (2, 0.6144313099994179), (3, 1.094357014999332), (3, 1.2543164269991394)]",0.47297194540443954
group,4,81,pre,-3,64,anticlockwise,anticlockwise,correct,0.6733411849982076,ac,1270,10,500,solo,0.8897523889991135,sg,1,1.804689980999683,6,"[(6, 0.00047912599984556437), (5, 0.5736022729997785), (4, 0.7975163280007109), (3, 0.9735032160006085), (2, 1.133470673001284), (1, 1.629531059999863), (1, 1.8054388770015066)]",0.4001272698653175
group,4,82,pre,3,64,clockwise,clockwise,correct,0.5125846139999339,ca,590,10,500,group,1.4295543669995823,sg,3,1.5215545299997757,6,"[(6, 0.00048350600081903394), (5, 0.4504584670012264), (4, 0.6422470199995587), (3, 1.0105962320012623), (3, 1.522296594999716)]",0.5548497572987305
group,4,83,post,-3,16,anticlockwise,anticlockwise,correct,0.9407459699996252,ca,1400,10,500,solo,0.4458518320006988,gs,5,1.3132660339997528,2,"[(2, 0.0005127910008013714), (3, 0.5623266500006139), (4, 0.7381055149999156), (5, 0.946193748000951), (5, 1.3142186290006066)]",0.49772124366883685
group,4,84,post,-3,64,anticlockwise,anticlockwise,correct,0.5615999459987506,ca,500,0,500,group,2.353169624999282,sg,4,1.3693539870000677,2,"[(2, 0.0005068369991931831), (3, 0.6184402299986687), (4, 0.7781157689987594), (4, 1.3704216810001526)]",0.5635374135138687
group,4,85,post,3,16,clockwise,clockwise,correct,0.524662828000146,ac,1150,10,500,solo,0.4626792299986846,gs,4,1.170394340000712,3,"[(3, 0.0005336920003173873), (4, 0.9314712310006144), (4, 1.171226602000388)]",0.42254314005208904
group,4,86,post,3,8,clockwise,clockwise,correct,0.4738431869991473,ac,1400,-10,500,solo,0.3667906549999316,gs,5,0.9180873619989143,2,"[(2, 0.0004757009992317762), (3, 0.32710836400110566), (4, 0.4869039680015703), (5, 0.6468501489998744), (5, 0.918945330000497)]",0.5106489576461727
group,4,87,post,3,32,anticlockwise,clockwise,wrong,0.5226022380011273,ca,770,-10,500,solo,0.9098787030015956,gs,2,1.0868150400001468,1,"[(1, 0.0004803539995918982), (2, 0.49578596299943456), (2, 1.0874714920009865)]",0.41971854228381067
group,4,88,post,3,64,anticlockwise,clockwise,wrong,0.5197182039992185,ca,590,-10,500,solo,3.2253110929996183,gs,3,1.3746538649993454,4,"[(4, 0.0004701079997175839), (3, 0.7676205159987148), (3, 1.3755818439985887)]",0.5695035375031678
group,4,89,post,-3,8,anticlockwise,anticlockwise,correct,0.6701052930002334,ca,850,0,500,solo,0.6977105400001165,sg,5,1.5561066669997672,1,"[(1, 0.0004952079998474801), (2, 0.5332104839999374), (3, 0.6930441460008296), (4, 0.8689395370001876), (5, 1.252837157000613), (5, 1.5567690030002268)]",0.5192648501074084
group,4,90,post,-3,32,anticlockwise,anticlockwise,correct,0.4795912130011857,ca,1400,10,500,solo,0.6108200130001933,sg,2,1.0561410699992848,4,"[(4, 0.0004974479998054449), (3, 0.5611126260009769), (2, 0.8011647320017801), (2, 1.0570040210004663)]",0.43954626754588694
group,4,91,post,-3,16,anticlockwise,anticlockwise,correct,0.6227041589991131,ac,1150,-10,500,solo,0.5889107550010522,gs,5,1.4523344049994193,4,"[(4, 0.00048765399878902826), (3, 0.6373605400003726), (4, 0.9893280649994267), (5, 1.2131060360006813), (5, 1.4531099470004847)]",0.44058346824155376
group,4,92,post,-3,32,anticlockwise,anticlockwise,correct,0.695664549999492,ca,550,-10,500,solo,1.506644287999734,gs,5,1.9485787489993527,6,"[(6, 0.0004803929987247102), (6, 0.6056127859992557), (5, 1.0696366329993907), (5, 1.9494803859997774)]",0.5171179003466984
group,4,93,post,3,32,anticlockwise,clockwise,wrong,1.3664608039998711,ca,1150,10,500,solo,0.6956835100008902,gs,2,1.217529800000193,6,"[(6, 0.0004843139995500678), (5, 0.3068362750000233), (4, 0.48292222599957313), (3, 0.6587907929988432), (2, 0.9787775839995447), (2, 1.2187959489983768)]",0.4677563838404417
group,4,94,post,3,8,clockwise,clockwise,correct,0.6762672679997195,ca,940,0,500,solo,0.7687123249997967,sg,5,0.7600042710000707,4,"[(4, 0.0005197549999138573), (5, 0.45703219499955594), (5, 0.7608187349997024)]",0.5594158492422944
group,4,95,post,3,16,clockwise,clockwise,correct,1.0205758960000821,ca,590,10,500,group,1.050312154000494,sg,4,1.0790594210011477,6,"[(6, 0.0004779090013471432), (5, 0.42419132399845694), (4, 0.6319503499998973), (4, 1.0798732129987911)]",0.5755261832744492
group,4,96,post,-3,64,anticlockwise,anticlockwise,correct,3.0291399369998544,ca,940,-10,500,group,1.1388152740000805,sg,4,1.3871156360000896,3,"[(3, 0.0004782390005857451), (2, 0.5401006769989181), (3, 0.8761745669999073), (4, 1.0840863519988488), (4, 1.387825977999455)]",0.4372800248354065
group,4,97,post,3,64,clockwise,clockwise,correct,0.7594622899996466,ca,550,0,500,group,0.9435284549999778,sg,3,1.4233101549998537,4,"[(4, 0.0004806609995284816), (3, 0.6881993449987931), (3, 1.4241809750001266)]",0.5973760461582628
group,4,98,post,-3,8,anticlockwise,anticlockwise,correct,0.6526145030002226,ac,500,0,500,solo,2.3300189250003314,sg,5,0.9779718090012466,5,"[(5, 0.0005166420014575124), (5, 0.9786661330017523)]",0.5174397200013964
group,4,99,pre,-3,16,anticlockwise,anticlockwise,correct,0.7776480409993383,ac,940,10,500,solo,0.9872257830011222,sg,3,1.2646612230000756,4,"[(4, 0.0005034259993408341), (3, 1.0575917469996057), (3, 1.2656233459983923)]",0.5432018423235985
group,4,100,post,-3,32,clockwise,anticlockwise,wrong,0.582502346000183,ac,700,-10,500,solo,0.7732966599996871,gs,2,1.0204521289997501,3,"[(3, 0.0004967050008417573), (2, 0.8135191560013482), (2, 1.0214699640000617)]",0.4625037121735526
group,4,101,post,3,64,anticlockwise,clockwise,wrong,0.5915472180004144,ca,1150,-10,500,solo,0.5428078700006154,gs,1,1.3903601439997146,4,"[(4, 0.00047655699927418027), (3, 0.7832641450004303), (2, 0.9433525439999357), (1, 1.1034666760006075), (1, 1.3911617830017349)]",0.4006103490731068
group,4,102,post,-3,8,anticlockwise,anticlockwise,correct,0.7773171019998699,ac,1270,0,500,solo,0.7369999389993609,sg,5,1.0182410430006712,2,"[(2, 0.0004870890006714035), (3, 0.49133178900046914), (4, 0.6992027070009499), (5, 0.8431206790010037), (5, 1.019158884000717)]",0.572762885598539
group,4,103,post,3,8,clockwise,clockwise,correct,0.5538353169995389,ca,1040,0,500,solo,0.6183485450001172,gs,2,0.8728343499988114,4,"[(4, 0.0004962379989592591), (3, 0.3939219160001812), (2, 0.6016991720007354), (2, 0.8736338489998161)]",0.439276627027569
group,4,104,post,3,32,clockwise,clockwise,correct,0.6368587329998263,ca,590,-10,500,group,0.7625516139996762,gs,5,0.9128794660009589,4,"[(4, 0.00048274400069203693), (5, 0.7537920389986539), (5, 0.9136241779997363)]",0.4997453483537563
group,4,105,pre,-3,16,anticlockwise,anticlockwise,correct,0.5063143970000965,ca,1400,0,500,solo,1.1689651289998437,gs,3,1.1953566780011897,5,"[(5, 0.00048754199997347314), (4, 0.7003667919998406), (3, 0.9404166790009185), (3, 1.1962960430009844)]",0.46945511855727196
group,4,106,post,3,16,clockwise,clockwise,correct,0.5650879140011966,ac,850,-10,500,solo,0.9811327019997407,sg,3,1.1561359879997326,1,"[(1, 0.000474067001050571), (1, 0.37308063300042704), (2, 0.5328832729992428), (3, 0.7569139419993007), (3, 1.1570427240003482)]",0.43109165481575357
group,4,107,post,-3,64,clockwise,anticlockwise,wrong,0.6171586999989813,ac,850,0,500,solo,1.1271430800006783,gs,2,1.1511113669985207,6,"[(6, 0.0005106389999127714), (5, 0.4162054340013128), (4, 0.592028865001339), (3, 0.7840662119997432), (2, 0.9601082740009588), (2, 1.15196264000042)]",0.5996768354718388
group,4,108,post,-3,16,anticlockwise,anticlockwise,correct,0.8067570019993582,ac,500,-10,500,group,0.8137596920005308,sg,2,2.130905743999392,5,"[(5, 0.0005035480007791193), (4, 0.5958616850002727), (3, 1.0279136190001736), (2, 1.2200569400010863), (1, 1.5398967370001628), (2, 1.9398970450001798), (2, 2.131781984000554)]",0.5483267843403883
group,5,1,post,-3,8,anticlockwise,anticlockwise,correct,0.696096044001024,ac,1400,-10,500,solo,0.8986324020006577,gs,6,1.044979031999901,2,"[(2, 0.00038104099985503126), (3, 0.40592995199949655), (4, 0.5339442389995384), (5, 0.6779097439994075), (6, 0.7578360239986068), (6, 1.0458193499998742)]",0.41392211010952457
group,5,2,post,-3,64,anticlockwise,anticlockwise,correct,1.4740210790005221,ac,1150,-10,500,group,2.877766358000372,sg,3,1.4574285329999839,6,"[(6, 0.0005058400001871632), (5, 0.802522799000144), (4, 1.0263442329996906), (3, 1.2024382560011873), (3, 1.4583679269999266)]",0.49067275605191163
group,5,3,post,-3,32,anticlockwise,anticlockwise,correct,0.6538581459990382,ca,940,-10,500,solo,0.7463385709997965,sg,5,0.7551602350013127,4,"[(4, 0.0005000630007998552), (5, 0.4521522630002437), (5, 0.7560492489992612)]",0.48407099759947325
group,5,4,post,3,16,clockwise,clockwise,correct,0.620305988999462,ac,590,0,500,solo,0.8584303399984492,sg,6,0.4953159249998862,6,"[(6, 0.0004881429995293729), (6, 0.4963090299988835)]",0.47179630065938943
group,5,5,post,3,8,clockwise,clockwise,correct,0.48192911200021626,ac,550,10,500,solo,0.8692139449995011,sg,6,1.192284850998476,2,"[(2, 0.0004875619997619651), (3, 0.5374243459991703), (4, 0.6651453680005943), (5, 0.7931820350004273), (6, 0.9531480629993894), (6, 1.1931617179998284)]",0.4953100747443139
group,5,6,post,-3,16,anticlockwise,anticlockwise,correct,0.5935434439998062,ac,1040,10,500,solo,0.6878047030004382,gs,6,0.9708802029999788,4,"[(4, 0.0005049949995736824), (5, 0.6037810560010257), (6, 0.7477447880010004), (6, 0.8917342380009359), (6, 0.9718578640004125)]",0.4439256066106847
group,5,7,post,3,32,clockwise,clockwise,correct,0.600538836000851,ca,770,10,500,solo,0.8883851629998389,sg,6,0.7617041670000617,4,"[(4, 0.0005187460010347422), (5, 0.41078690299946174), (6, 0.5546325920004165), (6, 0.7625118630003271)]",0.5528060506874085
group,5,8,pre,-3,16,anticlockwise,anticlockwise,correct,0.8804578509989369,ca,700,0,500,group,4.143202612998721,gs,5,2.0032904439995036,3,"[(3, 0.0004775599991262425), (4, 1.3963439670005755), (5, 1.796283535000839), (5, 2.004140680001001)]",0.4843142594076251
group,5,9,post,3,64,anticlockwise,clockwise,wrong,1.8806128739997803,ca,1150,-10,500,solo,0.7728677529994457,gs,4,0.8757357279991993,4,"[(4, 0.0005023079993407009), (4, 0.8767147050002677)]",0.5355114652389648
group,5,10,post,-3,16,anticlockwise,anticlockwise,correct,0.5232861589993263,ca,550,-10,500,solo,1.9815846419987793,gs,5,0.9649008119995415,6,"[(6, 0.0004884339996351628), (5, 0.7098947009999392), (5, 0.9658819599990238)]",0.5929736508832331
group,5,11,post,-3,64,anticlockwise,anticlockwise,correct,1.008768934998443,ca,1270,-10,500,solo,0.7992688270005601,sg,5,0.7579394200001843,3,"[(3, 0.0005031079999753274), (4, 0.42300957000043127), (5, 0.5667518469999777), (5, 0.7588074699997378)]",0.5865626918073645
group,5,12,post,3,16,clockwise,clockwise,correct,0.5599218169991218,ac,940,0,500,solo,0.8160096840001643,sg,5,0.9980201899998065,6,"[(6, 0.00048702800086175557), (5, 0.6471273959996324), (5, 0.9989459629996418)]",0.4233897602879449
group,5,13,pre,-3,32,anticlockwise,anticlockwise,correct,0.71092130299985,ac,640,0,500,group,3.118580557000314,sg,6,1.744089460999021,2,"[(2, 0.0004748920000565704), (3, 0.8811150569999882), (4, 1.056975469000463), (5, 1.2169449369994254), (6, 1.5049298710000585), (6, 1.745042384000044)]",0.5472149891352444
group,5,14,post,-3,32,anticlockwise,anticlockwise,correct,1.7125934989999223,ac,1400,0,500,solo,0.8194722809985251,gs,6,0.9368911249985103,3,"[(3, 0.0004921109994029393), (4, 0.4579618860007031), (5, 0.6017832420002378), (6, 0.7458662330009247), (6, 0.9378622969998105)]",0.48872722371897137
group,5,15,post,3,32,clockwise,clockwise,correct,0.47090643600131443,ac,640,-10,500,solo,0.7627905209992605,sg,6,0.8337763259987696,2,"[(2, 0.0004931309995299671), (3, 0.1949117109998042), (4, 0.3228090770007839), (5, 0.43479917400145496), (6, 0.594685013000344), (6, 0.834619745000964)]",0.5740724944266473
group,5,16,post,3,64,clockwise,clockwise,correct,0.6191475929990702,ac,1040,0,500,solo,0.6963707489994704,sg,6,0.5477268950016878,5,"[(5, 0.0004956359989591874), (6, 0.2286772999996174), (6, 0.4205533109998214), (6, 0.5487171570002829)]",0.40573117604241876
group,5,17,post,-3,8,anticlockwise,anticlockwise,correct,0.7270329269995273,ac,850,-10,500,solo,0.8484246680000069,gs,5,1.2040315760004887,1,"[(1, 0.000486842000100296), (2, 0.3891598709997197), (3, 0.580907407000268), (4, 0.7568995220008219), (5, 0.9329591370005801), (5, 1.2049061310008256)]",0.43568958173673156
group,5,18,post,3,8,clockwise,clockwise,correct,0.6346777489998203,ca,850,-10,500,solo,0.6795253820000653,gs,5,0.8986875989994587,3,"[(3, 0.0004910209991066949), (4, 0.3717950259997451), (5, 0.6755933569984336), (5, 0.8996538929986855)]",0.5162581368226913
group,5,19,post,-3,32,anticlockwise,anticlockwise,correct,0.5500295059991913,ca,640,0,500,solo,0.6464324759999727,sg,6,1.1858064250009193,1,"[(1, 0.0004838170007133158), (2, 0.3547326180014352), (3, 0.4987063570006285), (4, 0.6265758110002935), (5, 0.8506538430010551), (6, 1.0106165220004186), (6, 1.1868183149999822)]",0.4936577905828818
group,5,20,post,-3,64,clockwise,anticlockwise,wrong,1.4472056980011985,ac,590,10,500,group,0.9647662909992505,sg,2,1.5555836599996837,3,"[(3, 0.0005489389986905735), (4, 0.7884889180004393), (3, 1.20463435900092), (2, 1.396443272000397), (2, 1.5565321850008331)]",0.5448909132228904
group,5,21,post,3,64,anticlockwise,clockwise,wrong,0.7789576220002346,ac,940,10,500,solo,0.7216852380006458,gs,5,0.5553381030003948,4,"[(4, 0.0005190539995965082), (5, 0.39620915399973455), (5, 0.5561649510000279)]",0.5681427000812277
group,5,22,post,-3,16,anticlockwise,anticlockwise,correct,0.6514366249994055,ca,590,0,500,solo,0.7599100419993192,sg,5,1.1995519949996378,1,"[(1, 0.0007193309993454022), (2, 0.5924630740009889), (3, 0.7524752570006967), (4, 0.8962984190002317), (5, 1.0403014140010782), (5, 1.2004268880009477)]",0.5195806404024162
group,5,23,post,3,32,clockwise,clockwise,correct,0.9354504229995655,ca,590,0,500,solo,0.7774708300003113,sg,5,0.7042715799998405,3,"[(3, 0.0005130950012244284), (4, 0.38538890299969353), (5, 0.5452244030002475), (5, 0.7051451759998599)]",0.4567462002466601
group,5,24,pre,3,64,anticlockwise,clockwise,wrong,1.119151218999832,ca,500,-10,500,group,3.19112634999874,gs,1,2.968389360999936,6,"[(6, 0.0005025280006520916), (5, 1.4335058329997992), (4, 1.673411286999908), (3, 1.9132720610014076), (2, 2.1214241329998913), (1, 2.313314689001345), (1, 2.5691880020003737), (1, 2.9692871590013965)]",0.4843436935883637
group,5,25,post,3,16,clockwise,clockwise,correct,0.6673112680000486,ca,500,0,500,solo,1.7024118950012053,gs,5,0.6813285690004705,3,"[(3, 0.0004946320004819427), (4, 0.28245089200026996), (5, 0.4262749650006299), (5, 0.6822510310012149)]",0.45510272663438806
group,5,26,post,3,8,clockwise,clockwise,correct,0.4845807989986497,ac,500,-10,500,group,0.7277823269996588,sg,6,3.504838368999117,2,"[(2, 0.0004829930003324989), (3, 1.8737555719999364), (4, 2.049784089000241), (3, 2.4658099179996498), (4, 2.8178136730002734), (5, 2.993831591998969), (6, 3.105828959000064), (6, 3.2495803809997597), (6, 3.5057265119994554)]",0.5038354533405358
group,5,27,post,-3,8,anticlockwise,anticlockwise,correct,1.2598238619993936,ca,1270,0,500,solo,0.9437970470007713,sg,5,3.5202178899999126,1,"[(1, 0.00048439999955007806), (2, 1.4413176140005817), (3, 1.6491950059989904), (4, 2.0652742000002036), (5, 2.353234408999924), (4, 2.7371936019990244), (5, 3.313373322998814), (5, 3.5211549880004895)]",0.5014927971447284
group,5,28,post,3,64,anticlockwise,clockwise,wrong,1.7868686230012827,ac,500,0,500,solo,1.5136836839992611,gs,3,1.1869253719996777,4,"[(4, 0.00047497200102952775), (3, 0.40387645100054215), (3, 1.1877963330007333)]",0.49346574979216384
group,5,29,post,-3,8,anticlockwise,anticlockwise,correct,0.6510798849994899,ac,550,10,500,solo,0.9509648259991081,sg,6,1.319745654000144,5,"[(5, 0.00048246700134768616), (6, 0.7767168150003272), (6, 1.3207714689997374)]",0.5189047065296694
group,5,30,post,3,16,clockwise,clockwise,correct,0.6662348780009779,ca,1400,10,500,solo,0.742843278001601,gs,5,0.8465628249996371,6,"[(6, 0.0004893240002274979), (5, 0.4800250429998414), (5, 0.8477569510014291)]",0.47815403615736385
group,5,31,post,3,32,anticlockwise,clockwise,wrong,1.3812956630008557,ca,1150,-10,500,solo,0.676897576000556,sg,3,0.8953893730013078,4,"[(4, 0.00048356700062868185), (3, 0.5762964780005859), (3, 0.8963491180002165)]",0.46564392718420344
group,5,32,post,3,8,clockwise,clockwise,correct,0.5932777319994784,ac,1040,10,500,solo,0.5917130739999266,sg,4,0.8781081779998203,2,"[(2, 0.0004857639996771468), (3, 0.4469894280009612), (4, 0.6070505050010979), (4, 0.8789914009994391)]",0.5323956644013694
group,5,33,post,-3,32,clockwise,anticlockwise,wrong,0.6059769560015411,ac,1270,0,500,solo,0.6205325860009907,sg,5,0.8423359190001065,2,"[(2, 0.0005063940006948542), (3, 0.41106710600070073), (4, 0.5552138780003588), (5, 0.6832586700002139), (5, 0.8432169469997461)]",0.5987103012962525
group,5,34,post,-3,16,anticlockwise,anticlockwise,correct,0.6889548689996445,ac,700,-10,500,solo,0.7488394809988677,gs,5,0.8519848070009175,2,"[(2, 0.0005510880000656471), (3, 0.4050063159993442), (4, 0.564870793999944), (5, 0.6927951229990867), (5, 0.8527809619990876)]",0.45171841993520917
group,5,35,post,-3,64,anticlockwise,anticlockwise,correct,0.6197790019996319,ac,770,10,500,solo,0.6816047470001649,sg,5,1.7481551649998437,3,"[(3, 0.0005119710003782529), (4, 0.3889859049995721), (3, 0.789221324999744), (4, 1.0610732570003165), (5, 1.6054143159999512), (5, 1.748995891000959)]",0.44884913360290474
group,5,36,pre,3,64,clockwise,clockwise,correct,0.6414682370013907,ca,770,0,500,solo,2.258817898000416,gs,3,2.958060580000165,2,"[(2, 0.0004883340006927028), (3, 2.5910360679990845), (3, 2.958967237998877)]",0.43407044728792815
group,5,37,post,-3,64,anticlockwise,anticlockwise,correct,0.9866591139998491,ca,940,10,500,solo,0.9709412489992246,gs,4,1.2581575240001257,1,"[(1, 0.0005194429995754035), (1, 0.3630919429997448), (2, 0.6990715619995171), (3, 0.8431920389994048), (4, 0.9871356200001173), (4, 1.2590385130006325)]",0.5838985194059825
group,5,38,post,-3,16,anticlockwise,anticlockwise,correct,0.5454027069990843,ac,770,-10,500,solo,0.6745943559999432,sg,6,0.6059537999990425,5,"[(5, 0.0005008390016882913), (6, 0.44700119999833987), (6, 0.6067532719989686)]",0.4196573683293223
group,5,39,post,3,8,anticlockwise,clockwise,wrong,0.751491350998549,ca,1270,-10,500,solo,0.5202047050006513,gs,5,0.7772751710017474,5,"[(5, 0.000496239999847603), (5, 0.7781687800015789)]",0.4263203088181385
group,5,40,pre,-3,64,clockwise,anticlockwise,wrong,2.22688811900116,ac,850,0,500,solo,0.9261727399989468,sg,2,1.3119893349994527,2,"[(2, 0.0004838189997826703), (2, 1.3130492960008269)]",0.445073430409823
group,5,41,post,3,16,clockwise,clockwise,correct,0.7510576940003375,ac,1270,10,500,solo,0.7919361780004692,gs,6,1.3102118730002985,5,"[(5, 0.0005134929997439031), (6, 1.0713961290002771), (6, 1.3111074460011878)]",0.5530833079038036
group,5,42,post,3,32,clockwise,clockwise,correct,0.5770854339989455,ac,1040,0,500,solo,0.5771785010001622,sg,4,1.390874194999924,1,"[(1, 0.0005050889994890895), (2, 0.5279568159985502), (3, 0.687796892998449), (4, 1.0878795069984335), (4, 1.3917311259992857)]",0.4776961359046227
group,5,43,post,-3,32,anticlockwise,anticlockwise,correct,0.5616281790007633,ca,550,10,500,group,1.3136430130016379,sg,5,1.7314607829994202,4,"[(4, 0.0004914060009468812), (5, 1.3484081120004703), (5, 1.7324030130002939)]",0.4106281768917095
group,5,44,post,-3,8,anticlockwise,anticlockwise,correct,0.6298619299996062,ca,940,-10,500,solo,0.8513340699992114,gs,6,0.870533876999616,3,"[(3, 0.0004916950001643272), (4, 0.3276162479996856), (5, 0.48734401500041713), (6, 0.6315007680004783), (6, 0.8714314469998499)]",0.48435352358248035
group,5,45,post,3,64,clockwise,clockwise,correct,0.5880730879998737,ac,1400,-10,500,solo,0.587363460999768,gs,6,1.210191242998917,1,"[(1, 0.000505849000546732), (2, 0.395212461000483), (3, 0.5390000440002041), (4, 0.6991909700009273), (5, 0.8590678319997096), (6, 0.9870415400000638), (6, 1.2110909650000394)]",0.4833805533161442
group,5,46,post,3,32,anticlockwise,clockwise,wrong,1.8394618749989604,ac,700,10,500,group,1.2446396600007574,sg,3,0.7527381580002839,3,"[(3, 0.0005115700005262624), (3, 0.753543142000126)]",0.5298926611425366
